player_name,predicted_points
Dominic_Calvert-Lewin,23.3
Dominic_Solanke,8.16
Douglas Luiz_Soares de Paulo,6.37
Dwight_Gayle,4.17
Dwight_McNeil,17.01
Ederson_Santana de Moraes,10.21
Edward_Nketiah,1.06
Eldin_Jakupovic,0.05
Emerson_Palmieri dos Santos,0.01
Emile_Smith Rowe,0.0
Emiliano_Buendía,1.67
Emiliano_Martínez,0.0
Emil_Krafth,0.84
Enda_Stevens,-3.69
Eric_Bailly,2.48
Eric_Dier,0.97
Eric_Garcia,-0.25
Erik_Lamela,3.55
Erik_Pieters,1.91
Ethan_Ampadu,-0.02
Etienne_Capoue,-9.93
Ezequiel_Schelotto,1.32
Ezri_Konsa Ngoyo,1.09
Fabian_Delph,-0.04
Fabian_Schär,2.46
Fabio Henrique_Tavares,3.4
Fabián_Balbuena,-0.29
Faustino_Anjorin,?
Federico_Fernández,4.68
Felipe Anderson_Pereira Gomes,3.94
Fernando_Luiz Rosa,1.76
Fikayo_Tomori,4.25
Filip_Benkovic,0.0
Florian_Lejeune,15.31
Florin_Andone,-0.36
Francisco_Femenía Far,-5.3
Fraser_Forster,3.57
Frederick_Woodman,0.0
Frederico_Rodrigues de Paula Santos,3.72
Frédéric_Guilbert,-0.58
Gabriel Fernando_de Jesus,15.75
Gabriel Teodoro_Martinelli Silva,-2.11
Gary_Cahill,17.03
Gavin_Kilkenny,0.0
Gaëtan_Bong,-0.62
Gedson_Carvalho Fernandes,0.0
Georges-Kévin_Nkoudou,-0.19
George_Baldock,10.48
Georginio_Wijnaldum,4.57
Gerard_Deulofeu,-0.2
Giovani_Lo Celso,2.23
Giovanni_McGregor,0.0
Glenn_Murray,2.51
Gonçalo Bento_Soares Cardoso,0.0
Grady_Diangana,0.43
Granit_Xhaka,-1.97
Grant_Hanley,4.49
Gylfi_Sigurdsson,2.6
Hamza_Choudhury,-3.42
Harry_Kane,-3.96
Harry_Lewis,0.0
Harry_Maguire,40.68
Harry_Wilson,1.27
Harry_Winks,-1.89
Harvey_Barnes,0.03
Harvey_Elliott,-0.27
Henrikh_Mkhitaryan,-0.31
Henri_Lansbury,0.8
Heung-Min_Son,0.02
Heurelho da Silva_Gomes,0.0
Hugo_Lloris,-3.29
Héctor_Bellerín,4.22
Hélder_Costa,-0.01
Ibrahim_Amadou,-0.73
Idrissa_Gueye,0.0
Ignacio_Pussetto,0.0
Ilkay_Gündogan,-5.13
Indiana_Vassilev,0.0
Isaac_Hayden,4.43
Isaac_Success Ajayi,-0.48
Ismaïla_Sarr,21.3
Issa_Diop,0.92
Ivan_Cavaleiro,0.35
Jack_Colback,0.0
Jack_Cork,1.89
Jack_Grealish,-1.96
Jack_O'Connell,0.42
Jack_Robinson,?
Jack_Rodwell,-0.85
Jack_Simpson,0.53
Jack_Stacey,2.62
Jack_Stephens,-3.21
Jack_Wilshere,-1.39
Jacob_Murphy,-0.26
Jairo_Riedewald,1.06
Jake_Eastwood,0.0
Jamaal_Lascelles,10.97
Jamal_Lewis,6.9
James_Chester,0.0
James_Daly,0.0
James_Garner,-0.05
James_Justin,-1.02
James_Maddison,2.6
James_McArthur,1.54
James_McCarthy,-0.47
James_Milner,0.63
James_Tarkowski,-9.25
James_Tomkins,0.34
James_Ward-Prowse,2.15
Jamie_Vardy,6.37
Jannik_Vestergaard,1.88
Jan_Bednarek,0.07
Jan_Vertonghen,9.32
Japhet_Tanganga,-3.42
Jarrod_Bowen,-6.39
Javier_Hernández Balcázar,-0.27
Javier_Manquillo,4.16
Jay_Rodriguez,13.79
Jean-Philippe_Gbamin,0.0
Jed_Steer,-0.02
Jefferson_Lerma,3.13
Jeffrey_Schlupp,0.55
Jeff_Hendrick,2.08
Jeremy_Ngakia,1.74
Jesse_Lingard,0.05
Jesús_Vallejo Lázaro,0.04
Jetro_Willems,0.7
Joelinton Cássio_Apolinário de Lira,1.44
Joel_Matip,1.17
Joel_Ward,4.22
Joe_Hart,-0.17
Johann Berg_Gudmundsson,-0.27
John_Egan,7.64
John_Fleck,6.5
John_Lundstram,-11.5
John_McGinn,0.71
John_Ruddy,-0.46
John_Stones,1.46
Jonas_Lössl,-0.1
Jonathan_Castro Otto,-4.98
Jonathan_Kodjia,-0.18
Jonjo_Shelvey,1.25
Jonny_Evans,10.2
Jordan_Ayew,11.18
Jordan_Henderson,-2.02
Jordan_Pickford,3.43
Jordon_Ibe,0.05
Jorge Luiz_Frello Filho,8.19
Jose Luis_Mato Sanmartín,-0.41
Joseph_Anang,0.0
Joseph_Gomez,-0.3
Joseph_Willock,0.65
Joshua_King,3.45
Josh_Brownhill,?
Josip_Drmic,1.12
José Diogo_Dalot Teixeira,0.3
José Heriberto_Izquierdo Mena,-0.5
José Ignacio_Peleteiro Romallo,0.0
José Ángel_Esmorís Tasende,-0.19
José_Holebas,-1.71
José_Reina,?
João Filipe Iria_Santos Moutinho,5.64
João Manuel_Neves Virgínia,?
João Pedro Cavaco_Cancelo,-0.18
João Pedro_Junqueira de Jesus,0.0
Juan_Foyth,-2.0
Juan_Mata,-0.11
Junior_Stanislas,1.63
Jürgen_Locadia,-0.31
Karl_Darlow,-0.01
Kasper_Schmeichel,14.51
Kayne_Ramsay,0.0
Keinan_Davis,4.56
Kelechi_Iheanacho,0.45
Kelland_Watts,0.0
Kenny_McLean,5.13
Ken_Sema,-0.59
Kepa_Arrizabalaga,4.8
Kevin_Danso,-0.03
Kevin_De Bruyne,-10.67
Kevin_Long,-0.58
Ki-Jana_Hoever,?
Kieran_Tierney,-0.31
Kieran_Trippier,1.12
Kieron_Freeman,0.0
Konstantinos_Mavropanos,-0.01
Kortney_Hause,3.02
Kurt_Zouma,2.66
Kyle_Walker-Peters,-0.84
Kyle_Walker,1.59
Laurent_Koscielny,-0.28
Leander_Dendoncker,-2.26
Leandro_Trossard,2.0
Lee_Grant,0.17
Leighton_Baines,1.18
Leon_Balogun,0.0
Leon_Clarke,0.0
Leroy_Sané,0.82
Lewis_Cook,3.58
Lewis_Dunk,-9.6
Lewis_Gibson,0.0
Liam_Gibson,?
Lloyd_Kelly,0.0
Lovre_Kalinic,0.0
Lucas_Digne,-2.96
Lucas_Rodrigues Moura da Silva,7.26
Lucas_Torreira,9.23
Lukasz_Fabianski,2.28
Lukas_Rupp,0.0
Luka_Milivojevic,-0.69
Luke_Amos,0.0
Luke_Cundle,0.0
Luke_Dreher,-0.02
Luke_Freeman,0.0
Luke_Shaw,1.97
Lys_Mousset,1.7
Maarten_Stekelenburg,-0.37
Mace_Goodridge,0.0
Mahmoud Ahmed_Ibrahim Hassan,7.5
Mamadou_Sakho,-0.04
Manuel_Lanzini,1.48
Marcos_Alonso,-11.94
Marcos_Rojo,-0.43
Marco_Stiepermann,-0.96
Marcus_Rashford,3.44
Marc_Albrighton,15.47
Marc_Navarro,0.0
Mario_Lemina,1.2
Mario_Vrancic,-0.18
Marko_Arnautovic,0.12
Mark_Duffy,0.0
Mark_Noble,4.35
Mark_Travers,-0.02
Martin_Dubravka,5.57
Martin_Kelly,0.38
Martín_Montoya,-1.93
Marvelous_Nakamba,0.61
Mason_Greenwood,0.9
Mason_Holgate,7.63
Mason_Mount,6.75
Matej_Vydra,11.29
Mateo_Kovacic,5.46
Mathew_Ryan,3.77
Matteo_Darmian,-0.94
Matteo_Guendouzi,-2.4
Matthew_Clarke,0.0
Matthew_Longstaff,-1.92
Matthew_Lowton,2.55
Matty_James,1.71
Matt_Doherty,-19.71
Matt_Ritchie,5.66
Matt_Targett,4.54
Maximillian_Aarons,8.67
Max_Kilman,0.14
Max_Meyer,4.27
Maya_Yoshida,1.85
Mbwana_Samatta,?
Mesut_Özil,2.06
Michael_Keane,2.7
Michael_McGovern,-0.03
Michael_Obafemi,0.11
Michael_Verrips,0.0
Michail_Antonio,13.43
Michel_Vorm,-0.27
Michy_Batshuayi,-0.64
Miguel_Almirón,-0.56
Mihai-Alexandru_Dobre,0.0
Mohamed_Elneny,0.17
Mohamed_Elyounoussi,-0.13
Mohamed_Salah,14.55
Moise_Kean,2.0
Morgan_Gibbs-White,0.08
Morgan_Schneiderlin,1.33
Moritz_Leitner,0.01
Moussa_Djenepo,0.23
Moussa_Sissoko,-1.8
Muhamed_Bešić,0.73
N'Golo_Kanté,1.36
Nabil_Bentaleb,1.29
Naby_Keita,0.9
Nacho_Monreal,1.51
Nampalys_Mendy,0.2
Nathaniel_Chalobah,5.48
Nathaniel_Phillips,0.0
Nathan_Aké,1.15
Nathan_Holland,-0.13
Nathan_Redmond,-0.98
Neal_Maupay,1.35
Neco_Williams,0.0
Neil_Taylor,-1.3
Nemanja_Matic,5.03
Nick_Pope,-3.69
Nicolas_Pépé,4.83
Nicolás_Otamendi,8.96
Nya_Kirby,0.0
Odion_Ighalo,0.85
Oleksandr_Zinchenko,2.62
Oliver_McBurnie,4.67
Oliver_Norwood,7.46
Oliver_Skipp,0.63
Olivier_Giroud,7.34
Ondrej_Duda,2.0
Onel_Hernández,0.83
Oriol_Romeu Vidal,1.57
Oskar_Buur,0.0
Oumar_Niasse,0.05
Owen_Otasowie,0.0
Pablo_Fornals,2.59
Pablo_Marí,?
Pablo_Zabaleta,0.62
Panagiotis_Retsos,?
Pascal_Groß,-8.25
Patrick_Cutrone,-0.05
Patrick_Roberts,0.0
Patrick_van Aanholt,13.7
Paulo_Gazzaniga,6.1
Paul_Dummett,-0.11
Paul_Pogba,0.95
Pedro_Lomba Neto,-4.09
Pedro_Obiang,-1.73
Pedro_Rodríguez Ledesma,27.56
Philip_Billing,-9.83
Philip_Heise,0.0
Phil_Bardsley,13.78
Phil_Foden,1.07
Phil_Jagielka,-0.27
Phil_Jones,-1.02
Pierre-Emerick_Aubameyang,4.87
Pierre-Emile_Højbjerg,2.05
Pontus_Dahlberg,0.0
Rachid_Ghezzal,-0.02
Rafael_Camacho,0.03
Raheem_Sterling,2.32
Ralf_Fahrmann,-0.01
Ravel_Morrison,0.0
Raúl_Jiménez,1.32
Reece_James,6.89
Reiss_Nelson,-0.29
Rhian_Brewster,0.0
Rhu-endly_Martina,0.0
Ricardo Domingos_Barbosa Pereira,2.86
Richairo_Zivkovic,?
Richard_Stearman,0.0
Richarlison_de Andrade,-2.16
Riyad_Mahrez,6.35
Robbie_Brady,-0.29
Robert Kenedy_Nunes do Nascimento,-0.17
Roberto_Firmino,4.92
Roberto_Jimenez Gago,-0.32
Roberto_Pereyra,2.03
Robert_Elliot,0.15
Robert_Snodgrass,19.27
Rob_Holding,0.17
Rodrigo_Hernandez,2.65
Rolando_Aarons,-0.05
Romain_Saïss,6.52
Romelu_Lukaku,-0.58
Ross_Barkley,20.36
Ruben_Loftus-Cheek,-0.64
Rui Pedro_dos Santos Patrício,12.43
Ryan_Bennett,1.12
Ryan_Bertrand,10.69
Ryan_Fraser,0.76
Ryan_Fredericks,1.78
Ryan_Giles,0.0
Ryan_Sessegnon,-0.99
Rúben Diogo_da Silva Neves,4.26
Rúben Gonçalo_Silva Nascimento Vinagre,3.32
Sadio_Mané,-3.43
Sam_Byram,0.25
Sam_Gallagher,-0.01
Sam_Surridge,-0.04
Sam_Woods,0.0
Sander_Berge,?
Scott_Carson,0.0
Scott_Dann,7.46
Scott_McTominay,8.69
Sead_Kolasinac,0.72
Seamus_Coleman,-0.31
Sean_Longstaff,2.21
Sebastian_Prödl,-0.25
Serge_Aurier,10.07
Sergio_Agüero,1.33
Sergio_Romero,-0.81
Shane_Duffy,-2.99
Shane_Long,13.12
Shkodran_Mustafi,-2.19
Simon_Francis,1.11
Simon_Mignolet,0.16
Simon_Moore,-0.07
Sofiane_Boufal,7.61
Sokratis_Papastathopoulos,2.99
Solomon_March,2.83
Stephen_Henderson,0.0
Steven_Alzate,0.57
Steven_Bergwijn,?
Steven_Defour,-0.14
Steve_Cook,-2.07
Stuart_Armstrong,17.24
Sung-yueng_Ki,-0.6
Sébastien_Haller,-8.1
Tahith_Chong,1.53
Takumi_Minamino,0.68
Tammy_Abraham,0.54
Tanguy_Ndombele,2.5
Tariq_Lamptey,0.0
Taylor_Perry,0.0
Teemu_Pukki,12.33
Theo_Walcott,9.46
Thomas_Allan,0.0
Timm_Klose,0.0
Tim_Krul,13.29
Toby_Alderweireld,7.64
Todd_Cantwell,2.3
Tomas_Soucek,?
Tom_Cleverley,0.32
Tom_Davies,0.92
Tom_Heaton,2.76
Tom_Trybull,0.23
Trent_Alexander-Arnold,33.95
Troy_Deeney,15.9
Troy_Parrott,-0.17
Tudor_Baluta,0.0
Tyreece_John-Jules,0.0
Tyreke_Johnson,0.0
Tyrick_Mitchell,0.0
Tyrone_Mings,-0.98
Valentino_Lazaro,?
Vicente_Guaita,-2.71
Victor_Lindelöf,4.58
Victor_Wanyama,-0.87
Vincent_Janssen,0.1
Virgil_van Dijk,5.84
Víctor_Camarasa,-0.25
Wayne_Hennessey,-0.74
Wesley_Hoedt,-0.27
Wesley_Moraes,-1.17
Wes_Morgan,-0.3
Wilfred_Ndidi,3.75
Wilfried_Zaha,2.76
William_Smallbone,4.1
Willian_Borges Da Silva,11.37
Willy_Boly,12.83
Willy_Caballero,2.35
Will_Hughes,12.98
Will_Norris,0.0
Winston_Reid,-2.22
Xherdan_Shaqiri,-0.34
Yan_Valery,8.99
Yerry_Mina,0.74
Yoshinori_Muto,-1.51
Youri_Tielemans,0.98
Yves_Bissouma,2.37
Çaglar_Söyüncü,-2.81
Ørjan_Nyland,-0.32
