player_name,predicted_points
Daniel_Ceballos Fernández,0.76
Daniel_Drinkwater,1.03
Daniel_James,4.38
Daniel_N'Lundulu,0.0
Danilo Luiz_da Silva,0.27
Danny_Ings,0.9
Danny_Rose,10.25
Danny_Ward,0.08
Danny_Welbeck,0.27
Dan_Burn,1.16
Dan_Gosling,0.62
Darren_Randolph,0.02
Daryl_Janmaat,0.35
Davide_Zappacosta,0.02
David_Brooks,0.17
David_Button,0.01
David_de Gea,1.14
David_Luiz Moreira Marinho,7.8
David_Martin,0.02
David_McGoldrick,0.24
David_Silva,1.07
Davinson_Sánchez,3.95
Davy_Pröpper,3.64
DeAndre_Yedlin,0.03
Dean_Henderson,2.96
Declan_Rice,0.46
Dejan_Lovren,0.58
Demarai_Gray,0.23
Dennis_Praet,4.54
Dennis_Srbeny,0.3
Diego_Rico,2.45
Dimitri_Foulquier,0.0
Diogo_Jota,18.32
Divock_Origi,0.73
Djibril_Sidibé,2.61
Domingos_Quina,0.28
Dominic_Calvert-Lewin,7.49
Dominic_Solanke,0.27
Douglas Luiz_Soares de Paulo,0.71
Dwight_Gayle,3.35
Dwight_McNeil,4.24
Ederson_Santana de Moraes,6.8
Edward_Nketiah,8.98
Eldin_Jakupovic,0.14
Emerson_Palmieri dos Santos,0.72
Emile_Smith Rowe,0.0
Emiliano_Buendía,3.02
Emiliano_Martínez,0.0
Emil_Krafth,0.28
Enda_Stevens,8.44
Eric_Bailly,1.16
Eric_Dier,3.06
Eric_Garcia,0.58
Erik_Lamela,4.42
Erik_Pieters,1.29
Ethan_Ampadu,0.0
Etienne_Capoue,1.73
Ezequiel_Schelotto,0.03
Ezri_Konsa Ngoyo,3.18
Fabian_Delph,8.87
Fabian_Schär,2.06
Fabio Henrique_Tavares,1.07
Fabián_Balbuena,0.09
Faustino_Anjorin,?
Federico_Fernández,3.9
Felipe Anderson_Pereira Gomes,1.79
Fernando_Luiz Rosa,0.15
Fikayo_Tomori,0.08
Filip_Benkovic,0.0
Florian_Lejeune,15.74
Florin_Andone,0.22
Francisco_Femenía Far,7.42
Fraser_Forster,0.96
Frederick_Woodman,0.0
Frederico_Rodrigues de Paula Santos,2.38
Frédéric_Guilbert,0.32
Gabriel Fernando_de Jesus,2.58
Gabriel Teodoro_Martinelli Silva,1.64
Gary_Cahill,9.21
Gavin_Kilkenny,0.0
Gaëtan_Bong,0.34
Gedson_Carvalho Fernandes,?
Georges-Kévin_Nkoudou,0.11
George_Baldock,0.69
Georginio_Wijnaldum,4.47
Gerard_Deulofeu,1.04
Giovani_Lo Celso,0.61
Giovanni_McGregor,?
Glenn_Murray,1.24
Gonçalo Bento_Soares Cardoso,0.0
Grady_Diangana,0.1
Granit_Xhaka,0.29
Grant_Hanley,0.84
Gylfi_Sigurdsson,0.65
Hamza_Choudhury,4.1
Harry_Kane,0.92
Harry_Lewis,0.0
Harry_Maguire,13.01
Harry_Wilson,2.77
Harry_Winks,0.94
Harvey_Barnes,10.01
Harvey_Elliott,0.0
Henrikh_Mkhitaryan,0.84
Henri_Lansbury,0.01
Heung-Min_Son,0.44
Heurelho da Silva_Gomes,0.0
Hugo_Lloris,5.15
Héctor_Bellerín,13.01
Hélder_Costa,0.24
Ibrahim_Amadou,0.16
Idrissa_Gueye,1.68
Ignacio_Pussetto,?
Ilkay_Gündogan,2.52
Indiana_Vassilev,?
Isaac_Hayden,1.21
Isaac_Success Ajayi,0.11
Ismaïla_Sarr,1.21
Issa_Diop,12.24
Ivan_Cavaleiro,0.13
Jack_Colback,0.0
Jack_Cork,0.83
Jack_Grealish,3.19
Jack_O'Connell,0.95
Jack_Robinson,?
Jack_Rodwell,0.03
Jack_Simpson,0.02
Jack_Stacey,3.19
Jack_Stephens,6.99
Jack_Wilshere,0.02
Jacob_Murphy,0.09
Jairo_Riedewald,0.85
Jake_Eastwood,0.0
Jamaal_Lascelles,10.28
Jamal_Lewis,11.83
James_Chester,0.0
James_Daly,0.0
James_Garner,0.0
James_Justin,0.98
James_Maddison,15.37
James_McArthur,3.93
James_McCarthy,0.42
James_Milner,1.39
James_Tarkowski,0.75
James_Tomkins,0.37
James_Ward-Prowse,1.11
Jamie_Vardy,3.91
Jannik_Vestergaard,3.03
Jan_Bednarek,2.38
Jan_Vertonghen,2.1
Japhet_Tanganga,1.48
Jarrod_Bowen,1.94
Javier_Hernández Balcázar,0.35
Javier_Manquillo,6.98
Jay_Rodriguez,7.9
Jean-Philippe_Gbamin,0.0
Jed_Steer,0.0
Jefferson_Lerma,7.72
Jeffrey_Schlupp,0.1
Jeff_Hendrick,1.09
Jeremy_Ngakia,1.52
Jesse_Lingard,0.08
Jesús_Vallejo Lázaro,0.0
Jetro_Willems,0.18
Joelinton Cássio_Apolinário de Lira,1.27
Joel_Matip,0.06
Joel_Ward,13.53
Joe_Hart,0.37
Johann Berg_Gudmundsson,1.1
John_Egan,5.79
John_Fleck,9.18
John_Lundstram,4.34
John_McGinn,0.07
John_Ruddy,0.0
John_Stones,1.63
Jonas_Lössl,0.73
Jonathan_Castro Otto,2.12
Jonathan_Kodjia,0.8
Jonjo_Shelvey,0.05
Jonny_Evans,1.99
Jordan_Ayew,6.83
Jordan_Henderson,2.17
Jordan_Pickford,1.33
Jordon_Ibe,2.22
Jorge Luiz_Frello Filho,3.35
Jose Luis_Mato Sanmartín,0.16
Joseph_Anang,0.0
Joseph_Gomez,7.28
Joseph_Willock,0.07
Joshua_King,6.89
Josh_Brownhill,?
Josip_Drmic,0.76
José Diogo_Dalot Teixeira,0.35
José Heriberto_Izquierdo Mena,0.14
José Ignacio_Peleteiro Romallo,0.02
José Ángel_Esmorís Tasende,0.03
José_Holebas,2.51
José_Reina,?
João Filipe Iria_Santos Moutinho,0.37
João Manuel_Neves Virgínia,?
João Pedro Cavaco_Cancelo,0.43
João Pedro_Junqueira de Jesus,?
Juan_Foyth,0.54
Juan_Mata,7.22
Junior_Stanislas,1.11
Jürgen_Locadia,0.04
Karl_Darlow,0.03
Kasper_Schmeichel,5.15
Kayne_Ramsay,0.0
Keinan_Davis,1.88
Kelechi_Iheanacho,9.0
Kelland_Watts,0.0
Kenny_McLean,1.86
Ken_Sema,0.1
Kepa_Arrizabalaga,1.57
Kevin_Danso,0.0
Kevin_De Bruyne,16.37
Kevin_Long,0.0
Ki-Jana_Hoever,?
Kieran_Tierney,0.0
Kieran_Trippier,0.8
Kieron_Freeman,0.0
Konstantinos_Mavropanos,0.07
Kortney_Hause,3.49
Kurt_Zouma,0.95
Kyle_Walker-Peters,0.59
Kyle_Walker,3.92
Laurent_Koscielny,0.27
Leander_Dendoncker,2.63
Leandro_Trossard,7.3
Lee_Grant,0.0
Leighton_Baines,3.81
Leon_Balogun,0.01
Leon_Clarke,0.0
Leroy_Sané,1.0
Lewis_Cook,4.28
Lewis_Dunk,4.4
Lewis_Gibson,0.0
Liam_Gibson,?
Lloyd_Kelly,0.0
Lovre_Kalinic,0.0
Lucas_Digne,11.38
Lucas_Rodrigues Moura da Silva,1.53
Lucas_Torreira,4.54
Lukasz_Fabianski,1.88
Lukas_Rupp,?
Luka_Milivojevic,1.72
Luke_Amos,0.0
Luke_Cundle,0.0
Luke_Dreher,0.0
Luke_Freeman,0.01
Luke_Shaw,0.96
Lys_Mousset,0.94
Maarten_Stekelenburg,0.0
Mace_Goodridge,0.0
Mahmoud Ahmed_Ibrahim Hassan,0.48
Mamadou_Sakho,0.43
Manuel_Lanzini,0.23
Marcos_Alonso,0.53
Marcos_Rojo,0.09
Marco_Stiepermann,0.41
Marcus_Rashford,0.8
Marc_Albrighton,6.37
Marc_Navarro,0.0
Mario_Lemina,0.06
Mario_Vrancic,1.91
Marko_Arnautovic,0.81
Mark_Duffy,0.0
Mark_Noble,14.16
Mark_Travers,0.0
Martin_Dubravka,8.8
Martin_Kelly,1.5
Martín_Montoya,0.4
Marvelous_Nakamba,0.88
Mason_Greenwood,4.83
Mason_Holgate,4.01
Mason_Mount,6.4
Matej_Vydra,0.7
Mateo_Kovacic,7.28
Mathew_Ryan,0.4
Matteo_Darmian,0.09
Matteo_Guendouzi,0.01
Matthew_Clarke,0.0
Matthew_Longstaff,0.59
Matthew_Lowton,2.72
Matty_James,0.38
Matt_Doherty,5.9
Matt_Ritchie,9.1
Matt_Targett,2.27
Maximillian_Aarons,13.1
Max_Kilman,1.05
Max_Meyer,0.06
Maya_Yoshida,0.79
Mbwana_Samatta,?
Mesut_Özil,3.78
Michael_Keane,1.64
Michael_McGovern,0.0
Michael_Obafemi,4.15
Michael_Verrips,0.0
Michail_Antonio,6.72
Michel_Vorm,0.0
Michy_Batshuayi,2.14
Miguel_Almirón,1.2
Mihai-Alexandru_Dobre,0.0
Mohamed_Elneny,0.0
Mohamed_Elyounoussi,0.0
Mohamed_Salah,7.73
Moise_Kean,5.44
Morgan_Gibbs-White,0.47
Morgan_Schneiderlin,0.21
Moritz_Leitner,0.0
Moussa_Djenepo,0.48
Moussa_Sissoko,1.03
Muhamed_Bešić,0.72
N'Golo_Kanté,0.88
Nabil_Bentaleb,0.38
Naby_Keita,0.95
Nacho_Monreal,0.77
Nampalys_Mendy,0.95
Nathaniel_Chalobah,2.05
Nathaniel_Phillips,0.0
Nathan_Aké,0.85
Nathan_Holland,0.0
Nathan_Redmond,2.55
Neal_Maupay,1.54
Neco_Williams,0.0
Neil_Taylor,0.2
Nemanja_Matic,4.34
Nick_Pope,7.58
Nicolas_Pépé,2.11
Nicolás_Otamendi,6.0
Nya_Kirby,0.0
Odion_Ighalo,0.54
Oleksandr_Zinchenko,2.78
Oliver_McBurnie,4.75
Oliver_Norwood,3.57
Oliver_Skipp,0.87
Olivier_Giroud,8.19
Ondrej_Duda,?
Onel_Hernández,0.23
Oriol_Romeu Vidal,0.85
Oskar_Buur,0.0
Oumar_Niasse,0.03
Owen_Otasowie,0.0
Pablo_Fornals,3.3
Pablo_Marí,?
Pablo_Zabaleta,0.11
Panagiotis_Retsos,?
Pascal_Groß,0.14
Patrick_Cutrone,0.13
Patrick_Roberts,0.0
Patrick_van Aanholt,0.71
Paulo_Gazzaniga,1.99
Paul_Dummett,0.14
Paul_Pogba,0.47
Pedro_Lomba Neto,0.75
Pedro_Obiang,1.53
Pedro_Rodríguez Ledesma,12.87
Philip_Billing,14.05
Philip_Heise,0.0
Phil_Bardsley,2.73
Phil_Foden,0.99
Phil_Jagielka,0.32
Phil_Jones,0.61
Pierre-Emerick_Aubameyang,8.12
Pierre-Emile_Højbjerg,2.9
Pontus_Dahlberg,0.0
Rachid_Ghezzal,0.0
Rafael_Camacho,0.0
Raheem_Sterling,2.19
Ralf_Fahrmann,0.0
Ravel_Morrison,0.0
Raúl_Jiménez,12.02
Reece_James,7.76
Reiss_Nelson,0.15
Rhian_Brewster,0.0
Rhu-endly_Martina,0.0
Ricardo Domingos_Barbosa Pereira,8.66
Richairo_Zivkovic,?
Richard_Stearman,0.0
Richarlison_de Andrade,2.03
Riyad_Mahrez,4.29
Robbie_Brady,0.21
Robert Kenedy_Nunes do Nascimento,0.52
Roberto_Firmino,7.28
Roberto_Jimenez Gago,0.04
Roberto_Pereyra,1.18
Robert_Elliot,0.0
Robert_Snodgrass,3.87
Rob_Holding,0.08
Rodrigo_Hernandez,13.79
Rolando_Aarons,0.0
Romain_Saïss,2.03
Romelu_Lukaku,0.17
Ross_Barkley,2.6
Ruben_Loftus-Cheek,0.28
Rui Pedro_dos Santos Patrício,8.97
Ryan_Bennett,0.05
Ryan_Bertrand,6.75
Ryan_Fraser,0.48
Ryan_Fredericks,0.88
Ryan_Giles,?
Ryan_Sessegnon,0.32
Rúben Diogo_da Silva Neves,1.23
Rúben Gonçalo_Silva Nascimento Vinagre,4.32
Sadio_Mané,12.08
Sam_Byram,6.64
Sam_Gallagher,0.0
Sam_Surridge,0.2
Sam_Woods,0.0
Sander_Berge,?
Scott_Carson,0.0
Scott_Dann,7.04
Scott_McTominay,3.55
Sead_Kolasinac,0.57
Seamus_Coleman,1.08
Sean_Longstaff,2.0
Sebastian_Prödl,0.12
Serge_Aurier,3.32
Sergio_Agüero,11.99
Sergio_Romero,0.0
Shane_Duffy,1.69
Shane_Long,2.54
Shkodran_Mustafi,4.19
Simon_Francis,0.36
Simon_Mignolet,0.0
Simon_Moore,0.0
Sofiane_Boufal,1.61
Sokratis_Papastathopoulos,3.05
Solomon_March,1.33
Stephen_Henderson,0.0
Steven_Alzate,0.67
Steven_Bergwijn,?
Steven_Defour,0.06
Steve_Cook,1.94
Stuart_Armstrong,3.61
Sung-yueng_Ki,0.09
Sébastien_Haller,0.31
Tahith_Chong,0.78
Takumi_Minamino,0.0
Tammy_Abraham,1.17
Tanguy_Ndombele,2.76
Tariq_Lamptey,0.0
Taylor_Perry,0.0
Teemu_Pukki,3.6
Theo_Walcott,11.22
Thomas_Allan,?
Timm_Klose,0.0
Tim_Krul,12.28
Toby_Alderweireld,7.34
Todd_Cantwell,4.15
Tomas_Soucek,?
Tom_Cleverley,0.12
Tom_Davies,1.0
Tom_Heaton,0.25
Tom_Trybull,0.03
Trent_Alexander-Arnold,15.23
Troy_Deeney,2.56
Troy_Parrott,0.01
Tudor_Baluta,0.0
Tyreece_John-Jules,0.0
Tyreke_Johnson,0.0
Tyrick_Mitchell,0.0
Tyrone_Mings,0.55
Valentino_Lazaro,?
Vicente_Guaita,4.08
Victor_Lindelöf,4.46
Victor_Wanyama,0.33
Vincent_Janssen,0.39
Virgil_van Dijk,5.01
Víctor_Camarasa,0.08
Wayne_Hennessey,0.08
Wesley_Hoedt,0.16
Wesley_Moraes,0.58
Wes_Morgan,0.39
Wilfred_Ndidi,1.8
Wilfried_Zaha,4.09
William_Smallbone,0.46
Willian_Borges Da Silva,5.63
Willy_Boly,6.21
Willy_Caballero,3.19
Will_Hughes,0.54
Will_Norris,0.0
Winston_Reid,0.05
Xherdan_Shaqiri,0.76
Yan_Valery,0.42
Yerry_Mina,0.25
Yoshinori_Muto,0.32
Youri_Tielemans,0.31
Yves_Bissouma,1.18
Çaglar_Söyüncü,0.79
Ørjan_Nyland,0.23
