player_name,predicted_points
Arthur_Masuaku,-0.28
Artur_Boruc,-0.06
Artur_Boruc,-0.13
Ashley_Barnes,4.49
Ashley_Barnes,5.62
Ashley_Westwood,0.74
Ashley_Westwood,-0.2
Ashley_Young,1.12
Ashley_Young,1.19
Asmir_Begovic,-0.26
Asmir_Begovic,-0.26
Axel_Tuanzebe,0.23
Axel_Tuanzebe,0.28
Aymeric_Laporte,-9.5
Aymeric_Laporte,-17.31
Ayotomiwa_Dele-Bashiru,0.0
Ayotomiwa_Dele-Bashiru,0.0
Ayoze_Pérez,-2.6
Ayoze_Pérez,-3.76
Bailey_Peacock-Farrell,0.0
Bailey_Peacock-Farrell,0.0
Bamidele_Alli,-14.85
Bamidele_Alli,0.62
Beni_Baningime,-0.05
Beni_Baningime,-0.04
Benjamin_Chilwell,-2.62
Benjamin_Chilwell,-7.44
Benjamin_Mendy,5.33
Benjamin_Mendy,9.41
Ben_Davies,0.71
Ben_Davies,0.54
Ben_Foster,15.38
Ben_Foster,-6.29
Ben_Gibson,-0.14
Ben_Gibson,-0.18
Ben_Godfrey,7.96
Ben_Godfrey,7.67
Ben_Johnson,-0.01
Ben_Johnson,-0.01
Ben_Mee,-7.34
Ben_Mee,6.66
Ben_Osborn,-0.04
Ben_Osborn,1.14
Beram_Kayal,0.18
Beram_Kayal,0.14
Bernardo Mota_Veiga de Carvalho e Silva,5.2
Bernardo Mota_Veiga de Carvalho e Silva,-1.1
Bernardo_Costa Da Rosa,0.0
Bernardo_Costa Da Rosa,0.0
Bernardo_Fernandes da Silva Junior,8.9
Bernardo_Fernandes da Silva Junior,5.54
Bernard_Anício Caldeira Duarte,-6.22
Bernard_Anício Caldeira Duarte,5.34
Bernard_Ashley-Seal,0.0
Bernard_Ashley-Seal,0.0
Bernd_Leno,11.61
Bernd_Leno,6.3
Billy_Gilmour,2.5
Billy_Gilmour,2.55
Billy_Sharp,2.4
Billy_Sharp,5.84
Birkir_Bjarnason,0.0
Birkir_Bjarnason,0.0
Bjorn_Engels,-5.66
Bjorn_Engels,-0.38
Borja_González Tomás,?
Brandon_Austin,0.0
Brandon_Austin,0.0
Brandon_Pierrick,0.0
Brandon_Pierrick,0.0
Brandon_Williams,3.15
Brandon_Williams,-0.4
Bruno André_Cavaco Jordao,0.0
Bruno André_Cavaco Jordao,0.0
Bruno Miguel_Borges Fernandes,?
Bukayo_Saka,10.1
Bukayo_Saka,12.8
Callum_Hudson-Odoi,10.45
Callum_Hudson-Odoi,-1.16
Callum_Robinson,-0.32
Callum_Robinson,-0.38
Callum_Slattery,0.0
Callum_Slattery,0.0
Callum_Wilson,12.65
Callum_Wilson,-17.02
Calum_Chambers,0.61
Calum_Chambers,0.57
Caoimhin_Kelleher,0.0
Caoimhin_Kelleher,0.0
Carlos_Sánchez,0.02
Carlos_Sánchez,-0.09
Carl_Jenkinson,-0.01
Carl_Jenkinson,-0.03
Cenk_Tosun,0.2
Cenk_Tosun,1.29
Charlie_Austin,-1.47
Charlie_Austin,-0.73
Charlie_Daniels,-1.64
Charlie_Daniels,-1.26
Charlie_Taylor,10.54
Charlie_Taylor,21.4
Cheikhou_Kouyaté,-1.69
Cheikhou_Kouyaté,-0.87
Che_Adams,1.82
Che_Adams,2.74
Christian_Atsu,0.0
Christian_Atsu,-0.32
Christian_Benteke,3.81
Christian_Benteke,2.03
Christian_Eriksen,0.93
Christian_Eriksen,1.06
Christian_Fuchs,0.09
Christian_Fuchs,0.09
Christian_Kabasele,9.75
Christian_Kabasele,-3.47
Christian_Pulisic,-0.12
Christian_Pulisic,-0.24
Christian_Saydee,0.0
Christian_Saydee,0.0
Christoph_Zimmermann,5.6
Christoph_Zimmermann,3.0
Chris_Basham,-0.95
Chris_Basham,5.24
Chris_Mepham,-0.5
Chris_Mepham,-0.44
Chris_Smalling,1.81
Chris_Smalling,1.9
Chris_Wood,-6.87
Chris_Wood,10.2
Ciaran_Clark,0.14
Ciaran_Clark,-0.76
Claudio_Bravo,0.05
Claudio_Bravo,1.86
Connor_Wickham,-0.15
Connor_Wickham,0.09
Conor_Coady,35.67
Conor_Coady,27.63
Conor_Hourihane,0.01
Conor_Hourihane,1.13
Craig_Cathcart,5.98
Craig_Cathcart,1.51
Craig_Dawson,-0.84
Craig_Dawson,-0.55
Curtis_Jones,0.56
Curtis_Jones,-0.62
Cédric_Soares,1.42
Cédric_Soares,2.16
César_Azpilicueta,-10.39
César_Azpilicueta,9.93
Dale_Stephens,1.35
Dale_Stephens,7.68
Daniel_Amartey,-0.3
Daniel_Amartey,-0.77
Daniel_Castelo Podence,?
Daniel_Ceballos Fernández,5.26
Daniel_Ceballos Fernández,5.52
Daniel_Drinkwater,0.27
Daniel_Drinkwater,0.81
Daniel_James,1.07
Daniel_James,0.96
Daniel_N'Lundulu,0.0
Daniel_N'Lundulu,0.0
Danilo Luiz_da Silva,-0.65
Danilo Luiz_da Silva,0.1
Danny_Ings,1.6
Danny_Ings,14.22
Danny_Rose,0.99
Danny_Rose,1.66
Danny_Ward,-0.13
Danny_Ward,-0.13
Danny_Welbeck,0.48
Danny_Welbeck,-0.01
Dan_Burn,8.24
Dan_Burn,5.86
Dan_Gosling,-4.03
Dan_Gosling,-7.95
Darren_Randolph,-0.17
Darren_Randolph,-0.16
Daryl_Janmaat,2.16
Daryl_Janmaat,1.4
Davide_Zappacosta,-0.54
Davide_Zappacosta,-0.54
David_Brooks,-0.4
David_Brooks,-0.4
David_Button,-0.52
David_Button,-0.47
David_de Gea,0.97
David_de Gea,23.96
David_Luiz Moreira Marinho,-4.63
David_Luiz Moreira Marinho,15.57
David_Martin,0.44
David_Martin,0.39
David_McGoldrick,2.73
David_McGoldrick,6.45
David_Silva,-0.91
David_Silva,-0.52
Davinson_Sánchez,0.52
Davinson_Sánchez,10.56
Davy_Pröpper,3.24
Davy_Pröpper,10.28
DeAndre_Yedlin,1.22
DeAndre_Yedlin,0.35
Dean_Henderson,2.52
Dean_Henderson,-0.22
Declan_Rice,2.49
Declan_Rice,1.64
Dejan_Lovren,0.85
Dejan_Lovren,0.83
Demarai_Gray,2.54
Demarai_Gray,3.32
Dennis_Praet,11.98
Dennis_Praet,4.73
Dennis_Srbeny,0.89
Dennis_Srbeny,1.0
Diego_Rico,0.01
Diego_Rico,1.55
Dimitri_Foulquier,0.0
Dimitri_Foulquier,0.0
Diogo_Jota,7.33
Diogo_Jota,44.99
Divock_Origi,-9.48
Divock_Origi,5.9
Djibril_Sidibé,0.81
Djibril_Sidibé,1.12
Domingos_Quina,0.11
Domingos_Quina,0.15
Dominic_Calvert-Lewin,23.3
Dominic_Calvert-Lewin,-30.24
Dominic_Solanke,8.16
Dominic_Solanke,1.26
Douglas Luiz_Soares de Paulo,6.37
Douglas Luiz_Soares de Paulo,0.11
Dwight_Gayle,4.17
Dwight_Gayle,0.04
Dwight_McNeil,17.01
Dwight_McNeil,7.94
Ederson_Santana de Moraes,10.21
Ederson_Santana de Moraes,3.29
Edward_Nketiah,1.06
Edward_Nketiah,8.92
Eldin_Jakupovic,0.05
Eldin_Jakupovic,0.04
Emerson_Palmieri dos Santos,0.01
Emerson_Palmieri dos Santos,-0.15
Emile_Smith Rowe,0.0
Emile_Smith Rowe,0.0
Emiliano_Buendía,1.67
Emiliano_Buendía,3.27
Emiliano_Martínez,0.0
Emiliano_Martínez,0.0
Emil_Krafth,0.84
Emil_Krafth,0.78
Enda_Stevens,-3.69
Enda_Stevens,6.93
Eric_Bailly,2.48
Eric_Bailly,0.54
Eric_Dier,0.97
Eric_Dier,0.54
Eric_Garcia,-0.25
Eric_Garcia,-0.47
Erik_Lamela,3.55
Erik_Lamela,3.84
Erik_Pieters,1.91
Erik_Pieters,-1.78
Ethan_Ampadu,-0.02
Ethan_Ampadu,-0.01
Etienne_Capoue,-9.93
Etienne_Capoue,-15.34
Ezequiel_Schelotto,1.32
Ezequiel_Schelotto,1.0
Ezri_Konsa Ngoyo,1.09
Ezri_Konsa Ngoyo,5.07
Fabian_Delph,-0.04
Fabian_Delph,0.3
Fabian_Schär,2.46
Fabian_Schär,-4.47
Fabio Henrique_Tavares,3.4
Fabio Henrique_Tavares,-0.42
Fabián_Balbuena,-0.29
Fabián_Balbuena,-1.98
Faustino_Anjorin,?
Federico_Fernández,4.68
Federico_Fernández,12.24
Felipe Anderson_Pereira Gomes,3.94
Felipe Anderson_Pereira Gomes,10.15
Fernando_Luiz Rosa,1.76
Fernando_Luiz Rosa,1.87
Fikayo_Tomori,4.25
Fikayo_Tomori,-0.15
Filip_Benkovic,0.0
Filip_Benkovic,0.0
Florian_Lejeune,15.31
Florian_Lejeune,-1.22
Florin_Andone,-0.36
Florin_Andone,-0.34
Francisco_Femenía Far,-5.3
Francisco_Femenía Far,18.25
Fraser_Forster,3.57
Fraser_Forster,2.31
Frederick_Woodman,0.0
Frederick_Woodman,0.0
Frederico_Rodrigues de Paula Santos,3.72
Frederico_Rodrigues de Paula Santos,0.71
Frédéric_Guilbert,-0.58
Frédéric_Guilbert,-2.6
Gabriel Fernando_de Jesus,15.75
Gabriel Fernando_de Jesus,2.09
Gabriel Teodoro_Martinelli Silva,-2.11
Gabriel Teodoro_Martinelli Silva,6.63
Gary_Cahill,17.03
Gary_Cahill,17.71
Gavin_Kilkenny,0.0
Gavin_Kilkenny,0.0
Gaëtan_Bong,-0.62
Gaëtan_Bong,-0.09
Gedson_Carvalho Fernandes,0.0
Gedson_Carvalho Fernandes,0.0
Georges-Kévin_Nkoudou,-0.19
Georges-Kévin_Nkoudou,-0.05
George_Baldock,10.48
George_Baldock,9.24
Georginio_Wijnaldum,4.57
Georginio_Wijnaldum,-0.03
Gerard_Deulofeu,-0.2
Gerard_Deulofeu,0.28
Giovani_Lo Celso,2.23
Giovani_Lo Celso,4.5
Giovanni_McGregor,0.0
Giovanni_McGregor,0.0
Glenn_Murray,2.51
Glenn_Murray,-7.81
Gonçalo Bento_Soares Cardoso,0.0
Gonçalo Bento_Soares Cardoso,0.0
Grady_Diangana,0.43
Grady_Diangana,0.39
Granit_Xhaka,-1.97
Granit_Xhaka,3.32
Grant_Hanley,4.49
Grant_Hanley,-0.67
Gylfi_Sigurdsson,2.6
Gylfi_Sigurdsson,-2.15
Hamza_Choudhury,-3.42
Hamza_Choudhury,1.46
Harry_Kane,-3.96
Harry_Kane,-3.69
Harry_Lewis,0.0
Harry_Lewis,0.0
Harry_Maguire,40.68
Harry_Maguire,3.35
Harry_Wilson,1.27
Harry_Wilson,-8.67
Harry_Winks,-1.89
Harry_Winks,-2.0
Harvey_Barnes,0.03
Harvey_Barnes,14.78
Harvey_Elliott,-0.27
Harvey_Elliott,-0.26
Henrikh_Mkhitaryan,-0.31
Henrikh_Mkhitaryan,-0.31
Henri_Lansbury,0.8
Henri_Lansbury,-0.1
Heung-Min_Son,0.02
Heung-Min_Son,8.92
Heurelho da Silva_Gomes,0.0
Heurelho da Silva_Gomes,0.0
Hugo_Lloris,-3.29
Hugo_Lloris,-4.31
Héctor_Bellerín,4.22
Héctor_Bellerín,7.7
Hélder_Costa,-0.01
Hélder_Costa,-0.01
Ibrahim_Amadou,-0.73
Ibrahim_Amadou,-0.6
Idrissa_Gueye,0.0
Idrissa_Gueye,0.92
Ignacio_Pussetto,0.0
Ignacio_Pussetto,0.0
Ilkay_Gündogan,-5.13
Ilkay_Gündogan,-5.34
Indiana_Vassilev,0.0
Indiana_Vassilev,0.0
Isaac_Hayden,4.43
Isaac_Hayden,9.65
Isaac_Success Ajayi,-0.48
Isaac_Success Ajayi,-0.2
Ismaïla_Sarr,21.3
Ismaïla_Sarr,-12.75
Issa_Diop,0.92
Issa_Diop,2.68
Ivan_Cavaleiro,0.35
Ivan_Cavaleiro,0.61
Jack_Colback,0.0
Jack_Colback,0.0
Jack_Cork,1.89
Jack_Cork,0.27
Jack_Grealish,-1.96
Jack_Grealish,-2.35
Jack_O'Connell,0.42
Jack_O'Connell,4.57
Jack_Robinson,?
Jack_Rodwell,-0.85
Jack_Rodwell,-0.46
Jack_Simpson,0.53
Jack_Simpson,1.86
Jack_Stacey,2.62
Jack_Stacey,-4.43
Jack_Stephens,-3.21
Jack_Stephens,0.91
Jack_Wilshere,-1.39
Jack_Wilshere,-6.9
Jacob_Murphy,-0.26
Jacob_Murphy,-0.25
Jairo_Riedewald,1.06
Jairo_Riedewald,1.45
Jake_Eastwood,0.0
Jake_Eastwood,0.0
Jamaal_Lascelles,10.97
Jamaal_Lascelles,-7.56
Jamal_Lewis,6.9
Jamal_Lewis,-29.5
James_Chester,0.0
James_Chester,0.0
James_Daly,0.0
James_Daly,0.0
James_Garner,-0.05
James_Garner,-0.06
James_Justin,-1.02
James_Justin,-2.58
James_Maddison,2.6
James_Maddison,2.23
James_McArthur,1.54
James_McArthur,-2.47
James_McCarthy,-0.47
James_McCarthy,1.9
James_Milner,0.63
James_Milner,3.31
James_Tarkowski,-9.25
James_Tarkowski,1.35
James_Tomkins,0.34
James_Tomkins,0.16
James_Ward-Prowse,2.15
James_Ward-Prowse,2.13
Jamie_Vardy,6.37
Jamie_Vardy,11.26
Jannik_Vestergaard,1.88
Jannik_Vestergaard,-0.25
Jan_Bednarek,0.07
Jan_Bednarek,7.52
Jan_Vertonghen,9.32
Jan_Vertonghen,7.49
Japhet_Tanganga,-3.42
Japhet_Tanganga,6.19
Jarrod_Bowen,-6.39
Jarrod_Bowen,-3.02
Javier_Hernández Balcázar,-0.27
Javier_Hernández Balcázar,-0.3
Javier_Manquillo,4.16
Javier_Manquillo,-5.75
Jay_Rodriguez,13.79
Jay_Rodriguez,23.71
Jean-Philippe_Gbamin,0.0
Jean-Philippe_Gbamin,0.0
Jed_Steer,-0.02
Jed_Steer,-0.01
Jefferson_Lerma,3.13
Jefferson_Lerma,-2.16
Jeffrey_Schlupp,0.55
Jeffrey_Schlupp,0.59
Jeff_Hendrick,2.08
Jeff_Hendrick,1.02
Jeremy_Ngakia,1.74
Jeremy_Ngakia,1.95
Jesse_Lingard,0.05
Jesse_Lingard,0.35
Jesús_Vallejo Lázaro,0.04
Jesús_Vallejo Lázaro,0.04
Jetro_Willems,0.7
Jetro_Willems,0.64
Joelinton Cássio_Apolinário de Lira,1.44
Joelinton Cássio_Apolinário de Lira,-2.0
Joel_Matip,1.17
Joel_Matip,0.13
Joel_Ward,4.22
Joel_Ward,-7.5
Joe_Hart,-0.17
Joe_Hart,-0.19
Johann Berg_Gudmundsson,-0.27
Johann Berg_Gudmundsson,-0.26
John_Egan,7.64
John_Egan,-0.2
John_Fleck,6.5
John_Fleck,4.52
John_Lundstram,-11.5
John_Lundstram,15.92
John_McGinn,0.71
John_McGinn,1.05
John_Ruddy,-0.46
John_Ruddy,-0.46
John_Stones,1.46
John_Stones,0.41
Jonas_Lössl,-0.1
Jonas_Lössl,0.0
Jonathan_Castro Otto,-4.98
Jonathan_Castro Otto,-5.2
Jonathan_Kodjia,-0.18
Jonathan_Kodjia,-0.18
Jonjo_Shelvey,1.25
Jonjo_Shelvey,0.59
Jonny_Evans,10.2
Jonny_Evans,18.97
Jordan_Ayew,11.18
Jordan_Ayew,15.73
Jordan_Henderson,-2.02
Jordan_Henderson,6.46
Jordan_Pickford,3.43
Jordan_Pickford,3.38
Jordon_Ibe,0.05
Jordon_Ibe,0.03
Jorge Luiz_Frello Filho,8.19
Jorge Luiz_Frello Filho,0.15
Jose Luis_Mato Sanmartín,-0.41
Jose Luis_Mato Sanmartín,-0.37
Joseph_Anang,0.0
Joseph_Anang,0.0
Joseph_Gomez,-0.3
Joseph_Gomez,7.67
Joseph_Willock,0.65
Joseph_Willock,0.71
Joshua_King,3.45
Joshua_King,2.76
Josh_Brownhill,?
Josip_Drmic,1.12
Josip_Drmic,0.75
José Diogo_Dalot Teixeira,0.3
José Diogo_Dalot Teixeira,0.31
José Heriberto_Izquierdo Mena,-0.5
José Heriberto_Izquierdo Mena,-0.69
José Ignacio_Peleteiro Romallo,0.0
José Ignacio_Peleteiro Romallo,-0.06
José Ángel_Esmorís Tasende,-0.19
José Ángel_Esmorís Tasende,-0.16
José_Holebas,-1.71
José_Holebas,-2.01
José_Reina,?
João Filipe Iria_Santos Moutinho,5.64
João Filipe Iria_Santos Moutinho,5.87
João Manuel_Neves Virgínia,?
João Pedro Cavaco_Cancelo,-0.18
João Pedro Cavaco_Cancelo,-0.46
João Pedro_Junqueira de Jesus,0.0
João Pedro_Junqueira de Jesus,0.0
Juan_Foyth,-2.0
Juan_Foyth,-1.49
Juan_Mata,-0.11
Juan_Mata,2.06
Junior_Stanislas,1.63
Junior_Stanislas,1.54
Jürgen_Locadia,-0.31
Jürgen_Locadia,-0.36
Karl_Darlow,-0.01
Karl_Darlow,-0.03
Kasper_Schmeichel,14.51
Kasper_Schmeichel,-4.51
Kayne_Ramsay,0.0
Kayne_Ramsay,0.0
Keinan_Davis,4.56
Keinan_Davis,2.41
Kelechi_Iheanacho,0.45
Kelechi_Iheanacho,0.15
Kelland_Watts,0.0
Kelland_Watts,0.0
Kenny_McLean,5.13
Kenny_McLean,3.28
Ken_Sema,-0.59
Ken_Sema,-0.94
Kepa_Arrizabalaga,4.8
Kepa_Arrizabalaga,-2.11
Kevin_Danso,-0.03
Kevin_Danso,0.03
Kevin_De Bruyne,-10.67
Kevin_De Bruyne,23.38
Kevin_Long,-0.58
Kevin_Long,-0.39
Ki-Jana_Hoever,?
Kieran_Tierney,-0.31
Kieran_Tierney,-0.22
Kieran_Trippier,1.12
Kieran_Trippier,1.23
Kieron_Freeman,0.0
Kieron_Freeman,0.0
Konstantinos_Mavropanos,-0.01
Konstantinos_Mavropanos,0.09
Kortney_Hause,3.02
Kortney_Hause,-0.21
Kurt_Zouma,2.66
Kurt_Zouma,1.37
Kyle_Walker-Peters,-0.84
Kyle_Walker-Peters,-0.48
Kyle_Walker,1.59
Kyle_Walker,14.21
Laurent_Koscielny,-0.28
Laurent_Koscielny,0.12
Leander_Dendoncker,-2.26
Leander_Dendoncker,4.37
Leandro_Trossard,2.0
Leandro_Trossard,-0.92
Lee_Grant,0.17
Lee_Grant,1.04
Leighton_Baines,1.18
Leighton_Baines,1.2
Leon_Balogun,0.0
Leon_Balogun,0.0
Leon_Clarke,0.0
Leon_Clarke,0.0
Leroy_Sané,0.82
Leroy_Sané,-0.12
Lewis_Cook,3.58
Lewis_Cook,-0.6
Lewis_Dunk,-9.6
Lewis_Dunk,14.71
Lewis_Gibson,0.0
Lewis_Gibson,0.0
Liam_Gibson,?
Lloyd_Kelly,0.0
Lloyd_Kelly,0.0
Lovre_Kalinic,0.0
Lovre_Kalinic,0.0
Lucas_Digne,-2.96
Lucas_Digne,-13.38
Lucas_Rodrigues Moura da Silva,7.26
Lucas_Rodrigues Moura da Silva,4.91
Lucas_Torreira,9.23
Lucas_Torreira,14.34
Lukasz_Fabianski,2.28
Lukasz_Fabianski,0.4
Lukas_Rupp,0.0
Lukas_Rupp,0.0
Luka_Milivojevic,-0.69
Luka_Milivojevic,1.08
Luke_Amos,0.0
Luke_Amos,0.0
Luke_Cundle,0.0
Luke_Cundle,0.0
Luke_Dreher,-0.02
Luke_Dreher,-0.03
Luke_Freeman,0.0
Luke_Freeman,-0.01
Luke_Shaw,1.97
Luke_Shaw,4.8
Lys_Mousset,1.7
Lys_Mousset,1.91
Maarten_Stekelenburg,-0.37
Maarten_Stekelenburg,-0.05
Mace_Goodridge,0.0
Mace_Goodridge,0.0
Mahmoud Ahmed_Ibrahim Hassan,7.5
Mahmoud Ahmed_Ibrahim Hassan,-1.05
Mamadou_Sakho,-0.04
Mamadou_Sakho,-0.06
Manuel_Lanzini,1.48
Manuel_Lanzini,7.45
Marcos_Alonso,-11.94
Marcos_Alonso,11.08
Marcos_Rojo,-0.43
Marcos_Rojo,-0.37
Marco_Stiepermann,-0.96
Marco_Stiepermann,1.11
Marcus_Rashford,3.44
Marcus_Rashford,3.19
Marc_Albrighton,15.47
Marc_Albrighton,31.59
Marc_Navarro,0.0
Marc_Navarro,0.0
Mario_Lemina,1.2
Mario_Lemina,1.39
Mario_Vrancic,-0.18
Mario_Vrancic,-0.25
Marko_Arnautovic,0.12
Marko_Arnautovic,0.12
Mark_Duffy,0.0
Mark_Duffy,0.0
Mark_Noble,4.35
Mark_Noble,3.01
Mark_Travers,-0.02
Mark_Travers,-0.21
Martin_Dubravka,5.57
Martin_Dubravka,6.15
Martin_Kelly,0.38
Martin_Kelly,0.69
Martín_Montoya,-1.93
Martín_Montoya,5.0
Marvelous_Nakamba,0.61
Marvelous_Nakamba,1.91
Mason_Greenwood,0.9
Mason_Greenwood,-8.28
Mason_Holgate,7.63
Mason_Holgate,7.24
Mason_Mount,6.75
Mason_Mount,-8.36
Matej_Vydra,11.29
Matej_Vydra,9.6
Mateo_Kovacic,5.46
Mateo_Kovacic,0.07
Mathew_Ryan,3.77
Mathew_Ryan,1.89
Matteo_Darmian,-0.94
Matteo_Darmian,-0.76
Matteo_Guendouzi,-2.4
Matteo_Guendouzi,-2.47
Matthew_Clarke,0.0
Matthew_Clarke,0.0
Matthew_Longstaff,-1.92
Matthew_Longstaff,-6.54
Matthew_Lowton,2.55
Matthew_Lowton,-7.62
Matty_James,1.71
Matty_James,1.85
Matt_Doherty,-19.71
Matt_Doherty,-19.74
Matt_Ritchie,5.66
Matt_Ritchie,6.15
Matt_Targett,4.54
Matt_Targett,0.34
Maximillian_Aarons,8.67
Maximillian_Aarons,-5.39
Max_Kilman,0.14
Max_Kilman,0.05
Max_Meyer,4.27
Max_Meyer,0.92
Maya_Yoshida,1.85
Maya_Yoshida,0.92
Mbwana_Samatta,?
Mesut_Özil,2.06
Mesut_Özil,0.83
Michael_Keane,2.7
Michael_Keane,1.24
Michael_McGovern,-0.03
Michael_McGovern,0.02
Michael_Obafemi,0.11
Michael_Obafemi,1.91
Michael_Verrips,0.0
Michael_Verrips,0.0
Michail_Antonio,13.43
Michail_Antonio,1.24
Michel_Vorm,-0.27
Michel_Vorm,-0.31
Michy_Batshuayi,-0.64
Michy_Batshuayi,-2.71
Miguel_Almirón,-0.56
Miguel_Almirón,8.32
Mihai-Alexandru_Dobre,0.0
Mihai-Alexandru_Dobre,0.0
Mohamed_Elneny,0.17
Mohamed_Elneny,-0.13
Mohamed_Elyounoussi,-0.13
Mohamed_Elyounoussi,-0.12
Mohamed_Salah,14.55
Mohamed_Salah,24.62
Moise_Kean,2.0
Moise_Kean,4.86
Morgan_Gibbs-White,0.08
Morgan_Gibbs-White,0.0
Morgan_Schneiderlin,1.33
Morgan_Schneiderlin,3.58
Moritz_Leitner,0.01
Moritz_Leitner,0.02
Moussa_Djenepo,0.23
Moussa_Djenepo,-1.28
Moussa_Sissoko,-1.8
Moussa_Sissoko,-0.67
Muhamed_Bešić,0.73
Muhamed_Bešić,0.93
N'Golo_Kanté,1.36
N'Golo_Kanté,-0.42
Nabil_Bentaleb,1.29
Nabil_Bentaleb,1.17
Naby_Keita,0.9
Naby_Keita,1.4
Nacho_Monreal,1.51
Nacho_Monreal,3.55
Nampalys_Mendy,0.2
Nampalys_Mendy,-0.11
Nathaniel_Chalobah,5.48
Nathaniel_Chalobah,1.11
Nathaniel_Phillips,0.0
Nathaniel_Phillips,0.0
Nathan_Aké,1.15
Nathan_Aké,6.41
Nathan_Holland,-0.13
Nathan_Holland,-0.13
Nathan_Redmond,-0.98
Nathan_Redmond,-2.82
Neal_Maupay,1.35
Neal_Maupay,0.46
Neco_Williams,0.0
Neco_Williams,0.0
Neil_Taylor,-1.3
Neil_Taylor,-0.52
Nemanja_Matic,5.03
Nemanja_Matic,-1.36
Nick_Pope,-3.69
Nick_Pope,10.79
Nicolas_Pépé,4.83
Nicolas_Pépé,0.63
Nicolás_Otamendi,8.96
Nicolás_Otamendi,38.69
Nya_Kirby,0.0
Nya_Kirby,0.0
Odion_Ighalo,0.85
Odion_Ighalo,0.97
Oleksandr_Zinchenko,2.62
Oleksandr_Zinchenko,2.4
Oliver_McBurnie,4.67
Oliver_McBurnie,4.91
Oliver_Norwood,7.46
Oliver_Norwood,-3.89
Oliver_Skipp,0.63
Oliver_Skipp,0.23
Olivier_Giroud,7.34
