player_name,predicted_points
Alex_Iwobi,0.73
Alex_Iwobi,0.71
Alex_Iwobi,0.64
Alex_McCarthy,3.98
Alex_McCarthy,7.81
Alex_McCarthy,11.73
Alex_Oxlade-Chamberlain,12.17
Alex_Oxlade-Chamberlain,17.45
Alex_Oxlade-Chamberlain,9.43
Alfie_Whiteman,0.0
Alfie_Whiteman,0.0
Alfie_Whiteman,0.0
Alireza_Jahanbakhsh,2.98
Alireza_Jahanbakhsh,4.71
Alireza_Jahanbakhsh,0.92
Alisson_Ramses Becker,5.43
Alisson_Ramses Becker,10.43
Alisson_Ramses Becker,1.23
Allan_Saint-Maximin,0.67
Allan_Saint-Maximin,7.27
Allan_Saint-Maximin,4.86
Andreas_Christensen,1.36
Andreas_Christensen,2.19
Andreas_Christensen,2.57
Andreas_Pereira,4.81
Andreas_Pereira,0.2
Andreas_Pereira,2.2
Andrew_Robertson,6.32
Andrew_Robertson,3.81
Andrew_Robertson,15.23
Andrew_Surman,0.89
Andrew_Surman,0.34
Andrew_Surman,0.23
Andre_Gray,0.73
Andre_Gray,1.19
Andre_Gray,1.02
Andre_Green,0.0
Andre_Green,0.0
Andre_Green,0.0
Andriy_Yarmolenko,0.14
Andriy_Yarmolenko,0.13
Andriy_Yarmolenko,0.13
Andros_Townsend,0.2
Andros_Townsend,0.02
Andros_Townsend,0.06
André Filipe_Tavares Gomes,0.95
André Filipe_Tavares Gomes,2.42
André Filipe_Tavares Gomes,2.08
Andy_Carroll,0.3
Andy_Carroll,0.44
Andy_Carroll,0.41
Andy_King,0.19
Andy_King,0.1
Andy_King,0.03
Andy_Lonergan,0.0
Andy_Lonergan,0.0
Andy_Lonergan,0.0
Angelo_Ogbonna,10.81
Angelo_Ogbonna,2.97
Angelo_Ogbonna,0.46
Angel_Gomes,0.0
Angel_Gomes,0.0
Angel_Gomes,0.0
Angus_Gunn,0.06
Angus_Gunn,0.07
Angus_Gunn,0.07
Anthony_Driscoll-Glennon,0.0
Anthony_Driscoll-Glennon,0.0
Anthony_Driscoll-Glennon,0.0
Anthony_Gordon,0.12
Anthony_Gordon,0.06
Anthony_Gordon,0.09
Anthony_Knockaert,0.2
Anthony_Knockaert,0.2
Anthony_Knockaert,0.2
Anthony_Martial,5.3
Anthony_Martial,7.6
Anthony_Martial,0.43
Antonio_Rüdiger,18.11
Antonio_Rüdiger,7.22
Antonio_Rüdiger,7.91
Anwar_El Ghazi,2.87
Anwar_El Ghazi,3.78
Anwar_El Ghazi,0.71
Archie_Mair,0.0
Archie_Mair,0.0
Archie_Mair,0.0
Armando_Broja,?
Arnaut_Danjuma Groeneveld,0.0
Arnaut_Danjuma Groeneveld,0.0
Arnaut_Danjuma Groeneveld,0.0
Arthur_Masuaku,0.49
Arthur_Masuaku,0.13
Arthur_Masuaku,0.47
Artur_Boruc,0.08
Artur_Boruc,0.08
Artur_Boruc,0.08
Ashley_Barnes,0.26
Ashley_Barnes,0.24
Ashley_Barnes,0.24
Ashley_Westwood,3.98
Ashley_Westwood,14.85
Ashley_Westwood,7.26
Ashley_Young,0.69
Ashley_Young,0.67
Ashley_Young,0.65
Asmir_Begovic,0.3
Asmir_Begovic,0.3
Asmir_Begovic,0.3
Axel_Tuanzebe,0.19
Axel_Tuanzebe,0.21
Axel_Tuanzebe,0.24
Aymeric_Laporte,0.99
Aymeric_Laporte,8.6
Aymeric_Laporte,2.74
Ayotomiwa_Dele-Bashiru,0.0
Ayotomiwa_Dele-Bashiru,0.0
Ayotomiwa_Dele-Bashiru,0.0
Ayoze_Pérez,2.65
Ayoze_Pérez,16.53
Ayoze_Pérez,3.36
Bailey_Peacock-Farrell,0.0
Bailey_Peacock-Farrell,0.0
Bailey_Peacock-Farrell,0.0
Bamidele_Alli,6.48
Bamidele_Alli,7.72
Bamidele_Alli,5.47
Beni_Baningime,0.0
Beni_Baningime,0.0
Beni_Baningime,0.0
Benjamin_Chilwell,2.54
Benjamin_Chilwell,7.77
Benjamin_Chilwell,4.15
Benjamin_Mendy,0.74
Benjamin_Mendy,2.26
Benjamin_Mendy,0.8
Ben_Davies,0.11
Ben_Davies,0.03
Ben_Davies,0.08
Ben_Foster,1.34
Ben_Foster,1.57
Ben_Foster,1.65
Ben_Gibson,0.05
Ben_Gibson,0.02
Ben_Gibson,0.06
Ben_Godfrey,2.18
Ben_Godfrey,0.64
Ben_Godfrey,0.25
Ben_Johnson,0.0
Ben_Johnson,0.0
Ben_Johnson,0.0
Ben_Mee,7.35
Ben_Mee,3.11
Ben_Mee,5.06
Ben_Osborn,0.06
Ben_Osborn,0.84
Ben_Osborn,0.05
Beram_Kayal,0.21
Beram_Kayal,0.16
Beram_Kayal,0.1
Bernardo Mota_Veiga de Carvalho e Silva,4.14
Bernardo Mota_Veiga de Carvalho e Silva,1.77
Bernardo Mota_Veiga de Carvalho e Silva,1.99
Bernardo_Costa Da Rosa,0.0
Bernardo_Costa Da Rosa,0.0
Bernardo_Costa Da Rosa,0.0
Bernardo_Fernandes da Silva Junior,7.25
Bernardo_Fernandes da Silva Junior,2.64
Bernardo_Fernandes da Silva Junior,2.58
Bernard_Anício Caldeira Duarte,2.89
Bernard_Anício Caldeira Duarte,4.97
Bernard_Anício Caldeira Duarte,0.38
Bernard_Ashley-Seal,0.0
Bernard_Ashley-Seal,0.0
Bernard_Ashley-Seal,0.0
Bernd_Leno,0.28
Bernd_Leno,8.71
Bernd_Leno,2.82
Billy_Gilmour,0.54
Billy_Gilmour,0.06
Billy_Gilmour,0.02
Billy_Sharp,2.27
Billy_Sharp,2.84
Billy_Sharp,4.25
Birkir_Bjarnason,0.0
Birkir_Bjarnason,0.0
Birkir_Bjarnason,0.0
Bjorn_Engels,0.85
Bjorn_Engels,6.39
Bjorn_Engels,3.23
Borja_González Tomás,?
Brandon_Austin,0.0
Brandon_Austin,0.0
Brandon_Austin,0.0
Brandon_Pierrick,0.0
Brandon_Pierrick,0.0
Brandon_Pierrick,0.0
Brandon_Williams,3.05
Brandon_Williams,1.09
Brandon_Williams,1.21
Bruno André_Cavaco Jordao,?
Bruno Miguel_Borges Fernandes,?
Bukayo_Saka,5.52
Bukayo_Saka,8.79
Bukayo_Saka,7.39
Callum_Hudson-Odoi,3.7
Callum_Hudson-Odoi,0.13
Callum_Hudson-Odoi,0.76
Callum_Robinson,0.02
Callum_Robinson,0.06
Callum_Robinson,0.0
Callum_Slattery,0.0
Callum_Slattery,0.0
Callum_Slattery,0.0
Callum_Wilson,2.33
Callum_Wilson,4.33
Callum_Wilson,2.03
Calum_Chambers,1.97
Calum_Chambers,2.65
Calum_Chambers,2.8
Caoimhin_Kelleher,0.0
Caoimhin_Kelleher,0.0
Caoimhin_Kelleher,0.0
Carlos_Sánchez,0.11
Carlos_Sánchez,0.11
Carlos_Sánchez,0.11
Carl_Jenkinson,0.0
Carl_Jenkinson,0.0
Carl_Jenkinson,0.0
Cenk_Tosun,2.96
Cenk_Tosun,2.2
Cenk_Tosun,4.09
Charlie_Austin,0.1
Charlie_Austin,0.15
Charlie_Austin,0.19
Charlie_Daniels,1.07
Charlie_Daniels,0.8
Charlie_Daniels,0.64
Charlie_Taylor,5.13
Charlie_Taylor,2.96
Charlie_Taylor,4.05
Cheikhou_Kouyaté,6.19
Cheikhou_Kouyaté,8.36
Cheikhou_Kouyaté,1.02
Che_Adams,1.42
Che_Adams,2.17
Che_Adams,1.95
Christian_Atsu,0.48
Christian_Atsu,0.29
Christian_Atsu,0.59
Christian_Benteke,2.15
Christian_Benteke,5.51
Christian_Benteke,4.63
Christian_Eriksen,1.06
Christian_Eriksen,1.33
Christian_Eriksen,1.05
Christian_Fuchs,0.05
Christian_Fuchs,0.19
Christian_Fuchs,0.17
Christian_Kabasele,7.56
Christian_Kabasele,0.93
Christian_Kabasele,8.32
Christian_Pulisic,0.3
Christian_Pulisic,0.28
Christian_Pulisic,0.26
Christian_Saydee,0.0
Christian_Saydee,0.0
Christian_Saydee,0.0
Christoph_Zimmermann,2.59
Christoph_Zimmermann,2.94
Christoph_Zimmermann,3.1
Chris_Basham,2.15
Chris_Basham,0.54
Chris_Basham,5.4
Chris_Mepham,0.1
Chris_Mepham,0.13
Chris_Mepham,0.15
Chris_Smalling,0.91
Chris_Smalling,0.85
Chris_Smalling,0.95
Chris_Wood,1.87
Chris_Wood,2.82
Chris_Wood,0.2
Ciaran_Clark,1.05
Ciaran_Clark,2.89
Ciaran_Clark,0.03
Claudio_Bravo,0.39
Claudio_Bravo,0.36
Claudio_Bravo,0.36
Connor_Wickham,1.73
Connor_Wickham,1.11
Connor_Wickham,1.66
Conor_Coady,7.18
Conor_Coady,5.56
Conor_Coady,1.8
Conor_Hourihane,0.83
Conor_Hourihane,1.09
Conor_Hourihane,1.11
Craig_Cathcart,2.58
Craig_Cathcart,2.36
Craig_Cathcart,0.17
Craig_Dawson,0.06
Craig_Dawson,0.69
Craig_Dawson,3.14
Curtis_Jones,0.0
Curtis_Jones,0.0
Curtis_Jones,0.52
Cédric_Soares,3.47
Cédric_Soares,2.02
Cédric_Soares,3.2
César_Azpilicueta,5.7
César_Azpilicueta,4.29
César_Azpilicueta,2.62
Dale_Stephens,0.51
Dale_Stephens,1.16
Dale_Stephens,0.37
Daniel_Amartey,0.12
Daniel_Amartey,0.2
Daniel_Amartey,0.28
Daniel_Castelo Podence,?
Daniel_Ceballos Fernández,0.76
Daniel_Ceballos Fernández,1.07
Daniel_Ceballos Fernández,1.36
Daniel_Drinkwater,1.03
Daniel_Drinkwater,0.9
Daniel_Drinkwater,0.86
Daniel_James,4.38
Daniel_James,0.26
Daniel_James,4.02
Daniel_N'Lundulu,0.0
Daniel_N'Lundulu,0.0
Daniel_N'Lundulu,0.0
Danilo Luiz_da Silva,0.27
Danilo Luiz_da Silva,0.28
Danilo Luiz_da Silva,0.24
Danny_Ings,0.9
Danny_Ings,3.3
Danny_Ings,3.84
Danny_Rose,10.25
Danny_Rose,3.52
Danny_Rose,6.05
Danny_Ward,0.08
Danny_Ward,0.08
Danny_Ward,0.11
Danny_Welbeck,0.27
Danny_Welbeck,0.2
Danny_Welbeck,0.05
Dan_Burn,1.16
Dan_Burn,1.16
Dan_Burn,2.24
Dan_Gosling,0.62
Dan_Gosling,2.79
Dan_Gosling,5.34
Darren_Randolph,0.02
Darren_Randolph,0.0
Darren_Randolph,0.0
Daryl_Janmaat,0.35
Daryl_Janmaat,0.36
Daryl_Janmaat,0.38
Davide_Zappacosta,0.02
Davide_Zappacosta,0.01
Davide_Zappacosta,0.01
David_Brooks,0.17
David_Brooks,0.16
David_Brooks,0.16
David_Button,0.01
David_Button,0.0
David_Button,0.0
David_de Gea,1.14
David_de Gea,9.71
David_de Gea,11.01
David_Luiz Moreira Marinho,7.8
David_Luiz Moreira Marinho,16.38
David_Luiz Moreira Marinho,13.7
David_Martin,0.02
David_Martin,0.01
David_Martin,0.0
David_McGoldrick,0.24
David_McGoldrick,0.09
David_McGoldrick,0.44
David_Silva,1.07
David_Silva,0.58
David_Silva,0.33
Davinson_Sánchez,3.95
Davinson_Sánchez,10.23
Davinson_Sánchez,5.28
Davy_Pröpper,3.64
Davy_Pröpper,8.76
Davy_Pröpper,17.69
DeAndre_Yedlin,0.03
DeAndre_Yedlin,0.04
DeAndre_Yedlin,0.04
Dean_Henderson,2.96
Dean_Henderson,3.61
Dean_Henderson,3.97
Declan_Rice,0.46
Declan_Rice,0.0
Declan_Rice,0.75
Dejan_Lovren,0.58
Dejan_Lovren,0.0
Dejan_Lovren,0.85
Demarai_Gray,0.23
Demarai_Gray,0.33
Demarai_Gray,0.38
Dennis_Praet,4.54
Dennis_Praet,6.4
Dennis_Praet,0.67
Dennis_Srbeny,0.3
Dennis_Srbeny,0.31
Dennis_Srbeny,0.4
Diego_Rico,2.45
Diego_Rico,0.42
Diego_Rico,2.21
Dimitri_Foulquier,0.0
Dimitri_Foulquier,0.0
Dimitri_Foulquier,0.0
Diogo_Jota,18.32
Diogo_Jota,11.49
Diogo_Jota,5.44
Divock_Origi,0.73
Divock_Origi,0.35
Divock_Origi,0.49
Djibril_Sidibé,2.61
Djibril_Sidibé,3.86
Djibril_Sidibé,4.17
Domingos_Quina,0.28
Domingos_Quina,0.08
Domingos_Quina,0.09
Dominic_Calvert-Lewin,7.49
Dominic_Calvert-Lewin,4.08
Dominic_Calvert-Lewin,4.24
Dominic_Solanke,0.27
Dominic_Solanke,0.52
Dominic_Solanke,4.91
Douglas Luiz_Soares de Paulo,0.71
Douglas Luiz_Soares de Paulo,3.87
Douglas Luiz_Soares de Paulo,3.82
Dwight_Gayle,3.35
Dwight_Gayle,12.67
Dwight_Gayle,5.7
Dwight_McNeil,4.24
Dwight_McNeil,8.17
Dwight_McNeil,6.47
Ederson_Santana de Moraes,6.8
Ederson_Santana de Moraes,8.65
Ederson_Santana de Moraes,1.92
Edward_Nketiah,8.98
Edward_Nketiah,2.72
Edward_Nketiah,9.88
Eldin_Jakupovic,0.14
Eldin_Jakupovic,0.12
Eldin_Jakupovic,0.13
Emerson_Palmieri dos Santos,0.72
Emerson_Palmieri dos Santos,0.15
Emerson_Palmieri dos Santos,0.35
Emile_Smith Rowe,0.0
Emile_Smith Rowe,0.0
Emile_Smith Rowe,0.0
Emiliano_Buendía,3.02
Emiliano_Buendía,1.74
Emiliano_Buendía,2.28
Emiliano_Martínez,0.0
Emiliano_Martínez,0.0
Emiliano_Martínez,0.0
Emil_Krafth,0.28
Emil_Krafth,3.98
Emil_Krafth,0.38
Enda_Stevens,8.44
Enda_Stevens,0.69
Enda_Stevens,7.91
Eric_Bailly,1.16
Eric_Bailly,0.48
Eric_Bailly,5.32
Eric_Dier,3.06
Eric_Dier,7.09
Eric_Dier,3.95
Eric_Garcia,0.58
Eric_Garcia,0.66
Eric_Garcia,0.69
Erik_Lamela,4.42
Erik_Lamela,3.48
Erik_Lamela,1.36
Erik_Pieters,1.29
Erik_Pieters,1.23
Erik_Pieters,0.97
Ethan_Ampadu,0.0
Ethan_Ampadu,0.0
Ethan_Ampadu,0.0
Etienne_Capoue,1.73
Etienne_Capoue,3.74
Etienne_Capoue,2.07
Ezequiel_Schelotto,0.03
Ezequiel_Schelotto,0.35
Ezequiel_Schelotto,0.3
Ezri_Konsa Ngoyo,3.18
Ezri_Konsa Ngoyo,5.1
Ezri_Konsa Ngoyo,1.69
Fabian_Delph,8.87
Fabian_Delph,4.98
Fabian_Delph,1.93
Fabian_Schär,2.06
Fabian_Schär,1.89
Fabian_Schär,0.03
Fabio Henrique_Tavares,1.07
Fabio Henrique_Tavares,1.58
Fabio Henrique_Tavares,0.86
Fabián_Balbuena,0.09
Fabián_Balbuena,0.1
Fabián_Balbuena,0.1
Faustino_Anjorin,?
Federico_Fernández,3.9
Federico_Fernández,2.83
Federico_Fernández,2.17
Felipe Anderson_Pereira Gomes,1.79
Felipe Anderson_Pereira Gomes,2.17
Felipe Anderson_Pereira Gomes,0.6
Fernando_Luiz Rosa,0.15
Fernando_Luiz Rosa,1.07
Fernando_Luiz Rosa,1.14
Fikayo_Tomori,0.08
Fikayo_Tomori,0.09
Fikayo_Tomori,0.09
Filip_Benkovic,0.0
Filip_Benkovic,0.0
Filip_Benkovic,0.0
Florian_Lejeune,15.74
Florian_Lejeune,14.28
Florian_Lejeune,15.32
Florin_Andone,0.22
Florin_Andone,0.24
Florin_Andone,0.19
Francisco_Femenía Far,7.42
Francisco_Femenía Far,7.02
Francisco_Femenía Far,4.67
Fraser_Forster,0.96
Fraser_Forster,0.57
Fraser_Forster,0.44
Frederick_Woodman,0.0
Frederick_Woodman,0.0
Frederick_Woodman,0.0
Frederico_Rodrigues de Paula Santos,2.38
Frederico_Rodrigues de Paula Santos,1.5
Frederico_Rodrigues de Paula Santos,1.49
Frédéric_Guilbert,0.32
Frédéric_Guilbert,0.16
Frédéric_Guilbert,0.11
Gabriel Fernando_de Jesus,2.58
Gabriel Fernando_de Jesus,0.82
Gabriel Fernando_de Jesus,5.33
Gabriel Teodoro_Martinelli Silva,1.64
Gabriel Teodoro_Martinelli Silva,2.38
Gabriel Teodoro_Martinelli Silva,3.58
Gary_Cahill,9.21
Gary_Cahill,7.35
Gary_Cahill,9.94
Gavin_Kilkenny,0.0
Gavin_Kilkenny,0.0
Gavin_Kilkenny,0.0
Gaëtan_Bong,0.34
Gaëtan_Bong,0.27
Gaëtan_Bong,0.23
Gedson_Carvalho Fernandes,?
Georges-Kévin_Nkoudou,0.11
Georges-Kévin_Nkoudou,0.1
Georges-Kévin_Nkoudou,0.06
George_Baldock,0.69
George_Baldock,2.84
George_Baldock,0.12
Georginio_Wijnaldum,4.47
Georginio_Wijnaldum,4.11
Georginio_Wijnaldum,3.43
Gerard_Deulofeu,1.04
Gerard_Deulofeu,0.58
Gerard_Deulofeu,0.39
Giovani_Lo Celso,0.61
Giovani_Lo Celso,0.84
Giovani_Lo Celso,0.73
Giovanni_McGregor,?
Glenn_Murray,1.24
Glenn_Murray,0.15
Glenn_Murray,4.08
Gonçalo Bento_Soares Cardoso,0.0
Gonçalo Bento_Soares Cardoso,0.0
Gonçalo Bento_Soares Cardoso,0.0
Grady_Diangana,0.1
Grady_Diangana,0.1
Grady_Diangana,0.01
Granit_Xhaka,0.29
Granit_Xhaka,0.08
Granit_Xhaka,0.5
Grant_Hanley,0.84
Grant_Hanley,3.9
Grant_Hanley,6.22
Gylfi_Sigurdsson,0.65
Gylfi_Sigurdsson,1.27
Gylfi_Sigurdsson,1.5
Hamza_Choudhury,4.1
Hamza_Choudhury,1.65
Hamza_Choudhury,3.16
Harry_Kane,0.92
Harry_Kane,0.78
Harry_Kane,0.68
Harry_Lewis,0.0
Harry_Lewis,0.0
Harry_Lewis,0.0
Harry_Maguire,13.01
Harry_Maguire,33.13
Harry_Maguire,6.62
Harry_Wilson,2.77
Harry_Wilson,0.92
Harry_Wilson,0.86
Harry_Winks,0.94
Harry_Winks,1.44
Harry_Winks,1.47
Harvey_Barnes,10.01
Harvey_Barnes,12.89
Harvey_Barnes,14.0
Harvey_Elliott,0.0
Harvey_Elliott,0.0
Harvey_Elliott,0.0
Henrikh_Mkhitaryan,0.84
Henrikh_Mkhitaryan,0.83
Henrikh_Mkhitaryan,0.84
Henri_Lansbury,0.01
Henri_Lansbury,0.22
Henri_Lansbury,0.36
Heung-Min_Son,0.44
Heung-Min_Son,2.22
Heung-Min_Son,1.32
Heurelho da Silva_Gomes,0.0
Heurelho da Silva_Gomes,0.0
Heurelho da Silva_Gomes,0.0
Hugo_Lloris,5.15
Hugo_Lloris,12.75
Hugo_Lloris,7.47
Héctor_Bellerín,13.01
Héctor_Bellerín,7.5
Héctor_Bellerín,18.86
Hélder_Costa,0.24
Hélder_Costa,0.45
Hélder_Costa,0.76
Ibrahim_Amadou,0.16
Ibrahim_Amadou,0.06
Ibrahim_Amadou,0.06
Idrissa_Gueye,1.68
Idrissa_Gueye,1.29
Idrissa_Gueye,1.34
Ignacio_Pussetto,?
Ilkay_Gündogan,2.52
Ilkay_Gündogan,1.56
Ilkay_Gündogan,1.09
Indiana_Vassilev,?
Isaac_Hayden,1.21
Isaac_Hayden,2.25
Isaac_Hayden,1.76
Isaac_Success Ajayi,0.11
Isaac_Success Ajayi,0.0
Isaac_Success Ajayi,0.13
Ismaïla_Sarr,1.21
Ismaïla_Sarr,4.69
Ismaïla_Sarr,4.62
Issa_Diop,12.24
Issa_Diop,6.49
Issa_Diop,6.9
Ivan_Cavaleiro,0.13
Ivan_Cavaleiro,0.19
Ivan_Cavaleiro,0.11
Jack_Colback,0.0
Jack_Colback,0.0
Jack_Colback,0.0
Jack_Cork,0.83
Jack_Cork,1.47
Jack_Cork,1.26
Jack_Grealish,3.19
Jack_Grealish,4.21
Jack_Grealish,5.7
Jack_O'Connell,0.95
Jack_O'Connell,2.79
Jack_O'Connell,8.15
Jack_Robinson,?
Jack_Rodwell,0.03
Jack_Rodwell,0.0
Jack_Rodwell,0.0
Jack_Simpson,0.02
Jack_Simpson,0.05
Jack_Simpson,0.04
Jack_Stacey,3.19
Jack_Stacey,0.64
Jack_Stacey,2.8
Jack_Stephens,6.99
Jack_Stephens,0.18
Jack_Stephens,0.15
Jack_Wilshere,0.02
Jack_Wilshere,0.02
Jack_Wilshere,0.04
Jacob_Murphy,0.09
Jacob_Murphy,0.19
Jacob_Murphy,0.43
Jairo_Riedewald,0.85
Jairo_Riedewald,0.44
Jairo_Riedewald,0.07
Jake_Eastwood,0.0
Jake_Eastwood,0.0
Jake_Eastwood,0.0
Jamaal_Lascelles,10.28
Jamaal_Lascelles,0.96
Jamaal_Lascelles,5.49
Jamal_Lewis,11.83
Jamal_Lewis,6.65
Jamal_Lewis,10.7
James_Chester,0.0
James_Chester,0.0
James_Chester,0.0
James_Daly,0.0
James_Daly,0.0
James_Daly,0.0
James_Garner,0.0
James_Garner,0.0
James_Garner,0.0
James_Justin,0.98
James_Justin,3.49
James_Justin,0.45
James_Maddison,15.37
James_Maddison,6.28
James_Maddison,4.29
James_McArthur,3.93
James_McArthur,3.62
James_McArthur,2.57
James_McCarthy,0.42
James_McCarthy,1.67
James_McCarthy,1.78
James_Milner,1.39
James_Milner,0.5
James_Milner,2.19
James_Tarkowski,0.75
James_Tarkowski,9.66
James_Tarkowski,18.4
James_Tomkins,0.37
James_Tomkins,1.08
James_Tomkins,0.88
James_Ward-Prowse,1.11
James_Ward-Prowse,2.19
James_Ward-Prowse,7.21
Jamie_Vardy,3.91
Jamie_Vardy,13.99
Jamie_Vardy,10.57
Jannik_Vestergaard,3.03
Jannik_Vestergaard,6.87
Jannik_Vestergaard,7.52
Jan_Bednarek,2.38
Jan_Bednarek,7.29
Jan_Bednarek,3.77
Jan_Vertonghen,2.1
Jan_Vertonghen,0.2
Jan_Vertonghen,1.49
Japhet_Tanganga,1.48
Japhet_Tanganga,1.43
Japhet_Tanganga,1.6
Jarrod_Bowen,1.94
Jarrod_Bowen,1.44
Jarrod_Bowen,1.14
Javier_Hernández Balcázar,0.35
Javier_Hernández Balcázar,0.79
Javier_Hernández Balcázar,1.47
Javier_Manquillo,6.98
Javier_Manquillo,3.9
Javier_Manquillo,4.18
Jay_Rodriguez,7.9
Jay_Rodriguez,0.58
Jay_Rodriguez,6.82
Jean-Philippe_Gbamin,0.0
Jean-Philippe_Gbamin,0.0
Jean-Philippe_Gbamin,0.0
Jed_Steer,0.0
Jed_Steer,0.0
Jed_Steer,0.0
Jefferson_Lerma,7.72
Jefferson_Lerma,2.94
Jefferson_Lerma,0.19
Jeffrey_Schlupp,0.1
Jeffrey_Schlupp,0.11
Jeffrey_Schlupp,0.13
Jeff_Hendrick,1.09
Jeff_Hendrick,3.34
Jeff_Hendrick,5.18
Jeremy_Ngakia,1.52
Jeremy_Ngakia,1.52
Jeremy_Ngakia,1.52
Jesse_Lingard,0.08
Jesse_Lingard,0.02
Jesse_Lingard,0.0
Jesús_Vallejo Lázaro,0.0
Jesús_Vallejo Lázaro,0.0
Jesús_Vallejo Lázaro,0.0
Jetro_Willems,0.18
Jetro_Willems,0.44
Jetro_Willems,0.5
Joelinton Cássio_Apolinário de Lira,1.27
Joelinton Cássio_Apolinário de Lira,1.13
Joelinton Cássio_Apolinário de Lira,0.9
Joel_Matip,0.06
Joel_Matip,0.1
Joel_Matip,0.01
Joel_Ward,13.53
Joel_Ward,9.42
Joel_Ward,2.85
Joe_Hart,0.37
Joe_Hart,0.25
Joe_Hart,0.2
Johann Berg_Gudmundsson,1.1
Johann Berg_Gudmundsson,1.09
Johann Berg_Gudmundsson,1.28
John_Egan,5.79
John_Egan,0.53
John_Egan,1.52
John_Fleck,9.18
John_Fleck,1.92
John_Fleck,1.46
John_Lundstram,4.34
John_Lundstram,1.58
John_Lundstram,2.25
John_McGinn,0.07
John_McGinn,0.11
John_McGinn,0.14
John_Ruddy,0.0
John_Ruddy,0.0
John_Ruddy,0.0
John_Stones,1.63
John_Stones,1.36
John_Stones,0.25
Jonas_Lössl,0.73
Jonas_Lössl,0.6
Jonas_Lössl,0.73
Jonathan_Castro Otto,2.12
Jonathan_Castro Otto,6.61
Jonathan_Castro Otto,6.38
Jonathan_Kodjia,0.8
Jonathan_Kodjia,0.7
Jonathan_Kodjia,0.87
Jonjo_Shelvey,0.05
Jonjo_Shelvey,1.5
Jonjo_Shelvey,0.91
Jonny_Evans,1.99
Jonny_Evans,7.49
Jonny_Evans,0.28
Jordan_Ayew,6.83
Jordan_Ayew,6.08
Jordan_Ayew,2.54
Jordan_Henderson,2.17
Jordan_Henderson,4.49
Jordan_Henderson,2.57
Jordan_Pickford,1.33
Jordan_Pickford,3.42
Jordan_Pickford,2.74
Jordon_Ibe,2.22
Jordon_Ibe,2.3
Jordon_Ibe,2.81
Jorge Luiz_Frello Filho,3.35
Jorge Luiz_Frello Filho,0.75
Jorge Luiz_Frello Filho,6.29
Jose Luis_Mato Sanmartín,0.16
Jose Luis_Mato Sanmartín,0.17
Jose Luis_Mato Sanmartín,0.17
Joseph_Anang,0.0
Joseph_Anang,0.0
Joseph_Anang,0.0
Joseph_Gomez,7.28
Joseph_Gomez,4.13
Joseph_Gomez,1.22
Joseph_Willock,0.07
Joseph_Willock,0.17
Joseph_Willock,1.42
Joshua_King,6.89
