player_name,predicted_points
Andre_Gray,2.37
Andre_Gray,2.48
Andre_Gray,2.69
Andre_Green,0.0
Andre_Green,0.0
Andre_Green,0.0
Andriy_Yarmolenko,-0.07
Andriy_Yarmolenko,0.12
Andriy_Yarmolenko,-0.11
Andros_Townsend,-2.63
Andros_Townsend,-1.81
Andros_Townsend,-4.03
André Filipe_Tavares Gomes,2.66
André Filipe_Tavares Gomes,5.65
André Filipe_Tavares Gomes,5.64
Andy_Carroll,0.22
Andy_Carroll,0.38
Andy_Carroll,0.36
Andy_King,-1.67
Andy_King,-8.28
Andy_King,-21.86
Andy_Lonergan,0.0
Andy_Lonergan,0.0
Andy_Lonergan,0.0
Angelo_Ogbonna,11.86
Angelo_Ogbonna,-10.96
Angelo_Ogbonna,8.12
Angel_Gomes,-0.02
Angel_Gomes,-0.02
Angel_Gomes,-0.03
Angus_Gunn,-0.09
Angus_Gunn,-0.05
Angus_Gunn,-0.26
Anthony_Driscoll-Glennon,0.0
Anthony_Driscoll-Glennon,0.0
Anthony_Driscoll-Glennon,0.0
Anthony_Gordon,0.29
Anthony_Gordon,-0.96
Anthony_Gordon,0.75
Anthony_Knockaert,1.17
Anthony_Knockaert,1.29
Anthony_Knockaert,1.23
Anthony_Martial,1.9
Anthony_Martial,3.53
Anthony_Martial,24.25
Antonio_Rüdiger,11.74
Antonio_Rüdiger,15.91
Antonio_Rüdiger,2.06
Anwar_El Ghazi,6.82
Anwar_El Ghazi,3.17
Anwar_El Ghazi,-4.72
Archie_Mair,0.0
Archie_Mair,0.0
Archie_Mair,0.0
Armando_Broja,?
Arnaut_Danjuma Groeneveld,0.21
Arnaut_Danjuma Groeneveld,0.24
Arnaut_Danjuma Groeneveld,1.02
Arthur_Masuaku,-0.33
Arthur_Masuaku,-0.28
Arthur_Masuaku,-0.32
Artur_Boruc,-0.06
Artur_Boruc,-0.13
Artur_Boruc,0.28
Ashley_Barnes,4.49
Ashley_Barnes,5.62
Ashley_Barnes,19.03
Ashley_Westwood,0.74
Ashley_Westwood,-0.2
Ashley_Westwood,7.66
Ashley_Young,1.12
Ashley_Young,1.19
Ashley_Young,0.96
Asmir_Begovic,-0.26
Asmir_Begovic,-0.26
Asmir_Begovic,-0.27
Axel_Tuanzebe,0.23
Axel_Tuanzebe,0.28
Axel_Tuanzebe,0.56
Aymeric_Laporte,-9.5
Aymeric_Laporte,-17.31
Aymeric_Laporte,-9.19
Ayotomiwa_Dele-Bashiru,0.0
Ayotomiwa_Dele-Bashiru,0.0
Ayotomiwa_Dele-Bashiru,0.0
Ayoze_Pérez,-2.6
Ayoze_Pérez,-3.76
Ayoze_Pérez,-4.88
Bailey_Peacock-Farrell,0.0
Bailey_Peacock-Farrell,0.0
Bailey_Peacock-Farrell,0.0
Bamidele_Alli,-14.85
Bamidele_Alli,0.62
Bamidele_Alli,-4.7
Beni_Baningime,-0.05
Beni_Baningime,-0.04
Beni_Baningime,-0.03
Benjamin_Chilwell,-2.62
Benjamin_Chilwell,-7.44
Benjamin_Chilwell,-4.47
Benjamin_Mendy,5.33
Benjamin_Mendy,9.41
Benjamin_Mendy,27.71
Ben_Davies,0.71
Ben_Davies,0.54
Ben_Davies,0.47
Ben_Foster,15.38
Ben_Foster,-6.29
Ben_Foster,6.35
Ben_Gibson,-0.14
Ben_Gibson,-0.18
Ben_Gibson,-0.19
Ben_Godfrey,7.96
Ben_Godfrey,7.67
Ben_Godfrey,2.03
Ben_Johnson,-0.01
Ben_Johnson,-0.01
Ben_Johnson,-0.01
Ben_Mee,-7.34
Ben_Mee,6.66
Ben_Mee,3.18
Ben_Osborn,-0.04
Ben_Osborn,1.14
Ben_Osborn,-0.08
Beram_Kayal,0.18
Beram_Kayal,0.14
Beram_Kayal,-0.09
Bernardo Mota_Veiga de Carvalho e Silva,5.2
Bernardo Mota_Veiga de Carvalho e Silva,-1.1
Bernardo Mota_Veiga de Carvalho e Silva,0.24
Bernardo_Costa Da Rosa,0.0
Bernardo_Costa Da Rosa,0.0
Bernardo_Costa Da Rosa,0.0
Bernardo_Fernandes da Silva Junior,8.9
Bernardo_Fernandes da Silva Junior,5.54
Bernardo_Fernandes da Silva Junior,8.1
Bernard_Anício Caldeira Duarte,-6.22
Bernard_Anício Caldeira Duarte,5.34
Bernard_Anício Caldeira Duarte,-6.67
Bernard_Ashley-Seal,0.0
Bernard_Ashley-Seal,0.0
Bernard_Ashley-Seal,0.0
Bernd_Leno,11.61
Bernd_Leno,6.3
Bernd_Leno,9.78
Billy_Gilmour,2.5
Billy_Gilmour,2.55
Billy_Gilmour,2.38
Billy_Sharp,2.4
Billy_Sharp,5.84
Billy_Sharp,5.45
Birkir_Bjarnason,0.0
Birkir_Bjarnason,0.0
Birkir_Bjarnason,0.0
Bjorn_Engels,-5.66
Bjorn_Engels,-0.38
Bjorn_Engels,3.31
Borja_González Tomás,?
Brandon_Austin,0.0
Brandon_Austin,0.0
Brandon_Austin,0.0
Brandon_Pierrick,0.0
Brandon_Pierrick,0.0
Brandon_Pierrick,0.0
Brandon_Williams,3.15
Brandon_Williams,-0.4
Brandon_Williams,5.52
Bruno André_Cavaco Jordao,0.0
Bruno André_Cavaco Jordao,0.0
Bruno André_Cavaco Jordao,0.0
Bruno Miguel_Borges Fernandes,?
Bukayo_Saka,10.1
Bukayo_Saka,12.8
Bukayo_Saka,13.79
Callum_Hudson-Odoi,10.45
Callum_Hudson-Odoi,-1.16
Callum_Hudson-Odoi,5.31
Callum_Robinson,-0.32
Callum_Robinson,-0.38
Callum_Robinson,-0.45
Callum_Slattery,0.0
Callum_Slattery,0.0
Callum_Slattery,0.0
Callum_Wilson,12.65
Callum_Wilson,-17.02
Callum_Wilson,1.26
Calum_Chambers,0.61
Calum_Chambers,0.57
Calum_Chambers,2.65
Caoimhin_Kelleher,0.0
Caoimhin_Kelleher,0.0
Caoimhin_Kelleher,0.0
Carlos_Sánchez,0.02
Carlos_Sánchez,-0.09
Carlos_Sánchez,0.02
Carl_Jenkinson,-0.01
Carl_Jenkinson,-0.03
Carl_Jenkinson,0.0
Cenk_Tosun,0.2
Cenk_Tosun,1.29
Cenk_Tosun,-1.87
Charlie_Austin,-1.47
Charlie_Austin,-0.73
Charlie_Austin,-0.96
Charlie_Daniels,-1.64
Charlie_Daniels,-1.26
Charlie_Daniels,-2.78
Charlie_Taylor,10.54
Charlie_Taylor,21.4
Charlie_Taylor,25.31
Cheikhou_Kouyaté,-1.69
Cheikhou_Kouyaté,-0.87
Cheikhou_Kouyaté,-1.09
Che_Adams,1.82
Che_Adams,2.74
Che_Adams,2.64
Christian_Atsu,0.0
Christian_Atsu,-0.32
Christian_Atsu,-0.31
Christian_Benteke,3.81
Christian_Benteke,2.03
Christian_Benteke,2.83
Christian_Eriksen,0.93
Christian_Eriksen,1.06
Christian_Eriksen,0.78
Christian_Fuchs,0.09
Christian_Fuchs,0.09
Christian_Fuchs,0.06
Christian_Kabasele,9.75
Christian_Kabasele,-3.47
Christian_Kabasele,9.39
Christian_Pulisic,-0.12
Christian_Pulisic,-0.24
Christian_Pulisic,-0.26
Christian_Saydee,0.0
Christian_Saydee,0.0
Christian_Saydee,0.0
Christoph_Zimmermann,5.6
Christoph_Zimmermann,3.0
Christoph_Zimmermann,6.72
Chris_Basham,-0.95
Chris_Basham,5.24
Chris_Basham,7.46
Chris_Mepham,-0.5
Chris_Mepham,-0.44
Chris_Mepham,-0.6
Chris_Smalling,1.81
Chris_Smalling,1.9
Chris_Smalling,0.25
Chris_Wood,-6.87
Chris_Wood,10.2
Chris_Wood,7.91
Ciaran_Clark,0.14
Ciaran_Clark,-0.76
Ciaran_Clark,3.11
Claudio_Bravo,0.05
Claudio_Bravo,1.86
Claudio_Bravo,3.74
Connor_Wickham,-0.15
Connor_Wickham,0.09
Connor_Wickham,-0.03
Conor_Coady,35.67
Conor_Coady,27.63
Conor_Coady,30.58
Conor_Hourihane,0.01
Conor_Hourihane,1.13
Conor_Hourihane,0.04
Craig_Cathcart,5.98
Craig_Cathcart,1.51
Craig_Cathcart,0.42
Craig_Dawson,-0.84
Craig_Dawson,-0.55
Craig_Dawson,-2.14
Curtis_Jones,0.56
Curtis_Jones,-0.62
Curtis_Jones,0.32
Cédric_Soares,1.42
Cédric_Soares,2.16
Cédric_Soares,10.49
César_Azpilicueta,-10.39
César_Azpilicueta,9.93
César_Azpilicueta,17.8
Dale_Stephens,1.35
Dale_Stephens,7.68
Dale_Stephens,5.52
Daniel_Amartey,-0.3
Daniel_Amartey,-0.77
Daniel_Amartey,-2.02
Daniel_Castelo Podence,?
Daniel_Ceballos Fernández,5.26
Daniel_Ceballos Fernández,5.52
Daniel_Ceballos Fernández,5.48
Daniel_Drinkwater,0.27
Daniel_Drinkwater,0.81
Daniel_Drinkwater,-0.74
Daniel_James,1.07
Daniel_James,0.96
Daniel_James,-0.51
Daniel_N'Lundulu,0.0
Daniel_N'Lundulu,0.0
Daniel_N'Lundulu,0.0
Danilo Luiz_da Silva,-0.65
Danilo Luiz_da Silva,0.1
Danilo Luiz_da Silva,-2.82
Danny_Ings,1.6
Danny_Ings,14.22
Danny_Ings,3.24
Danny_Rose,0.99
Danny_Rose,1.66
Danny_Rose,6.12
Danny_Ward,-0.13
Danny_Ward,-0.13
Danny_Ward,-0.19
Danny_Welbeck,0.48
Danny_Welbeck,-0.01
Danny_Welbeck,0.29
Dan_Burn,8.24
Dan_Burn,5.86
Dan_Burn,10.48
Dan_Gosling,-4.03
Dan_Gosling,-7.95
Dan_Gosling,-2.64
Darren_Randolph,-0.17
Darren_Randolph,-0.16
Darren_Randolph,-0.21
Daryl_Janmaat,2.16
Daryl_Janmaat,1.4
Daryl_Janmaat,0.72
Davide_Zappacosta,-0.54
Davide_Zappacosta,-0.54
Davide_Zappacosta,-0.24
David_Brooks,-0.4
David_Brooks,-0.4
David_Brooks,-0.39
David_Button,-0.52
David_Button,-0.47
David_Button,-0.51
David_de Gea,0.97
David_de Gea,23.96
David_de Gea,17.0
David_Luiz Moreira Marinho,-4.63
David_Luiz Moreira Marinho,15.57
David_Luiz Moreira Marinho,-10.25
David_Martin,0.44
David_Martin,0.39
David_Martin,0.5
David_McGoldrick,2.73
David_McGoldrick,6.45
David_McGoldrick,-0.1
David_Silva,-0.91
David_Silva,-0.52
David_Silva,1.86
Davinson_Sánchez,0.52
Davinson_Sánchez,10.56
Davinson_Sánchez,8.87
Davy_Pröpper,3.24
Davy_Pröpper,10.28
Davy_Pröpper,-3.2
DeAndre_Yedlin,1.22
DeAndre_Yedlin,0.35
DeAndre_Yedlin,-1.07
Dean_Henderson,2.52
Dean_Henderson,-0.22
Dean_Henderson,6.55
Declan_Rice,2.49
Declan_Rice,1.64
Declan_Rice,2.06
Dejan_Lovren,0.85
Dejan_Lovren,0.83
Dejan_Lovren,0.85
Demarai_Gray,2.54
Demarai_Gray,3.32
Demarai_Gray,3.52
Dennis_Praet,11.98
Dennis_Praet,4.73
Dennis_Praet,-10.33
Dennis_Srbeny,0.89
Dennis_Srbeny,1.0
Dennis_Srbeny,-0.02
Diego_Rico,0.01
Diego_Rico,1.55
Diego_Rico,1.87
Dimitri_Foulquier,0.0
Dimitri_Foulquier,0.0
Dimitri_Foulquier,0.0
Diogo_Jota,7.33
Diogo_Jota,44.99
Diogo_Jota,31.43
Divock_Origi,-9.48
Divock_Origi,5.9
Divock_Origi,-0.02
Djibril_Sidibé,0.81
Djibril_Sidibé,1.12
Djibril_Sidibé,1.34
Domingos_Quina,0.11
Domingos_Quina,0.15
Domingos_Quina,0.13
Dominic_Calvert-Lewin,23.3
Dominic_Calvert-Lewin,-30.24
Dominic_Calvert-Lewin,32.48
Dominic_Solanke,8.16
Dominic_Solanke,1.26
Dominic_Solanke,3.68
Douglas Luiz_Soares de Paulo,6.37
Douglas Luiz_Soares de Paulo,0.11
Douglas Luiz_Soares de Paulo,0.3
Dwight_Gayle,4.17
Dwight_Gayle,0.04
Dwight_Gayle,6.4
Dwight_McNeil,17.01
Dwight_McNeil,7.94
Dwight_McNeil,12.92
Ederson_Santana de Moraes,10.21
Ederson_Santana de Moraes,3.29
Ederson_Santana de Moraes,3.5
Edward_Nketiah,1.06
Edward_Nketiah,8.92
Edward_Nketiah,-3.32
Eldin_Jakupovic,0.05
Eldin_Jakupovic,0.04
Eldin_Jakupovic,0.09
Emerson_Palmieri dos Santos,0.01
Emerson_Palmieri dos Santos,-0.15
Emerson_Palmieri dos Santos,-0.26
Emile_Smith Rowe,0.0
Emile_Smith Rowe,0.0
Emile_Smith Rowe,0.0
Emiliano_Buendía,1.67
Emiliano_Buendía,3.27
Emiliano_Buendía,-1.57
Emiliano_Martínez,0.0
Emiliano_Martínez,0.0
Emiliano_Martínez,0.0
Emil_Krafth,0.84
Emil_Krafth,0.78
Emil_Krafth,0.07
Enda_Stevens,-3.69
Enda_Stevens,6.93
Enda_Stevens,6.99
Eric_Bailly,2.48
Eric_Bailly,0.54
Eric_Bailly,4.16
Eric_Dier,0.97
Eric_Dier,0.54
Eric_Dier,0.71
Eric_Garcia,-0.25
Eric_Garcia,-0.47
Eric_Garcia,-0.34
Erik_Lamela,3.55
Erik_Lamela,3.84
Erik_Lamela,0.94
Erik_Pieters,1.91
Erik_Pieters,-1.78
Erik_Pieters,-1.01
Ethan_Ampadu,-0.02
Ethan_Ampadu,-0.01
Ethan_Ampadu,0.0
Etienne_Capoue,-9.93
Etienne_Capoue,-15.34
Etienne_Capoue,-11.93
Ezequiel_Schelotto,1.32
Ezequiel_Schelotto,1.0
Ezequiel_Schelotto,-0.64
Ezri_Konsa Ngoyo,1.09
Ezri_Konsa Ngoyo,5.07
Ezri_Konsa Ngoyo,6.68
Fabian_Delph,-0.04
Fabian_Delph,0.3
Fabian_Delph,0.02
Fabian_Schär,2.46
Fabian_Schär,-4.47
Fabian_Schär,-0.15
Fabio Henrique_Tavares,3.4
Fabio Henrique_Tavares,-0.42
Fabio Henrique_Tavares,6.88
Fabián_Balbuena,-0.29
Fabián_Balbuena,-1.98
Fabián_Balbuena,-4.75
Faustino_Anjorin,?
Federico_Fernández,4.68
Federico_Fernández,12.24
Federico_Fernández,12.2
Felipe Anderson_Pereira Gomes,3.94
Felipe Anderson_Pereira Gomes,10.15
Felipe Anderson_Pereira Gomes,13.89
Fernando_Luiz Rosa,1.76
Fernando_Luiz Rosa,1.87
Fernando_Luiz Rosa,1.68
Fikayo_Tomori,4.25
Fikayo_Tomori,-0.15
Fikayo_Tomori,-0.15
Filip_Benkovic,0.0
Filip_Benkovic,0.0
Filip_Benkovic,0.0
Florian_Lejeune,15.31
Florian_Lejeune,-1.22
Florian_Lejeune,0.18
Florin_Andone,-0.36
Florin_Andone,-0.34
Florin_Andone,-0.39
Francisco_Femenía Far,-5.3
Francisco_Femenía Far,18.25
Francisco_Femenía Far,-24.28
Fraser_Forster,3.57
Fraser_Forster,2.31
Fraser_Forster,-0.72
Frederick_Woodman,0.0
Frederick_Woodman,0.0
Frederick_Woodman,0.0
Frederico_Rodrigues de Paula Santos,3.72
Frederico_Rodrigues de Paula Santos,0.71
Frederico_Rodrigues de Paula Santos,3.0
Frédéric_Guilbert,-0.58
Frédéric_Guilbert,-2.6
Frédéric_Guilbert,-1.1
Gabriel Fernando_de Jesus,15.75
Gabriel Fernando_de Jesus,2.09
Gabriel Fernando_de Jesus,15.19
Gabriel Teodoro_Martinelli Silva,-2.11
Gabriel Teodoro_Martinelli Silva,6.63
Gabriel Teodoro_Martinelli Silva,12.39
Gary_Cahill,17.03
Gary_Cahill,17.71
Gary_Cahill,5.51
Gavin_Kilkenny,0.0
Gavin_Kilkenny,0.0
Gavin_Kilkenny,0.0
Gaëtan_Bong,-0.62
Gaëtan_Bong,-0.09
Gaëtan_Bong,-0.89
Gedson_Carvalho Fernandes,0.0
Gedson_Carvalho Fernandes,0.0
Gedson_Carvalho Fernandes,0.0
Georges-Kévin_Nkoudou,-0.19
Georges-Kévin_Nkoudou,-0.05
Georges-Kévin_Nkoudou,-0.07
George_Baldock,10.48
George_Baldock,9.24
George_Baldock,17.52
Georginio_Wijnaldum,4.57
Georginio_Wijnaldum,-0.03
Georginio_Wijnaldum,8.02
Gerard_Deulofeu,-0.2
Gerard_Deulofeu,0.28
Gerard_Deulofeu,1.57
Giovani_Lo Celso,2.23
Giovani_Lo Celso,4.5
Giovani_Lo Celso,2.44
Giovanni_McGregor,0.0
Giovanni_McGregor,0.0
Giovanni_McGregor,0.0
Glenn_Murray,2.51
Glenn_Murray,-7.81
Glenn_Murray,4.21
Gonçalo Bento_Soares Cardoso,0.0
Gonçalo Bento_Soares Cardoso,0.0
Gonçalo Bento_Soares Cardoso,0.0
Grady_Diangana,0.43
Grady_Diangana,0.39
Grady_Diangana,0.15
Granit_Xhaka,-1.97
Granit_Xhaka,3.32
Granit_Xhaka,-1.41
Grant_Hanley,4.49
Grant_Hanley,-0.67
Grant_Hanley,3.98
Gylfi_Sigurdsson,2.6
Gylfi_Sigurdsson,-2.15
Gylfi_Sigurdsson,1.8
Hamza_Choudhury,-3.42
Hamza_Choudhury,1.46
Hamza_Choudhury,-0.46
Harry_Kane,-3.96
Harry_Kane,-3.69
Harry_Kane,-3.63
Harry_Lewis,0.0
Harry_Lewis,0.0
Harry_Lewis,0.0
Harry_Maguire,40.68
Harry_Maguire,3.35
Harry_Maguire,5.99
Harry_Wilson,1.27
Harry_Wilson,-8.67
Harry_Wilson,1.07
Harry_Winks,-1.89
Harry_Winks,-2.0
Harry_Winks,-0.69
Harvey_Barnes,0.03
Harvey_Barnes,14.78
Harvey_Barnes,4.26
Harvey_Elliott,-0.27
Harvey_Elliott,-0.26
Harvey_Elliott,-0.38
Henrikh_Mkhitaryan,-0.31
Henrikh_Mkhitaryan,-0.31
Henrikh_Mkhitaryan,-0.4
Henri_Lansbury,0.8
Henri_Lansbury,-0.1
Henri_Lansbury,-0.04
Heung-Min_Son,0.02
Heung-Min_Son,8.92
Heung-Min_Son,6.3
Heurelho da Silva_Gomes,0.0
Heurelho da Silva_Gomes,0.0
Heurelho da Silva_Gomes,0.0
Hugo_Lloris,-3.29
Hugo_Lloris,-4.31
Hugo_Lloris,-5.67
Héctor_Bellerín,4.22
Héctor_Bellerín,7.7
Héctor_Bellerín,12.79
Hélder_Costa,-0.01
Hélder_Costa,-0.01
Hélder_Costa,0.0
Ibrahim_Amadou,-0.73
Ibrahim_Amadou,-0.6
Ibrahim_Amadou,-0.13
Idrissa_Gueye,0.0
Idrissa_Gueye,0.92
Idrissa_Gueye,1.32
Ignacio_Pussetto,0.0
Ignacio_Pussetto,0.0
Ignacio_Pussetto,0.0
Ilkay_Gündogan,-5.13
Ilkay_Gündogan,-5.34
Ilkay_Gündogan,1.77
Indiana_Vassilev,0.0
Indiana_Vassilev,0.0
Indiana_Vassilev,0.0
Isaac_Hayden,4.43
Isaac_Hayden,9.65
Isaac_Hayden,12.17
Isaac_Success Ajayi,-0.48
Isaac_Success Ajayi,-0.2
Isaac_Success Ajayi,-0.45
Ismaïla_Sarr,21.3
Ismaïla_Sarr,-12.75
Ismaïla_Sarr,-9.89
Issa_Diop,0.92
Issa_Diop,2.68
Issa_Diop,-0.6
Ivan_Cavaleiro,0.35
Ivan_Cavaleiro,0.61
Ivan_Cavaleiro,0.61
Jack_Colback,0.0
Jack_Colback,0.0
Jack_Colback,0.0
Jack_Cork,1.89
Jack_Cork,0.27
Jack_Cork,1.95
Jack_Grealish,-1.96
Jack_Grealish,-2.35
Jack_Grealish,-4.4
Jack_O'Connell,0.42
Jack_O'Connell,4.57
Jack_O'Connell,6.22
Jack_Robinson,?
Jack_Rodwell,-0.85
Jack_Rodwell,-0.46
Jack_Rodwell,-0.76
Jack_Simpson,0.53
Jack_Simpson,1.86
Jack_Simpson,-5.92
Jack_Stacey,2.62
Jack_Stacey,-4.43
Jack_Stacey,2.94
Jack_Stephens,-3.21
Jack_Stephens,0.91
Jack_Stephens,1.5
Jack_Wilshere,-1.39
Jack_Wilshere,-6.9
Jack_Wilshere,-10.71
Jacob_Murphy,-0.26
Jacob_Murphy,-0.25
Jacob_Murphy,-0.25
Jairo_Riedewald,1.06
Jairo_Riedewald,1.45
Jairo_Riedewald,2.06
Jake_Eastwood,0.0
Jake_Eastwood,0.0
Jake_Eastwood,0.0
Jamaal_Lascelles,10.97
Jamaal_Lascelles,-7.56
Jamaal_Lascelles,25.0
Jamal_Lewis,6.9
Jamal_Lewis,-29.5
Jamal_Lewis,-8.37
James_Chester,0.0
James_Chester,0.0
James_Chester,0.0
James_Daly,0.0
James_Daly,0.0
James_Daly,0.0
James_Garner,-0.05
James_Garner,-0.06
James_Garner,-0.07
James_Justin,-1.02
James_Justin,-2.58
James_Justin,-0.21
James_Maddison,2.6
James_Maddison,2.23
James_Maddison,5.21
James_McArthur,1.54
James_McArthur,-2.47
James_McArthur,3.31
James_McCarthy,-0.47
James_McCarthy,1.9
James_McCarthy,0.96
James_Milner,0.63
James_Milner,3.31
James_Milner,4.53
James_Tarkowski,-9.25
James_Tarkowski,1.35
James_Tarkowski,2.25
James_Tomkins,0.34
James_Tomkins,0.16
James_Tomkins,0.2
James_Ward-Prowse,2.15
James_Ward-Prowse,2.13
James_Ward-Prowse,2.11
Jamie_Vardy,6.37
Jamie_Vardy,11.26
Jamie_Vardy,-14.25
Jannik_Vestergaard,1.88
Jannik_Vestergaard,-0.25
Jannik_Vestergaard,-0.04
Jan_Bednarek,0.07
Jan_Bednarek,7.52
Jan_Bednarek,-4.06
Jan_Vertonghen,9.32
Jan_Vertonghen,7.49
Jan_Vertonghen,6.27
Japhet_Tanganga,-3.42
Japhet_Tanganga,6.19
Japhet_Tanganga,-5.58
Jarrod_Bowen,-6.39
Jarrod_Bowen,-3.02
Jarrod_Bowen,8.92
Javier_Hernández Balcázar,-0.27
Javier_Hernández Balcázar,-0.3
Javier_Hernández Balcázar,-0.26
Javier_Manquillo,4.16
Javier_Manquillo,-5.75
Javier_Manquillo,-8.93
Jay_Rodriguez,13.79
Jay_Rodriguez,23.71
Jay_Rodriguez,40.17
Jean-Philippe_Gbamin,0.0
Jean-Philippe_Gbamin,0.0
Jean-Philippe_Gbamin,0.0
Jed_Steer,-0.02
Jed_Steer,-0.01
Jed_Steer,-0.01
Jefferson_Lerma,3.13
Jefferson_Lerma,-2.16
Jefferson_Lerma,-10.33
Jeffrey_Schlupp,0.55
Jeffrey_Schlupp,0.59
Jeffrey_Schlupp,0.56
Jeff_Hendrick,2.08
Jeff_Hendrick,1.02
Jeff_Hendrick,0.78
Jeremy_Ngakia,1.74
Jeremy_Ngakia,1.95
Jeremy_Ngakia,2.33
Jesse_Lingard,0.05
Jesse_Lingard,0.35
Jesse_Lingard,0.31
Jesús_Vallejo Lázaro,0.04
Jesús_Vallejo Lázaro,0.04
Jesús_Vallejo Lázaro,0.12
Jetro_Willems,0.7
Jetro_Willems,0.64
Jetro_Willems,0.35
Joelinton Cássio_Apolinário de Lira,1.44
Joelinton Cássio_Apolinário de Lira,-2.0
Joelinton Cássio_Apolinário de Lira,-0.65
Joel_Matip,1.17
Joel_Matip,0.13
Joel_Matip,0.85
Joel_Ward,4.22
Joel_Ward,-7.5
Joel_Ward,6.45
Joe_Hart,-0.17
Joe_Hart,-0.19
Joe_Hart,-0.1
Johann Berg_Gudmundsson,-0.27
Johann Berg_Gudmundsson,-0.26
Johann Berg_Gudmundsson,-0.31
John_Egan,7.64
John_Egan,-0.2
John_Egan,3.33
John_Fleck,6.5
John_Fleck,4.52
John_Fleck,-1.5
John_Lundstram,-11.5
John_Lundstram,15.92
John_Lundstram,-16.76
John_McGinn,0.71
John_McGinn,1.05
John_McGinn,1.54
John_Ruddy,-0.46
John_Ruddy,-0.46
John_Ruddy,-0.28
John_Stones,1.46
John_Stones,0.41
John_Stones,1.16
Jonas_Lössl,-0.1
Jonas_Lössl,0.0
Jonas_Lössl,-0.09
Jonathan_Castro Otto,-4.98
Jonathan_Castro Otto,-5.2
Jonathan_Castro Otto,5.0
Jonathan_Kodjia,-0.18
Jonathan_Kodjia,-0.18
Jonathan_Kodjia,-0.18
Jonjo_Shelvey,1.25
