kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-01T15:00:00Z,1,25,1.6,7.0,23.4,3.2,75,44,0,0,0,0,2,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-30T20:00:00Z,1,6,14.2,1.0,5.6,2.1,78,44,0,0,0,0,3,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-03-17T15:00:00Z,1,10,15.6,0.0,15.4,3.1,45,44,0,0,0,0,1,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-05-06T12:30:00Z,5,15,0.8,4.0,4.4,0.9,77,44,0,0,1,0,0,0
2018-05-09T18:45:00Z,2,15,0.0,0.0,12.6,1.3,61,44,0,0,0,0,1,0
2018-05-13T14:00:00Z,2,19,30.3,2.0,17.6,5.0,90,44,0,0,0,0,1,0
2018-08-11T14:00:00Z,1,9,15.8,0.0,7.6,2.3,70,45,0,0,0,0,2,0
2018-08-19T12:30:00Z,-1,10,1.0,0.0,10.6,1.2,90,45,0,0,0,0,6,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,6,25,6.2,0.0,12.4,1.9,90,45,0,1,0,0,1,0
2018-09-15T14:00:00Z,2,22,57.3,0.0,23.4,8.1,90,45,0,0,0,0,1,0
2018-09-22T14:00:00Z,1,9,3.3,14.0,13.0,3.0,90,44,0,0,0,0,3,0
2018-09-29T14:00:00Z,1,6,0.9,10.0,12.0,2.3,90,44,0,0,0,0,2,0
2018-10-06T14:00:00Z,7,25,66.7,2.0,40.6,10.9,85,44,0,1,0,0,1,0
2018-10-20T16:30:00Z,2,14,14.3,0.0,20.0,3.4,90,44,0,0,0,0,1,0
2018-10-27T14:00:00Z,1,24,6.8,24.0,23.2,5.4,90,44,0,0,0,0,3,0
2018-11-05T20:00:00Z,9,30,16.2,0.0,11.0,2.7,90,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,1,4,1.8,0.0,5.0,0.7,44,44,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-08T15:00:00Z,2,6,6.5,5.0,5.0,1.7,90,44,0,0,0,0,1,0
2018-12-15T15:00:00Z,1,6,49.1,13.0,10.2,7.2,59,44,0,0,0,0,1,0
2018-12-22T15:00:00Z,-1,0,1.0,0.0,0.0,0.0,45,44,0,0,1,0,2,0
2018-12-26T15:00:00Z,0,4,4.5,0.0,4.4,0.9,33,44,0,0,0,0,2,0
2018-12-29T15:00:00Z,2,6,4.8,18.0,6.2,2.9,90,44,0,0,0,0,1,0
2019-01-02T19:45:00Z,1,2,0.5,0.0,0.8,0.1,19,44,0,0,0,0,1,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-20T13:30:00Z,1,9,1.5,2.0,5.6,0.9,90,44,0,0,0,0,3,0
2019-01-29T19:45:00Z,1,3,0.8,0.0,0.4,0.1,9,44,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,14,15.3,0.0,21.2,3.7,90,44,0,0,0,0,5,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-23T15:00:00Z,1,15,21.1,8.0,20.2,4.9,90,44,0,0,0,0,2,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-03-09T15:00:00Z,1,4,6.2,0.0,1.8,0.8,45,44,0,0,0,0,1,0
2019-03-16T15:00:00Z,3,16,2.6,8.0,9.2,2.0,90,44,0,1,0,0,4,0
2019-03-30T15:00:00Z,2,8,18.1,37.0,14.6,7.0,79,44,0,0,0,0,1,0
2019-04-06T14:00:00Z,0,10,31.6,22.0,11.8,6.5,90,44,0,0,0,0,4,0
2019-04-13T11:30:00Z,-1,2,2.8,10.0,8.8,2.2,90,44,0,0,1,0,4,0
2019-04-20T14:00:00Z,4,14,11.0,2.0,17.4,3.0,9,44,0,1,0,0,0,0
2019-04-26T19:00:00Z,0,3,0.4,8.0,0.4,0.9,25,44,0,0,0,0,2,0
2019-05-05T13:00:00Z,2,13,11.8,0.0,9.0,2.1,90,44,0,0,0,0,1,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
