assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,43,1,6.4,488,253,0,1,12.6,63.8,2017-02-25T15:00:00Z,90,15,0,0,0,0,26,0,13447,0,2,56.0,10,88,347,259,50,True,0
0,0,8,0,11.2,488,267,2,0,1.8,4.8,2017-03-05T13:30:00Z,80,17,0,0,0,0,27,0,19988,2,3,2.0,1,6271,6685,414,50,False,1
0,0,2,0,1.8,488,275,0,0,0.7,3.8,2017-03-11T15:00:00Z,20,19,0,0,0,0,28,0,25211,0,3,1.0,1,4901,5728,827,50,True,0
0,0,17,1,9.8,488,283,0,0,3.2,18.0,2017-03-18T15:00:00Z,90,7,0,0,0,0,29,0,24224,0,4,4.0,3,-1156,1167,2323,50,True,0
0,0,25,0,14.3,488,296,3,0,2.7,12.8,2017-04-01T11:30:00Z,90,9,0,0,0,0,30,0,23781,1,3,0.0,2,-728,870,1598,50,False,0
0,0,13,0,2.3,488,305,1,0,1.1,8.4,2017-04-04T19:00:00Z,90,11,0,0,0,0,31,0,23239,1,1,0.0,1,-594,353,947,50,False,1
0,0,15,0,27.9,488,313,2,0,7.0,29.8,2017-04-09T15:00:00Z,90,8,0,0,0,0,32,0,23066,2,4,12.0,2,-263,684,947,50,True,0
0,0,1,0,6.0,488,322,0,0,3.5,2.2,2017-04-15T14:00:00Z,45,3,0,0,0,0,33,0,22930,1,3,27.0,0,-245,943,1188,50,True,1
0,0,7,0,3.2,488,340,0,0,1.0,6.8,2017-04-22T14:00:00Z,45,20,0,0,0,0,34,0,21733,0,0,0.0,0,-1315,396,1711,50,False,1
0,0,16,0,22.1,488,342,3,0,4.5,23.2,2017-04-30T13:05:00Z,90,4,0,0,0,0,35,0,20801,3,0,0.0,1,-1002,158,1160,50,True,1
0,0,17,0,24.9,488,359,1,0,4.4,16.8,2017-05-06T16:30:00Z,90,16,0,0,0,0,36,0,20344,0,1,2.0,2,-525,221,746,50,False,0
0,0,19,1,37.6,488,363,0,0,7.1,17.4,2017-05-12T18:45:00Z,90,18,0,0,0,0,37,0,19929,0,1,16.0,3,-475,185,660,50,True,0
0,0,6,0,15.1,488,371,2,0,3.4,10.0,2017-05-21T14:00:00Z,45,1,0,0,0,0,38,0,19616,1,3,9.0,1,-372,135,507,50,False,0
0,0,17,1,4.3,155,5,0,0,3.4,21.6,2017-08-12T14:00:00Z,90,15,0,0,0,0,1,0,51661,0,1,8.0,3,0,0,0,50,True,0
0,0,10,0,4.4,155,20,1,0,1.7,12.2,2017-08-21T19:00:00Z,90,11,0,0,0,0,2,0,67175,1,1,0.0,2,2,5228,5226,50,False,0
0,0,13,0,3.6,155,22,2,0,2.1,9.4,2017-08-27T12:30:00Z,90,5,0,0,0,0,3,0,64310,0,2,8.0,1,-5771,3572,9343,50,False,1
0,0,13,0,3.7,155,33,3,0,1.7,12.6,2017-09-09T14:00:00Z,79,17,0,0,0,0,4,0,60969,3,0,1.0,1,-5058,1920,6978,50,True,1
0,0,17,0,2.7,155,50,1,0,1.7,14.2,2017-09-17T15:00:00Z,75,12,0,0,0,0,5,0,58144,0,4,0.0,2,-3415,736,4151,50,False,0
0,0,21,0,10.7,155,52,1,0,2.8,17.4,2017-09-23T14:00:00Z,90,2,0,0,0,0,6,0,57320,1,2,0.0,2,-1497,2829,4326,50,True,0
0,0,12,0,18.8,155,69,1,0,4.3,13.4,2017-10-01T13:15:00Z,90,4,0,0,0,0,7,0,56216,1,0,11.0,2,-1618,2114,3732,50,True,0
0,0,11,1,14.2,155,71,0,0,3.0,7.8,2017-10-15T12:30:00Z,68,3,0,0,0,0,8,0,55701,1,1,8.0,3,-1028,2157,3185,49,False,0
0,0,0,0,1.0,155,82,5,0,0.5,4.4,2017-10-22T12:30:00Z,67,1,0,0,0,1,9,0,54892,5,2,0.0,-1,-1065,1205,2270,49,True,0
0,0,19,0,26.1,155,96,2,0,5.9,17.0,2017-10-29T16:00:00Z,90,9,0,0,0,0,10,0,51691,0,2,16.0,1,-3408,654,4062,49,False,1
0,0,12,0,4.3,155,102,2,0,2.1,14.6,2017-11-05T16:30:00Z,90,18,0,0,0,0,11,0,50343,2,3,2.0,2,-1506,465,1971,49,True,0
0,0,21,0,12.5,155,115,2,0,3.7,24.4,2017-11-18T15:00:00Z,90,6,0,0,0,0,12,0,49186,2,2,0.0,2,-1323,403,1726,49,False,0
0,0,9,0,14.2,155,126,4,0,3.3,18.0,2017-11-26T13:30:00Z,90,14,0,0,0,0,13,0,48363,1,4,1.0,2,-930,366,1296,48,False,0
0,0,23,1,11.5,155,138,0,0,3.0,18.8,2017-11-29T20:00:00Z,90,20,0,0,0,0,14,0,47617,0,4,0.0,3,-827,344,1171,48,True,0
0,0,20,1,4.0,155,145,0,0,2.0,16.4,2017-12-02T15:00:00Z,90,8,0,0,0,0,15,0,47723,0,2,0.0,3,-8,989,997,48,True,0
0,0,12,0,0.7,155,154,1,0,1.8,17.2,2017-12-10T14:15:00Z,90,10,0,0,0,0,16,0,47241,1,1,0.0,1,-634,486,1120,48,False,1
0,0,19,1,16.0,155,167,0,0,3.3,16.4,2017-12-13T19:45:00Z,90,13,0,0,0,0,17,0,47209,1,0,1.0,3,-141,562,703,48,False,0
0,0,19,0,4.3,155,175,1,0,2.1,14.2,2017-12-18T20:00:00Z,90,16,0,0,0,0,18,0,47692,1,3,2.0,2,372,1146,774,48,True,0
0,0,11,0,2.6,155,184,0,0,1.5,12.6,2017-12-23T12:30:00Z,50,5,0,0,0,0,19,0,47115,0,0,0.0,1,-705,539,1244,48,True,0
0,0,0,0,0.0,155,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,19,0,0,0,0,20,0,45267,0,0,0.0,0,-1875,67,1942,48,False,0
0,2,32,0,4.0,155,201,1,1,6.6,44.6,2017-12-30T15:00:00Z,70,2,0,0,0,0,21,0,43157,1,2,17.0,9,-2120,34,2154,48,False,0
0,0,0,0,0.0,155,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,12,0,0,0,0,22,0,44799,2,0,0.0,0,1568,2267,699,48,True,0
0,0,13,0,6.8,155,228,4,0,2.1,6.6,2018-01-13T17:30:00Z,90,17,0,0,0,0,23,0,44274,0,4,8.0,2,-658,667,1325,48,False,0
0,0,0,0,0.0,155,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,19,0,0,0,0,24,0,44229,1,1,0.0,0,-137,704,841,48,True,0
0,0,15,0,3.4,155,245,1,0,2.0,16.6,2018-01-31T19:45:00Z,90,9,0,0,0,0,25,0,43752,1,2,0.0,2,-558,310,868,48,True,0
0,0,14,0,3.0,155,251,5,0,2.5,15.0,2018-02-03T17:30:00Z,90,1,0,0,0,0,26,0,43490,1,5,7.0,2,-294,193,487,48,False,0
0,0,21,1,2.9,155,262,0,0,2.9,19.2,2018-02-10T15:00:00Z,79,6,0,0,0,0,27,0,43499,1,3,7.0,3,-77,527,604,48,True,0
0,0,21,0,16.2,155,279,1,0,4.2,26.0,2018-02-24T17:30:00Z,90,18,0,0,0,0,28,0,42651,0,1,0.0,1,-901,189,1090,48,False,1
0,0,23,0,0.9,155,282,2,0,2.6,23.6,2018-03-03T12:30:00Z,90,4,0,0,0,0,29,0,42804,1,2,1.0,2,106,396,290,48,False,0
0,0,0,0,0.0,155,294,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,3,0,0,0,0,30,0,46034,0,2,0.0,0,914,1211,297,48,True,0
0,0,21,0,23.9,155,307,1,0,4.3,18.8,2018-03-17T15:00:00Z,90,15,0,0,0,0,31,0,49255,2,1,0.0,2,617,1374,757,48,False,0
0,0,0,0,0.0,155,315,0,0,0.0,0.0,2018-03-31T16:30:00Z,0,11,0,0,0,0,32,0,45227,3,1,0.0,0,-1441,60,1501,48,True,0
0,0,10,0,23.3,155,325,0,0,3.5,7.2,2018-04-07T11:30:00Z,33,10,0,0,0,0,33,0,44707,0,0,4.0,1,-553,56,609,48,True,0
1,0,18,1,4.3,155,338,0,0,5.0,9.0,2018-04-14T14:00:00Z,68,16,0,0,0,0,34,0,44558,1,1,37.0,6,-172,180,352,48,False,0
0,0,14,1,4.8,155,345,0,0,2.0,13.0,2018-04-23T19:00:00Z,90,13,0,0,0,0,35,0,46577,0,1,2.0,2,1363,1556,193,48,True,1
0,3,36,1,4.3,155,353,0,1,7.5,51.6,2018-04-28T14:00:00Z,90,8,0,0,0,0,36,0,45812,2,0,19.0,11,-242,185,427,48,False,0
1,2,25,0,30.8,155,365,1,0,6.7,32.4,2018-05-05T16:30:00Z,90,14,0,0,0,0,37,0,47990,1,1,4.0,7,1900,2617,717,48,True,0
0,0,10,0,15.4,155,380,3,0,2.8,10.8,2018-05-13T14:00:00Z,90,20,0,0,0,0,38,0,53356,1,3,2.0,2,4301,5153,852,48,False,0
0,0,15,0,3.5,168,10,2,0,1.7,13.6,2018-08-11T16:30:00Z,90,20,0,0,0,0,1,0,28400,2,2,0.0,2,0,0,0,50,False,0
0,0,18,0,2.9,168,16,1,0,5.6,28.2,2018-08-18T14:00:00Z,90,16,0,0,0,0,2,0,29029,1,2,25.0,2,-2389,1175,3564,50,True,0
0,0,13,0,3.8,168,22,2,0,3.5,30.8,2018-08-25T14:00:00Z,90,2,0,0,0,0,3,0,27141,2,2,0.0,1,-2702,917,3619,50,False,1
0,0,0,0,0.0,168,36,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,10,0,0,0,0,4,0,23800,1,1,0.0,0,-3719,573,4292,49,True,0
0,0,11,0,7.2,168,43,3,0,2.4,15.6,2018-09-16T15:00:00Z,90,19,0,0,0,0,5,0,19208,3,1,1.0,2,-4655,40,4695,49,True,0
0,0,12,0,1.7,168,51,2,0,2.9,27.2,2018-09-23T15:00:00Z,90,1,0,0,0,0,6,0,18521,0,2,0.0,2,-987,191,1178,49,False,0
0,0,16,1,22.3,168,65,0,0,5.6,32.0,2018-09-29T14:00:00Z,90,9,0,0,0,0,7,0,18193,0,3,2.0,3,-461,276,737,49,True,0
0,0,14,0,3.3,168,75,1,0,0.9,6.0,2018-10-06T14:00:00Z,90,11,0,0,0,0,8,0,18284,2,1,0.0,2,-43,453,496,49,False,0
0,0,20,1,12.9,168,85,0,0,3.8,23.4,2018-10-21T15:00:00Z,90,7,0,0,0,0,9,0,17659,0,2,2.0,2,-716,385,1101,49,True,1
0,0,13,0,12.8,168,97,2,0,2.4,11.6,2018-10-28T16:00:00Z,77,14,0,0,0,0,10,0,17528,1,2,0.0,1,-230,259,489,48,False,1
0,0,18,0,4.1,168,105,1,0,2.7,21.4,2018-11-03T15:00:00Z,90,3,0,0,0,0,11,0,17705,1,3,1.0,2,30,541,511,48,True,0
0,0,15,1,11.3,168,113,0,0,2.7,15.4,2018-11-11T14:15:00Z,90,6,0,0,0,0,12,0,17668,0,0,0.0,3,-103,398,501,48,False,0
0,0,12,1,4.8,168,124,0,0,1.6,9.8,2018-11-24T15:00:00Z,90,5,0,0,0,0,13,0,18187,0,1,1.0,3,333,761,428,48,True,0
0,0,11,0,1.6,168,137,1,0,1.4,12.6,2018-12-02T16:15:00Z,90,12,0,0,0,0,14,0,18325,0,1,0.0,2,105,451,346,48,False,0
0,0,14,0,17.0,168,149,1,0,2.8,10.4,2018-12-05T19:45:00Z,90,15,0,0,0,0,15,0,18575,1,1,1.0,2,149,531,382,48,True,0
0,0,10,0,1.5,168,156,2,0,1.7,15.2,2018-12-10T20:00:00Z,70,18,0,0,0,0,16,0,18506,2,2,0.0,2,-147,309,456,48,True,0
0,0,0,0,0.0,168,166,0,0,0.0,0.0,2018-12-15T12:30:00Z,0,13,0,0,0,0,17,0,17907,1,3,0.0,0,-636,181,817,48,False,0
0,0,0,0,0.0,168,175,0,0,0.0,0.0,2018-12-23T16:00:00Z,0,17,0,0,0,0,18,0,17160,6,2,0.0,0,-764,31,795,48,True,0
0,0,-1,0,0.0,168,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,15,4,0,0,0,0,19,0,16578,5,1,0.0,0,-611,28,639,48,False,1
0,0,13,0,29.2,168,191,1,0,6.2,22.6,2018-12-29T15:00:00Z,90,3,0,0,0,0,20,0,16453,0,1,10.0,2,-179,155,334,48,False,0
0,0,17,0,7.0,168,205,1,0,2.5,15.6,2019-01-01T12:30:00Z,90,11,0,0,0,0,21,0,16416,1,0,2.0,2,-81,132,213,48,True,0
0,0,12,1,5.3,168,216,0,0,2.2,12.8,2019-01-13T14:15:00Z,90,2,0,0,0,0,22,0,16472,0,2,4.0,3,-58,318,376,48,True,0
0,0,8,0,5.1,168,228,2,0,2.4,18.8,2019-01-19T15:00:00Z,90,16,0,0,0,0,23,0,16523,1,2,0.0,1,-14,379,393,48,False,1
0,0,0,0,0.0,168,234,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,10,0,0,0,0,24,0,16627,1,0,0.0,0,5,328,323,48,False,0
0,0,0,0,0.0,168,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,20,0,0,0,0,25,0,16604,3,1,0.0,0,-81,353,434,48,True,0
0,0,8,0,3.8,168,266,2,0,3.1,18.6,2019-02-06T19:45:00Z,90,13,0,0,0,0,25,0,16604,2,0,9.0,2,-81,353,434,48,True,0
0,0,13,0,2.1,168,259,1,0,3.4,31.8,2019-02-09T15:00:00Z,90,18,0,0,0,0,26,0,16462,0,1,0.0,2,-158,263,421,47,False,0
1,0,27,1,38.9,168,272,0,0,9.4,45.2,2019-02-26T19:45:00Z,90,5,0,0,0,0,28,0,16595,3,0,10.0,6,56,204,148,47,False,0
0,0,12,1,2.0,168,284,0,0,2.2,16.4,2019-03-03T16:15:00Z,90,12,0,0,0,0,29,0,17036,0,0,4.0,3,393,599,206,47,True,0
0,0,19,0,3.0,168,299,3,0,2.1,17.6,2019-03-09T15:00:00Z,90,15,0,0,0,0,30,0,17804,2,3,0.0,2,647,870,223,47,False,0
0,0,13,1,1.6,168,304,0,0,3.0,8.2,2019-03-17T16:30:00Z,90,6,0,0,0,0,31,0,19592,0,2,20.0,3,514,805,291,47,True,0
0,0,18,1,1.6,168,320,0,0,3.1,27.4,2019-03-30T17:30:00Z,90,19,0,0,0,0,32,0,18749,2,0,2.0,3,233,802,569,47,False,0
0,0,22,1,25.7,168,323,0,0,6.8,20.0,2019-04-07T13:05:00Z,90,1,0,0,0,0,33,0,19286,0,1,22.0,3,370,614,244,47,True,0
0,0,11,0,14.5,168,334,2,0,3.2,16.2,2019-04-13T14:00:00Z,90,9,0,0,0,0,34,0,19395,0,2,1.0,2,156,534,378,47,False,0
1,0,21,1,28.9,168,345,0,0,5.8,28.6,2019-04-21T12:30:00Z,75,14,0,0,0,0,35,0,19064,0,4,0.0,5,-346,265,611,47,True,1
0,0,13,1,15.8,168,353,0,0,7.2,22.8,2019-04-27T14:00:00Z,90,7,0,0,0,0,36,0,19920,0,0,33.0,3,710,968,258,47,False,0
0,0,21,1,14.0,168,365,0,0,5.4,21.6,2019-05-03T19:00:00Z,90,4,0,0,0,0,37,0,20511,0,2,18.0,3,537,834,297,47,True,0
0,0,13,0,2.1,168,379,1,0,1.4,11.8,2019-05-12T14:00:00Z,64,17,0,0,0,0,38,0,21138,2,2,0.0,2,527,953,426,47,False,0
0,0,0,0,0.0,156,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,7,0,0,0,0,1,0,2779,0,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,156,15,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,18,0,0,0,0,2,0,2020,0,1,0.0,0,-829,61,890,50,True,0
0,0,0,0,0.0,156,21,0,0,0.0,0.0,2019-08-23T19:00:00Z,0,2,0,0,0,0,3,0,1765,0,2,0.0,0,-297,23,320,50,False,0
0,0,0,0,0.0,156,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,20,0,0,0,0,4,0,1600,2,3,0.0,0,-180,37,217,50,True,0
0,0,0,0,0.0,156,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,1453,1,3,0.0,0,-156,40,196,50,False,0
0,0,0,0,0.0,156,55,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,15,0,0,0,0,6,0,1419,2,0,0.0,0,-51,19,70,50,True,0
0,0,0,0,0.0,156,65,0,0,0.0,0.0,2019-09-28T16:30:00Z,0,11,0,0,0,0,7,0,1376,3,1,0.0,0,-47,18,65,50,True,0
0,0,0,0,0.0,156,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,5,0,0,0,0,8,0,1358,0,1,0.0,0,-22,36,58,50,False,0
0,0,0,0,0.0,156,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,19,0,0,0,0,9,0,1350,0,2,0.0,0,-11,20,31,50,True,0
0,0,0,0,0.0,156,92,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,4,0,0,0,0,10,0,1346,2,3,0.0,0,-7,8,15,50,False,0
0,0,0,0,0.0,156,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,17,0,0,0,0,11,0,1330,1,1,0.0,0,-18,12,30,50,True,0
0,0,0,0,0.0,156,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,16,0,0,0,0,12,0,1327,2,1,0.0,0,-8,9,17,50,False,0
0,0,0,0,0.0,156,126,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,14,0,0,0,0,13,0,1309,2,0,0.0,0,-20,14,34,50,True,0
0,0,0,0,0.0,156,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,9,0,0,0,0,14,0,1306,1,2,0.0,0,-3,11,14,50,False,0
0,0,0,0,0.0,156,149,0,0,0.0,0.0,2019-12-04T20:15:00Z,0,10,0,0,0,0,15,0,1310,2,5,0.0,0,3,13,10,50,False,0
0,0,0,0,0.0,156,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,6,0,0,0,0,16,0,1303,1,3,0.0,0,-6,10,16,50,True,0
0,0,0,0,0.0,156,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,12,0,0,0,0,17,0,1302,1,1,0.0,0,-2,21,23,50,False,0
0,0,0,0,0.0,156,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,1,0,0,0,0,18,0,1299,0,0,0.0,0,-7,7,14,50,True,0
0,0,0,0,0.0,156,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,5,0,0,0,0,19,0,1303,0,1,0.0,0,2,11,9,50,True,0
0,0,0,0,0.0,156,196,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,13,0,0,0,0,20,0,1307,2,1,0.0,0,1,11,10,50,False,0
0,0,0,0,0.0,156,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,11,0,0,0,0,21,0,1300,1,2,0.0,0,-6,16,22,50,False,0
0,0,0,0,0.0,156,215,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,4,0,0,0,0,22,0,1298,0,1,0.0,0,-6,15,21,50,True,0
0,0,0,0,0.0,156,230,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,19,0,0,0,0,23,0,1293,1,1,0.0,0,-6,15,21,50,False,0
0,0,0,0,0.0,156,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,13,0,0,0,0,24,0,1294,2,2,0.0,0,0,8,8,50,True,0
0,0,0,0,0.0,156,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,18,0,0,0,0,25,0,1294,3,2,0.0,0,-2,14,16,50,False,0
0,0,0,0,0.0,156,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,1296,1,3,0.0,0,-3,12,15,50,True,0
0,0,0,0,0.0,156,261,0,0,0.0,0.0,2020-02-23T16:30:00Z,0,1,0,0,0,0,27,0,1299,2,3,0.0,0,0,10,10,50,False,0
0,0,0,0,0.0,156,274,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,12,0,0,0,0,28,0,1299,1,1,0.0,0,-1,5,6,50,True,0
0,0,0,0,0.0,156,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,6,0,0,0,0,29,0,1300,0,4,0.0,0,1,7,6,50,False,0
