assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,163,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,15,0,0,0,0,12,0,48421,0,3,0.0,0,-11394,348,11742,60,False,0
0,0,0,0,0.0,163,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,19,0,0,0,0,13,0,43910,1,1,0.0,0,-4547,56,4603,60,True,0
0,0,0,0,0.0,163,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,12,0,0,0,0,14,0,40894,0,1,0.0,0,-3059,52,3111,59,False,0
0,0,0,0,0.0,163,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,5,0,0,0,0,15,0,38830,3,3,0.0,0,-2128,106,2234,59,True,0
0,0,0,0,0.0,163,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,17,0,0,0,0,16,0,37556,0,3,0.0,0,-1301,34,1335,59,False,0
0,0,0,0,0.0,163,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,20,0,0,0,0,17,0,36528,0,1,0.0,0,-1046,32,1078,59,False,0
0,0,0,0,0.0,163,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,10,0,0,0,0,18,0,35328,3,0,0.0,0,-1219,30,1249,59,True,0
0,0,0,0,0.0,163,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,6,0,0,0,0,19,0,34706,2,2,0.0,0,-633,22,655,59,True,0
0,0,0,0,0.0,163,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,19,0,0,0,0,20,0,34343,1,3,0.0,0,-371,27,398,59,False,0
0,3,56,0,3.0,163,203,1,2,15.2,68.4,2017-01-14T15:00:00Z,82,2,0,0,0,0,21,0,34294,1,3,81.0,13,-130,733,863,59,True,0
0,0,3,0,24.3,163,213,1,0,3.4,1.2,2017-01-22T16:30:00Z,74,4,0,0,0,0,22,0,41853,0,2,8.0,2,7082,8368,1286,59,False,0
0,0,3,0,0.0,163,229,0,0,1.0,3.0,2017-02-01T20:00:00Z,22,11,0,0,0,0,23,0,41578,0,0,7.0,1,-560,1465,2025,59,False,0
0,0,1,1,0.5,163,234,0,0,3.1,0.0,2017-02-04T15:00:00Z,64,9,0,0,0,0,24,0,41477,0,2,32.0,2,-269,1360,1629,59,True,0
0,0,0,0,0.0,163,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,1,0,0,0,0,25,0,39105,0,2,0.0,0,-2541,1125,3666,59,False,0
0,0,1,0,0.0,163,254,0,0,0.2,0.0,2017-02-25T15:00:00Z,9,3,0,0,0,0,26,0,39159,1,1,6.0,1,-38,2425,2463,59,True,0
0,0,3,0,11.7,163,261,1,0,1.3,1.2,2017-03-04T15:00:00Z,23,8,0,0,0,0,27,0,38589,1,3,0.0,1,-659,823,1482,59,False,0
1,0,18,1,15.2,163,276,0,0,5.8,18.4,2017-03-11T15:00:00Z,81,16,0,0,0,0,28,0,41910,1,2,24.0,5,3165,4033,868,59,True,0
0,0,5,0,2.8,163,283,2,0,3.1,0.0,2017-03-18T15:00:00Z,81,6,0,0,0,0,29,0,40356,0,4,28.0,2,-1644,663,2307,59,False,0
0,0,5,0,3.2,163,294,1,0,0.6,0.8,2017-04-01T14:00:00Z,79,20,0,0,0,0,30,0,40777,1,2,2.0,2,266,1402,1136,59,True,0
2,3,46,0,10.5,163,303,2,1,11.1,44.2,2017-04-05T18:45:00Z,50,12,0,0,0,0,31,0,42764,2,4,56.0,14,1934,2665,731,59,True,0
0,0,4,0,0.5,163,314,1,0,0.7,0.4,2017-04-08T14:00:00Z,33,10,0,0,0,0,32,0,46372,1,3,6.0,1,3496,5307,1811,59,False,0
0,0,3,0,0.3,163,326,1,0,0.0,0.0,2017-04-15T14:00:00Z,21,14,0,0,0,0,33,0,49547,1,3,0.0,1,2938,4887,1949,59,False,0
0,0,1,0,1.8,163,335,0,0,1.2,3.4,2017-04-22T14:00:00Z,45,18,0,0,0,0,34,0,48298,0,2,7.0,1,-1630,3293,4923,59,True,0
0,0,0,0,0.0,163,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,13,0,0,0,0,35,0,46448,0,0,0.0,0,-1959,1264,3223,59,False,0
0,0,12,0,23.8,163,355,2,0,9.5,16.8,2017-05-06T14:00:00Z,90,15,0,0,0,0,36,0,49226,2,0,54.0,2,2664,4795,2131,59,True,0
0,0,0,0,0.0,163,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,5,0,0,0,0,37,0,46421,0,4,0.0,0,-2860,532,3392,59,False,0
0,0,0,0,0.0,163,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,17,0,0,0,0,38,0,42507,7,1,0.0,0,-3938,86,4024,59,True,0
