assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,348,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,2430,2,2,0.0,0,-48,20,68,43,True,0
0,0,0,0,0.0,348,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,2520,3,1,0.0,0,75,246,171,42,True,0
0,0,0,0,0.0,348,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,2564,0,2,0.0,0,32,136,104,42,False,0
0,0,0,0,0.0,348,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,2574,0,0,0.0,0,1,95,94,42,True,0
0,0,0,0,0.0,348,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,2584,4,0,0.0,0,7,64,57,42,False,0
0,0,0,0,0.0,348,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,2634,4,0,0.0,0,39,122,83,42,True,0
0,0,0,0,0.0,348,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,2643,0,2,0.0,0,-2,70,72,42,False,0
0,0,0,0,0.0,348,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,2679,2,0,0.0,0,29,82,53,42,True,0
0,0,0,0,0.0,348,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,2672,0,0,0.0,0,0,53,53,42,True,0
0,0,0,0,0.0,348,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,2664,0,1,0.0,0,-13,48,61,42,False,0
0,0,8,0,1.2,348,304,1,0,1.1,9.4,2017-04-04T18:45:00Z,72,8,0,0,0,0,31,0,2749,0,2,0.0,1,79,99,20,42,False,1
0,0,7,0,0.8,348,317,2,0,1.7,8.8,2017-04-09T12:30:00Z,65,11,0,0,0,0,32,0,2984,3,0,7.0,2,227,269,42,42,True,0
0,0,5,0,7.1,348,327,2,0,1.4,5.0,2017-04-15T14:00:00Z,75,20,0,0,0,0,33,0,3229,2,2,2.0,1,227,295,68,42,True,1
0,0,13,0,25.8,348,278,1,0,3.8,11.0,2017-04-26T18:45:00Z,83,12,0,0,0,0,34,0,3267,0,1,1.0,2,32,153,121,42,False,0
0,0,0,0,0.0,348,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,3218,1,0,0.0,0,-53,54,107,42,True,0
0,0,0,0,0.0,348,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,3110,2,0,0.0,0,-109,14,123,42,False,0
0,0,0,0,0.0,348,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,2991,2,0,0.0,0,-119,22,141,42,True,0
0,0,1,0,5.9,348,331,1,0,1.1,5.0,2017-05-16T18:45:00Z,76,1,0,0,0,0,37,0,2991,0,2,0.0,1,-119,22,141,42,False,1
0,0,12,0,1.0,348,373,3,0,0.9,5.6,2017-05-21T14:00:00Z,87,4,0,0,0,0,38,0,3015,1,5,2.0,2,19,85,66,42,False,0
