assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,34,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,462899,1,0,0.0,0,-86073,5315,91388,48,False,0
0,0,5,0,19.0,34,121,3,0,3.1,5.2,2016-11-27T14:15:00Z,90,1,0,0,0,0,13,0,456139,1,3,7.0,1,-7580,4842,12422,48,False,0
0,0,8,0,6.5,34,131,3,0,1.5,8.4,2016-12-04T13:30:00Z,90,9,0,0,0,0,14,0,455234,3,4,0.0,1,-1973,7000,8973,48,True,0
0,0,4,0,17.5,34,142,3,0,3.5,2.4,2016-12-10T15:00:00Z,90,3,0,0,0,0,15,0,456385,2,3,15.0,1,-114,9441,9555,48,False,0
0,0,28,1,36.8,34,151,0,0,5.1,8.2,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,0,447763,0,1,6.0,6,-9103,2685,11788,48,True,0
0,0,10,0,15.6,34,161,3,0,2.7,5.2,2016-12-18T13:30:00Z,90,13,0,0,0,0,17,0,452625,3,1,6.0,1,3735,9950,6215,48,True,0
0,0,12,0,12.3,34,173,3,0,2.3,0.6,2016-12-26T15:00:00Z,90,4,0,0,0,0,18,0,437492,0,3,10.0,1,-15882,2966,18848,48,False,0
0,0,5,0,0.2,34,189,0,0,0.5,5.2,2016-12-31T15:00:00Z,18,16,0,0,0,0,19,0,429008,3,0,0.0,1,-8962,4400,13362,48,False,0
0,0,2,0,11.5,34,191,3,0,1.9,5.2,2017-01-03T19:45:00Z,23,1,0,0,0,0,20,0,399224,3,3,2.0,0,-30048,2506,32554,47,True,0
0,0,9,0,4.8,34,203,3,0,2.1,14.2,2017-01-14T15:00:00Z,90,7,0,0,0,0,21,0,364059,1,3,2.0,0,-35972,14404,50376,47,False,1
1,2,26,0,16.1,34,212,2,0,5.4,33.6,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,0,343657,2,2,4.0,6,-20695,5069,25764,47,True,0
0,0,18,0,26.9,34,222,2,0,3.9,9.6,2017-01-31T19:45:00Z,90,5,0,0,0,0,23,0,340304,2,0,2.0,1,-4001,8002,12003,47,True,0
0,0,0,0,0.0,34,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,6,0,0,0,0,24,0,330364,3,6,0.0,0,-10069,3032,13101,46,False,0
0,0,16,0,4.1,34,242,2,0,1.4,10.2,2017-02-13T20:00:00Z,90,10,0,0,0,0,25,0,294477,2,0,0.0,1,-35963,599,36562,46,True,0
0,0,14,0,32.2,34,260,2,0,5.7,18.0,2017-02-25T15:00:00Z,90,19,0,0,0,0,26,0,286130,1,2,7.0,1,-8642,2891,11533,45,False,0
0,0,5,0,0.6,34,263,1,0,0.8,7.8,2017-03-04T12:30:00Z,90,11,0,0,0,0,27,0,280804,1,1,0.0,2,-5501,3623,9124,45,False,0
0,0,20,0,18.7,34,272,2,0,6.2,13.4,2017-03-11T15:00:00Z,90,20,0,0,0,0,28,0,287552,2,3,30.0,1,6435,10328,3893,45,True,0
0,1,29,1,16.0,34,281,0,0,4.4,16.6,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,0,286077,0,2,11.0,7,-1622,4326,5948,45,True,0
0,1,28,1,4.7,34,298,0,0,1.3,6.4,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,0,288735,0,0,2.0,7,2291,7118,4827,45,False,0
0,0,12,0,1.3,34,309,2,0,2.6,16.6,2017-04-05T19:00:00Z,90,9,0,0,0,0,31,0,290424,2,2,8.0,1,1524,4498,2974,45,False,0
0,0,9,0,4.3,34,311,3,0,1.9,10.2,2017-04-08T16:30:00Z,90,4,1,0,0,0,32,0,291263,3,1,4.0,-1,717,4644,3927,45,True,0
0,0,16,0,1.4,34,328,4,0,1.8,16.8,2017-04-15T11:30:00Z,90,17,0,0,0,0,33,0,287191,0,4,0.0,0,-4228,2569,6797,45,False,0
0,0,27,1,9.8,34,332,0,0,1.9,8.8,2017-04-22T14:00:00Z,90,12,0,0,0,0,34,0,284151,0,4,0.0,6,-3165,3944,7109,45,True,0
0,2,31,1,50.5,34,347,0,0,8.3,21.2,2017-04-29T14:00:00Z,90,15,0,0,0,0,35,0,289748,1,0,11.0,8,5436,9054,3618,45,False,0
1,3,30,0,31.9,34,352,2,0,7.5,35.6,2017-05-06T14:00:00Z,90,14,0,0,0,0,36,0,298031,2,2,7.0,7,7958,14211,6253,45,True,0
0,0,15,0,3.8,34,361,1,0,2.4,16.6,2017-05-13T14:00:00Z,90,3,0,0,0,0,37,0,304621,1,2,4.0,2,6276,15364,9088,45,True,0
0,0,20,0,18.0,34,375,1,0,4.1,23.0,2017-05-21T14:00:00Z,90,8,0,0,0,0,38,0,315709,1,1,0.0,2,10684,15359,4675,46,False,0
0,0,2,0,0.6,35,8,0,0,0.3,2.2,2017-08-12T14:00:00Z,10,19,0,0,0,0,1,0,50168,0,1,0.0,1,0,0,0,50,False,0
0,0,14,0,2.0,35,11,2,0,1.9,16.8,2017-08-19T14:00:00Z,90,18,0,0,0,0,2,0,48017,2,0,0.0,1,-4757,404,5161,50,True,0
0,0,10,0,14.5,35,21,2,0,3.2,11.6,2017-08-26T11:30:00Z,90,11,0,0,0,0,3,0,41688,2,1,6.0,0,-6654,135,6789,50,True,1
0,0,10,0,14.7,35,31,3,0,3.0,15.4,2017-09-09T14:00:00Z,90,1,0,0,0,0,4,0,37451,0,3,0.0,1,-4634,335,4969,49,False,0
0,0,17,0,5.6,35,41,1,0,1.5,9.4,2017-09-15T19:00:00Z,90,3,0,0,0,0,5,0,35249,1,2,0.0,2,-2385,400,2785,49,True,0
0,0,14,0,3.4,35,52,2,0,1.8,14.2,2017-09-23T14:00:00Z,90,7,0,0,0,0,6,0,32281,1,2,0.0,1,-3095,142,3237,49,False,0
0,0,28,1,25.3,35,61,0,0,4.5,15.8,2017-09-30T14:00:00Z,90,9,0,0,0,0,7,0,30130,0,0,4.0,6,-2262,151,2413,49,True,0
0,0,5,0,15.3,35,79,1,0,2.5,10.0,2017-10-14T14:00:00Z,74,17,0,0,0,0,8,0,29141,0,1,0.0,1,-1354,393,1747,48,False,1
0,0,16,0,11.3,35,87,1,0,3.5,17.4,2017-10-21T14:00:00Z,90,15,0,0,0,0,9,0,28535,2,1,6.0,2,-779,280,1059,48,False,0
0,0,12,0,29.5,35,92,1,0,5.2,14.4,2017-10-28T16:30:00Z,90,5,0,0,0,0,10,0,27688,1,0,8.0,1,-995,332,1327,48,True,1
0,0,3,0,1.9,35,104,0,0,0.2,0.2,2017-11-04T15:00:00Z,15,13,0,0,0,0,11,0,27084,1,0,0.0,1,-693,227,920,48,False,0
0,0,9,0,0.3,35,112,0,0,1.5,14.4,2017-11-18T15:00:00Z,47,8,0,0,0,0,12,0,26392,0,4,0.0,1,-769,186,955,48,True,0
0,0,27,1,7.3,35,127,0,0,3.4,21.6,2017-11-25T15:00:00Z,90,16,0,0,0,0,13,0,25869,0,0,5.0,6,-574,219,793,48,False,0
0,0,0,0,0.0,35,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,26001,2,1,0.0,0,58,473,415,48,True,0
0,0,9,0,28.3,35,142,1,0,4.3,10.8,2017-12-03T13:30:00Z,90,14,0,0,0,0,15,0,25647,1,1,4.0,1,-492,239,731,48,True,1
0,0,0,0,0.0,35,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,6,0,0,0,0,16,0,23166,2,2,0.0,0,-2572,73,2645,48,False,0
0,0,14,0,26.5,35,164,1,0,4.7,8.6,2017-12-13T20:00:00Z,90,12,0,0,0,0,17,0,22754,0,1,12.0,2,-462,117,579,48,False,0
0,0,13,0,12.7,35,172,4,0,2.1,7.8,2017-12-17T16:30:00Z,90,10,0,0,0,0,18,0,22420,4,0,0.0,0,-366,86,452,48,True,0
0,0,11,0,0.9,35,186,4,0,2.1,19.8,2017-12-23T15:00:00Z,90,11,0,0,0,0,19,0,22027,0,4,0.0,-1,-473,139,612,48,False,1
0,0,19,0,3.2,35,191,3,0,3.6,22.0,2017-12-26T15:00:00Z,90,20,0,0,0,0,20,0,21997,3,3,11.0,1,-80,351,431,48,True,0
1,1,30,0,38.6,35,201,1,0,8.0,35.6,2017-12-30T15:00:00Z,90,7,0,0,0,0,21,0,21665,1,2,6.0,6,-390,284,674,48,True,0
1,2,29,0,27.6,35,212,2,0,9.7,39.4,2018-01-01T12:30:00Z,90,3,0,0,0,0,22,0,22079,2,2,30.0,6,377,843,466,48,False,0
0,0,16,0,13.1,35,221,1,0,6.1,28.2,2018-01-14T13:30:00Z,90,1,0,0,0,0,23,0,22595,1,2,20.0,2,365,1145,780,48,True,0
0,0,13,0,2.3,35,240,1,0,1.8,15.6,2018-01-20T15:00:00Z,90,20,0,0,0,0,24,0,22768,1,1,0.0,2,75,629,554,48,False,0
0,0,0,0,0.0,35,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,5,0,0,0,0,25,0,23063,3,0,0.0,0,112,768,656,48,False,0
0,0,0,0,0.0,35,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,15,0,0,0,0,26,0,21471,1,2,0.0,0,-1614,69,1683,48,True,0
0,0,4,0,1.3,35,263,1,0,0.3,2.0,2018-02-11T12:00:00Z,20,8,0,0,0,0,27,0,20256,1,4,0.0,1,-1270,30,1300,48,False,0
0,0,17,0,17.3,35,272,0,1,8.1,44.0,2018-02-24T15:00:00Z,45,13,0,0,0,0,28,0,20360,2,2,20.0,7,-109,194,303,48,True,0
0,0,11,0,20.4,35,284,1,0,4.5,16.8,2018-03-03T15:00:00Z,90,9,0,0,0,0,29,0,21777,1,1,8.0,2,1207,1464,257,48,False,0
1,0,18,0,16.4,35,292,4,0,5.5,34.2,2018-03-11T16:00:00Z,90,17,0,0,0,0,30,0,24952,4,1,4.0,3,668,997,329,48,True,0
0,0,5,0,5.2,35,301,1,0,1.2,6.8,2018-03-17T15:00:00Z,56,19,0,0,0,0,31,0,131429,1,2,0.0,0,24449,25287,838,48,True,1
0,0,0,0,0.0,35,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,18,0,0,0,0,32,0,38814,2,2,0.0,0,-10715,96,10811,48,False,0
0,0,0,0,0.0,35,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,6,0,0,0,0,33,0,32233,2,2,0.0,0,-6768,18,6786,48,True,0
0,0,0,0,0.0,35,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,10,0,0,0,0,34,0,27781,0,3,0.0,0,-3991,12,4003,48,False,0
0,0,0,0,0.0,35,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,12,0,0,0,0,34,0,27781,2,0,0.0,0,-3991,12,4003,48,True,0
0,0,0,0,0.0,35,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,14,0,0,0,0,36,0,25842,1,2,0.0,0,-1095,31,1126,48,False,0
0,0,0,0,0.0,35,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,16,0,0,0,0,37,0,24869,0,1,0.0,0,-932,44,976,48,True,0
0,0,0,0,0.0,35,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,4,0,0,0,0,38,0,24228,2,1,0.0,0,-708,63,771,48,False,0
0,0,25,1,15.5,29,2,0,0,3.2,16.2,2018-08-11T14:00:00Z,90,5,0,0,0,0,1,0,21187,0,2,0.0,6,0,0,0,45,True,0
0,0,18,0,2.8,29,20,1,0,2.7,16.6,2018-08-18T14:00:00Z,90,19,0,0,0,0,2,0,35599,2,1,8.0,2,4869,7338,2469,45,False,0
0,0,4,0,1.4,29,22,2,0,1.3,9.6,2018-08-25T14:00:00Z,60,8,0,0,0,1,3,0,40754,2,2,2.0,-2,2416,7324,4908,45,True,0
0,0,9,0,1.7,29,34,1,0,0.8,6.2,2018-09-01T14:00:00Z,79,6,0,0,0,0,4,0,34980,0,2,0.0,2,-5970,667,6637,45,False,0
0,0,19,0,3.6,29,41,2,1,5.9,34.6,2018-09-15T14:00:00Z,90,11,0,0,0,0,5,0,34355,2,4,21.0,7,-1406,1863,3269,45,True,0
0,0,11,0,3.5,29,53,2,0,2.5,17.4,2018-09-22T14:00:00Z,77,4,0,0,0,0,6,0,45164,0,4,4.0,1,9086,11828,2742,45,False,0
0,0,17,0,17.6,29,62,1,0,3.4,14.2,2018-10-01T19:00:00Z,90,7,0,0,0,0,7,0,44899,1,2,2.0,2,-257,2177,2434,45,True,0
0,0,25,1,3.1,29,80,0,0,1.9,13.6,2018-10-06T14:00:00Z,90,18,0,0,0,0,8,0,43936,4,0,2.0,6,-1111,1196,2307,45,False,0
0,0,16,1,3.0,29,82,0,0,2.7,21.6,2018-10-20T14:00:00Z,90,16,0,0,0,0,9,0,50025,0,0,2.0,6,4671,7107,2436,45,True,0
0,0,24,1,3.8,29,94,0,0,1.8,8.6,2018-10-27T14:00:00Z,90,9,0,0,0,0,10,0,52983,3,0,6.0,6,2508,4628,2120,45,False,0
0,0,13,0,14.1,29,102,2,0,3.1,13.2,2018-11-03T12:30:00Z,90,14,0,0,0,0,11,0,58701,2,1,4.0,0,4859,8292,3433,45,True,1
0,0,3,0,0.1,29,119,1,0,0.1,0.6,2018-11-10T15:00:00Z,29,15,0,0,0,0,12,0,64486,1,2,0.0,1,4536,7288,2752,45,False,0
0,0,0,0,0.0,29,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,1,0,0,0,0,13,0,43820,2,1,0.0,0,-19516,217,19733,45,True,0
0,0,0,0,0.0,29,138,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,13,0,0,0,0,14,0,38386,1,3,0.0,0,-6076,45,6121,45,False,0
0,0,0,0,0.0,29,141,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,10,0,0,0,0,15,0,33879,1,2,0.0,0,-4556,23,4579,45,True,0
0,0,0,0,0.0,29,152,0,0,0.0,0.0,2018-12-08T12:30:00Z,0,12,0,0,0,0,16,0,30683,4,0,0.0,0,-3198,23,3221,44,True,0
0,0,0,0,0.0,29,170,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,20,0,0,0,0,17,0,28176,0,2,0.0,0,-2595,26,2621,44,False,0
0,0,0,0,0.0,29,172,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,3,0,0,0,0,18,0,26665,0,2,0.0,0,-1630,28,1658,44,True,0
0,0,0,0,0.0,29,189,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,17,0,0,0,0,19,0,25378,0,5,0.0,0,-1305,25,1330,44,False,0
0,0,0,0,0.0,29,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,14,0,0,0,0,20,0,24230,1,4,0.0,0,-1172,19,1191,44,False,0
0,0,0,0,0.0,29,202,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,18,0,0,0,0,21,0,23462,3,3,0.0,0,-828,27,855,44,True,0
0,0,5,0,1.9,29,216,2,0,0.8,4.2,2019-01-13T14:15:00Z,90,8,0,0,0,0,22,0,22339,0,2,2.0,1,-1116,25,1141,43,False,0
0,0,23,1,2.8,29,222,0,0,1.9,15.2,2019-01-19T15:00:00Z,90,19,0,0,0,0,23,0,22343,0,2,1.0,6,-77,418,495,43,True,0
0,0,24,1,1.4,29,232,0,0,1.2,10.6,2019-01-30T19:45:00Z,90,6,0,0,0,0,24,0,22972,0,4,0.0,6,524,918,394,43,True,0
0,0,13,0,23.8,29,243,2,0,4.8,19.8,2019-02-02T17:30:00Z,90,5,0,0,0,0,25,0,29343,0,2,4.0,0,4738,5348,610,43,False,1
0,0,3,0,1.2,29,255,3,0,5.5,13.6,2019-02-09T15:00:00Z,90,12,0,0,0,0,26,0,28025,0,3,40.0,0,111,1308,1197,43,False,1
0,0,7,0,5.1,29,262,1,0,1.1,4.0,2019-02-23T15:00:00Z,90,20,0,0,0,0,27,0,29108,1,1,2.0,1,686,1494,808,43,True,1
0,0,14,0,25.9,29,271,4,0,4.5,19.2,2019-02-27T19:45:00Z,69,1,0,0,0,0,28,0,29615,1,5,0.0,0,674,1268,594,43,False,0
0,0,7,0,0.4,29,281,1,0,0.6,5.8,2019-03-02T15:00:00Z,90,13,0,0,0,0,29,0,29701,1,0,0.0,2,62,881,819,43,True,0
0,0,7,0,0.3,29,295,0,0,0.8,7.4,2019-03-09T15:00:00Z,43,10,0,0,0,0,30,0,36261,2,0,0.0,1,6412,7053,641,43,False,0
0,0,0,0,0.0,29,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,15,0,0,0,0,31,0,28933,2,2,0.0,0,-4232,294,4526,43,True,0
0,0,0,0,0.0,29,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,11,0,0,0,0,32,0,28290,0,2,0.0,0,-2718,120,2838,43,False,0
0,0,7,0,3.1,29,321,3,0,2.3,15.6,2019-04-06T14:00:00Z,90,4,0,0,0,0,33,0,28654,3,1,4.0,0,-751,115,866,43,True,1
0,0,25,1,3.2,29,331,0,0,2.5,20.0,2019-04-13T14:00:00Z,90,3,0,0,0,0,34,0,28106,5,0,2.0,6,-697,733,1430,43,False,0
0,0,0,0,0.0,29,342,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,9,0,0,0,0,35,0,29545,1,0,0.0,0,1323,1948,625,43,True,0
0,0,0,0,0.0,29,358,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,16,0,0,0,0,36,0,28003,3,3,0.0,0,-1438,38,1476,43,False,0
0,0,30,1,40.8,29,362,0,0,6.2,20.0,2019-05-04T11:30:00Z,90,17,0,0,0,0,37,0,26508,0,1,1.0,6,-1484,28,1512,43,True,0
1,1,34,0,19.7,29,373,5,0,6.9,46.2,2019-05-12T14:00:00Z,90,7,0,0,0,0,38,0,27055,3,5,3.0,4,386,654,268,43,False,0
0,0,10,0,7.0,63,2,1,0,1.4,3.4,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,90570,1,1,4.0,1,0,0,0,45,True,1
0,0,14,0,1.2,63,12,1,0,1.7,12.2,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,88424,2,1,4.0,2,-6200,2040,8240,45,False,0
0,0,3,0,0.5,63,22,3,0,3.7,3.8,2019-08-25T13:00:00Z,67,11,0,0,0,0,3,0,79479,3,1,33.0,1,-10345,2953,13298,45,True,0
0,0,12,0,1.3,63,36,2,0,3.1,7.2,2019-08-31T14:00:00Z,63,9,0,0,0,0,4,0,75064,1,3,22.0,1,-5546,3428,8974,45,False,0
0,0,0,0,0.0,63,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,60263,1,3,0.0,0,-14701,542,15243,45,True,0
0,0,0,0,0.0,63,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,50159,3,1,0.0,0,-10388,129,10517,44,False,0
0,0,0,0,0.0,63,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,39300,2,2,0.0,0,-10966,30,10996,44,True,0
0,0,0,0,0.0,63,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,34248,0,1,0.0,0,-5160,18,5178,43,False,0
0,0,21,1,13.2,63,82,0,0,2.7,12.0,2019-10-19T14:00:00Z,90,14,0,0,0,0,9,0,31047,0,0,2.0,5,-3306,59,3365,43,True,1
0,0,25,1,3.3,63,99,0,0,2.4,20.4,2019-10-26T14:00:00Z,90,18,0,0,0,0,10,0,32122,0,0,0.0,6,692,1231,539,43,False,0
1,3,38,1,30.3,63,103,0,0,6.7,32.2,2019-11-02T12:30:00Z,90,12,0,0,0,0,11,0,34048,0,1,4.0,12,1555,2453,898,43,True,0
0,0,12,0,11.9,63,116,2,0,2.8,16.0,2019-11-09T15:00:00Z,77,13,0,0,0,0,12,0,53525,1,2,0.0,1,17200,19236,2036,43,False,0
0,0,12,0,2.3,63,123,2,0,0.6,3.8,2019-11-23T15:00:00Z,90,20,0,0,0,0,13,0,69378,2,1,0.0,1,12754,17634,4880,43,True,0
0,0,0,0,0.0,63,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,71332,2,3,0.0,0,2865,8454,5589,43,False,0
0,0,16,0,3.5,63,148,1,0,2.5,17.4,2019-12-03T19:30:00Z,90,7,0,0,0,0,15,0,64719,0,1,4.0,2,-6137,376,6513,43,False,0
0,0,0,0,0.0,63,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,10,0,0,0,0,16,0,56868,3,0,0.0,0,-7960,185,8145,43,True,0
0,0,0,0,0.0,63,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,47533,1,0,0.0,0,-9376,66,9442,43,False,0
0,0,0,0,0.0,63,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,40590,1,0,0.0,0,-6484,41,6525,43,True,0
0,0,0,0,0.0,63,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,38354,1,1,0.0,0,-2996,23,3019,43,True,0
0,0,0,0,0.0,63,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,36166,0,2,0.0,0,-2247,19,2266,43,False,0
0,0,0,0,0.0,63,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,19,0,0,0,0,21,0,33481,0,4,0.0,0,-2730,35,2765,43,False,0
0,0,10,0,12.8,63,212,3,0,2.5,9.6,2020-01-12T14:00:00Z,90,18,0,0,0,0,22,0,31371,3,0,3.0,0,-2105,28,2133,43,True,1
0,0,13,0,5.6,63,227,1,0,3.1,21.6,2020-01-18T15:00:00Z,90,14,0,0,0,0,23,0,31138,0,1,4.0,1,-377,697,1074,43,False,1
0,0,9,0,0.7,63,232,1,0,1.6,13.4,2020-01-21T19:30:00Z,90,4,0,0,0,0,24,0,30918,1,3,2.0,2,-269,469,738,43,True,0
0,0,10,0,13.1,63,241,1,0,3.5,18.0,2020-02-01T15:00:00Z,90,2,0,0,0,0,25,0,30734,1,2,4.0,2,-286,442,728,43,True,0
0,0,15,0,1.9,63,258,2,0,2.8,23.0,2020-02-09T14:00:00Z,90,15,0,0,0,0,26,0,30666,1,2,3.0,1,-138,367,505,43,False,0
0,0,1,0,16.3,63,262,3,0,2.8,8.0,2020-02-22T15:00:00Z,90,5,0,0,0,0,27,0,30590,0,3,4.0,0,-151,357,508,43,False,1
0,0,1,0,2.3,63,272,2,0,0.7,4.4,2020-02-29T15:00:00Z,90,6,0,0,0,0,28,0,30267,2,2,0.0,0,-318,176,494,43,True,1
0,0,9,0,14.3,63,286,2,0,2.7,12.4,2020-03-07T12:30:00Z,90,10,0,0,0,0,29,0,29973,1,2,0.0,1,-325,264,589,43,False,0
