assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,503,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,8,0,0,0,0,17,0,686,3,1,0.0,0,3,9,6,45,False,0
0,0,0,0,0.0,503,174,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,14,0,0,0,0,18,0,675,0,1,0.0,0,-12,2,14,45,True,0
0,0,0,0,0.0,503,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,7,0,0,0,0,19,0,669,0,0,0.0,0,-7,7,14,45,False,0
0,0,0,0,0.0,503,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,3,0,0,0,0,20,0,670,0,2,0.0,0,-5,4,9,45,True,0
0,0,0,0,0.0,503,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,15,0,0,0,0,21,0,661,0,5,0.0,0,-10,11,21,45,True,0
0,0,0,0,0.0,503,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,1,0,0,0,0,22,0,663,2,2,0.0,0,-3,5,8,45,False,0
0,0,0,0,0.0,503,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,9,0,0,0,0,23,0,664,0,0,0.0,0,-4,8,12,45,True,0
0,0,0,0,0.0,503,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,3,0,0,0,0,24,0,660,4,0,0.0,0,-5,6,11,45,False,0
0,0,0,0,0.0,503,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,2,0,0,0,0,25,0,661,3,0,0.0,0,-2,3,5,45,True,0
0,0,0,0,0.0,503,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,18,0,0,0,0,26,0,660,1,4,0.0,0,-3,3,6,45,False,0
0,0,0,0,0.0,503,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,19,0,0,0,0,27,0,655,0,3,0.0,0,-8,2,10,45,True,0
0,0,0,0,0.0,503,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,12,0,0,0,0,28,0,650,1,2,0.0,0,-6,2,8,45,False,0
0,0,0,0,0.0,503,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,11,0,0,0,0,29,0,650,0,1,0.0,0,0,2,2,45,False,0
0,0,0,0,0.0,503,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,6,0,0,0,0,30,0,665,1,2,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,503,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,17,0,0,0,0,32,0,664,3,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,503,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,20,0,0,0,0,33,0,665,1,1,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,503,337,0,0,0.0,0.0,2018-04-14T11:30:00Z,0,14,0,0,0,0,34,0,665,3,2,0.0,0,0,1,1,45,False,0
0,0,0,0,0.0,503,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,4,0,0,0,0,34,0,665,2,1,0.0,0,0,1,1,45,False,0
0,0,0,0,0.0,503,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,16,0,0,0,0,36,0,663,1,0,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,503,364,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,10,0,0,0,0,37,0,664,0,1,0.0,0,0,1,1,45,True,0
0,0,0,0,0.0,503,344,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,8,0,0,0,0,37,0,664,1,1,0.0,0,0,1,1,45,True,0
0,0,0,0,0.0,503,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,13,0,0,0,0,38,0,668,0,3,0.0,0,4,4,0,45,False,0
0,0,0,0,0.0,529,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,12,0,0,0,0,1,0,0,0,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,529,14,0,0,0.0,0.0,2019-08-18T15:30:00Z,0,9,0,0,0,0,2,0,1050,1,1,0.0,0,277,358,81,45,True,0
0,0,0,0,0.0,529,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,1768,3,2,0.0,0,163,459,296,45,False,0
0,0,14,0,13.8,529,33,2,0,4.0,25.8,2019-08-31T14:00:00Z,90,15,0,0,0,0,4,0,2372,2,2,0.0,1,44,401,357,45,True,0
0,2,33,0,0.8,529,50,2,1,7.2,63.8,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,4187,5,2,7.0,9,1030,1829,799,45,False,0
0,0,16,0,10.8,529,53,2,0,5.0,17.0,2019-09-22T15:30:00Z,90,10,0,0,0,0,6,0,47587,2,1,22.0,0,38938,44394,5456,45,True,1
0,1,28,1,1.1,529,63,0,0,1.8,16.6,2019-09-28T14:00:00Z,90,4,0,0,0,0,7,0,174368,0,2,0.0,7,120047,128521,8474,46,True,0
0,0,8,0,0.8,529,78,1,0,1.3,11.8,2019-10-06T13:00:00Z,90,16,0,0,0,0,8,0,341651,4,1,0.0,2,157252,163889,6637,47,False,0
0,0,24,1,1.8,529,83,0,0,2.7,19.4,2019-10-19T14:00:00Z,90,13,0,0,0,0,9,0,427927,0,1,6.0,5,85592,102604,17012,47,True,1
0,0,14,0,11.1,529,93,2,0,4.0,29.2,2019-10-26T16:30:00Z,90,5,0,0,0,0,10,0,474501,4,2,0.0,1,46873,56805,9932,48,False,0
0,0,18,0,10.7,529,109,1,0,4.0,28.8,2019-11-02T17:30:00Z,90,18,0,0,0,0,11,0,522309,2,1,0.0,2,43001,58648,15647,48,False,0
0,3,30,1,4.9,529,112,0,0,2.7,21.6,2019-11-09T12:30:00Z,90,7,0,0,0,0,12,0,533390,0,2,0.0,9,9333,29429,20096,48,True,0
0,0,16,0,0.3,529,127,2,0,2.1,16.6,2019-11-23T17:30:00Z,90,11,0,0,0,0,13,0,580936,1,2,4.0,1,44926,66567,21641,48,False,0
0,0,9,0,1.2,529,132,1,0,3.7,18.6,2019-11-30T15:00:00Z,90,19,0,0,0,0,14,0,639533,1,0,17.0,2,51412,65897,14485,49,True,0
0,0,0,0,0.0,529,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,2,0,0,0,0,15,0,639704,1,2,0.0,0,1120,18466,17346,49,True,0
0,0,0,0,0.0,529,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,8,0,0,0,0,16,0,587796,1,3,0.0,0,-52282,9644,61926,49,False,0
0,0,0,0,0.0,529,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,3,0,0,0,0,17,0,418992,1,0,0.0,0,-167670,3333,171003,48,True,0
0,1,27,1,1.5,529,178,0,0,2.5,23.2,2019-12-22T16:30:00Z,90,17,0,0,0,0,18,0,313581,2,0,0.0,7,-97364,985,98349,48,False,0
0,0,12,0,5.4,529,183,2,0,4.6,23.6,2019-12-26T15:00:00Z,90,16,0,0,0,0,19,0,345572,2,0,17.0,0,16006,25491,9485,48,True,1
0,0,6,0,1.2,529,191,1,0,0.7,2.2,2019-12-29T14:00:00Z,58,1,0,0,0,0,20,0,316280,2,1,4.0,1,-27492,5223,32715,48,False,0
0,0,0,0,0.0,529,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,4,0,0,0,0,21,0,303243,1,1,0.0,0,-15216,14168,29384,48,False,0
0,0,0,0,0.0,529,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,5,0,0,0,0,22,0,265716,0,3,0.0,0,-37972,6131,44103,47,True,0
0,0,0,0,0.0,529,226,0,0,0.0,0.0,2020-01-18T17:30:00Z,0,13,0,0,0,0,23,0,220101,0,1,0.0,0,-46067,3269,49336,46,False,0
0,0,0,0,0.0,529,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,1,0,0,0,0,24,0,182034,2,2,0.0,0,-35374,1463,36837,45,True,0
0,0,0,0,0.0,529,244,0,0,0.0,0.0,2020-02-01T12:30:00Z,0,9,0,0,0,0,25,0,166621,2,2,0.0,0,-19230,1941,21171,45,False,0
0,0,0,0,0.0,529,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,153427,2,0,0.0,0,-13723,1186,14909,44,True,0
0,0,0,0,0.0,529,263,0,0,0.0,0.0,2020-02-22T12:30:00Z,0,17,0,0,0,0,27,0,143589,1,2,0.0,0,-10306,1427,11733,44,True,0
0,0,16,0,3.2,529,272,2,0,2.2,17.2,2020-02-29T15:00:00Z,63,3,0,0,0,0,28,0,134904,2,2,2.0,1,-7972,1015,8987,43,False,0
0,0,0,0,0.0,529,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,8,0,0,0,0,29,0,131596,0,4,0.0,0,-4253,1579,5832,43,True,0
