assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,4.8,393,132,2,0,3.4,7.0,2017-11-28T19:45:00Z,56,9,0,0,0,0,14,0,26927,1,2,22.0,1,-2053,493,2546,54,False,0
0,0,3,0,1.8,393,149,0,0,2.8,6.4,2017-12-02T15:00:00Z,26,18,0,0,0,0,15,0,25770,1,1,20.0,1,-1326,478,1804,54,False,0
0,0,3,0,1.6,393,158,1,0,0.4,0.4,2017-12-09T15:00:00Z,12,15,0,0,0,0,16,0,24812,1,5,2.0,1,-1234,502,1736,54,True,0
0,0,14,1,9.8,393,169,0,0,3.4,7.2,2017-12-13T20:00:00Z,90,3,0,0,0,0,17,0,24121,0,2,17.0,3,-823,294,1117,54,True,0
0,0,-1,0,0.0,393,177,1,0,0.0,0.0,2017-12-16T17:30:00Z,6,11,0,0,0,0,18,0,23640,1,4,0.0,0,-654,259,913,54,False,1
1,0,21,1,18.2,393,183,0,0,8.0,27.4,2017-12-23T17:30:00Z,90,4,0,0,0,0,19,0,22768,3,0,34.0,5,-1092,291,1383,54,False,1
0,0,7,0,3.3,393,198,2,0,1.7,13.6,2017-12-26T12:30:00Z,36,14,0,0,0,0,20,0,22990,2,5,0.0,1,37,665,628,54,True,0
0,0,3,0,0.3,393,219,0,0,0.3,0.2,2018-01-02T19:45:00Z,13,16,0,0,0,0,22,0,23144,2,0,2.0,1,857,1470,613,54,False,0
0,0,12,0,4.4,393,208,1,0,0.7,2.4,2018-01-04T20:00:00Z,73,20,0,0,0,0,22,0,23144,1,1,0.0,2,857,1470,613,54,True,0
0,0,4,0,11.8,393,228,0,0,1.7,3.4,2018-01-13T17:30:00Z,8,7,0,0,0,0,23,0,22543,0,4,2.0,1,-896,528,1424,54,True,0
0,0,13,0,48.3,393,237,1,0,10.1,21.0,2018-01-21T16:00:00Z,90,14,0,0,0,0,24,0,21890,1,1,32.0,1,-816,202,1018,54,False,1
0,0,3,0,0.8,393,250,0,0,0.1,0.0,2018-01-31T20:00:00Z,2,12,0,0,0,0,25,0,21782,0,2,0.0,1,-340,306,646,54,True,0
0,0,0,0,0.0,393,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,10,0,0,0,0,26,0,21679,2,2,0.0,0,-192,225,417,54,False,0
0,0,0,0,0.0,393,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,1,0,0,0,0,27,0,21386,0,1,0.0,0,-414,150,564,53,True,0
0,0,0,0,0.0,393,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,6,0,0,0,0,28,0,21207,1,0,0.0,0,-319,189,508,53,False,0
0,0,3,0,0.9,393,289,0,0,0.3,2.4,2018-03-03T15:00:00Z,13,8,0,0,0,0,29,0,21150,0,2,0.0,1,-107,146,253,53,True,0
0,0,4,0,10.3,393,292,0,0,1.3,2.6,2018-03-11T16:00:00Z,4,2,0,0,0,0,30,0,21216,4,1,0.0,1,-50,152,202,53,False,0
0,0,2,0,0.0,393,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,2,5,0,0,0,0,32,0,21141,3,1,0.0,1,-73,86,159,53,False,0
0,0,4,0,20.8,393,328,0,0,2.5,4.4,2018-04-07T14:00:00Z,1,15,0,0,0,0,33,0,21115,2,1,0.0,1,-67,77,144,53,False,0
0,0,3,0,0.3,393,339,0,0,0.5,1.0,2018-04-14T18:45:00Z,6,11,0,0,0,0,34,0,21165,3,1,4.0,1,3,131,128,53,True,0
0,0,13,0,21.1,393,343,1,0,3.5,13.4,2018-04-17T18:45:00Z,73,3,0,0,0,0,34,0,21165,1,1,0.0,2,3,131,128,53,False,0
0,0,-2,0,1.9,393,359,0,0,0.5,0.0,2018-04-30T19:00:00Z,16,18,0,0,0,0,36,0,21154,0,2,4.0,1,-26,61,87,53,True,0
0,0,0,0,0.0,393,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,19,0,0,0,0,37,0,21212,0,1,0.0,0,31,111,80,53,False,0
0,0,10,1,13.8,393,309,0,0,4.7,16.0,2018-05-09T19:00:00Z,90,13,0,0,0,0,37,0,21212,0,1,17.0,3,31,111,80,53,True,0
0,0,15,0,4.0,393,379,4,0,2.5,2.6,2018-05-13T14:00:00Z,83,9,0,0,0,0,38,0,21376,4,5,18.0,2,93,195,102,53,True,0
0,0,11,0,7.1,369,7,1,0,3.5,10.6,2018-08-11T11:30:00Z,90,15,0,0,0,0,1,0,2814,2,1,17.0,2,0,0,0,50,False,0
0,0,0,0,0.0,369,19,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,9,0,0,0,0,2,0,8496,1,3,0.0,0,1642,2417,775,50,True,0
0,0,0,0,0.0,369,26,0,0,0.0,0.0,2018-08-27T19:00:00Z,0,14,0,0,0,0,3,0,7322,3,0,0.0,0,-1417,338,1755,50,False,0
0,0,0,0,0.0,369,39,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,18,0,0,0,0,4,0,6552,1,2,0.0,0,-1137,260,1397,50,False,0
0,0,0,0,0.0,369,48,0,0,0.0,0.0,2018-09-15T11:30:00Z,0,12,0,0,0,0,5,0,5303,2,1,0.0,0,-1307,51,1358,50,True,0
0,0,0,0,0.0,369,52,0,0,0.0,0.0,2018-09-22T16:30:00Z,0,3,0,0,0,0,6,0,4923,2,1,0.0,0,-456,19,475,49,False,0
0,0,3,0,0.0,369,66,0,0,0.0,0.0,2018-09-29T14:00:00Z,1,10,0,0,0,0,7,0,4776,2,0,0.0,1,-197,45,242,49,False,0
0,0,18,1,47.8,369,79,0,0,7.5,15.6,2018-10-06T14:00:00Z,84,5,0,0,0,0,8,0,4960,0,1,12.0,3,50,174,124,49,True,0
1,2,28,1,16.3,369,89,0,0,5.5,27.0,2018-10-20T14:00:00Z,88,19,0,0,0,0,9,0,5405,1,0,12.0,8,226,451,225,49,False,0
0,0,11,0,3.9,369,99,1,0,2.3,17.4,2018-10-29T20:00:00Z,90,13,0,0,0,0,10,0,7190,1,0,2.0,2,1421,1885,464,49,True,0
0,0,10,0,2.9,369,110,2,0,0.8,4.6,2018-11-03T19:45:00Z,90,20,0,0,0,0,11,0,8513,3,2,0.0,2,1054,1730,676,49,False,0
0,0,22,1,25.0,369,114,0,0,6.6,21.0,2018-11-10T17:30:00Z,90,7,0,0,0,0,12,0,10049,1,0,20.0,3,1132,1974,842,49,False,0
0,0,20,0,13.8,369,127,1,0,2.8,12.6,2018-11-24T17:30:00Z,90,6,0,0,0,0,13,0,10741,1,3,2.0,2,425,1281,856,49,True,0
0,0,8,0,1.3,369,131,4,0,0.3,0.0,2018-12-02T14:05:00Z,90,1,0,0,0,0,14,0,12989,2,4,4.0,2,2068,2697,629,49,False,0
0,0,4,0,1.3,369,150,1,0,0.4,2.2,2018-12-05T20:00:00Z,16,16,0,0,0,0,15,0,15748,1,3,0.0,1,2584,3529,945,49,True,0
0,0,3,1,3.7,369,157,0,0,1.8,12.0,2018-12-08T19:45:00Z,90,11,0,0,0,0,16,0,15598,2,0,2.0,3,-133,1274,1407,49,False,0
0,0,13,1,27.4,369,168,0,0,4.1,9.6,2018-12-15T15:00:00Z,90,4,0,0,0,0,17,0,15934,0,1,4.0,3,24,1422,1398,49,True,0
0,0,13,0,12.5,369,175,2,0,3.0,15.8,2018-12-23T16:00:00Z,82,8,0,0,0,0,18,0,16650,6,2,2.0,2,491,1764,1273,49,False,0
0,0,12,1,2.8,369,189,0,0,1.5,2.2,2018-12-26T15:00:00Z,90,2,0,0,0,0,19,0,14957,0,5,10.0,3,-1686,889,2575,49,True,0
0,0,16,0,5.7,369,199,3,0,1.8,7.8,2018-12-29T15:00:00Z,90,20,0,0,0,0,20,0,16757,3,1,4.0,2,1458,2741,1283,49,True,0
0,0,17,1,7.6,369,203,0,0,2.5,9.6,2019-01-01T17:30:00Z,90,5,0,0,0,0,21,0,17016,3,0,8.0,3,82,1689,1607,49,False,0
0,0,6,0,2.3,369,219,0,0,1.0,5.4,2019-01-13T16:30:00Z,42,14,0,0,0,0,22,0,18551,1,0,2.0,1,1032,3443,2411,49,True,0
0,0,0,0,0.0,369,223,0,0,0.0,0.0,2019-01-20T16:00:00Z,0,9,0,0,0,0,23,0,14378,2,1,0.0,0,-4097,773,4870,49,False,0
0,0,14,0,33.5,369,240,1,0,4.4,10.8,2019-01-30T20:00:00Z,68,18,0,0,0,0,24,0,12464,1,2,0.0,2,-2044,157,2201,49,True,0
0,0,11,1,7.8,369,249,0,0,3.3,7.8,2019-02-02T12:30:00Z,90,15,0,0,0,0,25,0,12721,0,1,17.0,3,144,657,513,49,True,0
1,1,34,0,24.0,369,258,1,0,6.4,36.8,2019-02-10T13:30:00Z,90,11,0,0,0,0,26,0,13736,1,3,3.0,6,780,1414,634,49,True,0
0,0,18,0,41.4,369,263,2,0,6.5,16.6,2019-02-23T12:30:00Z,90,4,0,0,0,0,27,0,19540,1,2,7.0,2,4701,5684,983,49,False,0
0,0,11,0,2.4,369,276,2,0,1.7,6.2,2019-02-27T20:00:00Z,84,6,0,0,0,0,28,0,19107,0,2,8.0,2,75,1137,1062,49,False,0
0,0,9,0,17.5,369,287,1,0,5.3,14.0,2019-03-02T12:30:00Z,90,1,0,0,0,0,29,0,19080,1,1,21.0,2,-131,1057,1188,49,True,0
0,0,7,0,3.6,369,300,2,0,2.8,6.0,2019-03-09T15:00:00Z,90,16,0,0,0,0,30,0,21030,1,2,18.0,1,1583,2800,1217,49,False,1
0,0,9,0,13.0,369,318,2,0,2.1,2.8,2019-03-31T15:30:00Z,90,12,0,0,0,0,32,0,22230,1,2,5.0,2,1280,2557,1277,49,False,0
0,0,21,1,13.2,369,307,0,0,3.3,17.8,2019-04-03T18:45:00Z,90,7,0,0,0,0,32,0,22230,0,2,2.0,3,1280,2557,1277,49,True,0
1,0,22,1,16.1,369,339,0,0,4.2,21.2,2019-04-13T11:30:00Z,73,10,0,0,0,0,34,0,21805,0,4,5.0,6,858,2020,1162,49,True,0
0,0,0,0,0.0,369,347,0,0,0.0,0.0,2019-04-20T11:30:00Z,0,13,0,0,0,0,35,0,21192,0,1,0.0,0,-729,2431,3160,49,False,0
0,0,0,0,0.0,369,328,0,0,0.0,0.0,2019-04-23T18:45:00Z,0,3,0,0,0,0,35,0,21192,0,1,0.0,0,-729,2431,3160,49,True,0
0,0,0,0,0.0,369,359,0,0,0.0,0.0,2019-04-27T11:30:00Z,0,19,0,0,0,0,36,0,18463,1,0,0.0,0,-2652,61,2713,49,True,0
0,0,9,1,14.3,369,362,0,0,2.0,1.8,2019-05-04T11:30:00Z,81,2,0,0,0,0,37,0,17735,0,1,4.0,2,-817,434,1251,49,False,1
0,0,15,0,12.5,369,379,2,0,2.8,13.8,2019-05-12T14:00:00Z,90,8,0,0,0,0,38,0,19804,2,2,2.0,2,1669,2152,483,49,True,0
1,0,13,0,20.3,349,6,1,0,8.9,17.8,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,84388,1,3,51.0,5,0,0,0,50,True,0
0,0,12,0,1.7,349,16,2,0,0.9,6.8,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,166942,2,2,0.0,2,35917,56870,20953,50,False,0
0,0,25,0,50.0,349,28,1,0,7.9,22.8,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,172607,1,0,6.0,2,420,25575,25155,50,True,0
0,0,7,0,3.8,349,31,2,0,1.8,3.8,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,171051,2,2,10.0,2,-7071,18570,25641,50,False,0
0,0,9,1,5.9,349,48,0,0,0.4,0.0,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,171727,0,4,0.0,3,-4230,16831,21061,50,True,0
0,0,10,1,1.5,349,56,0,0,0.3,1.2,2019-09-21T11:30:00Z,66,9,0,0,0,0,6,0,165684,1,2,0.0,2,-7768,7372,15140,50,False,1
0,0,10,0,3.3,349,69,1,0,1.8,15.0,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,154373,1,2,0.0,2,-12543,4718,17261,50,True,0
0,0,12,0,4.5,349,72,3,0,2.0,11.0,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,145917,0,3,4.0,2,-9683,3545,13228,50,False,0
0,0,14,0,18.0,349,89,1,0,2.7,7.8,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,137742,1,1,1.0,1,-9361,2258,11619,50,True,1
0,0,9,0,4.4,349,94,2,0,1.1,6.2,2019-10-27T16:30:00Z,90,10,0,0,0,0,10,0,131895,1,2,0.0,1,-6622,1407,8029,49,False,1
0,0,14,0,1.4,349,106,1,0,0.7,6.0,2019-11-03T16:30:00Z,90,8,0,0,0,0,11,0,128284,1,1,0.0,2,-4736,4257,8993,49,False,0
0,0,14,0,13.9,349,119,1,0,3.1,12.8,2019-11-09T15:00:00Z,90,15,0,0,0,0,12,0,126781,1,1,4.0,2,-2218,3363,5581,49,True,0
0,0,2,0,0.0,349,130,1,0,0.3,3.0,2019-11-23T12:30:00Z,8,19,0,0,0,0,13,0,126925,3,2,0.0,1,-981,5800,6781,49,False,0
0,0,36,0,16.3,349,139,2,1,10.3,40.0,2019-11-30T15:00:00Z,90,3,0,0,0,0,14,0,121436,2,3,47.0,7,-5589,1702,7291,49,True,0
0,0,16,0,2.4,349,144,2,0,0.7,4.2,2019-12-04T19:30:00Z,84,12,0,0,0,0,15,0,126830,1,2,0.0,2,4383,6608,2225,49,False,0
0,0,24,1,1.6,349,158,0,1,5.8,35.2,2019-12-07T15:00:00Z,90,5,0,0,0,0,16,0,127204,0,5,21.0,8,72,4267,4195,49,True,0
0,0,20,0,12.4,349,170,1,0,3.0,17.8,2019-12-15T14:00:00Z,90,20,0,0,0,0,17,0,155202,2,1,0.0,2,25305,29281,3976,49,False,0
0,0,10,0,13.8,349,178,2,0,2.6,10.6,2019-12-22T16:30:00Z,90,6,0,0,0,0,18,0,161480,2,0,2.0,1,6967,14174,7207,49,True,1
0,0,10,0,25.0,349,189,1,0,6.1,15.4,2019-12-26T12:30:00Z,90,4,0,0,0,0,19,0,165237,1,2,21.0,1,2146,10014,7868,49,True,1
0,0,0,0,0.0,349,197,0,0,0.0,0.0,2019-12-28T17:30:00Z,0,14,0,0,0,0,20,0,143808,2,2,0.0,0,-20984,584,21568,49,False,0
0,0,5,0,1.7,349,208,1,0,0.7,5.4,2020-01-01T15:00:00Z,90,16,0,0,0,0,21,0,138862,0,1,0.0,1,-6076,4077,10153,49,False,1
0,0,0,0,0.0,349,219,0,0,0.0,0.0,2020-01-11T17:30:00Z,0,10,0,0,0,0,22,0,121904,1,0,0.0,0,-17183,1042,18225,49,True,0
0,0,0,0,0.0,349,229,0,0,0.0,0.0,2020-01-18T12:30:00Z,0,18,0,0,0,0,23,0,107367,0,0,0.0,0,-14604,44,14648,49,False,0
0,0,0,0,0.0,349,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,14,0,0,0,0,24,0,102474,1,2,0.0,0,-5063,30,5093,49,True,0
0,0,0,0,0.0,349,248,0,0,0.0,0.0,2020-02-02T16:30:00Z,0,11,0,0,0,0,25,0,97582,0,2,0.0,0,-5049,29,5078,48,True,0
0,0,0,0,0.0,349,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,95504,3,2,0.0,0,-2233,21,2254,48,False,0
0,0,0,0,0.0,349,263,0,0,0.0,0.0,2020-02-22T12:30:00Z,0,6,0,0,0,0,27,0,93603,1,2,0.0,0,-1958,30,1988,48,False,0
0,0,0,0,0.0,349,278,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,20,0,0,0,0,28,0,92392,3,2,0.0,0,-1208,29,1237,48,True,0
0,0,0,0,0.0,349,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,5,0,0,0,0,29,0,91565,1,1,0.0,0,-889,14,903,48,False,0
