assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,329,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,7,0,0,0,0,1,0,28603,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,329,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,1,0,0,0,0,2,0,26905,0,1,0.0,0,-2817,110,2927,45,True,0
0,0,0,0,0.0,329,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,19,0,0,0,0,3,0,24219,1,1,0.0,0,-3000,122,3122,45,False,0
0,0,0,0,0.0,329,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,22308,2,2,0.0,0,-2197,117,2314,44,True,0
0,0,0,0,0.0,329,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,20860,1,2,0.0,0,-1627,156,1783,44,False,0
0,0,0,0,0.0,329,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,5,0,0,0,0,6,0,19337,4,0,0.0,0,-1670,113,1783,44,True,0
0,0,0,0,0.0,329,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,14,0,0,0,0,7,0,18203,1,2,0.0,0,-1235,92,1327,44,True,0
0,0,0,0,0.0,329,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,11,0,0,0,0,8,0,17281,2,7,0.0,0,-1007,99,1106,43,False,0
0,0,0,0,0.0,329,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,16702,2,1,0.0,0,-631,90,721,43,True,0
0,0,0,0,0.0,329,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,16035,1,0,0.0,0,-719,70,789,43,False,0
0,0,0,0,0.0,329,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,15455,2,2,0.0,0,-605,56,661,43,True,0
0,0,10,0,0.0,329,113,2,0,0.9,9.4,2017-11-20T20:00:00Z,90,3,0,0,0,0,12,1,15814,2,2,0.0,1,283,911,628,43,False,0
0,0,14,0,0.0,329,121,2,0,2.5,25.4,2017-11-25T15:00:00Z,90,6,0,0,0,0,13,3,16217,1,2,0.0,2,321,757,436,43,False,0
0,0,20,0,0.0,329,140,3,0,2.9,29.4,2017-11-29T20:00:00Z,90,10,0,0,0,0,14,4,16394,3,0,0.0,2,95,517,422,43,True,0
0,0,0,0,0.0,329,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,16,0,0,0,0,15,0,20006,1,2,0.0,0,3303,3810,507,43,True,0
0,0,0,0,0.0,329,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,17,0,0,0,0,16,0,17720,1,5,0.0,0,-2392,213,2605,43,False,0
0,0,0,0,0.0,329,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,4,0,0,0,0,17,0,16879,0,1,0.0,0,-887,79,966,43,False,0
0,0,0,0,0.0,329,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,20,0,0,0,0,18,0,16246,3,0,0.0,0,-670,45,715,43,True,0
0,0,0,0,0.0,329,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,19,0,0,0,0,19,0,15702,1,3,0.0,0,-592,75,667,43,True,0
0,0,0,0,0.0,329,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,8,0,0,0,0,20,0,15369,1,1,0.0,0,-368,62,430,42,False,0
0,0,0,0,0.0,329,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,5,0,0,0,0,21,0,15143,0,5,0.0,0,-288,234,522,42,False,0
0,0,0,0,0.0,329,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,13,0,0,0,0,22,0,14937,1,0,0.0,0,-235,261,496,42,True,0
0,0,0,0,0.0,329,226,0,0,0.0,0.0,2018-01-15T20:00:00Z,0,12,0,0,0,0,23,0,14677,0,3,0.0,0,-357,253,610,42,False,0
0,0,0,0,0.0,329,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,8,0,0,0,0,24,0,14497,0,2,0.0,0,-234,150,384,42,True,0
0,0,0,0,0.0,329,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,18,0,0,0,0,25,0,14418,0,0,0.0,0,-171,301,472,42,True,0
0,0,0,0,0.0,329,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,2,0,0,0,0,26,0,14515,1,2,0.0,0,43,339,296,42,False,0
0,0,0,0,0.0,329,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,3,0,0,0,0,27,0,14686,1,1,0.0,0,67,463,396,42,True,0
0,0,0,0,0.0,329,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,9,0,0,0,0,28,0,14649,1,1,0.0,0,-122,215,337,42,False,0
0,0,0,0,0.0,329,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,14,0,0,0,0,29,0,14335,0,0,0.0,0,-324,44,368,42,False,0
0,0,0,0,0.0,329,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,11,0,0,0,0,30,0,14852,2,0,0.0,0,-395,13,408,42,True,0
0,0,0,0,0.0,329,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,7,0,0,0,0,31,0,14261,2,1,0.0,0,-388,15,403,42,True,0
0,0,0,0,0.0,329,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,1,0,0,0,0,32,0,14178,0,3,0.0,0,-307,31,338,42,False,0
0,0,0,0,0.0,329,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,17,0,0,0,0,33,0,13995,2,1,0.0,0,-195,19,214,42,True,0
0,0,0,0,0.0,329,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,20,0,0,0,0,34,0,13760,1,1,0.0,0,-217,25,242,42,False,0
0,0,0,0,0.0,329,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,4,0,0,0,0,35,0,14565,1,1,0.0,0,-103,50,153,42,True,0
0,0,0,0,0.0,329,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,10,0,0,0,0,36,0,13669,0,0,0.0,0,-31,55,86,42,False,0
0,0,0,0,0.0,329,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,6,0,0,0,0,37,0,13586,2,1,0.0,0,-77,35,112,42,True,0
0,0,0,0,0.0,329,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,16,0,0,0,0,38,0,13515,2,1,0.0,0,-80,29,109,42,False,0
0,0,0,0,0.0,520,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,11,0,0,0,0,1,0,0,1,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,520,11,0,0,0.0,0.0,2018-08-19T15:00:00Z,0,3,0,0,0,0,2,0,450,2,3,0.0,0,47,67,20,50,False,0
0,0,0,0,0.0,520,26,0,0,0.0,0.0,2018-08-27T19:00:00Z,0,17,0,0,0,0,3,0,594,3,0,0.0,0,-21,56,77,50,True,0
0,0,0,0,0.0,520,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,4,0,0,0,0,4,0,709,2,0,0.0,0,-4,65,69,50,False,0
0,0,0,0,0.0,520,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,18,0,0,0,0,5,0,840,2,1,0.0,0,-10,64,74,50,False,0
0,0,0,0,0.0,520,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,20,0,0,0,0,6,0,864,1,1,0.0,0,-23,25,48,50,True,0
0,0,0,0,0.0,520,69,0,0,0.0,0.0,2018-09-29T11:30:00Z,0,19,0,0,0,0,7,0,900,1,3,0.0,0,-15,22,37,50,False,0
0,0,0,0,0.0,520,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,15,0,0,0,0,8,0,949,2,3,0.0,0,-1,37,38,50,True,0
0,0,0,0,0.0,520,84,0,0,0.0,0.0,2018-10-20T11:30:00Z,0,6,0,0,0,0,9,0,1002,2,2,0.0,0,-9,42,51,50,False,0
0,0,0,0,0.0,520,97,0,0,0.0,0.0,2018-10-28T16:00:00Z,0,8,0,0,0,0,10,0,1016,1,2,0.0,0,-19,15,34,50,True,0
0,0,0,0,0.0,520,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,2,0,0,0,0,11,0,1031,2,1,0.0,0,-18,16,34,50,False,0
0,0,0,0,0.0,520,118,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,13,0,0,0,0,12,0,1050,1,3,0.0,0,-14,17,31,50,False,0
0,0,0,0,0.0,520,126,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,7,0,0,0,0,13,0,1077,0,0,0.0,0,-9,18,27,50,True,0
0,0,0,0,0.0,520,140,0,0,0.0,0.0,2018-12-01T17:30:00Z,0,16,0,0,0,0,14,0,1085,2,2,0.0,0,-5,13,18,50,False,0
0,0,0,0,0.0,520,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,1,0,0,0,0,15,0,1105,2,2,0.0,0,-6,10,16,49,True,0
0,0,0,0,0.0,520,158,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,9,0,0,0,0,16,0,1124,1,4,0.0,0,-4,22,26,49,True,0
0,0,0,0,0.0,520,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,12,0,0,0,0,17,0,1139,1,3,0.0,0,-14,26,40,49,False,0
0,0,0,0,0.0,520,173,0,0,0.0,0.0,2018-12-22T17:30:00Z,0,5,0,0,0,0,18,0,1161,5,1,0.0,0,-12,25,37,49,False,0
0,0,0,0,0.0,520,187,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,10,0,0,0,0,19,0,1170,1,3,0.0,0,-21,11,32,49,True,0
0,0,0,0,0.0,520,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,2,0,0,0,0,20,0,1195,1,4,0.0,0,-4,17,21,49,True,0
0,0,0,0,0.0,520,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,15,0,0,0,0,21,0,1223,2,0,0.0,0,-7,31,38,49,False,0
0,0,0,0,0.0,520,219,0,0,0.0,0.0,2019-01-13T16:30:00Z,0,17,0,0,0,0,22,0,1308,1,0,0.0,0,28,96,68,49,False,0
0,0,0,0,0.0,520,226,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,3,0,0,0,0,23,0,1274,1,2,0.0,0,-61,20,81,49,True,0
0,0,0,0,0.0,520,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,4,0,0,0,0,24,0,1313,2,2,0.0,0,-11,26,37,49,True,0
0,0,0,0,0.0,520,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,11,0,0,0,0,25,0,1331,1,0,0.0,0,0,16,16,49,False,0
0,0,0,0,0.0,520,253,0,0,0.0,0.0,2019-02-09T12:30:00Z,0,9,0,0,0,0,26,0,1339,3,0,0.0,0,-20,18,38,49,False,0
0,0,0,0,0.0,520,268,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,12,0,0,0,0,27,0,1373,0,0,0.0,0,-10,22,32,49,True,0
0,0,0,0,0.0,520,273,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,7,0,0,0,0,28,0,1396,3,1,0.0,0,5,11,6,49,False,0
0,0,0,0,0.0,520,286,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,16,0,0,0,0,29,0,1398,2,3,0.0,0,-6,10,16,49,True,0
0,0,0,0,0.0,520,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,1,0,0,0,0,30,0,1418,0,2,0.0,0,-3,18,21,49,False,0
0,0,0,0,0.0,520,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,18,0,0,0,0,32,0,1464,1,2,0.0,0,-3,13,16,49,True,0
0,0,0,0,0.0,520,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,1464,1,2,0.0,0,-3,13,16,49,False,0
0,0,0,0,0.0,520,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,19,0,0,0,0,34,0,1500,1,2,0.0,0,-2,8,10,48,True,0
0,0,0,0,0.0,520,345,0,0,0.0,0.0,2019-04-21T12:30:00Z,0,8,0,0,0,0,35,0,1523,0,4,0.0,0,4,16,12,48,False,0
0,0,0,0,0.0,520,306,0,0,0.0,0.0,2019-04-24T19:00:00Z,0,13,0,0,0,0,35,0,1523,2,0,0.0,0,4,16,12,48,True,0
0,0,0,0,0.0,520,357,0,0,0.0,0.0,2019-04-28T15:30:00Z,0,6,0,0,0,0,36,0,1561,1,1,0.0,0,20,35,15,48,True,0
0,0,0,0,0.0,520,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,10,0,0,0,0,37,0,1563,1,1,0.0,0,-12,12,24,48,False,0
0,0,0,0,0.0,520,377,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,5,0,0,0,0,38,0,1625,2,0,0.0,0,25,64,39,48,True,0
0,0,0,0,0.0,237,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,6599,0,4,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,237,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,7064,1,1,0.0,0,-1083,75,1158,50,False,0
0,0,0,0,0.0,237,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,7215,2,1,0.0,0,-601,55,656,50,True,0
0,0,0,0,0.0,237,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,7082,1,1,0.0,0,-442,34,476,49,False,0
0,0,0,0,0.0,237,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,7042,0,1,0.0,0,-310,35,345,49,True,0
0,0,0,0,0.0,237,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,7034,0,2,0.0,0,-183,28,211,49,False,0
0,0,0,0,0.0,237,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,7071,1,1,0.0,0,-165,23,188,49,True,0
0,0,0,0,0.0,237,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,7071,0,1,0.0,0,-136,23,159,49,False,0
0,0,0,0,0.0,237,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,7173,1,1,0.0,0,-82,91,173,49,True,0
0,0,0,0,0.0,237,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,7204,3,1,0.0,0,-59,55,114,49,False,0
0,0,0,0,0.0,237,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,7260,0,1,0.0,0,-76,55,131,49,False,0
0,0,0,0,0.0,237,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,7239,1,3,0.0,0,-102,15,117,48,True,0
0,0,0,0,0.0,237,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,15,0,0,0,0,13,0,7233,3,3,0.0,0,-135,21,156,48,False,0
0,0,0,0,0.0,237,135,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,2,0,0,0,0,14,0,7279,2,2,0.0,0,-51,18,69,48,True,0
0,0,0,0,0.0,237,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,17,0,0,0,0,15,0,7283,1,2,0.0,0,-47,12,59,48,True,0
0,0,0,0,0.0,237,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,11,0,0,0,0,16,0,7295,2,1,0.0,0,-54,11,65,48,False,0
0,0,0,0,0.0,237,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,8,0,0,0,0,17,0,7298,1,1,0.0,0,-82,16,98,48,True,0
0,0,0,0,0.0,237,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,18,0,0,0,0,18,0,7308,0,2,0.0,0,-62,13,75,48,False,0
0,0,0,0,0.0,237,187,0,0,0.0,0.0,2019-12-26T17:30:00Z,0,13,0,0,0,0,19,0,7329,1,4,0.0,0,-39,8,47,48,True,0
0,0,0,0,0.0,237,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,5,0,0,0,0,20,0,7321,2,0,0.0,0,-48,5,53,48,False,0
0,0,0,0,0.0,237,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,1,0,0,0,0,21,0,7338,0,2,0.0,0,-53,17,70,48,False,0
0,0,0,0,0.0,237,217,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,14,0,0,0,0,22,0,7390,0,4,0.0,0,-54,36,90,48,True,0
0,0,0,0,0.0,237,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,10,0,0,0,0,23,0,7414,0,2,0.0,0,-47,27,74,48,False,0
0,0,0,0,0.0,237,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,5,0,0,0,0,24,0,7432,2,0,0.0,0,-28,12,40,48,True,0
0,0,0,0,0.0,237,246,0,0,0.0,0.0,2020-02-01T17:30:00Z,0,20,0,0,0,0,25,0,7474,0,0,0.0,0,-37,27,64,48,True,0
0,0,0,0,0.0,237,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,7473,2,0,0.0,0,-35,5,40,48,False,0
0,0,0,0,0.0,237,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,18,0,0,0,0,27,0,7527,0,3,0.0,0,-30,16,46,48,True,0
0,0,0,0,0.0,237,274,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,8,0,0,0,0,28,0,7528,1,1,0.0,0,-33,20,53,48,False,0
0,0,0,0,0.0,237,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,11,0,0,0,0,29,0,7456,0,2,0.0,0,-74,15,89,48,True,0
