assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.7,271,263,0,0,1.3,0.2,2017-03-04T12:30:00Z,21,2,0,0,0,0,27,0,177866,1,1,12.0,0,-630,2265,2895,64,True,1
0,0,1,0,12.0,271,285,1,0,10.1,8.2,2017-03-19T12:00:00Z,90,12,0,0,0,0,29,0,197677,3,1,81.0,2,20489,22192,1703,64,False,0
0,0,10,1,10.5,271,297,0,0,6.8,8.8,2017-04-01T14:00:00Z,90,19,0,0,0,0,30,0,221871,0,0,49.0,2,22493,26544,4051,64,True,0
0,0,10,0,31.7,271,305,1,0,7.4,14.4,2017-04-04T19:00:00Z,90,6,0,0,0,0,31,0,211137,1,1,28.0,2,-11173,5448,16621,65,True,0
0,0,28,0,2.8,271,317,0,1,5.7,35.2,2017-04-09T12:30:00Z,27,15,0,0,0,0,32,0,208211,3,0,19.0,5,-3318,6555,9873,65,False,0
0,2,33,1,21.9,271,323,0,1,11.2,39.4,2017-04-16T15:00:00Z,82,4,0,0,0,0,33,0,208536,0,2,51.0,8,-609,7179,7788,65,True,0
0,0,0,0,0.8,271,333,0,0,0.6,0.0,2017-04-23T13:15:00Z,21,3,0,0,0,0,34,0,665802,2,0,6.0,1,454491,457397,2906,66,False,0
0,0,5,1,15.8,271,256,0,0,2.3,3.0,2017-04-27T19:00:00Z,90,10,0,0,0,0,34,0,665802,0,0,4.0,2,454491,457397,2906,66,False,0
1,0,11,0,27.3,271,343,1,0,4.0,0.0,2017-04-30T11:00:00Z,90,16,0,0,0,0,35,0,654971,1,1,13.0,5,-13064,65517,78581,66,True,0
0,0,4,0,6.0,271,351,0,0,1.7,5.2,2017-05-07T15:00:00Z,28,1,0,0,0,0,36,0,573230,0,2,6.0,1,-83260,34214,117474,66,False,0
0,0,1,0,1.1,271,368,0,0,0.3,0.0,2017-05-14T15:30:00Z,12,17,0,0,0,0,37,0,570673,1,2,4.0,1,-3760,49207,52967,65,False,0
0,0,0,0,0.7,271,279,0,0,0.1,0.0,2017-05-17T18:45:00Z,22,13,0,0,0,0,37,0,570673,0,0,2.0,1,-3760,49207,52967,65,False,0
0,0,0,0,0.0,271,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,475160,0,2,0.0,0,-96882,13979,110861,64,True,0
1,0,15,1,17.1,284,9,0,0,6.8,14.8,2017-08-13T15:00:00Z,79,20,0,0,0,0,1,0,209974,0,4,36.0,5,0,0,0,75,True,0
0,0,2,1,13.8,284,17,0,0,6.8,15.8,2017-08-19T11:30:00Z,74,16,0,0,0,0,2,0,268183,4,0,38.0,2,8524,31767,23243,75,False,0
0,1,31,0,25.8,284,25,0,1,8.4,39.2,2017-08-26T16:30:00Z,23,9,0,0,0,0,3,0,243798,0,2,19.0,6,-34781,15232,50013,75,True,0
0,1,29,0,6.5,284,37,2,1,14.2,40.4,2017-09-09T16:30:00Z,71,15,0,0,0,0,4,0,274690,2,2,95.0,7,13576,34951,21375,75,False,0
0,0,3,1,17.2,284,50,0,0,4.4,0.6,2017-09-17T15:00:00Z,60,7,0,0,0,0,5,0,327640,0,4,26.0,2,41049,58540,17491,75,True,0
0,0,8,1,6.2,284,55,0,0,3.6,6.6,2017-09-23T14:00:00Z,90,14,0,0,0,0,6,0,375736,1,0,23.0,2,37015,74536,37521,75,False,0
2,1,34,1,51.4,284,64,0,0,13.0,47.2,2017-09-30T14:00:00Z,71,6,0,0,0,0,7,0,399243,0,4,31.0,9,16477,63612,47135,76,True,0
0,0,0,0,0.0,284,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,25,10,0,0,0,0,8,0,487213,0,0,0.0,1,76510,114638,38128,76,False,0
0,2,29,0,5.8,284,83,0,1,6.9,36.2,2017-10-21T14:00:00Z,45,8,0,0,0,0,9,0,442224,1,2,27.0,7,-47418,22596,70014,76,False,0
0,0,6,1,5.2,284,98,0,0,2.0,5.4,2017-10-28T11:30:00Z,69,17,0,0,0,0,10,0,422892,0,1,9.0,2,-23982,45148,69130,76,True,0
0,0,-6,0,9.3,284,101,1,0,3.5,0.0,2017-11-05T16:30:00Z,90,5,0,0,0,0,11,0,426093,0,1,30.0,2,-1041,27943,28984,76,False,0
1,0,21,0,20.1,284,118,1,0,5.7,18.0,2017-11-18T17:30:00Z,90,13,0,0,0,0,12,0,466975,1,4,19.0,5,34485,59772,25287,76,True,0
0,0,16,1,32.3,284,124,0,0,5.6,13.8,2017-11-25T15:00:00Z,79,3,0,0,0,0,13,0,506332,0,1,10.0,2,35103,59151,24048,76,True,0
0,0,7,0,11.9,284,133,2,0,2.9,6.6,2017-11-28T20:00:00Z,25,18,0,0,0,0,14,0,513445,4,2,10.0,1,4315,36580,32265,77,False,0
0,0,3,0,0.0,284,141,0,0,0.2,2.0,2017-12-02T17:30:00Z,1,1,0,0,0,0,15,0,459699,3,1,0.0,1,-55991,12325,68316,77,False,0
0,1,24,0,11.9,284,155,2,1,8.6,34.6,2017-12-10T16:30:00Z,90,11,0,0,0,0,16,0,410938,2,1,39.0,6,-51642,12156,63798,76,True,1
0,0,2,0,2.0,284,164,0,0,0.3,0.0,2017-12-13T20:00:00Z,24,2,0,0,0,0,17,0,464415,0,1,3.0,1,50680,64311,13631,76,True,0
1,0,14,0,21.2,284,180,1,0,8.0,17.0,2017-12-17T14:15:00Z,78,19,0,0,0,0,18,0,456589,2,1,42.0,4,-10608,25334,35942,76,False,1
0,0,2,0,1.8,284,185,1,0,1.6,0.0,2017-12-23T19:45:00Z,19,9,0,0,0,0,19,0,480930,2,2,14.0,1,19486,50816,31330,76,False,0
0,0,17,0,53.5,284,196,2,0,12.7,13.8,2017-12-26T15:00:00Z,90,4,0,0,0,0,20,0,471742,2,2,60.0,2,-11767,31324,43091,76,True,0
0,0,3,1,10.7,284,206,0,0,7.2,10.4,2017-12-30T17:30:00Z,76,14,0,0,0,0,21,0,457910,0,0,51.0,2,-16857,32950,49807,76,True,0
0,0,4,0,5.8,284,214,0,0,1.7,3.4,2018-01-01T17:30:00Z,13,7,0,0,0,0,22,0,477122,2,0,8.0,1,17655,54803,37148,76,False,0
0,0,4,0,2.3,284,226,0,0,6.1,7.0,2018-01-15T20:00:00Z,10,15,0,0,0,0,23,0,466494,0,3,52.0,1,-15560,51025,66585,76,True,0
0,0,-1,0,0.5,284,233,0,0,0.5,0.0,2018-01-20T15:00:00Z,10,4,0,0,0,0,24,0,408412,1,0,4.0,1,-60105,9928,70033,76,False,0
0,0,0,0,0.0,284,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,17,0,0,0,0,25,0,371833,0,2,0.0,0,-38690,7352,46042,75,False,0
0,0,3,0,1.7,284,258,0,0,0.4,2.4,2018-02-03T15:00:00Z,19,8,0,0,0,0,26,0,351082,0,2,0.0,1,-21671,4577,26248,75,True,0
0,0,0,0,0.0,284,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,13,0,0,0,0,27,0,333464,0,1,0.0,0,-18973,4300,23273,74,False,0
0,0,0,0,0.0,284,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,5,0,0,0,0,28,0,309151,1,2,0.0,0,-25298,1481,26779,74,True,0
0,0,4,0,18.3,284,283,1,0,5.1,5.4,2018-03-05T20:00:00Z,45,6,0,0,0,0,29,0,304106,3,2,27.0,1,-5721,1749,7470,74,False,0
0,3,54,0,3.0,284,296,1,2,11.0,71.2,2018-03-10T12:30:00Z,69,10,0,0,0,0,30,0,303434,1,2,36.0,12,-3316,2411,5727,73,True,1
0,0,3,0,2.8,284,316,0,0,1.1,4.0,2018-03-31T14:00:00Z,15,16,0,0,0,0,32,0,413975,0,2,4.0,1,58885,66588,7703,74,True,0
0,0,3,0,0.3,284,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,8,11,0,0,0,0,33,0,395792,3,2,0.0,1,-18146,13835,31981,74,False,0
0,0,3,0,1.1,284,335,0,0,0.1,0.0,2018-04-15T15:00:00Z,15,19,0,0,0,0,34,0,400148,1,0,0.0,1,2826,22917,20091,74,True,0
0,0,10,1,19.6,284,342,0,0,9.5,13.2,2018-04-18T18:45:00Z,90,2,0,0,0,0,34,0,400148,2,0,62.0,2,2826,22917,20091,74,False,0
0,0,2,0,0.5,284,355,1,0,1.3,1.2,2018-04-29T15:30:00Z,40,1,0,0,0,0,36,0,370713,1,2,11.0,1,-6130,5586,11716,74,True,0
0,0,5,0,19.6,284,363,1,0,5.8,7.2,2018-05-04T19:00:00Z,90,3,0,0,0,0,37,0,436323,0,1,31.0,2,61083,68370,7287,73,False,0
0,0,3,0,2.8,284,310,0,0,0.3,0.4,2018-05-10T18:45:00Z,16,20,0,0,0,0,37,0,436323,0,0,0.0,1,61083,68370,7287,73,False,0
0,2,30,1,10.1,284,375,0,1,6.4,33.0,2018-05-13T14:00:00Z,90,18,0,0,0,0,38,0,452144,0,1,21.0,8,16974,36949,19975,73,True,0
0,0,13,1,5.8,305,6,0,0,1.7,11.0,2018-08-10T19:00:00Z,66,11,0,0,0,0,1,0,515309,1,2,0.0,2,0,0,0,70,True,0
0,0,0,0,1.7,305,11,0,0,0.8,2.6,2018-08-19T15:00:00Z,45,3,0,0,0,0,2,0,544122,2,3,4.0,1,-44522,25499,70021,70,False,0
0,0,0,0,0.0,305,26,0,0,0.0,0.0,2018-08-27T19:00:00Z,0,17,0,0,0,0,3,0,446770,3,0,0.0,0,-111366,11531,122897,69,True,0
0,0,-5,0,14.3,305,32,0,0,1.7,0.0,2018-09-02T15:00:00Z,10,4,0,0,0,1,4,0,370966,2,0,4.0,-2,-87935,5329,93264,68,False,0
0,0,0,0,0.0,305,49,0,0,0.0,0.0,2018-09-15T16:30:00Z,0,18,0,0,0,0,5,0,271597,2,1,0.0,0,-103213,3258,106471,68,False,0
0,0,0,0,0.0,305,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,20,0,0,0,0,6,0,247817,1,1,0.0,0,-27465,882,28347,67,True,0
0,0,27,0,7.0,305,69,1,1,6.9,36.8,2018-09-29T11:30:00Z,33,19,0,0,0,0,7,0,239068,1,3,25.0,5,-10580,1724,12304,67,False,0
0,0,-5,0,5.3,305,77,2,0,1.8,0.0,2018-10-06T16:30:00Z,66,15,0,0,0,0,8,0,244045,2,3,14.0,2,1775,6039,4264,67,True,0
1,0,15,0,13.5,305,84,1,0,4.9,25.6,2018-10-20T11:30:00Z,84,6,0,0,0,0,9,0,244373,2,2,10.0,5,-2483,5961,8444,67,False,0
0,0,-2,1,3.0,305,97,0,0,2.7,3.2,2018-10-28T16:00:00Z,64,8,0,0,0,0,10,0,254410,1,2,21.0,2,7466,13553,6087,67,True,0
0,1,22,0,21.8,305,102,0,1,11.5,37.8,2018-11-03T12:30:00Z,34,2,0,0,0,0,11,0,267690,2,1,55.0,5,10466,18703,8237,67,False,1
0,0,5,0,10.7,305,118,2,0,1.4,3.0,2018-11-11T16:30:00Z,72,13,0,0,0,0,12,0,275073,1,3,0.0,2,4854,14603,9749,67,False,0
0,0,3,0,2.8,305,126,0,0,2.4,3.6,2018-11-24T15:00:00Z,30,7,0,0,0,0,13,0,288120,0,0,18.0,1,8787,21033,12246,67,True,0
2,0,28,0,52.4,305,140,2,0,10.3,37.8,2018-12-01T17:30:00Z,76,16,0,0,0,0,14,0,284882,2,2,13.0,7,-3560,6980,10540,67,False,1
0,0,8,0,32.6,305,145,2,0,6.0,11.8,2018-12-05T20:00:00Z,90,1,0,0,0,0,15,0,291210,2,2,16.0,2,4627,11751,7124,67,True,0
2,2,46,0,35.2,305,158,1,1,19.6,79.6,2018-12-08T15:00:00Z,83,9,0,0,0,0,16,0,347682,1,4,81.0,14,49879,56909,7030,68,True,0
0,0,8,0,1.3,305,165,3,0,2.3,12.6,2018-12-16T16:00:00Z,90,12,0,0,0,0,17,0,484255,1,3,9.0,2,129632,144712,15080,69,False,0
0,0,21,0,14.3,305,173,1,1,10.0,31.8,2018-12-22T17:30:00Z,78,5,0,0,0,0,18,0,610149,5,1,54.0,6,120551,139468,18917,69,False,0
0,0,5,0,42.0,305,187,1,0,11.0,11.8,2018-12-26T15:00:00Z,90,10,0,0,0,0,19,0,1047660,1,3,56.0,2,417533,429302,11769,71,True,0
1,2,39,0,14.6,305,197,1,1,14.8,55.6,2018-12-30T16:30:00Z,69,2,0,0,0,0,20,0,1193751,1,4,78.0,11,145587,188218,42631,72,True,0
1,3,38,1,15.3,305,208,0,1,14.2,44.8,2019-01-02T20:00:00Z,86,15,0,0,0,0,21,0,1142089,2,0,82.0,12,-44252,120424,164676,72,False,0
0,1,30,1,2.7,305,219,0,1,8.0,38.2,2019-01-13T16:30:00Z,90,17,0,0,0,0,22,0,1368684,1,0,39.0,7,206954,283033,76079,73,False,0
0,3,33,0,20.7,305,226,1,1,11.7,38.8,2019-01-19T15:00:00Z,90,3,0,0,0,0,23,0,2226233,1,2,57.0,8,828340,843341,15001,76,True,1
0,0,-1,0,23.4,305,235,2,0,8.7,9.0,2019-01-29T20:00:00Z,90,4,0,0,0,0,24,0,2484226,2,2,55.0,2,256346,270951,14605,77,True,0
0,1,28,1,6.3,305,247,0,1,10.2,39.4,2019-02-03T14:05:00Z,77,11,0,0,0,0,25,0,2447784,1,0,56.0,7,-10634,65570,76204,77,False,0
0,0,0,0,0.0,305,253,0,0,0.0,0.0,2019-02-09T12:30:00Z,0,9,0,0,0,0,26,0,2598747,3,0,0.0,0,111021,144231,33210,78,False,0
0,0,0,1,11.0,305,268,0,0,3.7,7.2,2019-02-24T14:05:00Z,90,12,0,0,0,0,27,0,2497629,0,0,19.0,2,-64991,56762,121753,78,True,0
0,0,3,0,1.1,305,273,0,0,0.3,1.6,2019-02-27T20:00:00Z,13,7,0,0,0,0,28,0,1999369,3,1,0.0,1,-532200,9319,541519,77,False,0
0,0,-3,0,2.0,305,286,2,0,3.3,0.0,2019-03-02T15:00:00Z,90,16,0,0,0,0,29,0,1994535,2,3,37.0,2,-18837,85412,104249,77,True,0
0,0,6,0,36.8,305,291,2,0,7.4,4.0,2019-03-10T16:30:00Z,90,1,0,0,0,0,30,0,1899493,0,2,33.0,2,-97838,38745,136583,77,False,0
0,1,24,0,15.5,305,319,1,1,8.8,41.0,2019-03-30T15:00:00Z,90,18,0,0,0,0,32,0,1757290,1,2,31.0,7,-6717,130371,137088,76,True,0
0,0,0,0,0.0,305,330,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,20,0,0,0,0,32,0,1757290,1,2,0.0,0,-6717,130371,137088,76,False,0
0,0,-1,0,2.4,305,337,0,0,3.5,3.0,2019-04-13T16:30:00Z,35,19,0,0,0,0,34,0,1478011,1,2,30.0,1,-11942,77132,89074,74,True,0
0,0,3,0,4.6,305,345,4,0,0.8,0.0,2019-04-21T12:30:00Z,76,8,0,0,0,0,35,0,1511217,0,4,6.0,2,28586,93058,64472,74,False,0
0,0,9,0,25.1,305,306,2,0,4.1,6.6,2019-04-24T19:00:00Z,90,13,0,0,0,0,35,0,1511217,2,0,9.0,2,28586,93058,64472,74,True,0
0,0,5,0,3.3,305,357,1,0,4.0,10.0,2019-04-28T15:30:00Z,64,6,0,0,0,0,36,0,1427717,1,1,27.0,2,-80774,21293,102067,74,True,0
0,0,13,0,34.3,305,366,1,0,12.4,22.2,2019-05-05T13:00:00Z,90,10,0,0,0,0,37,0,1344112,1,1,67.0,2,-84217,62057,146274,73,False,0
0,0,10,0,59.5,305,377,2,0,13.7,19.6,2019-05-12T14:00:00Z,90,5,0,0,0,0,38,0,1381926,2,0,58.0,2,33385,98985,65600,73,True,0
0,3,53,1,4.9,233,9,0,2,13.5,71.8,2019-08-11T15:30:00Z,85,6,0,0,0,0,1,0,931252,0,4,58.0,13,0,0,0,85,True,0
1,1,22,0,25.2,233,20,1,0,5.2,17.8,2019-08-19T19:00:00Z,88,20,0,0,0,0,2,0,1448980,1,1,9.0,6,271490,312546,41056,86,False,0
0,0,-4,0,18.3,233,25,2,0,5.2,4.2,2019-08-24T14:00:00Z,90,7,0,1,0,0,3,0,1768707,2,1,29.0,0,242968,330657,87689,87,True,0
0,0,2,0,21.8,233,39,1,0,14.8,8.0,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,1609697,1,1,118.0,2,-170815,108606,279421,86,False,0
0,3,34,1,16.0,233,45,0,1,7.4,38.4,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,1289403,0,1,20.0,9,-335976,27166,363142,85,True,0
0,0,5,0,12.5,233,60,1,0,2.3,4.6,2019-09-22T13:00:00Z,60,19,0,0,0,0,6,0,1233336,0,2,6.0,2,-79465,29569,109034,85,False,0
1,0,14,0,23.1,233,67,1,0,8.2,20.4,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,768173,1,1,38.0,4,-459532,3600,463132,84,True,1
0,0,6,0,24.2,233,76,1,0,3.2,6.2,2019-10-06T15:30:00Z,90,13,0,0,0,0,8,0,722006,0,1,2.0,2,-61607,13831,75438,84,False,0
0,3,32,1,12.0,233,87,0,1,7.4,37.8,2019-10-20T15:30:00Z,83,10,0,0,0,0,9,0,678570,1,1,24.0,9,-47360,7878,55238,84,True,0
1,2,47,0,29.3,233,97,1,1,17.7,67.0,2019-10-27T16:30:00Z,90,14,0,1,0,0,10,0,743873,3,1,81.0,9,56476,66069,9593,84,False,0
0,0,8,0,24.9,233,103,1,0,5.6,7.2,2019-11-02T12:30:00Z,90,3,0,0,0,0,11,0,868996,0,1,24.0,2,116308,147092,30784,85,False,0
0,0,20,0,28.0,233,115,1,1,16.2,41.6,2019-11-10T14:00:00Z,90,4,0,0,0,0,12,0,948548,1,3,92.0,5,63961,95260,31299,85,True,1
1,2,40,0,20.1,233,128,3,1,11.7,54.6,2019-11-24T16:30:00Z,90,15,0,0,0,0,13,0,1030297,3,3,42.0,11,78316,120583,42267,86,False,0
1,0,7,0,17.1,233,135,2,0,4.4,6.2,2019-12-01T16:30:00Z,90,2,0,0,0,0,14,0,1236859,2,2,21.0,5,196057,221964,25907,87,True,0
0,3,56,0,3.9,233,144,1,2,17.3,77.8,2019-12-04T19:30:00Z,90,17,0,0,0,0,15,0,1239593,1,2,91.0,13,9597,63992,54395,87,True,0
0,3,28,0,11.9,233,155,1,1,7.3,35.4,2019-12-07T17:30:00Z,90,11,0,0,0,0,16,0,1389052,2,1,26.0,9,136224,166792,30568,88,False,0
0,0,1,0,16.3,233,167,1,0,6.9,12.8,2019-12-15T14:00:00Z,90,8,0,0,0,0,17,0,1825049,1,1,40.0,2,410968,426190,15222,90,True,0
0,0,5,0,39.0,233,179,2,0,8.6,15.2,2019-12-22T14:00:00Z,90,18,0,0,0,0,18,0,2175733,0,2,32.0,2,265465,289271,23806,91,False,0
0,0,28,0,8.4,233,187,1,1,7.7,32.2,2019-12-26T17:30:00Z,62,13,0,0,0,0,19,0,2050805,1,4,36.0,6,-47543,66025,113568,91,True,0
0,3,34,1,9.3,233,193,0,1,12.0,41.2,2019-12-28T19:45:00Z,90,5,0,0,0,0,20,0,2071439,2,0,69.0,9,14258,78077,63819,91,False,0
0,0,-1,0,3.8,233,201,2,0,3.7,3.4,2020-01-01T20:00:00Z,90,1,0,0,0,0,21,0,2069836,0,2,30.0,2,-11085,87349,98434,91,False,0
0,3,57,0,9.4,233,217,0,2,16.0,73.2,2020-01-11T15:00:00Z,58,14,0,0,0,0,22,0,2193838,0,4,77.0,12,108583,213745,105162,92,True,0
0,0,0,0,0.0,233,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,10,0,0,0,0,23,0,1732192,0,2,0.0,0,-450407,76995,527402,91,False,0
0,0,0,0,0.0,233,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,5,0,0,0,0,24,0,1069223,2,0,0.0,0,-649550,8505,658055,90,True,0
0,0,0,0,0.0,233,246,0,0,0.0,0.0,2020-02-01T17:30:00Z,0,20,0,0,0,0,25,0,832478,0,0,0.0,0,-267436,1684,269120,89,True,0
0,0,0,0,0.0,233,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,782774,2,0,0.0,0,-54788,822,55610,89,False,0
0,0,0,0,0.0,233,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,18,0,0,0,0,27,0,744083,0,3,0.0,0,-39533,792,40325,89,True,0
0,0,0,0,0.0,233,274,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,8,0,0,0,0,28,0,724100,1,1,0.0,0,-20373,301,20674,89,False,0
0,0,0,0,0.0,233,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,11,0,0,0,0,29,0,711318,0,2,0.0,0,-13470,323,13793,89,True,0
