assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,318,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,11,0,0,0,0,14,0,102298,1,2,0.0,0,-256,3025,3281,63,False,0
0,0,5,0,12.8,318,142,1,0,8.6,0.0,2017-12-03T13:30:00Z,73,2,0,0,0,0,15,0,101290,1,1,74.0,2,-1369,2444,3813,63,False,0
1,3,29,0,50.5,318,160,1,0,8.6,29.0,2017-12-10T12:00:00Z,87,1,0,0,0,0,16,0,98072,1,1,6.0,8,-3626,1301,4927,63,True,0
0,0,12,0,7.9,318,168,4,0,1.9,11.2,2017-12-13T19:45:00Z,82,9,0,0,0,0,17,0,105511,4,1,0.0,2,6858,9128,2270,63,True,0
0,0,0,0,0.0,318,174,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,5,0,0,0,0,18,0,102478,0,1,0.0,0,-3391,2105,5496,63,False,0
0,0,-1,0,18.5,318,187,1,0,4.4,4.6,2017-12-23T15:00:00Z,71,8,0,0,0,0,19,0,100096,1,1,21.0,2,-2829,3083,5912,63,True,0
0,0,25,0,31.6,318,198,1,1,10.5,41.4,2017-12-26T12:30:00Z,27,17,0,0,0,0,20,0,95846,2,5,32.0,6,-4478,487,4965,63,False,0
0,0,6,1,8.7,318,206,0,0,1.9,0.0,2017-12-30T17:30:00Z,81,12,0,0,0,0,21,0,93732,0,0,12.0,3,-2389,1312,3701,63,False,0
0,0,3,0,26.1,318,217,1,0,4.3,9.0,2018-01-02T19:45:00Z,78,6,0,0,0,0,22,0,94588,2,1,8.0,2,703,3491,2788,63,True,0
1,0,20,0,36.2,318,229,2,0,6.7,24.6,2018-01-13T15:00:00Z,90,18,0,0,0,0,23,0,92524,2,2,6.0,4,-2539,2369,4908,63,False,1
0,0,9,0,33.3,318,237,1,0,5.6,14.8,2018-01-21T16:00:00Z,90,17,0,0,0,0,24,0,90618,1,1,8.0,2,-2136,1316,3452,62,True,0
0,0,9,0,41.3,318,248,1,0,5.5,11.4,2018-01-31T19:45:00Z,45,3,0,0,0,0,25,0,99484,1,1,2.0,1,8438,11710,3272,62,True,0
0,0,11,0,18.7,318,260,2,0,4.0,11.6,2018-02-03T15:00:00Z,87,19,0,0,0,0,26,0,96003,3,2,10.0,2,-3641,1866,5507,62,False,0
0,0,5,0,21.3,318,266,2,0,2.8,6.8,2018-02-11T16:30:00Z,90,10,0,0,0,0,27,0,91446,2,0,0.0,2,-4730,822,5552,62,True,0
0,0,7,0,15.7,318,274,1,0,3.7,1.2,2018-02-24T15:00:00Z,80,4,0,0,0,0,28,0,90604,1,1,20.0,2,-1115,1813,2928,62,False,0
0,0,7,1,11.9,318,287,0,0,2.7,8.8,2018-03-03T15:00:00Z,63,15,0,0,0,0,29,0,90859,0,0,6.0,3,63,1778,1715,62,True,0
0,0,1,0,2.8,318,297,2,0,0.5,2.0,2018-03-10T15:00:00Z,45,13,0,0,0,0,30,0,95765,0,3,0.0,1,-999,1288,2287,62,False,0
0,0,5,0,35.8,318,320,3,0,4.6,5.0,2018-03-31T14:00:00Z,90,20,0,0,0,0,32,0,93354,0,3,5.0,1,-610,924,1534,62,False,1
0,0,25,0,40.8,318,321,3,0,9.1,23.4,2018-04-08T13:15:00Z,90,1,0,0,0,0,33,0,92397,2,3,27.0,2,-1046,669,1715,62,False,0
0,2,34,0,17.9,318,337,3,1,11.2,58.0,2018-04-14T11:30:00Z,82,5,0,0,0,0,34,0,97143,3,2,36.0,9,3256,4423,1167,62,True,0
0,0,3,1,19.3,318,346,0,0,3.6,8.6,2018-04-19T18:45:00Z,90,9,0,0,0,0,34,0,97143,0,0,8.0,3,3256,4423,1167,62,False,0
0,3,58,0,60.2,318,357,1,2,18.8,84.2,2018-04-28T14:00:00Z,86,2,0,0,0,0,36,0,103504,1,2,44.0,15,7559,9100,1541,62,True,0
0,0,6,1,7.9,318,365,0,0,2.7,5.0,2018-05-05T16:30:00Z,69,7,0,0,0,0,37,0,217299,1,1,14.0,3,105062,107955,2893,62,False,0
0,0,6,1,44.4,318,308,0,0,5.4,5.6,2018-05-08T18:45:00Z,82,16,0,0,0,0,37,0,217299,1,0,4.0,3,105062,107955,2893,62,False,0
0,0,8,0,19.5,318,377,1,0,5.1,9.6,2018-05-13T14:00:00Z,90,11,0,0,0,0,38,0,188126,1,0,22.0,2,-21892,10296,32188,62,True,0
