assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,3,43,0,33.1,82,308,1,2,17.8,79.6,2017-04-05T19:00:00Z,89,10,0,1,0,0,31,0,1227296,1,2,65.0,13,13068,29288,16220,102,True,0
0,3,36,0,64.5,82,311,1,1,15.2,48.0,2017-04-08T16:30:00Z,83,2,0,0,0,0,32,0,1319722,3,1,39.0,10,90612,94742,4130,103,False,0
0,0,8,0,20.8,82,323,2,0,2.6,5.6,2017-04-16T15:00:00Z,90,11,0,0,0,0,33,0,1367194,0,2,0.0,2,43844,57209,13365,104,False,0
0,2,36,0,67.7,82,334,1,1,15.4,45.8,2017-04-25T18:45:00Z,89,13,0,0,0,0,34,0,1384360,2,4,40.0,9,14323,35606,21283,104,True,0
1,0,10,1,21.3,82,342,0,0,5.2,0.8,2017-04-30T13:05:00Z,84,6,0,0,0,0,35,0,1452781,3,0,30.0,5,65558,73251,7693,105,False,1
0,0,15,1,55.9,82,354,0,0,8.1,12.8,2017-05-08T19:00:00Z,71,12,0,0,0,0,36,0,1516595,0,3,12.0,3,61178,81985,20807,105,True,0
0,0,13,1,40.3,82,369,0,0,10.1,10.2,2017-05-12T19:00:00Z,74,19,0,0,0,0,37,0,1523256,1,0,50.0,3,4880,40804,35924,106,False,0
0,0,14,0,59.8,82,273,3,0,11.5,15.2,2017-05-15T19:00:00Z,90,18,0,0,0,0,37,0,1523256,3,4,40.0,2,4880,40804,35924,106,True,0
0,2,36,0,62.8,82,373,1,1,15.6,49.8,2017-05-21T14:00:00Z,70,15,0,0,0,0,38,0,1376726,1,5,43.0,9,-147780,9349,157129,105,True,0
0,0,0,0,0.0,104,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,4,0,0,0,0,1,0,59180,3,2,0.0,0,0,0,0,105,True,0
0,0,0,0,0.0,104,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,17,0,0,0,0,2,0,59607,2,1,0.0,0,-11677,1593,13270,105,False,0
0,0,0,0,0.0,104,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,7,0,0,0,0,3,0,59638,0,2,0.0,0,-4213,4046,8259,105,True,0
0,0,4,0,22.6,104,34,0,0,3.3,6.6,2017-09-09T14:00:00Z,12,9,0,0,0,0,4,0,93905,2,1,4.0,1,27699,42540,14841,105,False,0
0,0,3,0,12.3,104,49,0,0,3.7,7.2,2017-09-17T12:30:00Z,20,1,0,0,0,0,5,0,135394,0,0,17.0,1,34678,45927,11249,105,True,0
0,0,4,0,3.5,104,56,0,0,1.0,2.8,2017-09-23T14:00:00Z,18,15,0,0,0,0,6,0,157713,4,0,4.0,1,15901,33054,17153,105,False,0
0,0,4,0,5.3,104,62,1,0,2.7,4.4,2017-09-30T16:30:00Z,71,11,0,0,0,0,7,0,161664,1,0,17.0,2,-1208,21425,22633,105,True,0
0,0,12,0,26.4,104,73,2,0,3.7,10.2,2017-10-14T14:00:00Z,90,6,0,0,0,0,8,0,244304,1,2,0.0,2,75680,90933,15253,106,False,0
1,0,25,0,45.6,104,81,2,0,8.4,34.2,2017-10-21T11:30:00Z,90,18,0,0,0,0,9,0,259198,2,4,4.0,5,11737,34089,22352,106,True,0
0,3,46,1,86.3,104,92,0,1,17.4,52.2,2017-10-28T16:30:00Z,84,2,0,0,0,0,10,0,264541,1,0,35.0,11,1248,27112,25864,106,False,0
0,0,4,1,17.6,104,101,0,0,8.2,15.0,2017-11-05T16:30:00Z,86,12,0,0,0,0,11,0,268684,0,1,49.0,3,-404,24340,24744,106,True,0
1,3,54,1,5.4,104,120,0,2,14.9,79.4,2017-11-18T15:00:00Z,70,19,0,0,0,0,12,0,259729,4,0,64.0,18,-13108,16871,29979,106,False,1
1,3,29,0,64.6,104,123,1,0,11.2,40.0,2017-11-25T17:30:00Z,90,10,0,0,0,0,13,0,315729,1,1,7.0,8,50648,59705,9057,106,False,0
0,0,3,0,0.9,104,137,0,0,0.4,0.8,2017-11-29T19:45:00Z,9,16,0,0,0,0,14,0,480999,0,1,2.0,1,159336,163641,4305,107,True,0
0,3,43,0,32.9,104,144,1,2,25.8,94.6,2017-12-02T12:30:00Z,77,13,0,0,0,0,15,0,541034,1,3,130.0,15,54608,70520,15912,107,True,0
0,0,10,0,22.6,104,159,1,0,5.8,8.8,2017-12-09T12:30:00Z,90,20,0,0,0,0,16,0,807136,0,1,27.0,2,252169,257520,5351,109,False,0
0,0,15,1,37.8,104,163,0,0,8.4,13.2,2017-12-12T20:00:00Z,68,8,0,0,0,0,17,0,832920,3,1,33.0,3,21159,53884,32725,109,False,0
1,0,25,1,27.7,104,174,0,0,7.3,12.8,2017-12-16T15:00:00Z,73,14,0,0,0,0,18,0,863913,0,1,32.0,6,26228,59317,33089,109,True,0
0,0,19,1,46.1,104,184,0,0,13.1,25.0,2017-12-23T12:30:00Z,90,7,0,0,0,0,19,0,810165,0,0,60.0,3,-58982,28928,87910,109,False,0
0,0,14,1,37.3,104,192,0,0,10.2,10.6,2017-12-26T15:00:00Z,72,3,0,0,0,0,20,0,749342,0,2,54.0,3,-63577,11690,75267,109,True,0
0,0,0,0,0.0,104,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,15,0,0,0,0,21,0,671354,0,5,0.0,0,-80823,27025,107848,108,True,0
0,3,28,0,15.0,104,211,1,1,13.4,39.0,2018-01-03T19:45:00Z,81,1,0,0,0,0,22,0,481151,2,2,80.0,10,-191209,16698,207907,107,False,0
0,0,11,0,32.6,104,222,0,0,7.5,17.2,2018-01-13T15:00:00Z,57,9,0,0,0,0,23,0,460018,0,0,25.0,1,-25090,50102,75192,107,True,0
0,3,57,1,42.4,104,232,0,2,18.0,86.0,2018-01-20T12:30:00Z,90,3,0,0,0,0,24,0,361656,4,0,52.0,16,-100249,8171,108420,106,False,0
0,0,14,0,54.8,104,244,3,0,11.0,20.4,2018-01-31T19:45:00Z,90,2,0,0,0,0,25,0,483699,3,0,35.0,2,115827,128610,12783,106,True,0
0,1,32,0,25.8,104,259,4,1,7.9,43.8,2018-02-05T20:00:00Z,90,18,0,0,0,0,26,0,477674,1,4,9.0,8,-8229,29434,37663,107,False,0
0,3,60,1,62.3,104,261,0,2,20.1,89.0,2018-02-12T20:00:00Z,90,19,0,0,0,0,27,0,474133,0,3,50.0,16,-6935,26554,33489,107,True,0
1,1,32,0,53.0,104,278,1,0,10.7,33.0,2018-02-25T14:05:00Z,72,12,0,0,0,0,28,0,458605,1,2,21.0,6,-21159,31808,52967,107,False,0
0,0,4,0,5.1,104,286,1,0,0.5,0.0,2018-03-04T16:00:00Z,89,11,0,0,0,0,29,0,445757,0,1,0.0,2,-14295,14028,28323,107,False,0
0,0,19,1,72.5,104,293,0,0,13.1,24.4,2018-03-10T17:30:00Z,87,6,0,0,0,0,30,0,445840,1,2,34.0,3,20051,35507,15456,106,True,0
0,0,16,0,65.4,104,313,3,0,10.0,18.6,2018-04-01T15:00:00Z,90,17,0,0,0,0,32,0,401830,3,1,16.0,2,-11031,14563,25594,106,True,0
0,0,19,0,42.0,104,324,1,0,12.4,18.0,2018-04-08T15:30:00Z,90,20,0,0,0,0,33,0,424064,1,1,64.0,2,20191,44947,24756,106,True,0
0,1,32,0,36.8,104,337,2,1,14.3,48.2,2018-04-14T11:30:00Z,85,14,0,0,0,0,34,0,428570,3,2,58.0,7,-898,27987,28885,106,False,1
0,0,7,0,36.8,104,302,0,0,7.4,11.4,2018-04-19T18:45:00Z,19,4,0,0,0,0,34,0,428570,2,1,26.0,1,-898,27987,28885,106,False,0
1,0,15,1,16.5,104,358,0,0,9.0,25.2,2018-04-28T16:30:00Z,80,16,0,0,0,0,36,0,364677,1,0,48.0,6,2119,15041,12922,105,False,0
0,0,20,1,36.1,104,364,0,0,9.1,22.0,2018-05-06T15:30:00Z,85,10,0,0,0,0,37,0,385279,0,1,33.0,3,18473,28481,10008,105,True,0
0,0,9,0,27.7,104,344,0,0,5.2,7.6,2018-05-09T18:45:00Z,31,8,0,0,0,0,37,0,385279,1,1,17.0,1,18473,28481,10008,105,True,0
0,0,10,0,7.6,104,376,3,0,2.2,6.4,2018-05-13T14:00:00Z,81,13,0,0,0,0,38,0,380712,0,3,8.0,2,-4635,17334,21969,105,False,0
1,0,21,0,13.8,122,4,0,0,4.8,23.8,2018-08-11T14:00:00Z,14,10,0,0,0,0,1,0,480326,3,0,10.0,4,0,0,0,105,False,0
1,0,15,0,35.3,122,14,0,0,9.1,26.4,2018-08-18T16:30:00Z,29,1,0,0,0,0,2,0,602757,2,3,29.0,4,26490,62988,36498,105,True,0
0,1,23,0,37.3,122,27,1,1,13.7,41.0,2018-08-26T15:00:00Z,90,15,0,0,0,0,3,0,680315,2,1,59.0,8,45129,114256,69127,105,False,0
0,3,36,1,67.0,122,34,0,1,16.7,52.8,2018-09-01T14:00:00Z,90,2,0,0,0,0,4,0,848251,0,2,47.0,11,125498,153734,28236,106,True,0
0,3,71,0,30.7,122,42,1,3,21.1,111.6,2018-09-15T14:00:00Z,83,5,0,0,0,0,5,0,1277626,1,4,69.0,20,364850,388934,24084,107,True,0
0,0,-1,1,19.3,122,60,0,0,7.9,12.2,2018-09-23T12:30:00Z,90,19,0,0,0,0,6,0,1926510,0,0,47.0,3,609551,619636,10085,109,False,0
0,3,32,0,43.9,122,64,1,1,13.3,51.4,2018-09-29T16:30:00Z,90,12,0,0,0,0,7,0,2082831,1,1,38.0,10,158440,192768,34328,110,True,0
1,3,48,1,66.3,122,78,0,1,22.6,62.4,2018-10-07T13:15:00Z,90,16,0,0,0,0,8,0,2555227,3,0,97.0,14,426104,430652,4548,112,False,0
0,0,8,0,72.6,122,84,2,0,14.5,17.6,2018-10-20T11:30:00Z,90,14,0,0,0,0,9,0,2938961,2,2,55.0,1,361535,380537,19002,114,True,1
0,0,0,0,0.0,122,92,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,4,0,0,0,0,10,0,2705530,4,0,0.0,0,-213548,69358,282906,114,False,0
1,0,18,0,31.6,122,104,0,0,5.4,22.0,2018-11-04T16:00:00Z,26,7,0,0,0,0,11,0,2552090,1,3,0.0,4,-171780,58318,230098,113,True,0
0,0,20,1,56.8,122,113,0,0,10.3,22.0,2018-11-11T14:15:00Z,90,8,0,0,0,0,12,0,2589761,0,0,24.0,3,13646,70631,56985,113,True,0
0,0,11,0,34.9,122,127,3,0,7.0,14.0,2018-11-24T17:30:00Z,90,17,0,0,0,0,13,0,2533334,1,3,21.0,1,-58760,35701,94461,112,False,1
1,0,23,1,33.3,122,133,0,0,11.5,33.2,2018-12-02T12:00:00Z,90,9,0,0,0,0,14,0,2165509,0,2,48.0,6,-370665,15488,386153,111,True,0
1,0,25,0,73.6,122,148,2,0,16.2,33.0,2018-12-05T19:45:00Z,90,20,0,0,0,0,15,0,2079731,1,2,55.0,5,-97961,47694,145655,110,False,0
2,0,22,1,26.3,122,155,0,0,6.6,37.8,2018-12-08T17:30:00Z,89,13,0,0,0,0,16,0,1995772,0,2,2.0,9,-77505,35150,112655,109,True,0
1,3,42,0,38.5,122,161,1,1,13.5,59.0,2018-12-16T13:30:00Z,82,3,0,0,0,0,17,0,2094691,2,1,37.0,13,70179,112611,42432,109,False,0
0,0,8,0,18.8,122,174,1,0,11.3,20.8,2018-12-22T15:00:00Z,90,11,0,0,0,0,18,0,2148361,1,0,73.0,2,49709,107733,58024,110,True,0
0,3,45,0,34.1,122,190,1,2,17.9,81.8,2018-12-26T19:30:00Z,90,18,0,0,0,0,19,0,2118387,2,1,63.0,15,-31519,62699,94218,110,False,0
0,0,15,1,44.9,122,193,0,0,7.7,16.4,2018-12-30T12:00:00Z,90,7,0,0,0,0,20,0,2296427,1,0,16.0,3,155311,179360,24049,111,False,0
0,0,11,1,55.7,122,204,0,0,15.4,19.8,2019-01-02T19:45:00Z,90,16,0,0,0,0,21,0,2365361,0,0,78.0,3,64992,127818,62826,111,True,0
1,0,13,0,16.0,122,214,1,0,6.2,22.0,2019-01-12T17:30:00Z,86,15,0,0,0,0,22,0,2321224,1,2,24.0,5,-54440,81417,135857,111,True,0
0,0,1,0,17.0,122,221,2,0,3.9,1.2,2019-01-19T17:30:00Z,90,1,0,0,0,0,23,0,2156257,0,2,21.0,2,-163339,72886,236225,111,False,0
0,0,16,0,64.3,122,232,4,0,13.7,24.2,2019-01-30T19:45:00Z,90,2,0,0,0,0,24,0,1989336,0,4,48.0,2,-176249,30652,206901,110,False,0
0,2,57,1,19.8,122,244,0,2,17.8,85.0,2019-02-02T15:00:00Z,76,10,0,0,0,0,25,0,1791369,0,5,73.0,15,-189955,29398,219353,109,True,0
0,0,14,0,35.3,122,256,6,0,7.4,11.0,2019-02-10T16:00:00Z,90,13,0,0,0,0,26,0,1751741,0,6,28.0,2,-59619,59551,119170,109,False,0
0,0,5,0,16.5,122,276,0,0,2.4,5.2,2019-02-27T20:00:00Z,59,17,0,0,0,0,28,0,1509134,0,2,2.0,1,-24632,22944,47576,108,True,0
1,1,25,0,36.4,122,285,1,0,15.3,30.4,2019-03-03T14:05:00Z,73,9,0,0,0,0,29,0,1584728,2,1,86.0,6,71440,111396,39956,108,False,0
0,3,32,0,42.3,122,293,1,1,10.9,50.0,2019-03-10T14:05:00Z,90,20,0,0,0,0,30,0,1617174,1,1,17.0,10,30041,61960,31919,108,True,0
0,0,14,0,38.9,122,304,2,0,10.7,16.8,2019-03-17T16:30:00Z,90,8,0,0,0,0,31,0,2221747,0,2,51.0,2,201163,218762,17599,109,False,0
0,0,12,0,20.6,122,314,0,0,4.1,10.4,2019-03-31T13:05:00Z,37,5,0,0,0,0,32,0,2020763,2,1,10.0,1,129724,200705,70981,110,False,0
1,3,46,1,56.8,122,265,0,1,15.3,63.0,2019-04-03T18:45:00Z,83,3,0,0,0,0,32,0,2020763,0,3,33.0,14,129724,200705,70981,110,True,0
0,3,58,1,66.4,122,322,0,2,22.7,91.8,2019-04-08T19:00:00Z,90,19,0,0,0,0,33,0,2165196,0,2,69.0,16,178476,198671,20195,111,True,0
0,0,-1,0,4.3,122,336,2,0,7.9,13.4,2019-04-14T15:30:00Z,90,12,0,0,0,0,34,0,1928321,0,2,61.0,2,-204590,38053,242643,111,False,0
1,2,28,0,65.6,122,344,2,0,15.0,35.0,2019-04-22T19:00:00Z,90,4,0,0,0,0,35,0,1667434,2,2,49.0,7,-249962,22030,271992,110,True,0
0,0,20,0,40.9,122,357,1,0,10.2,21.4,2019-04-28T15:30:00Z,90,14,0,0,0,0,36,0,1619525,1,1,40.0,2,-64317,26519,90836,109,False,0
2,2,40,1,80.8,122,364,0,0,20.2,59.6,2019-05-05T13:00:00Z,90,18,0,0,0,0,37,0,1657157,0,3,62.0,11,31623,64057,32434,109,True,0
0,0,6,0,14.6,122,375,0,0,2.5,6.8,2019-05-12T14:00:00Z,21,11,0,0,0,0,38,0,1729414,0,0,4.0,1,65072,108145,43073,110,False,0
