kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-13T15:00:00Z,2,-3,4.3,4.0,0.0,0.8,90,55,0,0,0,0,4,0
2018-01-20T15:00:00Z,1,3,0.3,0.0,0.2,0.1,11,55,0,0,0,0,0,0
2018-01-30T20:00:00Z,2,6,0.6,17.0,5.6,2.3,90,55,0,0,0,0,3,0
2018-02-03T15:00:00Z,2,6,1.4,52.0,7.2,6.1,90,54,0,0,0,0,2,0
2018-02-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,2,10.5,0.0,4.2,1.5,13,52,0,0,0,0,0,0
2018-03-03T15:00:00Z,1,3,0.6,0.0,2.4,0.3,7,52,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,3,0.8,22.0,0.2,2.3,12,51,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-03-31T14:00:00Z,2,7,14.1,7.0,3.6,2.5,90,51,0,0,0,0,1,0
2018-04-07T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0
2018-04-14T14:00:00Z,1,3,1.6,0.0,0.2,0.2,19,51,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,2,0.5,22.0,0.0,2.3,15,50,0,0,0,0,1,0
2018-05-06T12:30:00Z,1,2,0.1,4.0,9.2,1.3,30,50,0,0,0,0,0,0
2018-05-09T18:45:00Z,9,27,1.7,26.0,49.8,7.8,90,50,1,0,0,0,1,0
2018-05-13T14:00:00Z,1,2,11.0,23.0,2.0,3.6,29,50,0,0,0,0,0,0
2018-08-11T14:00:00Z,1,0,10.8,8.0,0.0,1.8,45,55,0,0,0,0,1,0
2018-08-19T12:30:00Z,1,3,0.8,0.0,2.4,0.3,45,55,0,0,0,0,3,0
2018-08-25T14:00:00Z,1,3,0.0,0.0,0.0,0.0,10,54,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,54,0,0,0,0,0,0
2018-09-15T14:00:00Z,1,2,11.6,2.0,1.6,1.5,12,53,0,0,0,0,0,0
2018-09-22T14:00:00Z,5,9,13.2,33.0,22.2,6.8,90,53,0,1,0,0,3,0
2018-09-29T14:00:00Z,2,6,12.2,10.0,2.8,2.5,90,53,0,0,0,0,2,0
2018-10-06T14:00:00Z,0,-5,11.5,28.0,0.0,3.8,58,52,0,0,1,0,1,0
2018-10-20T16:30:00Z,2,4,2.8,69.0,6.8,7.9,90,52,0,0,0,0,1,0
2018-10-27T14:00:00Z,2,1,11.0,12.0,1.0,2.4,62,52,0,0,0,0,2,0
2018-11-05T20:00:00Z,1,-2,4.3,0.0,0.2,0.5,34,52,0,0,0,0,0,0
2018-11-10T15:00:00Z,1,2,0.0,6.0,0.0,0.4,1,52,0,0,0,0,0,0
2018-11-25T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,-1,0.0,0.0,0.0,0.0,41,51,0,0,0,0,1,0
2018-12-04T19:45:00Z,2,-2,5.2,53.0,0.0,5.6,90,51,0,0,0,0,2,0
2018-12-08T15:00:00Z,2,-2,2.4,26.0,0.0,2.8,90,51,0,0,0,0,1,0
2018-12-15T15:00:00Z,2,2,12.0,55.0,1.2,6.8,90,51,0,0,0,0,1,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-26T15:00:00Z,2,0,10.6,27.0,1.2,3.9,72,51,0,0,0,0,2,0
2018-12-29T15:00:00Z,1,-1,0.6,10.0,0.0,0.9,25,51,0,0,0,0,1,0
2019-01-02T19:45:00Z,1,3,0.0,0.0,0.0,0.0,7,51,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,3,0.3,17.0,3.0,2.0,3,51,0,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-01-29T19:45:00Z,1,3,0.5,0.0,0.0,0.1,3,51,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-09T15:00:00Z,1,2,11.5,8.0,0.0,1.9,24,51,0,0,0,0,0,0
2019-02-23T15:00:00Z,2,7,3.0,17.0,9.2,2.9,75,51,0,0,0,0,2,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-04-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
