assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,280,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,7,0,0,0,0,14,0,881,0,1,0.0,0,0,17,17,44,True,0
0,0,0,0,0.0,280,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,13,0,0,0,0,15,0,888,0,1,0.0,0,-4,16,20,44,False,0
0,0,0,0,0.0,280,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,9,0,0,0,0,16,0,894,3,0,0.0,0,-1,14,15,44,True,0
0,0,0,0,0.0,280,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,16,0,0,0,0,17,0,896,0,3,0.0,0,-9,10,19,44,True,0
0,0,0,0,0.0,280,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,3,0,0,0,0,18,0,911,0,1,0.0,0,-3,19,22,43,False,0
0,0,19,0,0.3,280,187,2,0,3.3,31.0,2016-12-31T15:00:00Z,90,11,0,0,0,0,19,0,921,1,2,2.0,1,-5,15,20,43,False,0
0,0,0,0,0.0,280,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,8,0,0,0,0,20,0,1050,0,0,0.0,0,105,138,33,43,True,0
0,0,21,1,0.9,280,209,0,0,1.8,16.6,2017-01-14T15:00:00Z,90,18,0,0,0,0,21,0,1076,0,0,0.0,6,0,69,69,43,False,0
0,0,13,0,1.5,280,217,3,0,2.3,19.8,2017-01-21T15:00:00Z,90,20,0,0,0,0,22,0,1478,3,1,2.0,0,368,455,87,43,True,1
0,0,8,0,5.4,280,224,1,0,3.2,18.4,2017-01-31T19:45:00Z,90,19,0,0,0,0,23,0,1617,1,1,8.0,1,115,212,97,43,True,1
0,0,13,0,0.1,280,238,1,0,2.4,24.2,2017-02-04T17:30:00Z,90,17,0,0,0,0,24,0,1653,0,1,0.0,2,25,94,69,43,False,0
0,3,31,1,0.8,280,246,0,0,2.6,25.4,2017-02-11T15:00:00Z,90,6,0,0,0,0,25,0,1839,0,0,0.0,9,157,227,70,43,True,0
0,0,20,0,0.1,280,252,1,0,2.3,22.6,2017-02-25T15:00:00Z,90,5,0,0,0,0,26,0,3804,0,1,0.0,2,1861,2046,185,43,False,0
0,0,6,0,0.5,280,264,2,0,3.4,12.2,2017-03-04T15:00:00Z,83,14,0,0,0,0,27,0,5082,0,2,21.0,1,1204,1589,385,43,False,0
0,0,18,0,0.3,280,285,3,0,2.7,20.4,2017-03-19T12:00:00Z,90,11,0,0,0,0,29,0,5191,3,1,6.0,1,-479,124,603,43,True,0
0,0,25,1,0.1,280,299,0,0,2.3,23.2,2017-04-02T12:30:00Z,90,16,0,0,0,0,30,0,5363,0,0,0.0,6,146,428,282,43,False,0
0,0,0,0,0.0,280,303,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,7,0,0,0,0,31,0,6293,2,4,0.0,0,920,1034,114,43,False,0
0,0,24,1,0.0,280,315,0,0,1.1,11.0,2017-04-08T14:00:00Z,82,3,0,0,0,0,32,0,6488,0,0,0.0,6,184,460,276,43,True,0
0,0,0,0,0.0,280,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,1,0,0,0,0,33,0,7420,2,1,0.0,0,899,1155,256,43,True,0
0,0,0,0,0.0,280,332,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,2,0,0,0,0,34,0,7520,0,4,0.0,0,87,737,650,43,False,0
0,0,0,0,0.0,280,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,15,0,0,0,0,34,0,7520,0,1,0.0,0,87,737,650,43,True,0
0,0,0,0,0.0,280,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,10,0,0,0,0,35,0,6447,2,2,0.0,0,-1081,18,1099,43,True,0
0,0,0,0,0.0,280,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,0,4,0,0,0,0,36,0,5550,0,3,0.0,0,-902,8,910,43,False,0
0,0,0,0,0.0,280,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,13,0,0,0,0,37,0,4844,2,1,0.0,0,-709,15,724,42,True,0
0,0,0,0,0.0,280,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,9,0,0,0,0,38,0,4619,0,3,0.0,0,-230,15,245,42,False,0
