assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,27,0,56.5,392,289,1,0,11.2,35.2,2017-03-18T12:30:00Z,89,1,0,0,0,0,29,0,89633,1,3,20.0,5,-11822,1656,13478,60,True,0
0,0,4,1,5.3,392,297,0,0,0.6,0.0,2017-04-01T14:00:00Z,66,11,0,0,0,0,30,0,82848,0,0,2.0,3,-7026,2670,9696,60,False,0
0,0,4,0,45.9,392,307,2,0,10.7,8.0,2017-04-04T18:45:00Z,90,18,0,0,0,0,31,0,84443,0,2,53.0,2,1480,4098,2618,60,False,0
0,0,16,0,47.0,392,319,1,0,9.1,16.8,2017-04-08T14:00:00Z,90,13,0,0,0,0,32,0,82995,1,0,27.0,2,-1555,2840,4395,60,True,0
0,0,8,0,6.0,392,330,1,0,0.8,0.4,2017-04-16T12:30:00Z,60,9,0,0,0,0,33,0,75800,1,0,2.0,2,-7300,851,8151,60,True,0
0,0,7,0,46.7,392,350,1,0,7.2,6.4,2017-04-29T14:00:00Z,90,8,0,0,0,0,35,0,65453,1,0,19.0,2,-1185,1198,2383,59,True,0
0,0,0,0,0.0,392,353,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,3,0,0,0,0,36,0,64271,2,2,0.0,0,-1238,1481,2719,59,False,0
0,0,3,0,10.2,392,369,1,0,1.9,0.8,2017-05-12T19:00:00Z,32,4,0,0,0,0,37,0,63872,1,0,8.0,1,-459,2302,2761,58,True,0
0,0,3,0,13.6,392,338,3,0,2.2,8.8,2017-05-16T19:00:00Z,90,10,0,0,0,0,37,0,63872,1,3,0.0,1,-459,2302,2761,58,False,1
0,0,0,0,0.0,392,379,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,16,0,0,0,0,38,0,62560,1,2,0.0,0,-1358,739,2097,58,False,0
0,0,0,0,0.0,427,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,2,0,0,0,0,1,0,34759,0,1,0.0,0,0,0,0,60,True,0
0,0,0,0,0.0,427,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,4,0,0,0,0,2,0,32667,1,0,0.0,0,-4085,1015,5100,60,False,0
0,0,0,0,0.0,427,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,15,0,0,0,0,3,0,25585,1,1,0.0,0,-7607,661,8268,59,True,0
0,0,0,0,0.0,427,32,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,3,0,0,0,0,4,0,21486,1,3,0.0,0,-4497,628,5125,58,False,0
0,0,0,0,0.0,427,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,20,0,0,0,0,5,0,17188,0,0,0.0,0,-4344,93,4437,58,True,0
0,0,0,0,0.0,427,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,1,0,0,0,0,6,0,14066,0,2,0.0,0,-3147,70,3217,57,False,0
0,0,0,0,0.0,427,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,18,0,0,0,0,7,0,12361,2,2,0.0,0,-1734,74,1808,57,True,0
0,3,25,0,11.9,427,74,1,1,5.7,33.4,2017-10-16T19:00:00Z,83,9,0,0,0,0,8,0,11609,1,1,12.0,10,-825,172,997,57,False,0
0,0,1,1,2.6,427,86,0,0,2.7,7.4,2017-10-21T16:30:00Z,76,14,0,0,0,0,9,0,15430,0,1,17.0,2,3602,4340,738,57,False,1
0,0,0,0,0.0,427,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,11,0,0,0,0,10,0,15492,3,2,0.0,0,-146,1250,1396,57,True,0
0,0,0,0,0.0,427,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,8,0,0,0,0,11,0,15305,0,1,0.0,0,-379,968,1347,57,False,0
0,0,0,0,0.0,427,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,5,0,0,0,0,12,0,13367,4,0,0.0,0,-2014,160,2174,57,True,0
0,0,0,0,0.0,427,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,17,0,0,0,0,13,0,11881,1,1,0.0,0,-1488,10,1498,57,False,0
0,0,0,0,0.0,427,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,13,0,0,0,0,14,0,11112,2,2,0.0,0,-773,14,787,57,True,0
0,0,0,0,0.0,427,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,6,0,0,0,0,15,0,10598,0,0,0.0,0,-516,16,532,57,True,0
0,0,0,0,0.0,427,157,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,16,0,0,0,0,16,0,10214,0,1,0.0,0,-391,23,414,57,False,0
0,0,0,0,0.0,427,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,10,0,0,0,0,17,0,10019,0,0,0.0,0,-198,8,206,57,False,0
0,0,0,0,0.0,427,180,0,0,0.0,0.0,2017-12-17T14:15:00Z,0,12,0,0,0,0,18,0,9888,2,1,0.0,0,-141,14,155,56,True,0
0,0,4,0,11.4,427,188,1,0,1.7,1.6,2017-12-23T15:00:00Z,15,15,0,0,0,0,19,0,9731,1,3,4.0,1,-170,23,193,56,False,0
0,0,0,0,0.0,427,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,7,0,0,0,0,20,0,9596,0,0,0.0,0,-139,17,156,56,True,0
0,0,0,0,0.0,427,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,1,0,0,0,0,21,0,9411,1,1,0.0,0,-186,17,203,56,True,0
0,0,0,0,0.0,427,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,20,0,0,0,0,22,0,9348,1,2,0.0,0,-63,12,75,56,False,0
0,0,0,0,0.0,427,230,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,3,0,0,0,0,23,0,9180,0,2,0.0,0,-176,18,194,56,True,0
0,0,0,0,0.0,427,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,7,0,0,0,0,24,0,9071,1,1,0.0,0,-110,19,129,56,False,0
0,0,0,0,0.0,427,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,8985,0,3,0.0,0,-94,12,106,56,False,0
0,0,0,0,0.0,427,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,8933,3,2,0.0,0,-53,11,64,56,True,0
0,0,0,0,0.0,427,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,5,0,0,0,0,27,0,8873,0,3,0.0,0,-65,8,73,56,False,0
0,0,0,0,0.0,427,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,8,0,0,0,0,28,0,8831,2,1,0.0,0,-48,16,64,56,True,0
0,0,0,0,0.0,427,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,18,0,0,0,0,29,0,8808,0,1,0.0,0,-24,3,27,56,False,0
0,0,0,0,0.0,427,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,9,0,0,0,0,30,0,10226,4,1,0.0,0,-19,9,28,56,True,0
0,0,0,0,0.0,427,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,10212,1,2,0.0,0,-24,14,38,56,False,0
0,0,0,0,0.0,427,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,4,0,0,0,0,32,0,10183,2,1,0.0,0,-28,9,37,56,True,0
0,0,0,0,0.0,427,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,10168,1,1,0.0,0,-13,15,28,56,True,0
0,0,0,0,0.0,427,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,12,0,0,0,0,34,0,10168,1,0,0.0,0,-2,16,18,56,False,0
0,0,0,0,0.0,427,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,10,0,0,0,0,35,0,10167,2,2,0.0,0,-7,13,20,56,True,0
0,0,0,0,0.0,427,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,13,0,0,0,0,36,0,10161,1,0,0.0,0,-8,10,18,56,False,0
0,0,4,0,0.0,427,370,0,0,0.2,2.0,2018-05-05T14:00:00Z,11,17,0,0,0,0,37,0,10163,0,1,0.0,1,-1,7,8,56,True,0
0,0,4,0,0.5,427,372,2,0,0.3,0.0,2018-05-13T14:00:00Z,28,6,0,0,0,0,38,0,10226,0,2,2.0,1,43,66,23,56,False,0
