kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-11-20T20:00:00Z,2,10,1.2,40.0,15.0,5.6,90,55,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,8,4.5,7.0,9.0,2.1,73,55,0,0,0,0,1,0
2017-11-29T20:00:00Z,2,5,10.8,30.0,13.4,5.4,90,55,0,0,0,0,3,0
2017-12-02T15:00:00Z,7,29,11.3,40.0,38.4,9.0,90,55,1,0,0,0,1,0
2017-12-09T15:00:00Z,2,5,11.8,4.0,2.2,1.8,90,56,0,0,0,0,5,0
2017-12-12T19:45:00Z,2,10,21.3,43.0,10.6,7.5,90,56,0,0,0,0,1,0
2017-12-16T16:00:00Z,2,4,12.0,6.0,0.0,1.8,61,56,0,0,0,0,1,0
2017-12-23T15:00:00Z,1,5,0.8,33.0,5.6,3.9,23,56,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.9,2.0,2.2,0.5,25,56,0,0,1,0,0,0
2017-12-30T15:00:00Z,1,10,3.1,0.0,16.0,1.9,90,55,0,0,1,0,5,0
2018-01-01T15:00:00Z,1,-7,1.5,60.0,2.2,6.4,33,55,0,0,0,0,1,0
2018-01-15T20:00:00Z,1,-3,0.0,21.0,1.0,2.2,20,54,0,0,0,0,1,0
2018-01-20T15:00:00Z,7,27,11.5,76.0,34.6,12.2,76,54,1,0,0,0,0,0
2018-01-31T20:00:00Z,1,0,1.8,12.0,0.0,1.0,84,54,0,0,1,0,0,0
2018-02-03T15:00:00Z,1,3,0.1,0.0,2.0,0.2,7,54,0,0,0,0,0,0
2018-02-10T15:00:00Z,2,-1,4.8,40.0,0.0,4.5,90,54,0,0,0,0,1,0
2018-02-24T12:30:00Z,1,0,0.8,1.0,0.0,0.1,63,54,0,0,1,0,0,0
2018-03-03T15:00:00Z,1,3,0.0,0.0,0.0,0.0,22,53,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-04-01T12:30:00Z,2,5,22.3,24.0,3.4,5.0,60,52,0,0,0,0,0,0
2018-04-07T14:00:00Z,8,28,1.9,36.0,41.6,8.0,90,52,1,0,0,0,2,0
2018-04-16T19:00:00Z,2,6,23.3,48.0,13.0,8.4,86,52,0,0,0,0,0,0
2018-04-22T12:30:00Z,5,17,23.1,25.0,24.6,7.3,74,52,0,1,0,0,1,0
2018-04-28T11:30:00Z,1,5,12.1,11.0,7.0,3.0,90,52,0,0,1,0,0,0
2018-05-05T11:30:00Z,2,6,1.4,23.0,5.6,3.0,90,52,0,0,0,0,2,0
2018-05-13T14:00:00Z,2,8,1.8,8.0,14.6,2.4,90,52,0,0,0,0,1,0
