kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-20T12:30:00Z,-1,9,0.1,8.0,10.6,1.9,90,46,0,0,1,0,4,0
2018-01-31T19:45:00Z,2,15,0.3,0.0,34.4,3.5,90,46,0,0,0,0,1,0
2018-02-03T15:00:00Z,2,9,0.1,4.0,12.2,1.6,90,46,0,0,0,0,1,0
2018-02-10T15:00:00Z,2,21,10.3,0.0,51.6,6.2,90,46,0,0,0,0,1,0
2018-02-24T15:00:00Z,2,13,4.1,6.0,41.8,5.2,90,46,0,0,0,0,1,0
2018-03-04T13:30:00Z,6,23,10.6,6.0,51.4,6.8,90,46,0,1,0,0,1,0
2018-03-10T15:00:00Z,1,9,0.1,0.0,29.2,2.9,90,46,0,0,0,0,2,0
2018-03-31T14:00:00Z,1,14,0.5,0.0,25.4,2.6,90,46,0,0,0,0,2,0
2018-04-07T14:00:00Z,1,2,0.0,10.0,3.6,1.4,90,46,0,0,1,0,1,0
2018-04-14T14:00:00Z,1,11,0.4,12.0,36.2,4.9,90,46,0,0,0,0,3,0
2018-04-17T18:45:00Z,2,18,10.0,0.0,29.6,4.0,90,46,0,0,0,0,1,0
2018-04-28T14:00:00Z,6,26,0.2,0.0,30.4,3.1,90,46,0,0,0,0,0,0
2018-05-04T19:00:00Z,6,23,0.0,4.0,23.4,2.7,90,46,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,12,0.1,17.0,37.2,5.4,90,46,0,0,1,0,3,0
2018-05-13T14:00:00Z,1,13,0.1,0.0,27.4,2.8,70,46,0,0,0,0,3,0
2018-08-11T14:00:00Z,1,16,0.0,0.0,27.0,2.7,90,45,0,0,0,0,2,0
2018-08-19T15:00:00Z,7,19,0.0,19.0,49.4,6.8,90,45,1,0,0,0,2,0
2018-08-25T16:30:00Z,2,13,0.2,4.0,40.0,4.4,90,45,0,0,0,0,1,0
2018-09-01T14:00:00Z,1,13,0.0,2.0,18.0,2.0,90,45,0,0,0,0,2,0
2018-09-17T19:00:00Z,12,35,0.3,21.0,65.2,8.7,90,45,1,1,0,0,2,0
2018-09-22T16:30:00Z,4,17,10.3,2.0,25.0,3.7,90,45,0,1,0,0,2,0
2018-09-29T14:00:00Z,0,8,0.0,17.0,26.0,4.3,90,45,0,0,1,0,2,0
2018-10-05T19:00:00Z,5,19,0.0,2.0,20.0,2.2,90,45,0,0,1,0,0,0
2018-10-20T14:00:00Z,7,29,10.3,4.0,50.4,6.5,90,45,0,0,0,0,0,0
2018-10-27T14:00:00Z,6,25,0.0,11.0,25.8,3.7,90,45,0,0,0,0,0,0
2018-11-03T15:00:00Z,1,18,0.0,2.0,28.8,3.1,90,46,0,0,0,0,3,0
2018-11-10T12:30:00Z,1,14,1.3,4.0,29.0,3.4,90,46,0,0,0,0,2,0
2018-11-24T15:00:00Z,1,11,10.4,23.0,10.8,4.4,90,47,0,0,1,0,1,0
2018-12-01T15:00:00Z,10,31,0.5,40.0,74.2,11.5,90,47,1,0,0,0,1,0
2018-12-04T19:45:00Z,-2,-4,14.1,0.0,6.6,2.1,27,47,0,0,0,1,1,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-26T17:15:00Z,2,10,0.3,4.0,9.4,1.4,90,46,0,0,0,0,1,0
2018-12-29T15:00:00Z,6,26,0.2,2.0,27.6,3.0,90,46,0,0,0,0,0,0
2019-01-02T19:45:00Z,8,24,0.1,74.0,46.4,12.1,90,46,1,0,0,0,2,0
2019-01-12T15:00:00Z,2,7,0.2,0.0,12.0,1.2,90,46,0,0,0,0,1,0
2019-01-19T15:00:00Z,1,16,0.1,28.0,25.2,5.3,90,46,0,0,0,0,2,0
2019-01-29T19:45:00Z,-1,12,0.5,17.0,37.0,5.5,90,46,0,0,1,0,4,0
2019-02-02T15:00:00Z,6,21,0.3,27.0,20.0,4.7,90,46,0,0,0,0,0,0
2019-02-09T17:30:00Z,7,22,0.7,65.0,42.8,10.9,90,46,1,0,0,0,3,0
2019-02-26T19:45:00Z,1,9,0.7,14.0,10.6,2.5,90,46,0,0,0,0,2,0
2019-03-02T15:00:00Z,9,35,0.6,26.0,33.0,6.0,90,47,0,0,0,0,0,0
2019-03-09T12:30:00Z,2,10,0.1,2.0,13.8,1.6,90,47,0,0,0,0,1,0
2019-03-30T15:00:00Z,2,13,10.6,10.0,23.4,4.4,90,47,0,0,0,0,1,0
2019-04-03T18:45:00Z,1,15,0.0,4.0,36.2,4.0,90,47,0,0,0,0,3,0
2019-04-13T14:00:00Z,0,15,10.9,2.0,25.2,3.8,90,48,0,0,0,0,5,0
2019-04-16T18:45:00Z,1,12,0.8,31.0,28.8,6.1,90,48,0,0,0,0,2,0
2019-04-20T14:00:00Z,6,27,0.0,4.0,25.0,2.9,90,48,0,0,0,0,0,0
2019-04-23T18:45:00Z,2,10,0.1,17.0,21.6,3.9,90,48,0,0,0,0,1,0
2019-04-27T16:30:00Z,2,8,0.5,15.0,15.8,3.1,90,48,0,0,0,0,1,0
2019-05-05T15:30:00Z,2,16,10.0,2.0,51.0,6.3,90,47,0,0,0,0,1,0
2019-05-12T14:00:00Z,0,10,0.0,4.0,23.4,2.7,90,47,0,0,0,0,4,0
2019-08-10T14:00:00Z,6,26,0.2,2.0,22.6,2.5,90,50,0,0,0,0,0,0
2019-08-17T14:00:00Z,2,13,0.8,3.0,9.4,1.3,90,50,0,0,0,0,1,0
2019-08-24T14:00:00Z,1,13,0.2,6.0,10.8,1.7,90,50,0,0,0,0,2,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-14T14:00:00Z,2,13,0.4,2.0,21.4,2.4,90,50,0,0,0,0,1,0
2019-09-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-10-19T14:00:00Z,1,5,0.0,0.0,11.2,1.1,20,49,0,0,0,0,1,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-11-02T15:00:00Z,7,20,0.8,21.0,38.2,6.0,54,49,1,0,0,0,0,0
2019-11-10T14:00:00Z,1,14,0.5,7.0,30.8,3.8,90,49,0,0,0,0,3,0
2019-11-23T15:00:00Z,1,4,0.6,11.0,0.0,1.1,90,49,0,0,0,0,2,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-05T20:15:00Z,1,3,0.0,0.0,0.2,0.0,2,49,0,0,0,0,0,0
2019-12-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2019-12-16T19:45:00Z,1,3,0.0,0.0,0.2,0.0,5,48,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2019-12-26T12:30:00Z,1,12,0.0,2.0,22.8,2.5,90,48,0,0,0,0,2,0
2019-12-28T12:30:00Z,6,21,0.6,2.0,7.2,1.0,90,48,0,0,0,0,0,0
2020-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-11T15:00:00Z,1,11,10.3,0.0,28.4,3.9,90,48,0,0,1,0,1,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-02-08T17:30:00Z,2,9,5.0,4.0,16.2,2.5,90,48,0,0,0,0,1,0
2020-02-22T15:00:00Z,3,20,10.0,36.0,34.6,8.1,90,48,0,0,0,0,1,0
2020-02-29T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
