assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,31,1,13.8,236,97,0,1,7.7,31.4,2017-10-28T14:00:00Z,73,8,0,0,0,0,10,0,36213,0,3,32.0,6,-462,2229,2691,80,True,0
0,0,0,0,0.0,236,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,20,0,0,0,0,11,0,47769,4,1,0.0,0,10504,12671,2167,80,False,0
0,0,0,0,0.0,236,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,14,0,0,0,0,12,0,42867,0,3,0.0,0,-5866,2388,8254,80,True,0
0,0,7,1,47.3,236,123,0,0,10.1,8.0,2017-11-25T17:30:00Z,65,5,0,0,0,0,13,0,39643,1,1,46.0,2,-3719,780,4499,80,True,0
0,0,0,0,0.0,236,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,15,0,0,0,0,14,0,39624,3,0,0.0,0,-362,1263,1625,80,False,0
0,0,0,0,0.0,236,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,3,0,0,0,0,15,0,38665,5,1,0.0,0,-1262,684,1946,80,False,0
0,0,0,0,0.0,236,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,7,0,0,0,0,16,0,37410,1,1,0.0,0,-1662,434,2096,80,True,0
0,0,0,0,0.0,236,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,19,0,0,0,0,17,0,36133,0,0,0.0,0,-1413,83,1496,80,True,0
0,0,0,0,0.0,236,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,2,0,0,0,0,18,0,35222,4,0,0.0,0,-1036,35,1071,80,False,0
0,0,0,0,0.0,236,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,1,0,0,0,0,19,0,34495,3,3,0.0,0,-921,95,1016,79,False,0
0,0,0,0,0.0,236,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,16,0,0,0,0,20,0,34142,0,5,0.0,0,-484,91,575,79,True,0
0,0,0,0,0.0,236,205,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,9,0,0,0,0,21,0,33705,1,2,0.0,0,-563,97,660,79,True,0
0,0,0,0,0.0,236,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,4,0,0,0,0,22,0,33598,2,1,0.0,0,-189,87,276,79,False,0
0,0,0,0,0.0,236,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,11,0,0,0,0,23,0,33319,3,4,0.0,0,-557,150,707,79,True,0
0,0,0,0,0.0,236,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,16,0,0,0,0,24,0,33226,0,1,0.0,0,-249,140,389,79,False,0
0,0,3,0,5.5,236,246,1,0,1.8,0.4,2018-01-31T20:00:00Z,12,11,0,0,0,0,25,0,40382,0,3,12.0,1,6682,7490,808,79,False,0
0,0,6,0,16.3,236,260,3,0,2.9,2.2,2018-02-03T15:00:00Z,61,14,0,0,0,0,26,0,61504,3,2,10.0,2,20567,22893,2326,79,True,0
0,0,3,0,0.3,236,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,3,5,0,0,0,0,27,0,60682,0,3,0.0,1,-1419,6424,7843,79,False,0
0,0,0,0,0.0,236,280,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,8,0,0,0,0,28,0,45349,2,1,0.0,0,-15695,1224,16919,79,True,0
0,0,0,0,0.0,236,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,18,0,0,0,0,29,0,40684,0,1,0.0,0,-4720,35,4755,79,False,0
0,0,0,0,0.0,236,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,9,0,0,0,0,30,0,38298,4,1,0.0,0,-2044,25,2069,79,True,0
0,0,0,0,0.0,236,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,37508,1,2,0.0,0,-762,61,823,79,False,0
0,0,0,0,0.0,236,319,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,4,0,0,0,0,32,0,37041,2,1,0.0,0,-716,50,766,79,True,0
0,0,0,0,0.0,236,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,36805,1,1,0.0,0,-336,26,362,79,True,0
0,0,3,0,0.0,236,335,0,0,0.0,0.2,2018-04-15T15:00:00Z,5,12,0,0,0,0,34,0,36621,1,0,0.0,1,-246,39,285,79,False,0
0,0,0,0,0.0,236,350,0,0,0.0,0.0,2018-04-21T11:30:00Z,0,10,0,0,0,0,35,0,36699,2,2,0.0,0,-54,142,196,79,True,0
0,0,0,0,0.0,236,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,13,0,0,0,0,36,0,36754,1,0,0.0,0,-28,107,135,79,False,0
0,0,3,0,10.0,236,370,0,0,1.6,2.0,2018-05-05T14:00:00Z,16,17,0,0,0,0,37,0,36771,0,1,4.0,1,-57,82,139,79,True,0
0,0,5,0,10.7,236,372,1,0,1.4,3.6,2018-05-13T14:00:00Z,17,6,0,0,0,0,38,0,36977,0,2,0.0,1,79,229,150,79,False,0
0,0,26,0,2.5,472,5,0,1,8.8,35.0,2018-08-12T12:30:00Z,3,19,0,0,0,0,1,0,47395,0,4,50.0,5,0,0,0,60,True,0
0,0,3,0,0.0,472,15,0,0,0.0,0.0,2018-08-20T19:00:00Z,1,7,0,0,0,0,2,0,76130,2,0,0.0,1,6948,14106,7158,60,False,0
0,0,3,0,1.2,472,25,0,0,1.6,0.0,2018-08-25T16:30:00Z,10,3,0,0,0,0,3,0,70189,0,1,16.0,1,-9894,5930,15824,60,True,0
0,0,0,0,0.0,472,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,11,0,0,0,0,4,0,60471,2,1,0.0,0,-11957,1729,13686,59,False,0
0,0,1,0,0.0,472,48,1,0,0.3,1.0,2018-09-15T11:30:00Z,7,17,0,0,0,0,5,0,53519,2,1,2.0,1,-9414,1655,11069,59,False,0
0,0,0,0,0.0,472,58,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,16,0,0,0,0,6,0,55573,0,3,0.0,0,-98,4324,4422,58,True,0
0,2,27,0,0.0,472,64,0,1,4.0,33.0,2018-09-29T16:30:00Z,4,6,0,0,0,0,7,0,53582,1,1,7.0,7,-3045,2146,5191,58,False,0
0,0,3,0,0.8,472,76,0,0,2.4,6.6,2018-10-07T15:30:00Z,18,13,0,0,0,0,8,0,69199,0,0,17.0,1,11694,14631,2937,58,True,0
0,0,5,1,37.8,472,86,0,0,5.2,5.4,2018-10-20T16:30:00Z,90,10,0,0,0,0,9,0,82986,1,0,9.0,1,9900,16897,6997,58,False,1
0,0,0,0,0.0,472,96,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,5,0,0,0,0,10,0,85484,1,4,0.0,0,1824,10616,8792,58,True,0
0,0,0,0,0.0,472,101,0,0,0.0,0.0,2018-11-03T17:30:00Z,0,1,0,0,0,0,11,0,76606,1,1,0.0,0,-9541,3123,12664,58,False,0
0,0,0,0,0.0,472,117,0,0,0.0,0.0,2018-11-11T12:00:00Z,0,9,0,0,0,0,12,0,70830,0,2,0.0,0,-6743,1996,8739,58,True,0
0,0,0,0,0.0,472,128,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,18,0,0,0,0,13,0,66685,3,0,0.0,0,-4993,1316,6309,58,False,0
0,0,5,0,14.3,472,137,0,0,3.0,5.6,2018-12-02T16:15:00Z,15,8,0,0,0,0,14,0,64710,0,1,10.0,1,-2473,515,2988,58,True,0
0,0,6,0,15.2,472,143,1,0,3.8,6.2,2018-12-05T19:45:00Z,90,4,0,0,0,0,15,0,64186,3,1,17.0,2,-948,1211,2159,58,False,0
0,0,0,0,0.0,472,152,0,0,0.0,0.0,2018-12-08T12:30:00Z,0,2,0,0,0,0,16,0,63438,4,0,0.0,0,-964,1038,2002,58,False,0
0,0,0,0,0.0,472,165,0,0,0.0,0.0,2018-12-16T16:00:00Z,0,14,0,0,0,0,17,0,62116,1,3,0.0,0,-1821,1075,2896,57,True,0
0,0,0,0,0.0,472,180,0,0,0.0,0.0,2018-12-21T20:00:00Z,0,20,0,0,0,0,18,0,61007,2,0,0.0,0,-1536,551,2087,57,False,0
0,0,5,0,3.1,472,186,0,0,2.6,2.4,2018-12-26T15:00:00Z,21,15,0,0,0,0,19,0,60094,0,4,20.0,1,-1301,824,2125,57,True,0
0,0,0,0,0.0,472,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,1,0,0,0,0,20,0,59300,1,5,0.0,0,-1084,612,1696,57,True,0
0,0,4,0,0.5,472,207,0,0,0.2,1.0,2019-01-03T20:00:00Z,4,13,0,0,0,0,21,0,58437,1,2,0.0,1,-1103,379,1482,57,False,0
0,0,0,0,0.0,472,211,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,3,0,0,0,0,22,0,57840,1,0,0.0,0,-1187,823,2010,57,False,0
0,0,0,0,0.0,472,225,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,7,0,0,0,0,23,0,57303,3,4,0.0,0,-872,523,1395,57,True,0
0,0,1,0,0.8,472,237,0,0,0.3,0.0,2019-01-30T20:00:00Z,8,11,0,0,0,0,24,0,56962,1,1,5.0,1,-738,393,1131,56,True,0
0,0,0,0,0.0,472,250,0,0,0.0,0.0,2019-02-04T20:00:00Z,0,19,0,0,0,0,25,0,56816,1,1,0.0,0,-316,227,543,56,False,0
0,0,3,0,0.1,472,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,1,2,0,0,0,0,26,0,56610,0,3,0.0,1,-507,358,865,56,True,0
0,0,2,0,2.2,472,268,0,0,1.5,3.8,2019-02-24T14:05:00Z,59,14,0,0,0,0,27,0,56621,0,0,9.0,1,-395,407,802,56,False,0
0,0,0,0,0.0,472,277,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,18,0,0,0,0,28,0,60387,0,5,0.0,0,3428,3833,405,56,True,0
0,0,0,0,0.0,472,284,0,0,0.0,0.0,2019-03-03T16:15:00Z,0,8,0,0,0,0,29,0,58657,0,0,0.0,0,-1769,605,2374,56,False,0
1,0,16,0,13.2,472,297,1,0,3.9,17.4,2019-03-10T12:00:00Z,4,4,0,0,0,0,30,0,57661,2,4,8.0,4,-1174,258,1432,56,True,0
0,0,3,0,0.0,472,305,0,0,0.0,0.0,2019-03-17T14:15:00Z,1,9,0,0,0,0,31,0,57632,2,1,0.0,1,-193,367,560,56,False,0
0,0,0,0,0.0,472,318,0,0,0.0,0.0,2019-03-31T15:30:00Z,0,17,0,0,0,0,32,0,57622,1,2,0.0,0,-308,299,607,56,True,0
0,0,0,0,0.0,472,327,0,0,0.0,0.0,2019-04-05T19:00:00Z,0,16,0,0,0,0,33,0,57599,3,1,0.0,0,-176,243,419,56,False,0
0,0,0,0,0.0,472,336,0,0,0.0,0.0,2019-04-14T15:30:00Z,0,6,0,0,0,0,34,0,57489,0,2,0.0,0,-244,119,363,56,True,0
0,0,0,0,0.0,472,343,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,5,0,0,0,0,35,0,57372,2,0,0.0,0,-234,169,403,56,False,0
0,0,1,1,11.9,472,356,0,0,2.1,0.2,2019-04-26T19:00:00Z,72,10,0,0,0,0,36,0,57397,0,5,9.0,2,-74,199,273,56,True,0
0,0,7,0,14.0,472,368,2,0,2.0,0.0,2019-05-04T18:45:00Z,90,15,0,0,0,0,37,0,57819,3,2,7.0,2,280,596,316,56,False,0
0,0,0,0,0.0,472,376,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,20,0,0,0,0,38,0,60768,0,2,0.0,0,2572,3093,521,56,True,0
