kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-12-27T19:45:00Z,6,26,7.1,4.0,10.8,2.2,90,66,0,0,0,0,0,0
2017-12-31T12:00:00Z,7,33,18.1,2.0,19.0,3.9,90,66,0,0,0,0,0,0
2018-01-02T20:00:00Z,2,17,4.3,0.0,11.8,1.6,90,66,0,0,0,0,1,0
2018-01-14T16:00:00Z,3,20,22.5,0.0,42.4,6.5,90,66,0,1,0,0,4,0
2018-01-20T17:30:00Z,2,14,10.3,5.0,21.0,3.6,90,66,0,0,0,0,1,0
2018-01-31T20:00:00Z,6,29,32.3,15.0,20.4,6.8,90,66,0,0,0,0,0,0
2018-02-03T12:30:00Z,2,17,26.3,4.0,13.2,4.4,90,66,0,0,0,0,1,0
2018-02-10T17:30:00Z,2,18,27.9,4.0,19.8,5.2,90,66,0,0,0,0,1,0
2018-03-01T19:45:00Z,10,37,11.3,4.0,30.6,4.6,71,66,0,1,0,0,0,0
2018-03-04T16:00:00Z,6,24,7.8,0.0,9.2,1.7,90,66,0,0,0,0,0,0
2018-03-12T20:00:00Z,6,27,16.2,4.0,12.6,3.3,90,66,0,0,0,0,0,0
2018-03-31T16:30:00Z,2,8,20.5,10.0,1.8,3.2,90,66,0,0,0,0,1,0
2018-04-07T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-04-14T18:45:00Z,2,13,1.3,0.0,20.8,2.2,90,66,0,0,0,0,1,0
2018-04-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-04-29T13:15:00Z,2,12,25.2,2.0,9.2,3.6,60,66,0,0,0,0,1,0
2018-05-06T12:30:00Z,8,28,42.4,14.0,19.4,7.6,90,66,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-08-12T15:00:00Z,7,27,1.9,2.0,11.8,1.6,90,65,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-08-25T11:30:00Z,2,10,4.8,10.0,9.6,2.4,90,65,0,0,0,0,1,0
2018-09-01T16:30:00Z,10,27,5.8,14.0,47.0,6.7,90,65,1,0,0,0,1,0
2018-09-15T14:00:00Z,6,29,12.3,10.0,13.6,3.6,90,65,0,0,0,0,0,0
2018-09-22T14:00:00Z,6,25,15.3,0.0,14.6,3.0,90,65,0,0,0,0,0,0
2018-09-29T14:00:00Z,7,28,50.9,3.0,24.2,7.8,90,66,0,0,0,0,0,0
2018-10-07T15:30:00Z,6,27,1.0,0.0,12.6,1.4,90,66,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-10-29T20:00:00Z,6,22,2.0,3.0,8.6,1.4,90,66,0,0,0,0,0,0
2018-11-04T15:00:00Z,2,16,26.4,10.0,18.0,5.4,90,65,0,0,0,0,1,0
2018-11-11T16:30:00Z,2,23,15.0,4.0,20.4,3.9,90,65,0,0,0,0,1,0
2018-11-24T15:00:00Z,6,27,3.9,0.0,17.2,2.1,90,65,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-12-04T20:00:00Z,2,11,6.5,10.0,17.4,3.4,90,65,0,0,0,0,1,0
2018-12-08T17:30:00Z,1,18,14.2,8.0,16.2,3.8,90,65,0,0,0,0,2,0
2018-12-15T12:30:00Z,2,13,7.0,2.0,5.8,1.5,90,65,0,0,0,0,1,0
2018-12-22T15:00:00Z,1,10,12.8,8.0,13.8,3.5,90,65,0,0,0,0,3,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-12-30T14:15:00Z,1,3,1.3,0.0,1.0,0.2,4,65,0,0,0,0,0,0
2019-01-03T20:00:00Z,1,3,0.0,0.0,2.0,0.2,4,64,0,0,0,0,0,0
2019-01-14T20:00:00Z,6,27,25.1,12.0,17.2,5.4,90,64,0,0,0,0,0,0
2019-01-20T13:30:00Z,8,31,23.8,2.0,28.2,5.4,90,64,0,1,1,0,0,0
2019-01-29T20:00:00Z,1,16,8.6,0.0,18.6,2.7,90,64,0,0,0,0,2,0
2019-02-03T16:30:00Z,2,12,4.3,0.0,11.4,1.6,90,64,0,0,0,0,1,0
2019-02-06T19:45:00Z,8,32,3.2,20.0,23.6,4.7,90,64,0,0,0,0,0,0
2019-02-10T16:00:00Z,6,26,2.3,2.0,15.8,2.0,90,64,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-02T15:00:00Z,5,21,22.6,11.0,7.4,4.1,90,64,0,0,1,0,0,0
2019-03-09T17:30:00Z,1,9,17.7,2.0,6.0,2.6,90,64,0,0,1,0,1,0
2019-03-30T12:30:00Z,6,20,13.2,4.0,15.6,3.3,90,64,0,0,0,0,0,0
2019-04-03T18:45:00Z,6,26,16.7,0.0,7.2,2.4,71,64,0,0,0,0,0,0
2019-04-14T13:05:00Z,2,17,18.1,4.0,20.6,4.3,90,64,0,0,0,0,1,0
2019-04-20T11:30:00Z,6,27,27.3,5.0,18.0,5.0,90,64,0,0,0,0,0,0
2019-04-24T19:00:00Z,7,27,2.8,0.0,11.8,1.5,90,64,0,0,0,0,0,0
2019-04-28T13:05:00Z,9,32,25.8,18.0,16.0,6.0,90,64,0,0,0,0,0,0
2019-05-06T19:00:00Z,7,28,15.3,9.0,12.0,3.6,90,64,0,0,0,0,0,0
2019-05-12T14:00:00Z,2,14,40.5,10.0,15.6,6.6,87,64,0,0,0,0,1,0
2019-08-10T11:30:00Z,8,33,23.3,20.0,27.4,7.1,90,60,0,1,1,0,0,0
2019-08-17T16:30:00Z,1,20,30.5,4.0,19.4,5.4,90,60,0,0,0,0,2,0
2019-08-25T13:00:00Z,1,6,4.3,8.0,4.8,1.7,89,60,0,0,1,0,1,0
2019-08-31T14:00:00Z,6,23,3.8,2.0,5.2,1.1,90,60,0,0,0,0,0,0
2019-09-14T16:30:00Z,1,15,8.5,6.0,8.0,2.3,90,60,0,0,0,0,3,0
2019-09-21T14:00:00Z,1,8,2.8,1.0,3.4,0.7,53,60,0,0,0,0,0,0
2019-09-28T16:30:00Z,2,14,18.8,0.0,9.0,2.8,90,60,0,0,0,0,1,0
2019-10-06T13:00:00Z,1,10,3.1,7.0,9.6,2.0,45,60,0,0,0,0,0,0
2019-10-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-10-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-11-02T15:00:00Z,14,42,28.1,19.0,61.6,10.9,90,59,1,1,0,0,1,0
2019-11-10T16:30:00Z,1,7,2.3,36.0,5.0,4.3,90,59,0,0,0,0,3,0
2019-11-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-11-30T12:30:00Z,1,15,23.2,1.0,9.6,3.4,90,58,0,0,0,0,2,0
2019-12-03T20:15:00Z,2,14,9.3,8.0,9.6,2.7,90,58,0,0,0,0,1,0
2019-12-07T17:30:00Z,0,11,16.8,4.0,19.4,4.0,90,58,0,0,1,0,2,0
2019-12-15T16:30:00Z,6,27,3.1,0.0,15.6,1.9,90,58,0,0,0,0,0,0
2019-12-21T17:30:00Z,2,15,14.8,2.0,8.6,2.5,90,58,0,0,0,0,1,0
2019-12-27T19:45:00Z,1,7,15.7,0.0,25.0,4.1,90,58,0,0,0,0,3,0
2019-12-29T18:00:00Z,6,21,7.1,7.0,3.8,1.8,90,58,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2020-01-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2020-01-21T19:30:00Z,6,23,4.3,0.0,5.6,1.0,90,57,0,0,0,0,0,0
2020-02-02T16:30:00Z,0,20,19.4,2.0,23.2,4.5,90,57,0,0,1,0,2,0
2020-02-19T19:30:00Z,7,30,21.1,5.0,19.6,4.6,90,57,0,0,0,0,0,0
2020-02-22T17:30:00Z,6,30,5.1,0.0,14.0,1.9,90,57,0,0,0,0,0,0
2020-03-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
