kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-01-31T19:45:00Z,2,10,13.2,0.0,4.0,1.7,69,43,0,0,0,0,1,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-24T15:00:00Z,2,16,16.4,20.0,13.4,5.0,90,43,0,0,0,0,1,0
2018-03-03T12:30:00Z,1,8,3.4,8.0,4.8,1.6,90,43,0,0,1,0,1,0
2018-03-10T15:00:00Z,2,11,3.3,8.0,11.8,2.3,90,43,0,0,1,0,0,0
2018-03-31T14:00:00Z,2,12,3.8,1.0,9.6,1.4,90,43,0,0,0,0,1,0
2018-04-07T14:00:00Z,2,14,20.8,25.0,23.0,6.9,90,43,0,0,0,0,1,0
2018-04-14T14:00:00Z,2,10,1.8,0.0,18.8,2.1,90,43,0,0,0,0,1,0
2018-04-19T18:45:00Z,2,14,12.4,0.0,14.4,2.7,90,43,0,0,0,0,2,0
2018-04-22T12:30:00Z,2,18,28.6,0.0,26.4,5.5,90,43,0,0,0,0,1,0
2018-04-28T14:00:00Z,3,13,3.2,22.0,5.4,3.1,80,43,0,0,0,0,0,0
2018-05-06T15:30:00Z,2,14,1.4,0.0,10.6,1.2,90,43,0,0,0,0,5,0
2018-05-13T14:00:00Z,6,23,15.3,6.0,29.4,5.1,90,43,0,1,0,0,2,0
2018-08-12T12:30:00Z,3,13,25.3,9.0,15.4,5.0,90,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,2,14,16.5,3.0,16.4,3.6,90,45,0,0,0,0,3,0
2018-08-26T15:00:00Z,2,13,0.7,0.0,16.4,1.7,90,45,0,0,0,0,4,0
2018-09-02T15:00:00Z,2,16,18.9,0.0,14.0,3.3,90,45,0,0,0,0,2,0
2018-09-16T12:30:00Z,1,4,4.3,0.0,3.8,0.8,11,45,0,0,0,0,0,0
2018-09-22T14:00:00Z,5,22,17.7,36.0,19.8,7.4,90,45,0,1,1,0,0,0
2018-09-30T15:00:00Z,4,18,27.4,2.0,34.2,6.4,90,45,0,1,1,0,1,0
2018-10-06T14:00:00Z,2,12,18.3,16.0,17.2,5.2,72,45,0,0,0,0,1,0
2018-10-20T14:00:00Z,1,2,0.2,0.0,2.6,0.3,21,45,0,0,0,0,2,0
2018-10-28T13:30:00Z,1,3,0.3,0.0,1.4,0.2,17,45,0,0,0,0,1,0
2018-11-03T15:00:00Z,5,24,14.5,0.0,26.0,4.1,90,45,0,1,0,0,4,0
2018-11-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-11-26T20:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-05T19:45:00Z,2,11,12.0,15.0,10.6,3.8,90,45,0,0,0,0,3,0
2018-12-08T15:00:00Z,3,15,29.5,8.0,19.6,5.7,90,45,0,0,0,0,0,0
2018-12-15T15:00:00Z,2,11,11.7,0.0,13.8,2.6,90,45,0,0,0,0,1,0
2018-12-22T12:30:00Z,1,6,3.8,19.0,10.2,3.3,90,45,0,0,1,0,3,0
2018-12-26T15:00:00Z,2,12,30.1,8.0,9.4,4.8,90,45,0,0,0,0,5,0
2018-12-30T14:15:00Z,8,30,48.5,4.0,32.4,8.5,90,45,0,1,0,0,0,0
2019-01-02T19:45:00Z,8,34,66.3,0.0,32.8,9.9,90,45,0,1,0,0,1,0
2019-01-12T15:00:00Z,2,13,7.2,0.0,9.0,1.6,90,45,0,0,0,0,1,0
2019-01-19T15:00:00Z,3,18,33.5,0.0,21.0,5.5,90,45,0,0,0,0,0,0
2019-01-29T20:00:00Z,5,21,11.2,2.0,32.2,4.5,90,45,0,1,0,0,2,0
2019-02-02T15:00:00Z,2,8,29.8,4.0,13.0,4.7,90,45,0,0,0,0,1,0
2019-02-09T17:30:00Z,1,9,19.5,0.0,13.0,3.3,90,46,0,0,1,0,1,0
2019-02-23T12:30:00Z,2,17,14.3,20.0,16.0,5.0,90,46,0,0,0,0,1,0
2019-02-26T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-03-02T15:00:00Z,7,30,56.9,11.0,35.2,10.3,90,46,0,1,0,0,3,0
2019-03-10T12:00:00Z,7,20,2.4,27.0,39.0,6.8,90,46,1,0,0,0,4,0
2019-03-16T15:00:00Z,2,17,19.6,4.0,15.4,3.9,90,46,0,0,0,0,2,0
2019-03-30T15:00:00Z,3,7,6.0,0.0,5.8,1.2,90,46,0,0,0,0,0,0
2019-04-06T14:00:00Z,13,47,30.3,29.0,63.4,12.3,90,46,1,1,0,0,1,0
2019-04-13T14:00:00Z,3,6,16.9,34.0,15.2,6.6,90,46,0,0,0,0,0,0
2019-04-22T19:00:00Z,2,16,3.5,0.0,8.8,1.2,90,46,0,0,0,0,2,0
2019-04-28T13:05:00Z,2,12,12.6,0.0,8.6,2.1,90,46,0,0,0,0,1,0
2019-05-03T19:00:00Z,1,6,15.6,2.0,16.4,3.4,90,46,0,0,1,0,2,0
2019-05-12T14:00:00Z,2,11,17.8,0.0,15.0,3.3,90,46,0,0,0,0,3,0
2019-08-10T14:00:00Z,3,7,11.5,0.0,6.4,1.8,90,55,0,0,0,0,0,0
2019-08-17T11:30:00Z,2,9,22.6,4.0,12.8,3.9,90,55,0,0,0,0,2,0
2019-08-25T15:30:00Z,2,18,30.3,1.0,17.4,4.9,90,55,0,0,0,0,1,0
2019-08-31T16:30:00Z,2,13,15.3,0.0,12.0,2.7,90,54,0,0,0,0,3,0
2019-09-14T14:00:00Z,1,9,32.4,4.0,11.0,4.7,90,54,0,0,1,0,1,0
2019-09-21T14:00:00Z,8,28,50.3,10.0,33.8,9.4,90,54,0,1,0,0,0,0
2019-09-28T14:00:00Z,1,4,19.6,0.0,3.6,2.3,90,54,0,0,1,0,2,0
2019-10-05T14:00:00Z,5,20,39.4,0.0,30.2,7.0,90,54,0,1,1,0,0,0
2019-10-19T14:00:00Z,2,20,31.9,8.0,31.4,7.1,90,54,0,0,0,0,2,0
2019-10-26T16:30:00Z,2,12,3.2,20.0,9.6,3.3,90,54,0,0,0,0,4,0
2019-11-02T15:00:00Z,2,15,18.8,0.0,9.8,2.9,90,54,0,0,0,0,3,0
2019-11-09T15:00:00Z,5,18,16.8,0.0,6.0,2.3,90,54,0,1,1,0,0,0
2019-11-23T15:00:00Z,2,12,9.6,0.0,14.6,2.4,90,54,0,0,1,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-03T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-14T15:00:00Z,8,26,26.6,4.0,29.4,6.0,90,54,0,1,0,0,0,0
2019-12-21T15:00:00Z,5,11,12.8,2.0,20.4,3.5,90,54,0,1,1,0,0,0
2019-12-26T15:00:00Z,2,14,19.5,0.0,7.0,2.7,90,54,0,0,0,0,1,0
2019-12-28T19:45:00Z,2,14,37.3,2.0,12.4,5.2,90,54,0,0,0,0,2,0
2020-01-01T12:30:00Z,6,24,51.6,12.0,29.2,9.3,90,54,0,1,0,0,2,0
2020-01-11T15:00:00Z,1,6,2.1,18.0,8.0,2.8,90,54,0,0,1,0,3,0
2020-01-19T14:00:00Z,9,36,2.3,17.0,41.8,6.1,90,54,1,0,0,0,1,0
2020-01-22T20:15:00Z,2,6,1.8,0.0,6.6,0.8,90,54,0,0,1,0,0,0
2020-02-02T14:00:00Z,3,21,43.9,0.0,12.0,5.6,90,54,0,0,0,0,0,0
2020-02-15T12:30:00Z,9,30,21.5,7.0,50.2,7.9,90,54,1,0,0,0,1,0
2020-02-22T15:00:00Z,3,19,22.6,9.0,16.2,4.8,90,54,0,0,0,0,0,0
2020-02-29T15:00:00Z,3,8,15.4,2.0,8.8,2.6,90,54,0,0,0,0,0,0
2020-03-07T17:30:00Z,1,15,30.0,1.0,15.4,4.6,90,54,0,0,1,0,1,0
