kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-09-10T15:00:00Z,1,6,10.7,2.0,7.2,2.0,21,60,0,0,0,0,1,0
2017-09-16T16:30:00Z,1,3,0.8,0.0,2.4,0.3,18,60,0,0,0,0,0,0
2017-09-23T14:00:00Z,4,3,2.8,43.0,0.0,3.8,84,60,0,1,1,0,1,0
2017-09-30T14:00:00Z,1,3,0.8,7.0,2.2,1.0,45,60,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,4,22.1,26.0,6.4,5.5,45,57,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,1,14.3,14.0,8.2,3.7,90,57,0,0,1,0,0,0
2017-11-29T19:45:00Z,2,4,4.8,0.0,13.8,1.9,90,57,0,0,0,0,1,0
2017-12-02T15:00:00Z,6,27,3.8,60.0,29.2,9.3,90,57,1,0,0,0,2,0
2017-12-09T15:00:00Z,9,33,4.5,37.0,41.8,8.3,90,57,1,0,0,0,0,0
2017-12-13T19:45:00Z,2,7,2.8,10.0,2.4,1.5,73,57,0,0,0,0,3,0
2017-12-18T20:00:00Z,1,3,0.0,0.0,0.0,0.0,4,57,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-01-13T15:00:00Z,1,0,3.0,10.0,0.2,1.3,19,57,0,0,0,0,0,0
2018-01-22T20:00:00Z,1,2,0.0,0.0,3.0,0.3,11,57,0,0,0,0,0,0
2018-01-30T19:45:00Z,1,3,0.1,0.0,0.0,0.0,2,57,0,0,0,0,0,0
2018-02-03T15:00:00Z,1,4,0.1,2.0,2.2,0.4,19,57,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-04-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-05-08T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
