assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,0.0,29,142,3,0,3.5,35.0,2016-12-10T15:00:00Z,90,3,0,0,0,0,15,4,292301,2,3,0.0,2,-4919,3409,8328,46,False,0
0,0,30,1,0.0,29,151,0,0,2.9,29.4,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,4,289593,0,1,0.0,7,-2961,1056,4017,46,True,0
0,0,17,0,0.0,29,161,3,0,2.6,26.2,2016-12-18T13:30:00Z,90,13,0,0,0,0,17,4,290634,3,1,0.0,2,493,3138,2645,46,True,0
0,0,15,0,0.0,29,173,3,0,1.4,14.2,2016-12-26T15:00:00Z,90,4,0,0,0,0,18,2,284805,0,3,0.0,1,-6175,929,7104,46,False,0
0,1,31,1,0.0,29,189,0,0,3.5,34.6,2016-12-31T15:00:00Z,90,16,0,0,0,0,19,5,282763,3,0,0.0,8,-2340,2496,4836,46,False,0
0,0,9,0,0.0,29,191,3,0,0.5,5.2,2017-01-03T19:45:00Z,90,1,0,0,0,0,20,1,285282,3,3,0.0,0,2003,8754,6751,46,True,1
0,0,10,0,0.0,29,203,3,0,1.1,10.8,2017-01-14T15:00:00Z,90,7,0,0,0,0,21,1,288599,1,3,0.0,1,2060,16017,13957,46,False,0
0,0,8,0,0.0,29,212,2,0,0.5,5.2,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,1,283514,2,2,0.0,1,-5584,3684,9268,46,True,0
0,0,13,0,0.0,29,222,2,0,1.1,10.6,2017-01-31T19:45:00Z,90,5,0,0,0,0,23,2,276723,2,0,0.0,1,-7157,1456,8613,46,True,0
0,0,17,0,0.0,29,233,6,0,2.5,25.2,2017-02-04T15:00:00Z,90,6,0,0,0,0,24,4,267973,3,6,0.0,0,-8835,341,9176,46,False,0
0,0,15,0,0.0,29,242,2,0,3.0,29.6,2017-02-13T20:00:00Z,90,10,0,0,0,0,25,4,256450,2,0,0.0,2,-11644,272,11916,46,True,0
0,0,10,0,0.0,29,260,2,0,1.2,12.2,2017-02-25T15:00:00Z,90,19,0,0,0,0,26,2,251131,1,2,0.0,1,-5548,794,6342,45,False,0
0,3,36,0,0.0,29,263,1,0,6.8,68.2,2017-03-04T12:30:00Z,90,11,0,0,1,0,27,6,246218,1,1,0.0,12,-5050,697,5747,45,False,0
0,0,19,0,0.0,29,272,2,0,3.3,32.6,2017-03-11T15:00:00Z,90,20,0,0,0,0,28,5,265708,2,3,0.0,2,18174,20275,2101,45,True,0
0,0,24,1,0.0,29,281,0,0,0.5,5.4,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,1,263618,0,2,0.0,6,-2432,2261,4693,45,True,0
0,1,28,1,0.0,29,298,0,0,2.7,27.2,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,4,265370,0,0,0.0,8,762,4282,3520,45,False,0
0,0,21,0,0.0,29,309,2,0,3.3,33.4,2017-04-05T19:00:00Z,90,9,0,0,0,0,31,6,265168,2,2,0.0,3,-530,1518,2048,45,False,0
0,0,14,0,0.0,29,311,3,0,1.6,16.4,2017-04-08T16:30:00Z,90,4,0,0,0,0,32,3,264142,3,1,0.0,2,-1184,1725,2909,45,True,0
0,1,31,0,0.0,29,328,4,0,6.6,66.0,2017-04-15T11:30:00Z,90,17,0,0,0,0,33,10,262830,0,4,0.0,4,-1615,2366,3981,45,False,0
0,0,23,1,0.0,29,332,0,0,1.1,10.8,2017-04-22T14:00:00Z,90,12,0,0,0,0,34,2,270049,0,4,0.0,6,6661,10253,3592,45,True,0
0,0,29,1,0.0,29,347,0,0,3.3,32.6,2017-04-29T14:00:00Z,90,15,0,0,0,0,35,5,281946,1,0,0.0,7,11350,14355,3005,45,False,0
0,0,13,0,10.0,29,352,2,0,2.3,12.8,2017-05-06T14:00:00Z,90,14,0,0,0,0,36,2,287202,2,2,0.0,1,4722,10125,5403,45,True,0
0,0,11,0,0.0,29,361,1,0,1.5,15.0,2017-05-13T14:00:00Z,90,3,0,0,0,0,37,2,280518,1,2,0.0,2,-6911,4634,11545,45,True,0
0,0,0,0,0.0,29,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,8,0,0,0,0,38,0,280550,1,1,0.0,0,-164,4030,4194,45,False,0
0,0,0,0,0.0,30,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,19,0,0,0,0,1,0,208181,0,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,30,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,18,0,0,0,0,2,0,187595,2,0,0.0,0,-23900,345,24245,45,True,0
0,0,0,0,0.0,30,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,11,0,0,0,0,3,0,163402,2,1,0.0,0,-24785,147,24932,45,True,0
0,0,0,0,0.0,30,31,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,1,0,0,0,0,4,0,146837,0,3,0.0,0,-17645,354,17999,44,False,0
0,0,0,0,0.0,30,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,3,0,0,0,0,5,0,135286,1,2,0.0,0,-12117,461,12578,44,True,0
0,0,0,0,0.0,30,52,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,7,0,0,0,0,6,0,123160,1,2,0.0,0,-12592,457,13049,44,False,0
0,0,0,0,0.0,30,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,9,0,0,0,0,7,0,114719,0,0,0.0,0,-8821,411,9232,44,True,0
0,0,0,0,0.0,30,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,17,0,0,0,0,8,0,108299,0,1,0.0,0,-6839,498,7337,43,False,0
0,0,0,0,0.0,30,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,15,0,0,0,0,9,0,104146,2,1,0.0,0,-4317,215,4532,43,False,0
0,0,0,0,0.0,30,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,5,0,0,0,0,10,0,99674,1,0,0.0,0,-4617,232,4849,43,True,0
0,0,0,0,0.0,30,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,13,0,0,0,0,11,0,95839,1,0,0.0,0,-3977,172,4149,43,False,0
0,0,0,0,0.0,30,112,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,8,0,0,0,0,12,0,92466,0,4,0.0,0,-3612,261,3873,43,True,0
0,0,0,0,0.0,30,127,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,16,0,0,0,0,13,0,90401,0,0,0.0,0,-2218,240,2458,43,False,0
0,0,0,0,0.0,30,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,88668,2,1,0.0,0,-1861,237,2098,42,True,0
0,0,0,0,0.0,30,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,14,0,0,0,0,15,0,86926,1,1,0.0,0,-1869,207,2076,42,True,0
0,0,0,0,0.0,30,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,6,0,0,0,0,16,0,85088,2,2,0.0,0,-2002,207,2209,42,False,0
0,0,0,0,0.0,30,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,12,0,0,0,0,17,0,83874,0,1,0.0,0,-1316,125,1441,42,False,0
0,0,0,0,0.0,30,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,10,0,0,0,0,18,0,82539,4,0,0.0,0,-1417,125,1542,42,True,0
0,0,0,0,0.0,30,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,11,0,0,0,0,19,0,81055,0,4,0.0,0,-1621,148,1769,42,False,0
0,0,0,0,0.0,30,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,20,0,0,0,0,20,0,80008,3,3,0.0,0,-1125,100,1225,42,True,0
0,0,0,0,0.0,30,201,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,7,0,0,0,0,21,0,78294,1,2,0.0,0,-1803,203,2006,42,True,0
0,0,0,0,0.0,30,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,3,0,0,0,0,22,0,76960,2,2,0.0,0,-1369,181,1550,42,False,0
0,0,0,0,0.0,30,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,1,0,0,0,0,23,0,75154,1,2,0.0,0,-1970,305,2275,42,True,0
0,0,0,0,0.0,30,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,20,0,0,0,0,24,0,73728,1,1,0.0,0,-1537,178,1715,42,False,0
0,0,0,0,0.0,30,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,5,0,0,0,0,25,0,72598,3,0,0.0,0,-1283,338,1621,41,False,0
0,0,0,0,0.0,30,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,15,0,0,0,0,26,0,72172,1,2,0.0,0,-511,433,944,41,True,0
0,0,0,0,0.0,30,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,8,0,0,0,0,27,0,71935,1,4,0.0,0,-378,695,1073,41,False,0
0,0,0,0,0.0,30,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,13,0,0,0,0,28,0,71577,2,2,0.0,0,-538,445,983,41,True,0
0,0,0,0,0.0,30,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,9,0,0,0,0,29,0,71407,1,1,0.0,0,-244,227,471,41,False,0
0,0,0,0,0.0,30,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,17,0,0,0,0,30,0,81986,4,1,0.0,0,-225,365,590,41,True,0
0,0,0,0,0.0,30,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,19,0,0,0,0,31,0,80636,1,2,0.0,0,-561,410,971,41,True,0
0,0,0,0,0.0,30,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,18,0,0,0,0,32,0,81541,2,2,0.0,0,-52,604,656,41,False,0
0,0,0,0,0.0,30,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,6,0,0,0,0,33,0,81355,2,2,0.0,0,-239,316,555,41,True,0
0,0,0,0,0.0,30,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,10,0,0,0,0,34,0,81023,0,3,0.0,0,-382,389,771,41,False,0
0,0,0,0,0.0,30,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,12,0,0,0,0,34,0,81023,2,0,0.0,0,-382,389,771,41,True,0
0,0,0,0,0.0,30,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,14,0,0,0,0,36,0,79903,1,2,0.0,0,-341,108,449,41,False,0
0,0,0,0,0.0,30,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,16,0,0,0,0,37,0,79298,0,1,0.0,0,-578,81,659,41,True,0
0,0,0,0,0.0,30,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,4,0,0,0,0,38,0,78809,2,1,0.0,0,-506,125,631,41,False,0
0,0,0,0,0.0,25,2,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,5,0,0,0,0,1,0,340702,0,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,25,20,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,19,0,0,0,0,2,0,367268,2,1,0.0,0,-6835,6126,12961,40,False,0
0,0,0,0,0.0,25,22,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,8,0,0,0,0,3,0,363260,2,2,0.0,0,-13297,7509,20806,40,True,0
0,0,0,0,0.0,25,34,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,6,0,0,0,0,4,0,370070,0,2,0.0,0,-2548,11726,14274,40,False,0
0,0,0,0,0.0,25,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,11,0,0,0,0,5,0,372101,2,4,0.0,0,-4507,12944,17451,40,True,0
0,0,0,0,0.0,25,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,4,0,0,0,0,6,0,368789,0,4,0.0,0,-5659,5087,10746,40,False,0
0,0,0,0,0.0,25,62,0,0,0.0,0.0,2018-10-01T19:00:00Z,0,7,0,0,0,0,7,0,367144,1,2,0.0,0,-4191,3391,7582,40,True,0
0,0,0,0,0.0,25,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,18,0,0,0,0,8,0,365709,4,0,0.0,0,-3522,3438,6960,40,False,0
0,0,0,0,0.0,25,82,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,16,0,0,0,0,9,0,363219,0,0,0.0,0,-4654,4153,8807,40,True,0
0,0,0,0,0.0,25,94,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,9,0,0,0,0,10,0,362089,3,0,0.0,0,-2541,2754,5295,40,False,0
0,0,0,0,0.0,25,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,14,0,0,0,0,11,0,360484,2,1,0.0,0,-3202,3000,6202,40,True,0
0,0,0,0,0.0,25,119,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,15,0,0,0,0,12,0,360064,1,2,0.0,0,-1910,2898,4808,40,False,0
0,0,0,0,0.0,25,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,1,0,0,0,0,13,0,360889,2,1,0.0,0,-1319,3289,4608,40,True,0
0,0,0,0,0.0,25,138,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,13,0,0,0,0,14,0,360932,1,3,0.0,0,-374,2030,2404,40,False,0
0,0,0,0,0.0,25,141,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,10,0,0,0,0,15,0,360749,1,2,0.0,0,-998,2208,3206,40,True,0
0,0,0,0,0.0,25,152,0,0,0.0,0.0,2018-12-08T12:30:00Z,0,12,0,0,0,0,16,0,360048,4,0,0.0,0,-1968,2050,4018,40,True,0
0,0,0,0,0.0,25,170,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,20,0,0,0,0,17,0,360858,0,2,0.0,0,-543,2809,3352,40,False,0
0,0,0,0,0.0,25,172,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,3,0,0,0,0,18,0,361391,0,2,0.0,0,-695,2461,3156,40,True,0
0,0,0,0,0.0,25,189,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,17,0,0,0,0,19,0,362282,0,5,0.0,0,-679,3072,3751,40,False,0
0,0,0,0,0.0,25,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,14,0,0,0,0,20,0,358778,1,4,0.0,0,-3305,1479,4784,40,False,0
0,0,0,0,0.0,25,202,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,18,0,0,0,0,21,0,352363,3,3,0.0,0,-6735,1091,7826,40,True,0
0,0,0,0,0.0,25,216,0,0,0.0,0.0,2019-01-13T14:15:00Z,0,8,0,0,0,0,22,0,344813,0,2,0.0,0,-8164,1176,9340,40,False,0
0,0,23,1,0.0,25,222,0,0,0.7,6.8,2019-01-19T15:00:00Z,90,19,0,0,0,0,23,1,335884,0,2,0.0,6,-9216,960,10176,40,True,0
0,2,36,1,0.0,25,232,0,0,4.7,46.6,2019-01-30T19:45:00Z,90,6,0,0,0,0,24,7,347500,0,4,0.0,10,9330,13524,4194,39,True,0
0,0,13,0,0.0,25,243,2,0,2.7,26.8,2019-02-02T17:30:00Z,90,5,0,0,0,0,25,3,424529,0,2,0.0,2,54585,57008,2423,39,False,0
0,0,20,0,0.0,25,255,3,0,3.9,38.8,2019-02-09T15:00:00Z,90,12,0,0,0,0,26,6,454033,0,3,0.0,3,44422,49779,5357,39,False,0
0,0,6,0,0.0,25,262,1,0,0.9,9.4,2019-02-23T15:00:00Z,90,20,0,0,0,0,27,1,508142,1,1,0.0,1,40802,46501,5699,40,True,1
0,0,8,0,0.0,25,271,5,0,1.8,17.8,2019-02-27T19:45:00Z,90,1,0,0,0,0,28,1,513063,1,5,0.0,0,16603,20171,3568,40,False,0
0,2,24,0,0.0,25,281,1,0,5.6,55.8,2019-03-02T15:00:00Z,90,13,0,0,0,0,29,7,525073,1,0,0.0,6,11820,16165,4345,40,True,0
0,0,22,1,0.0,25,295,0,0,0.8,8.2,2019-03-09T15:00:00Z,90,10,0,0,0,0,30,1,564817,2,0,0.0,6,38181,41062,2881,40,False,0
0,0,16,0,0.0,25,301,2,0,1.7,16.6,2019-03-16T15:00:00Z,90,15,0,0,0,0,31,3,649177,2,2,0.0,2,30880,36016,5136,41,True,0
0,0,0,0,0.0,25,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,11,0,0,0,0,32,0,584868,0,2,0.0,0,10292,23215,12923,41,False,0
0,0,0,0,0.0,25,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,4,0,0,0,0,33,0,594693,3,1,0.0,0,-8172,5913,14085,41,True,0
0,0,19,1,0.0,25,331,0,0,0.9,9.4,2019-04-13T14:00:00Z,90,3,0,0,0,0,34,1,556661,5,0,0.0,5,-39840,1889,41729,41,False,1
0,0,16,0,0.0,25,342,1,0,3.5,34.8,2019-04-20T14:00:00Z,90,9,0,0,0,0,35,4,551056,1,0,0.0,3,-4271,8197,12468,41,True,0
0,0,15,0,0.0,25,358,3,0,3.1,31.0,2019-04-27T14:00:00Z,90,16,0,0,0,0,36,4,554315,3,3,0.0,2,1172,4912,3740,41,False,0
0,0,0,0,0.0,25,362,0,0,0.0,0.0,2019-05-04T11:30:00Z,0,17,0,0,0,0,37,0,555224,0,1,0.0,0,863,5897,5034,41,True,0
0,0,0,0,0.0,25,373,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,7,0,0,0,0,38,0,543988,3,5,0.0,0,-9496,2467,11963,41,False,0
0,0,0,0,0.0,73,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,25338,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,73,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,24253,2,1,0.0,0,-2859,347,3206,45,False,0
0,0,0,0,0.0,73,22,0,0,0.0,0.0,2019-08-25T13:00:00Z,0,11,0,0,0,0,3,0,22920,3,1,0.0,0,-2010,368,2378,45,True,0
0,0,0,0,0.0,73,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,9,0,0,0,0,4,0,22198,1,3,0.0,0,-1416,725,2141,44,False,0
0,0,0,0,0.0,73,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,22299,1,3,0.0,0,-408,1280,1688,44,True,0
0,0,0,0,0.0,73,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,22162,3,1,0.0,0,-385,579,964,44,False,0
0,0,0,0,0.0,73,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,21788,2,2,0.0,0,-619,648,1267,44,True,0
0,0,0,0,0.0,73,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,21334,0,1,0.0,0,-655,326,981,44,False,0
0,0,0,0,0.0,73,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,20950,0,0,0.0,0,-603,366,969,44,True,0
0,0,0,0,0.0,73,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,20725,0,0,0.0,0,-312,176,488,44,False,0
0,0,0,0,0.0,73,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,20475,0,1,0.0,0,-385,225,610,44,True,0
0,0,0,0,0.0,73,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,20073,1,2,0.0,0,-455,217,672,44,False,0
0,0,0,0,0.0,73,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,19790,2,1,0.0,0,-432,310,742,44,True,0
0,0,0,0,0.0,73,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,19579,2,3,0.0,0,-279,151,430,43,False,0
0,0,0,0,0.0,73,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,7,0,0,0,0,15,0,19410,0,1,0.0,0,-207,94,301,43,False,0
0,0,0,0,0.0,73,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,10,0,0,0,0,16,0,19204,3,0,0.0,0,-242,82,324,43,True,0
0,0,0,0,0.0,73,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,19086,1,0,0.0,0,-211,142,353,43,False,0
0,0,0,0,0.0,73,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,18992,1,0,0.0,0,-170,136,306,43,True,0
0,0,0,0,0.0,73,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,18859,1,1,0.0,0,-185,95,280,43,True,0
0,0,0,0,0.0,73,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,18826,0,2,0.0,0,-88,137,225,43,False,0
0,0,0,0,0.0,73,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,19,0,0,0,0,21,0,18687,0,4,0.0,0,-183,176,359,43,False,0
0,0,0,0,0.0,73,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,18622,3,0,0.0,0,-160,213,373,43,True,0
0,0,0,0,0.0,73,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,14,0,0,0,0,23,0,18516,0,1,0.0,0,-177,215,392,43,False,0
0,0,0,0,0.0,73,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,4,0,0,0,0,24,0,18398,1,3,0.0,0,-155,123,278,43,True,0
0,0,0,0,0.0,73,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,2,0,0,0,0,25,0,18232,1,2,0.0,0,-205,124,329,43,True,0
0,0,0,0,0.0,73,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,18144,1,2,0.0,0,-134,101,235,43,False,0
0,0,0,0,0.0,73,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,18123,0,3,0.0,0,-86,115,201,43,False,0
0,0,0,0,0.0,73,272,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,6,0,0,0,0,28,0,18106,2,2,0.0,0,-73,96,169,43,True,0
0,0,0,0,0.0,73,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,10,0,0,0,0,29,0,18055,1,2,0.0,0,-61,107,168,43,False,0
