assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,29,1,3.1,143,202,0,1,7.0,34.0,2017-01-15T13:30:00Z,90,10,0,0,0,0,21,0,1052487,0,4,33.0,5,-15672,87569,103241,95,True,1
0,0,7,1,26.1,143,214,0,0,3.9,4.0,2017-01-21T15:00:00Z,90,5,0,0,0,0,22,0,1170473,1,0,9.0,2,112292,149255,36963,96,False,0
0,0,2,0,11.8,143,230,1,0,1.4,0.8,2017-02-01T20:00:00Z,90,14,0,0,0,0,23,0,1137638,1,1,1.0,2,-36727,36214,72941,96,False,0
0,3,104,0,32.4,143,233,3,4,28.1,144.2,2017-02-04T15:00:00Z,90,2,0,0,0,0,24,0,1170726,3,6,104.0,21,31291,75265,43974,96,True,0
0,0,-2,1,6.2,143,246,0,0,3.2,2.6,2017-02-11T15:00:00Z,90,12,0,0,0,0,25,0,1353960,0,0,23.0,2,174617,186021,11404,98,False,0
0,0,28,1,16.3,143,253,0,1,11.0,35.8,2017-02-25T15:00:00Z,90,15,0,0,0,0,26,0,1596513,0,2,58.0,6,235766,273471,37705,99,True,0
0,0,26,0,7.7,143,267,3,1,9.1,45.4,2017-03-05T13:30:00Z,90,17,0,0,0,0,27,0,1476079,2,3,38.0,6,-124025,37562,161587,100,False,0
1,3,38,1,36.8,143,275,0,1,15.1,53.2,2017-03-11T15:00:00Z,90,19,0,0,0,0,28,0,1844706,0,3,61.0,12,363032,373130,10098,102,True,0
1,3,63,1,21.6,143,283,0,2,19.3,88.8,2017-03-18T15:00:00Z,90,7,0,0,0,0,29,0,2028701,0,4,83.0,16,179813,190193,10380,104,True,0
0,0,5,0,13.4,143,296,3,0,1.9,3.2,2017-04-01T11:30:00Z,90,9,0,0,0,0,30,0,2101037,1,3,2.0,2,64289,106606,42317,105,False,0
0,0,4,0,3.6,143,305,1,0,7.2,9.0,2017-04-04T19:00:00Z,90,11,0,0,0,0,31,0,2038819,1,1,59.0,2,-64104,18749,82853,105,False,0
0,3,55,0,13.1,143,313,2,2,14.2,70.0,2017-04-09T15:00:00Z,90,8,0,0,0,0,32,0,2014520,2,4,59.0,13,-26671,30801,57472,104,True,0
0,0,27,0,37.2,143,322,1,1,17.1,44.2,2017-04-15T14:00:00Z,90,3,0,0,0,0,33,0,2104030,1,3,90.0,6,84068,96740,12672,105,True,0
0,0,1,1,2.0,143,340,0,0,1.3,0.0,2017-04-22T14:00:00Z,90,20,0,0,0,0,34,0,2092107,0,0,12.0,2,-16231,48400,64631,105,False,0
0,0,0,0,17.9,143,342,3,0,7.7,0.0,2017-04-30T13:05:00Z,90,4,0,0,0,0,35,0,1971442,3,0,61.0,2,-123330,20614,143944,104,True,0
0,0,2,0,5.9,143,359,1,0,5.5,5.2,2017-05-06T16:30:00Z,90,16,0,0,0,0,36,0,1840219,0,1,44.0,2,-133337,20119,153456,103,False,0
0,0,7,1,13.0,143,363,0,0,5.1,9.6,2017-05-12T18:45:00Z,90,18,0,0,0,0,37,0,1594734,0,1,28.0,2,-247028,13756,260784,102,True,0
0,2,30,0,38.4,143,371,3,1,20.6,49.4,2017-05-21T14:00:00Z,90,1,0,0,0,0,38,0,1448425,1,3,118.0,8,-147720,13110,160830,101,False,0
0,3,55,1,33.8,285,9,0,2,19.1,73.8,2017-08-13T15:00:00Z,90,20,0,0,0,0,1,0,1902800,0,4,83.0,13,0,0,0,115,True,0
0,0,29,1,17.7,285,17,0,1,9.7,34.2,2017-08-19T11:30:00Z,90,16,0,0,0,0,2,0,2414732,4,0,45.0,6,186693,199180,12487,116,False,0
0,0,-4,1,26.8,285,25,0,0,11.2,15.2,2017-08-26T16:30:00Z,90,9,0,1,0,0,3,0,2750195,0,2,70.0,0,196083,215982,19899,117,True,0
0,0,17,0,17.5,285,37,2,1,13.3,38.6,2017-09-09T16:30:00Z,90,15,0,0,0,0,4,0,2847500,2,2,77.0,6,16657,100768,84111,117,False,0
1,3,35,1,16.6,285,50,0,1,13.5,52.0,2017-09-17T15:00:00Z,90,7,0,0,0,0,5,0,2808410,0,4,66.0,12,-72654,34525,107179,117,True,0
0,2,29,1,28.3,285,55,0,1,14.6,47.0,2017-09-23T14:00:00Z,90,14,0,0,0,0,6,0,2816943,1,0,71.0,7,-31598,90340,121938,117,False,1
0,0,28,1,23.6,285,64,0,1,10.4,35.0,2017-09-30T14:00:00Z,90,6,0,0,0,0,7,0,3101421,0,4,45.0,6,248788,283721,34933,118,True,0
0,0,4,1,2.6,285,75,0,0,2.9,7.4,2017-10-14T11:30:00Z,90,10,0,0,0,0,8,0,3040442,0,0,19.0,2,-89788,101952,191740,118,False,0
1,0,14,0,19.8,285,83,2,0,6.2,21.2,2017-10-21T14:00:00Z,90,8,0,0,0,0,9,0,3009850,1,2,21.0,5,-42080,55262,97342,118,False,0
1,0,15,1,16.7,285,98,0,0,6.0,12.8,2017-10-28T11:30:00Z,90,17,0,0,0,0,10,0,2770776,0,1,30.0,5,-249616,64806,314422,117,True,0
0,0,4,0,2.6,285,101,1,0,1.3,3.4,2017-11-05T16:30:00Z,90,5,0,0,0,0,11,0,2588345,0,1,7.0,2,-190804,34163,224967,116,False,0
0,0,25,0,9.8,285,118,1,1,10.0,38.0,2017-11-18T17:30:00Z,90,13,0,0,0,0,12,0,2596806,1,4,52.0,6,-1378,121301,122679,115,True,0
0,0,0,1,6.3,285,124,0,0,10.2,10.2,2017-11-25T15:00:00Z,90,3,0,0,0,0,13,0,2595459,0,1,85.0,2,-8211,63173,71384,115,True,0
1,0,17,0,22.3,285,133,2,0,11.1,21.8,2017-11-28T20:00:00Z,90,18,0,0,0,0,14,0,2250581,4,2,67.0,5,-347504,8690,356194,115,False,0
0,0,8,0,4.1,285,141,1,0,1.9,6.8,2017-12-02T17:30:00Z,90,1,0,0,0,0,15,0,2026891,3,1,8.0,2,-225971,8908,234879,114,False,0
0,0,-3,0,1.3,285,155,2,0,2.1,0.0,2017-12-10T16:30:00Z,90,11,0,0,0,0,16,0,1815645,2,1,23.0,2,-213871,8633,222504,113,True,0
0,0,27,1,17.6,285,164,0,1,11.1,37.4,2017-12-13T20:00:00Z,90,2,0,0,0,0,17,0,1785037,0,1,56.0,5,-32297,74673,106970,113,True,1
0,2,28,0,18.9,285,180,1,1,8.0,38.0,2017-12-17T14:15:00Z,90,19,0,0,0,0,18,0,1827492,2,1,23.0,8,39581,82576,42995,113,False,0
0,0,15,0,52.0,285,185,2,0,7.1,8.8,2017-12-23T19:45:00Z,90,9,0,0,0,0,19,0,1896560,2,2,10.0,2,63191,109318,46127,113,False,0
0,0,4,0,19.3,285,196,2,0,4.1,7.8,2017-12-26T15:00:00Z,90,4,0,0,0,0,20,0,1786822,2,2,14.0,2,-111839,15897,127736,114,True,0
0,0,-2,0,0.1,285,206,0,0,0.1,0.0,2017-12-30T17:30:00Z,13,14,0,0,0,0,21,0,1651992,0,0,4.0,1,-136688,58864,195552,114,True,0
0,0,0,0,0.0,285,214,0,0,0.0,0.0,2018-01-01T17:30:00Z,0,7,0,0,0,0,22,0,1341457,2,0,0.0,0,-310713,1273,311986,113,False,0
0,0,27,1,4.6,285,226,0,1,9.0,40.8,2018-01-15T20:00:00Z,90,15,0,0,0,0,23,0,1289281,0,3,45.0,5,-54488,64418,118906,113,True,1
1,0,15,1,20.1,285,233,0,0,6.6,21.8,2018-01-20T15:00:00Z,90,4,0,0,0,0,24,0,1249293,1,0,24.0,5,-41307,19612,60919,113,False,0
0,0,1,0,2.9,285,250,2,0,2.4,2.2,2018-01-31T20:00:00Z,90,17,0,0,0,0,25,0,1210836,0,2,19.0,2,-39889,9637,49526,113,False,0
0,0,31,1,3.7,285,258,0,1,6.1,30.2,2018-02-03T15:00:00Z,76,8,0,0,0,0,26,0,1207723,0,2,27.0,6,-4002,24665,28667,113,True,0
0,0,5,0,28.5,285,265,1,0,6.7,6.4,2018-02-11T14:15:00Z,90,13,0,0,0,0,27,0,1197467,0,1,32.0,2,-11685,16629,28314,113,False,0
1,3,42,0,19.4,285,278,1,1,18.4,58.6,2018-02-25T14:05:00Z,90,5,0,0,0,0,28,0,1145810,1,2,106.0,12,-53083,4974,58057,112,True,0
0,2,33,0,28.7,285,283,2,1,9.1,37.4,2018-03-05T20:00:00Z,90,6,0,0,0,0,29,0,1166250,3,2,25.0,8,18494,26007,7513,112,False,0
1,0,16,0,13.6,285,296,1,0,5.6,22.0,2018-03-10T12:30:00Z,90,10,0,0,0,0,30,0,1252980,1,2,20.0,5,-50,14162,14212,112,True,0
0,2,36,1,41.7,285,316,0,1,15.3,48.4,2018-03-31T14:00:00Z,90,16,0,0,0,0,32,0,1797292,0,2,63.0,8,427522,444417,16895,115,True,0
0,0,1,0,7.5,285,327,2,0,0.8,0.0,2018-04-07T16:30:00Z,90,11,0,0,0,0,33,0,1684872,3,2,2.0,1,-106996,39785,146781,116,False,1
0,0,7,0,12.5,285,335,1,0,6.4,9.2,2018-04-15T15:00:00Z,90,19,0,0,0,0,34,0,1919739,1,0,42.0,2,200205,234295,34090,116,True,0
0,1,29,0,6.0,285,342,0,1,7.3,38.4,2018-04-18T18:45:00Z,28,2,0,0,0,0,34,0,1919739,2,0,29.0,6,200205,234295,34090,116,False,0
0,0,5,0,25.5,285,355,0,0,5.6,6.2,2018-04-29T15:30:00Z,49,1,0,0,0,0,36,0,1583809,1,2,24.0,1,-36411,28733,65144,115,True,0
0,0,0,0,0.0,285,363,0,0,0.0,0.0,2018-05-04T19:00:00Z,0,3,0,0,0,0,37,0,1369950,0,1,0.0,0,-208513,6611,215124,115,False,0
0,0,0,0,0.0,285,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,20,0,0,0,0,37,0,1369950,0,0,0.0,0,-208513,6611,215124,115,False,0
0,0,0,0,0.0,285,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,18,0,0,0,0,38,0,1290973,0,1,0.0,0,-81981,463,82444,115,True,0
0,0,-2,0,0.5,306,6,1,0,2.2,4.0,2018-08-10T19:00:00Z,23,11,0,0,0,0,1,0,349932,1,2,17.0,1,0,0,0,110,True,0
0,2,27,0,2.5,306,11,3,1,7.7,35.0,2018-08-19T15:00:00Z,90,3,0,0,0,0,2,0,423457,2,3,39.0,8,13521,41774,28253,110,False,0
0,0,-3,0,25.8,306,26,3,0,9.7,6.8,2018-08-27T19:00:00Z,90,17,0,0,0,0,3,0,400373,3,0,64.0,2,-38205,25576,63781,110,True,0
0,3,50,1,53.9,306,32,0,2,25.2,82.4,2018-09-02T15:00:00Z,90,4,0,0,0,0,4,0,373920,2,0,116.0,12,-36579,16492,53071,110,False,1
0,0,25,0,2.5,306,49,1,1,9.7,37.6,2018-09-15T16:30:00Z,90,18,0,0,0,0,5,0,469556,2,1,57.0,6,69177,97270,28093,110,False,0
0,0,1,0,1.8,306,59,1,0,2.6,0.6,2018-09-22T14:00:00Z,90,20,0,0,0,0,6,0,650896,1,1,24.0,2,162034,185191,23157,111,True,0
0,0,0,0,4.0,306,69,3,0,3.4,0.0,2018-09-29T11:30:00Z,90,19,0,0,0,0,7,0,571361,1,3,30.0,2,-70927,15095,86022,111,False,0
0,0,11,0,36.0,306,77,2,0,5.7,11.2,2018-10-06T16:30:00Z,90,15,0,0,0,0,8,0,492155,2,3,10.0,2,-84985,17069,102054,110,True,0
0,0,1,0,15.8,306,84,2,0,3.0,1.8,2018-10-20T11:30:00Z,90,6,0,0,0,0,9,0,383762,2,2,12.0,2,-106868,3384,110252,109,False,0
0,0,0,0,2.5,306,97,1,0,0.8,0.0,2018-10-28T16:00:00Z,25,8,0,0,0,0,10,0,364204,1,2,6.0,1,-25532,11511,37043,109,True,0
0,0,0,0,0.0,306,102,0,0,0.0,0.0,2018-11-03T12:30:00Z,0,2,0,0,0,0,11,0,325306,2,1,0.0,0,-38757,5472,44229,108,False,0
1,0,10,0,0.0,306,118,1,0,0.4,2.2,2018-11-11T16:30:00Z,33,13,0,0,0,0,12,0,270750,1,3,2.0,4,-54232,196,54428,107,False,0
0,0,5,1,14.2,306,126,0,0,4.7,5.4,2018-11-24T15:00:00Z,90,7,0,0,0,0,13,0,262923,0,0,27.0,2,-10268,4104,14372,107,True,0
0,3,33,0,12.9,306,140,2,1,9.1,41.6,2018-12-01T17:30:00Z,85,16,0,0,0,0,14,0,262091,2,2,36.0,9,-1713,3895,5608,107,False,0
0,0,4,0,0.3,306,145,1,0,0.4,1.2,2018-12-05T20:00:00Z,27,1,0,0,0,0,15,0,261849,2,2,2.0,1,-557,5026,5583,107,True,0
0,0,23,0,13.8,306,158,1,1,16.0,47.8,2018-12-08T15:00:00Z,90,9,0,0,0,0,16,0,270298,1,4,98.0,6,5905,12501,6596,107,True,0
0,0,1,0,21.2,306,165,3,0,3.6,7.2,2018-12-16T16:00:00Z,90,12,0,0,0,0,17,0,265119,1,3,8.0,1,-4031,6236,10267,107,False,1
0,0,0,0,0.0,306,173,0,0,0.0,0.0,2018-12-22T17:30:00Z,0,5,0,0,0,0,18,0,261935,5,1,0.0,0,-4222,9712,13934,107,False,0
0,0,0,0,0.0,306,187,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,10,0,0,0,0,19,0,242753,1,3,0.0,0,-18819,347,19166,107,True,0
0,0,26,0,3.3,306,197,0,1,5.8,37.2,2018-12-30T16:30:00Z,20,2,0,0,0,0,20,0,237720,1,4,17.0,5,-5719,1830,7549,107,True,0
0,0,27,0,1.5,306,208,0,1,9.1,39.0,2019-01-02T20:00:00Z,27,15,0,0,0,0,21,0,249526,2,0,50.0,5,10278,15471,5193,107,False,0
0,0,3,0,1.8,306,219,0,0,2.0,0.2,2019-01-13T16:30:00Z,17,17,0,0,0,0,22,0,244440,1,0,18.0,1,-5673,5521,11194,107,False,0
0,0,4,0,0.1,306,226,0,0,0.3,3.0,2019-01-19T15:00:00Z,7,3,0,0,0,0,23,0,242038,1,2,0.0,1,-3196,7774,10970,107,True,0
0,0,9,0,11.2,306,235,1,0,6.7,3.2,2019-01-29T20:00:00Z,66,4,0,0,0,0,24,0,234921,2,2,53.0,2,-7744,2058,9802,107,True,0
0,0,5,0,1.3,306,247,0,0,2.9,6.4,2019-02-03T14:05:00Z,12,11,0,0,0,0,25,0,232968,1,0,21.0,1,-2374,1052,3426,107,False,0
0,0,3,1,4.8,306,253,0,0,1.6,1.6,2019-02-09T12:30:00Z,90,9,0,0,0,0,26,0,229946,3,0,10.0,2,-3625,1603,5228,107,False,0
0,0,3,1,5.3,306,268,0,0,4.4,5.8,2019-02-24T14:05:00Z,90,12,0,0,0,0,27,0,228196,0,0,33.0,2,-2683,1393,4076,107,True,0
0,3,44,0,2.8,306,273,1,2,12.4,61.2,2019-02-27T20:00:00Z,90,7,0,0,0,0,28,0,234688,3,1,60.0,12,5966,7289,1323,107,False,1
0,3,44,0,17.9,306,286,2,2,17.7,75.0,2019-03-02T15:00:00Z,90,16,0,0,0,0,29,0,261958,2,3,84.0,12,26407,28524,2117,107,True,1
0,0,-9,0,9.2,306,291,2,0,9.1,12.0,2019-03-10T16:30:00Z,90,1,0,0,0,0,30,0,328876,0,2,70.0,2,64593,73430,8837,108,False,0
0,0,0,0,0.0,306,319,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,18,0,0,0,0,32,0,282095,1,2,0.0,0,-24513,15093,39606,108,True,0
0,0,5,0,27.4,306,330,1,0,7.5,7.0,2019-04-02T18:45:00Z,72,20,0,0,0,0,32,0,282095,1,2,41.0,2,-24513,15093,39606,108,False,0
0,0,5,0,23.1,306,337,1,0,4.2,4.4,2019-04-13T16:30:00Z,74,19,0,0,0,0,34,0,278674,1,2,14.0,2,12724,23033,10309,108,True,0
0,0,5,0,1.6,306,345,4,0,1.2,2.4,2019-04-21T12:30:00Z,90,8,0,0,0,0,35,0,268734,0,4,8.0,2,-9761,4065,13826,108,False,0
0,0,0,0,0.4,306,306,0,0,0.7,0.4,2019-04-24T19:00:00Z,18,13,0,0,0,0,35,0,268734,2,0,6.0,1,-9761,4065,13826,108,True,0
0,0,1,0,10.8,306,357,1,0,3.7,7.0,2019-04-28T15:30:00Z,90,6,0,0,0,0,36,0,255844,1,1,19.0,2,-13071,827,13898,108,True,0
0,0,0,0,0.0,306,366,0,0,0.0,0.0,2019-05-05T13:00:00Z,0,10,0,0,0,0,37,0,257553,1,1,0.0,0,1099,11527,10428,107,False,0
0,0,0,0,0.0,306,377,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,5,0,0,0,0,38,0,244869,2,0,0.0,0,-12157,249,12406,107,True,0
0,0,0,0,0.0,232,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,6,0,0,0,0,1,0,49789,0,4,0.0,0,0,0,0,85,True,0
0,0,0,0,0.0,232,20,0,0,0.0,0.0,2019-08-19T19:00:00Z,0,20,0,0,0,0,2,0,32052,1,1,0.0,0,-17784,204,17988,85,False,0
0,0,0,0,0.0,232,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,7,0,0,0,0,3,0,28606,2,1,0.0,0,-4457,143,4600,85,True,0
0,0,0,0,0.0,232,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,16,0,0,0,0,4,0,26532,1,1,0.0,0,-2365,126,2491,85,False,0
0,0,0,0,0.0,232,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,25170,0,1,0.0,0,-1553,139,1692,85,True,0
0,0,0,0,0.0,232,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,19,0,0,0,0,6,0,24716,0,2,0.0,0,-620,74,694,85,False,0
0,0,0,0,0.0,232,67,0,0,0.0,0.0,2019-09-30T19:00:00Z,0,1,0,0,0,0,7,0,24349,1,1,0.0,0,-475,124,599,85,True,0
0,0,0,0,0.0,232,76,0,0,0.0,0.0,2019-10-06T15:30:00Z,0,13,0,0,0,0,8,0,24075,0,1,0.0,0,-338,64,402,85,False,0
0,0,0,0,0.0,232,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,10,0,0,0,0,9,0,23841,1,1,0.0,0,-329,61,390,85,True,0
0,0,0,0,0.0,232,97,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,14,0,0,0,0,10,0,23764,3,1,0.0,0,-128,78,206,85,False,0
0,0,0,0,0.0,232,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,3,0,0,0,0,11,0,23654,0,1,0.0,0,-158,105,263,85,False,0
0,0,0,0,0.0,232,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,4,0,0,0,0,12,0,23565,1,3,0.0,0,-125,72,197,85,True,0
0,0,0,0,0.0,232,128,0,0,0.0,0.0,2019-11-24T16:30:00Z,0,15,0,0,0,0,13,0,23492,3,3,0.0,0,-153,82,235,85,False,0
0,0,0,0,0.0,232,135,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,2,0,0,0,0,14,0,23465,2,2,0.0,0,-59,75,134,85,True,0
0,0,0,0,0.0,232,144,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,17,0,0,0,0,15,0,23444,1,2,0.0,0,-47,64,111,85,True,0
0,0,0,0,0.0,232,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,11,0,0,0,0,16,0,23382,2,1,0.0,0,-89,53,142,85,False,0
0,0,0,0,0.0,232,167,0,0,0.0,0.0,2019-12-15T14:00:00Z,0,8,0,0,0,0,17,0,23357,1,1,0.0,0,-77,70,147,85,True,0
0,0,0,0,0.0,232,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,18,0,0,0,0,18,0,23322,0,2,0.0,0,-71,67,138,85,False,0
0,0,0,0,0.0,232,187,0,0,0.0,0.0,2019-12-26T17:30:00Z,0,13,0,0,0,0,19,0,23291,1,4,0.0,0,-52,46,98,85,True,0
0,0,0,0,0.0,232,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,5,0,0,0,0,20,0,23266,2,0,0.0,0,-46,29,75,85,False,0
0,0,0,0,0.0,232,201,0,0,0.0,0.0,2020-01-01T20:00:00Z,0,1,0,0,0,0,21,0,23248,0,2,0.0,0,-47,36,83,85,False,0
0,0,0,0,0.0,232,217,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,14,0,0,0,0,22,0,23233,0,4,0.0,0,-70,99,169,85,True,0
0,0,0,0,0.0,232,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,10,0,0,0,0,23,0,23211,0,2,0.0,0,-61,79,140,85,False,0
0,0,0,0,0.0,232,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,5,0,0,0,0,24,0,23181,2,0,0.0,0,-40,68,108,85,True,0
0,0,0,0,0.0,232,246,0,0,0.0,0.0,2020-02-01T17:30:00Z,0,20,0,0,0,0,25,0,23185,0,0,0.0,0,-39,120,159,85,True,0
0,0,0,0,0.0,232,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,23194,2,0,0.0,0,-25,70,95,85,False,0
0,0,0,0,0.0,232,267,0,0,0.0,0.0,2020-02-23T14:00:00Z,0,18,0,0,0,0,27,0,23181,0,3,0.0,0,-40,54,94,85,True,0
0,0,0,0,0.0,232,274,0,0,0.0,0.0,2020-03-01T14:00:00Z,0,8,0,0,0,0,28,0,23196,1,1,0.0,0,-11,54,65,85,False,0
0,0,0,0,0.0,232,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,11,0,0,0,0,29,0,23190,0,2,0.0,0,-29,53,82,85,True,0
