kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-23T14:00:00Z,7,29,28.3,71.0,47.0,14.6,90,117,1,0,1,0,0,0
2017-09-30T14:00:00Z,6,28,23.6,45.0,35.0,10.4,90,118,1,0,0,0,0,0
2017-10-14T11:30:00Z,2,4,2.6,19.0,7.4,2.9,90,118,0,0,0,0,0,0
2017-10-21T14:00:00Z,5,14,19.8,21.0,21.2,6.2,90,118,0,1,0,0,2,0
2017-10-28T11:30:00Z,5,15,16.7,30.0,12.8,6.0,90,117,0,1,0,0,0,0
2017-11-05T16:30:00Z,2,4,2.6,7.0,3.4,1.3,90,116,0,0,0,0,1,0
2017-11-18T17:30:00Z,6,25,9.8,52.0,38.0,10.0,90,115,1,0,0,0,1,0
2017-11-25T15:00:00Z,2,0,6.3,85.0,10.2,10.2,90,115,0,0,0,0,0,0
2017-11-28T20:00:00Z,5,17,22.3,67.0,21.8,11.1,90,115,0,1,0,0,2,0
2017-12-02T17:30:00Z,2,8,4.1,8.0,6.8,1.9,90,114,0,0,0,0,1,0
2017-12-10T16:30:00Z,2,-3,1.3,23.0,0.0,2.1,90,113,0,0,0,0,2,0
2017-12-13T20:00:00Z,5,27,17.6,56.0,37.4,11.1,90,113,1,0,1,0,0,0
2017-12-17T14:15:00Z,8,28,18.9,23.0,38.0,8.0,90,113,1,0,0,0,1,0
2017-12-23T19:45:00Z,2,15,52.0,10.0,8.8,7.1,90,113,0,0,0,0,2,0
2017-12-26T15:00:00Z,2,4,19.3,14.0,7.8,4.1,90,114,0,0,0,0,2,0
2017-12-30T17:30:00Z,1,-2,0.1,4.0,0.0,0.1,13,114,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,113,0,0,0,0,0,0
2018-01-15T20:00:00Z,5,27,4.6,45.0,40.8,9.0,90,113,1,0,1,0,0,0
2018-01-20T15:00:00Z,5,15,20.1,24.0,21.8,6.6,90,113,0,1,0,0,0,0
2018-01-31T20:00:00Z,2,1,2.9,19.0,2.2,2.4,90,113,0,0,0,0,2,0
2018-02-03T15:00:00Z,6,31,3.7,27.0,30.2,6.1,76,113,1,0,0,0,0,0
2018-02-11T14:15:00Z,2,5,28.5,32.0,6.4,6.7,90,113,0,0,0,0,1,0
2018-02-25T14:05:00Z,12,42,19.4,106.0,58.6,18.4,90,112,1,1,0,0,1,0
2018-03-05T20:00:00Z,8,33,28.7,25.0,37.4,9.1,90,112,1,0,0,0,2,0
2018-03-10T12:30:00Z,5,16,13.6,20.0,22.0,5.6,90,112,0,1,0,0,1,0
2018-03-31T14:00:00Z,8,36,41.7,63.0,48.4,15.3,90,115,1,0,0,0,0,0
2018-04-07T16:30:00Z,1,1,7.5,2.0,0.0,0.8,90,116,0,0,1,0,2,0
2018-04-15T15:00:00Z,2,7,12.5,42.0,9.2,6.4,90,116,0,0,0,0,1,0
2018-04-18T18:45:00Z,6,29,6.0,29.0,38.4,7.3,28,116,1,0,0,0,0,0
2018-04-29T15:30:00Z,1,5,25.5,24.0,6.2,5.6,49,115,0,0,0,0,0,0
2018-05-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,115,0,0,0,0,0,0
2018-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,115,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,115,0,0,0,0,0,0
2018-08-10T19:00:00Z,1,-2,0.5,17.0,4.0,2.2,23,110,0,0,0,0,1,0
2018-08-19T15:00:00Z,8,27,2.5,39.0,35.0,7.7,90,110,1,0,0,0,3,0
2018-08-27T19:00:00Z,2,-3,25.8,64.0,6.8,9.7,90,110,0,0,0,0,3,0
2018-09-02T15:00:00Z,12,50,53.9,116.0,82.4,25.2,90,110,2,0,1,0,0,0
2018-09-15T16:30:00Z,6,25,2.5,57.0,37.6,9.7,90,110,1,0,0,0,1,0
2018-09-22T14:00:00Z,2,1,1.8,24.0,0.6,2.6,90,111,0,0,0,0,1,0
2018-09-29T11:30:00Z,2,0,4.0,30.0,0.0,3.4,90,111,0,0,0,0,3,0
2018-10-06T16:30:00Z,2,11,36.0,10.0,11.2,5.7,90,110,0,0,0,0,2,0
2018-10-20T11:30:00Z,2,1,15.8,12.0,1.8,3.0,90,109,0,0,0,0,2,0
2018-10-28T16:00:00Z,1,0,2.5,6.0,0.0,0.8,25,109,0,0,0,0,1,0
2018-11-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,108,0,0,0,0,0,0
2018-11-11T16:30:00Z,4,10,0.0,2.0,2.2,0.4,33,107,0,1,0,0,1,0
2018-11-24T15:00:00Z,2,5,14.2,27.0,5.4,4.7,90,107,0,0,0,0,0,0
2018-12-01T17:30:00Z,9,33,12.9,36.0,41.6,9.1,85,107,1,0,0,0,2,0
2018-12-05T20:00:00Z,1,4,0.3,2.0,1.2,0.4,27,107,0,0,0,0,1,0
2018-12-08T15:00:00Z,6,23,13.8,98.0,47.8,16.0,90,107,1,0,0,0,1,0
2018-12-16T16:00:00Z,1,1,21.2,8.0,7.2,3.6,90,107,0,0,1,0,3,0
2018-12-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2018-12-30T16:30:00Z,5,26,3.3,17.0,37.2,5.8,20,107,1,0,0,0,0,0
2019-01-02T20:00:00Z,5,27,1.5,50.0,39.0,9.1,27,107,1,0,0,0,0,0
2019-01-13T16:30:00Z,1,3,1.8,18.0,0.2,2.0,17,107,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,4,0.1,0.0,3.0,0.3,7,107,0,0,0,0,0,0
2019-01-29T20:00:00Z,2,9,11.2,53.0,3.2,6.7,66,107,0,0,0,0,1,0
2019-02-03T14:05:00Z,1,5,1.3,21.0,6.4,2.9,12,107,0,0,0,0,0,0
2019-02-09T12:30:00Z,2,3,4.8,10.0,1.6,1.6,90,107,0,0,0,0,0,0
2019-02-24T14:05:00Z,2,3,5.3,33.0,5.8,4.4,90,107,0,0,0,0,0,0
2019-02-27T20:00:00Z,12,44,2.8,60.0,61.2,12.4,90,107,2,0,1,0,1,0
2019-03-02T15:00:00Z,12,44,17.9,84.0,75.0,17.7,90,107,2,0,1,0,2,0
2019-03-10T16:30:00Z,2,-9,9.2,70.0,12.0,9.1,90,108,0,0,0,0,2,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,108,0,0,0,0,0,0
2019-04-02T18:45:00Z,2,5,27.4,41.0,7.0,7.5,72,108,0,0,0,0,1,0
2019-04-13T16:30:00Z,2,5,23.1,14.0,4.4,4.2,74,108,0,0,0,0,1,0
2019-04-21T12:30:00Z,2,5,1.6,8.0,2.4,1.2,90,108,0,0,0,0,4,0
2019-04-24T19:00:00Z,1,0,0.4,6.0,0.4,0.7,18,108,0,0,0,0,0,0
2019-04-28T15:30:00Z,2,1,10.8,19.0,7.0,3.7,90,108,0,0,0,0,1,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2019-08-11T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-08-31T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-09-22T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-10-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-11-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-11-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-11-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-12-07T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-12-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2019-12-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-01-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-01-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-01-22T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-02-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-02-17T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-02-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2020-03-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
