assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,11.3,46,161,1,0,4.0,3.2,2016-12-18T13:30:00Z,19,13,0,0,0,0,17,0,57120,3,1,25.0,1,-1150,174,1324,50,True,0
0,0,3,0,2.0,46,173,1,0,0.1,0.0,2016-12-26T15:00:00Z,14,4,0,0,0,0,18,0,55988,0,3,0.0,1,-1235,171,1406,49,False,0
0,0,0,0,0.0,46,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,55451,3,0,0.0,0,-630,209,839,49,False,0
0,0,0,0,0.0,46,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,54874,3,3,0.0,0,-641,154,795,49,True,0
0,0,0,0,0.0,46,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,7,0,0,0,0,21,0,53740,1,3,0.0,0,-1324,281,1605,49,False,0
0,0,8,0,14.8,46,212,0,0,3.0,7.2,2017-01-21T15:00:00Z,17,18,0,0,0,0,22,0,52945,2,2,8.0,1,-891,102,993,49,True,0
0,0,4,0,5.3,46,222,1,0,1.8,4.4,2017-01-31T19:45:00Z,30,5,0,0,0,0,23,0,52544,2,0,8.0,1,-515,125,640,49,True,0
0,0,3,0,2.7,46,233,3,0,1.0,5.4,2017-02-04T15:00:00Z,45,6,0,0,0,0,24,0,52189,3,6,2.0,1,-407,55,462,49,False,0
0,0,7,0,2.1,46,242,2,0,1.8,9.8,2017-02-13T20:00:00Z,75,10,0,0,0,0,25,0,51846,2,0,6.0,2,-456,84,540,49,True,0
0,0,0,0,0.0,46,260,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,19,0,0,0,0,26,0,51667,1,2,0.0,0,-312,136,448,49,False,0
0,0,0,0,0.0,46,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,11,0,0,0,0,27,0,51148,1,1,0.0,0,-546,20,566,49,False,0
0,0,0,0,0.0,46,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,20,0,0,0,0,28,0,50980,2,3,0.0,0,-191,62,253,49,True,0
0,0,3,0,0.0,46,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,1,16,0,0,0,0,29,0,50780,0,2,0.0,1,-214,36,250,49,True,0
0,0,0,0,0.0,46,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,13,0,0,0,0,30,0,50659,0,0,0.0,0,-191,37,228,49,False,0
0,0,5,0,2.2,46,309,2,0,0.7,4.4,2017-04-05T19:00:00Z,60,9,0,0,0,0,31,0,50562,2,2,0.0,2,-113,14,127,49,False,0
0,0,0,0,1.2,46,311,0,0,0.3,0.0,2017-04-08T16:30:00Z,20,4,0,0,0,0,32,0,50470,3,1,2.0,1,-108,40,148,49,True,0
0,0,0,0,0.0,46,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,17,0,0,0,0,33,0,50337,0,4,0.0,0,-182,28,210,49,False,0
0,0,0,0,0.0,46,332,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,12,0,0,0,0,34,0,50259,0,4,0.0,0,-126,39,165,49,True,0
0,0,0,0,0.0,46,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,15,0,0,0,0,35,0,50177,1,0,0.0,0,-124,20,144,49,False,0
0,0,2,0,0.8,46,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,12,14,0,0,0,0,36,0,50115,2,2,0.0,1,-94,19,113,49,True,0
0,0,3,0,0.0,46,361,0,0,0.2,0.0,2017-05-13T14:00:00Z,4,3,0,0,0,0,37,0,50062,1,2,2.0,1,-81,28,109,49,True,0
0,0,0,0,1.4,46,375,0,0,0.4,0.4,2017-05-21T14:00:00Z,28,8,0,0,0,0,38,0,50014,1,1,2.0,1,-83,36,119,49,False,0
0,0,6,0,7.3,45,8,0,0,2.8,11.0,2017-08-12T14:00:00Z,45,19,0,0,0,0,1,0,21655,0,1,10.0,1,0,0,0,50,False,0
0,0,0,0,16.2,45,11,0,0,2.4,3.6,2017-08-19T14:00:00Z,59,18,0,0,0,0,2,0,23329,2,0,4.0,1,-1420,886,2306,50,True,0
0,0,0,0,0.0,45,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,11,0,0,0,0,3,0,20915,2,1,0.0,0,-2854,433,3287,50,True,0
0,0,5,0,37.5,45,31,1,0,5.1,8.8,2017-09-09T14:00:00Z,52,1,0,0,0,0,4,0,18636,0,3,5.0,1,-2619,343,2962,49,False,0
2,0,29,0,27.3,45,41,0,0,8.1,35.0,2017-09-15T19:00:00Z,25,3,0,0,0,0,5,0,17946,1,2,19.0,7,-891,777,1668,49,True,0
0,0,5,0,14.6,45,52,2,0,3.1,6.4,2017-09-23T14:00:00Z,90,7,0,0,0,0,6,0,28404,1,2,10.0,2,9430,12184,2754,49,False,0
0,0,7,0,12.8,45,61,0,0,2.2,5.4,2017-09-30T14:00:00Z,21,9,0,0,0,0,7,0,34338,0,0,4.0,1,5273,8661,3388,49,True,0
0,0,4,0,10.8,45,79,0,0,1.3,2.6,2017-10-14T14:00:00Z,15,17,0,0,0,0,8,0,33227,0,1,0.0,1,-1503,2678,4181,49,False,0
0,0,7,0,2.3,45,87,1,0,4.0,2.8,2017-10-21T14:00:00Z,86,15,0,0,0,0,9,0,31373,2,1,35.0,2,-1957,738,2695,49,False,0
0,0,-2,0,13.3,45,92,1,0,3.7,0.4,2017-10-28T16:30:00Z,45,5,0,0,0,0,10,0,28850,1,0,23.0,1,-2623,624,3247,49,True,0
0,0,6,1,14.0,45,104,0,0,3.1,5.4,2017-11-04T15:00:00Z,75,13,0,0,0,0,11,0,27285,1,0,12.0,3,-1644,456,2100,49,False,0
1,0,16,0,14.4,45,112,0,0,3.4,19.4,2017-11-18T15:00:00Z,42,8,0,0,0,0,12,0,26814,0,4,0.0,4,-580,1000,1580,49,True,0
0,0,9,1,14.4,45,127,0,0,3.6,4.4,2017-11-25T15:00:00Z,87,16,0,0,0,0,13,0,24502,0,0,17.0,2,-2325,149,2474,49,False,1
0,0,14,0,32.5,45,136,2,0,7.1,12.4,2017-11-29T19:45:00Z,68,4,0,0,0,0,14,0,23973,2,1,26.0,2,-588,492,1080,49,True,0
0,0,7,0,15.6,45,142,0,0,2.3,3.8,2017-12-03T13:30:00Z,21,14,0,0,0,0,15,0,23276,1,1,4.0,1,-748,362,1110,49,True,0
0,0,1,0,0.9,45,152,0,0,1.7,2.4,2017-12-09T15:00:00Z,25,6,0,0,0,0,16,0,22331,2,2,14.0,1,-1009,244,1253,49,False,0
0,0,0,0,0.0,45,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,12,0,0,0,0,17,0,21378,0,1,0.0,0,-980,73,1053,49,False,0
0,0,13,0,7.3,45,172,4,0,4.2,9.2,2017-12-17T16:30:00Z,90,10,0,0,0,0,18,0,20610,4,0,25.0,2,-810,102,912,48,True,0
0,0,5,0,29.4,45,186,4,0,5.8,8.8,2017-12-23T15:00:00Z,90,11,0,0,0,0,19,0,19837,0,4,20.0,2,-811,161,972,48,False,0
0,0,10,0,75.6,45,191,3,0,15.0,17.2,2017-12-26T15:00:00Z,90,20,0,0,0,0,20,0,19643,3,3,57.0,2,-241,331,572,48,True,0
0,0,6,0,18.3,45,201,1,0,5.8,9.0,2017-12-30T15:00:00Z,90,7,0,0,0,0,21,0,19389,1,2,31.0,2,-308,530,838,48,True,0
1,0,23,0,69.8,45,212,2,0,18.9,38.0,2018-01-01T12:30:00Z,90,3,0,0,0,0,22,0,19306,2,2,81.0,5,-103,625,728,48,False,0
0,2,31,0,4.0,45,221,1,1,8.9,40.4,2018-01-14T13:30:00Z,85,1,0,0,0,0,23,0,23980,1,2,45.0,9,4492,6540,2048,48,True,0
0,0,2,1,3.5,45,240,0,0,0.3,0.0,2018-01-20T15:00:00Z,61,20,0,0,0,0,24,0,38799,1,1,1.0,3,14424,16988,2564,48,False,0
1,0,17,1,23.1,45,244,0,0,6.1,22.4,2018-01-31T19:45:00Z,82,5,0,0,0,0,25,0,44059,3,0,15.0,6,4679,8954,4275,48,False,0
1,0,13,0,17.8,45,252,1,0,9.1,14.8,2018-02-03T15:00:00Z,90,15,0,0,0,0,26,0,92355,1,2,58.0,5,47577,50996,3419,48,True,0
0,0,-1,0,1.4,45,263,2,0,1.6,5.2,2018-02-11T12:00:00Z,57,8,0,0,0,0,27,0,119997,1,4,9.0,1,26302,34033,7731,49,False,0
0,0,0,0,0.0,45,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,13,0,0,0,0,28,0,120485,2,2,0.0,0,-282,9874,10156,49,True,0
0,0,0,0,0.0,45,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,9,0,0,0,0,29,0,104291,1,1,0.0,0,-16126,991,17117,49,False,0
0,0,8,0,0.6,45,292,2,0,0.9,6.6,2018-03-11T16:00:00Z,23,17,0,0,0,0,30,0,79280,4,1,2.0,1,-23858,149,24007,48,True,0
0,3,33,0,24.4,45,301,1,1,12.0,48.8,2018-03-17T15:00:00Z,90,19,0,0,0,0,31,0,78720,1,2,47.0,10,-182,4533,4715,47,True,0
0,0,6,0,18.3,45,318,2,0,5.3,7.2,2018-03-31T14:00:00Z,66,18,0,0,0,0,32,0,81175,2,2,27.0,2,949,9528,8579,47,False,0
0,0,0,0,0.0,45,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,6,0,0,0,0,33,0,88623,2,2,0.0,0,7109,13202,6093,47,True,0
0,0,-2,0,5.2,45,334,1,0,0.8,1.4,2018-04-14T16:30:00Z,57,10,0,0,0,0,34,0,77973,0,3,1.0,1,-9767,3361,13128,47,False,0
0,0,0,0,7.8,45,342,1,0,0.8,0.0,2018-04-18T18:45:00Z,55,12,0,0,0,0,34,0,77973,2,0,1.0,1,-9767,3361,13128,47,True,0
0,0,2,0,6.1,45,357,0,0,0.7,0.6,2018-04-28T14:00:00Z,26,14,0,0,0,0,36,0,67071,1,2,0.0,1,-3168,1163,4331,47,False,0
0,0,0,0,0.0,45,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,16,0,0,0,0,37,0,61710,0,1,0.0,0,-5003,734,5737,46,True,0
0,0,9,0,56.2,45,371,1,0,7.2,8.6,2018-05-13T14:00:00Z,90,4,0,0,0,0,38,0,59281,2,1,7.0,2,-2699,728,3427,46,False,0
0,0,0,0,0.0,38,2,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,5,0,0,0,0,1,0,28714,0,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,38,20,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,19,0,0,0,0,2,0,24507,2,1,0.0,0,-6258,312,6570,54,False,0
0,0,3,0,46.4,38,22,1,0,6.3,10.4,2018-08-25T14:00:00Z,26,8,0,0,0,0,3,0,19603,2,2,6.0,1,-5393,167,5560,53,True,0
0,0,1,0,0.5,38,34,1,0,0.2,0.0,2018-09-01T14:00:00Z,10,6,0,0,0,0,4,0,17646,0,2,2.0,1,-2495,213,2708,53,False,0
0,0,0,0,0.0,38,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,11,0,0,0,0,5,0,16696,2,4,0.0,0,-1385,322,1707,52,True,0
0,0,0,0,0.0,38,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,4,0,0,0,0,6,0,15644,0,4,0.0,0,-1276,219,1495,52,False,0
0,0,0,0,0.0,38,62,0,0,0.0,0.0,2018-10-01T19:00:00Z,0,7,0,0,0,0,7,0,14871,1,2,0.0,0,-955,161,1116,52,True,0
0,0,0,0,0.0,38,80,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,18,0,0,0,0,8,0,14449,4,0,0.0,0,-540,130,670,51,False,0
0,0,3,0,0.3,38,82,0,0,0.2,1.2,2018-10-20T14:00:00Z,13,16,0,0,0,0,9,0,14027,0,0,0.0,1,-605,228,833,51,True,0
0,0,0,0,0.0,38,94,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,9,0,0,0,0,10,0,13777,3,0,0.0,0,-318,152,470,51,False,0
0,0,3,0,11.0,38,102,1,0,1.6,3.4,2018-11-03T12:30:00Z,16,14,0,0,0,0,11,0,13416,2,1,2.0,1,-440,116,556,51,True,0
0,0,3,0,16.4,38,119,2,0,6.4,3.6,2018-11-10T15:00:00Z,81,15,0,0,0,0,12,0,13332,1,2,44.0,2,-207,158,365,51,False,0
0,0,0,0,0.0,38,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,1,0,0,0,0,13,0,13261,2,1,0.0,0,-178,147,325,51,True,0
0,0,0,0,0.0,38,138,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,13,0,0,0,0,14,0,13175,1,3,0.0,0,-142,80,222,50,False,0
0,0,0,0,0.0,38,141,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,10,0,0,0,0,15,0,13156,1,2,0.0,0,-76,138,214,50,True,0
0,0,0,0,0.0,38,152,0,0,0.0,0.0,2018-12-08T12:30:00Z,0,12,0,0,0,0,16,0,13018,4,0,0.0,0,-175,71,246,50,True,0
0,0,2,0,1.2,38,170,1,0,0.4,2.4,2018-12-15T15:00:00Z,57,20,0,0,0,0,17,0,12865,0,2,0.0,1,-250,71,321,50,False,0
0,0,3,0,0.0,38,172,0,0,0.0,0.0,2018-12-22T15:00:00Z,1,3,0,0,0,0,18,0,12852,0,2,0.0,1,-98,113,211,50,True,0
0,0,0,0,0.0,38,189,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,17,0,0,0,0,19,0,12760,0,5,0.0,0,-174,81,255,50,False,0
0,0,13,0,5.4,38,197,4,0,1.3,7.8,2018-12-30T16:30:00Z,90,14,0,0,0,0,20,0,12679,1,4,0.0,2,-181,59,240,50,False,0
0,0,2,0,4.3,38,202,0,0,0.4,0.0,2019-01-02T19:45:00Z,9,18,0,0,0,0,21,0,12722,3,3,0.0,1,-47,131,178,50,True,0
0,0,5,0,0.9,38,216,1,0,0.4,3.2,2019-01-13T14:15:00Z,7,8,0,0,0,0,22,0,12776,0,2,0.0,1,-131,191,322,50,False,0
0,0,0,0,0.0,38,222,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,19,0,0,0,0,23,0,12773,0,2,0.0,0,-112,129,241,50,True,0
1,0,12,0,15.1,38,232,0,0,3.6,20.4,2019-01-30T19:45:00Z,22,6,0,0,0,0,24,0,12756,0,4,0.0,4,-125,94,219,50,True,0
0,0,7,0,16.4,38,243,0,0,3.0,5.4,2019-02-02T17:30:00Z,28,5,0,0,0,0,25,0,12963,0,2,8.0,1,143,260,117,50,False,0
0,0,-2,0,12.1,38,255,3,0,4.2,3.6,2019-02-09T15:00:00Z,58,12,0,0,0,0,26,0,13009,0,3,26.0,1,-32,175,207,50,False,0
0,0,9,0,18.6,38,262,1,0,3.9,10.4,2019-02-23T15:00:00Z,90,20,0,0,0,0,27,0,13228,1,1,10.0,2,50,268,218,50,True,0
0,0,2,0,1.3,38,271,3,0,1.8,0.0,2019-02-27T19:45:00Z,55,1,0,0,0,0,28,0,13298,1,5,18.0,1,48,154,106,50,False,0
0,0,4,0,0.0,38,281,0,0,0.1,1.0,2019-03-02T15:00:00Z,7,13,0,0,0,0,29,0,13284,1,0,0.0,1,-38,107,145,50,True,0
0,0,0,0,0.0,38,295,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,10,0,0,0,0,30,0,13390,2,0,0.0,0,34,188,154,50,False,0
0,0,5,0,1.9,38,301,1,0,0.7,3.4,2019-03-16T15:00:00Z,74,15,0,0,0,0,31,0,13686,2,2,2.0,1,64,211,147,50,True,1
0,0,0,0,0.0,38,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,11,0,0,0,0,32,0,13482,0,2,0.0,0,-99,106,205,50,False,0
0,0,0,0,0.0,38,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,4,0,0,0,0,33,0,13573,3,1,0.0,0,5,114,109,50,True,0
0,0,0,0,0.0,38,331,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,3,0,0,0,0,34,0,13517,5,0,0.0,0,-72,47,119,50,False,0
0,0,0,0,0.0,38,342,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,9,0,0,0,0,35,0,13445,1,0,0.0,0,-102,75,177,50,True,0
0,0,0,0,0.0,38,358,0,0,0.0,0.0,2019-04-27T14:00:00Z,0,16,0,0,0,0,36,0,13463,3,3,0.0,0,-38,52,90,50,False,0
0,0,4,1,4.5,38,362,0,0,1.9,5.8,2019-05-04T11:30:00Z,76,17,0,0,0,0,37,0,13442,0,1,9.0,3,-41,44,85,49,True,0
0,0,26,0,18.5,38,373,4,1,9.6,49.2,2019-05-12T14:00:00Z,69,7,0,0,0,0,38,0,13629,3,5,28.0,7,150,230,80,49,False,0
0,0,0,0,0.0,78,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,15,0,0,0,0,1,0,22253,1,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,78,12,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,2,0,0,0,0,2,0,22002,2,1,0.0,0,-2882,1371,4253,50,False,0
0,0,3,0,0.3,78,22,0,0,0.1,1.0,2019-08-25T13:00:00Z,22,11,0,0,0,0,3,0,17966,3,1,0.0,1,-4340,534,4874,49,True,0
0,0,7,0,5.1,78,36,1,0,1.1,5.8,2019-08-31T14:00:00Z,26,9,0,0,0,0,4,0,16242,1,3,0.0,1,-2120,465,2585,49,False,0
0,0,0,0,0.0,78,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,15442,1,3,0.0,0,-1139,556,1695,48,True,0
0,0,0,0,0.0,78,59,0,0,0.0,0.0,2019-09-20T19:00:00Z,0,16,0,0,0,0,6,0,14886,3,1,0.0,0,-746,408,1154,48,False,0
0,0,0,0,0.0,78,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,19,0,0,0,0,7,0,14114,2,2,0.0,0,-933,405,1338,48,True,0
0,0,0,0,0.0,78,71,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,1,0,0,0,0,8,0,13567,0,1,0.0,0,-673,217,890,48,False,0
0,0,0,0,0.0,78,82,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,14,0,0,0,0,9,0,13314,0,0,0.0,0,-410,273,683,47,True,0
0,0,0,0,0.0,78,99,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,18,0,0,0,0,10,0,13123,0,0,0.0,0,-269,157,426,47,False,0
0,0,0,0,0.0,78,103,0,0,0.0,0.0,2019-11-02T12:30:00Z,0,12,0,0,0,0,11,0,12868,0,1,0.0,0,-338,274,612,47,True,0
0,0,0,0,0.0,78,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,13,0,0,0,0,12,0,12681,1,2,0.0,0,-247,203,450,47,False,0
0,0,0,0,0.0,78,123,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,20,0,0,0,0,13,0,12503,2,1,0.0,0,-271,252,523,47,True,0
0,0,0,0,0.0,78,139,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,17,0,0,0,0,14,0,12350,2,3,0.0,0,-200,204,404,47,False,0
0,0,0,0,0.0,78,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,7,0,0,0,0,15,0,12213,0,1,0.0,0,-173,102,275,47,False,0
0,0,0,0,0.0,78,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,10,0,0,0,0,16,0,12015,3,0,0.0,0,-212,88,300,47,True,0
0,0,0,0,0.0,78,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,6,0,0,0,0,17,0,12018,1,0,0.0,0,-82,248,330,46,False,0
0,0,0,0,0.0,78,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,5,0,0,0,0,18,0,11923,1,0,0.0,0,-125,169,294,46,True,0
0,0,0,0,0.0,78,182,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,1,0,0,0,0,19,0,11583,1,1,0.0,0,-345,42,387,46,True,0
0,0,0,0,0.0,78,192,0,0,0.0,0.0,2019-12-28T12:30:00Z,0,4,0,0,0,0,20,0,11385,0,2,0.0,0,-206,27,233,46,False,0
0,0,0,0,0.0,78,210,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,19,0,0,0,0,21,0,11092,0,4,0.0,0,-302,45,347,46,False,0
0,0,0,0,0.0,78,212,0,0,0.0,0.0,2020-01-12T14:00:00Z,0,18,0,0,0,0,22,0,11011,3,0,0.0,0,-136,158,294,46,True,0
0,0,0,0,0.0,78,227,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,14,0,0,0,0,23,0,11082,0,1,0.0,0,19,235,216,46,False,0
0,0,0,0,0.0,78,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,4,0,0,0,0,24,0,10963,1,3,0.0,0,-132,103,235,46,True,0
0,0,0,0,0.0,78,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,2,0,0,0,0,25,0,10849,1,2,0.0,0,-146,163,309,46,True,0
0,0,0,0,0.0,78,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,10914,1,2,0.0,0,44,181,137,46,False,0
0,0,0,0,0.0,78,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,5,0,0,0,0,27,0,10966,0,3,0.0,0,15,176,161,46,False,0
0,0,0,0,0.0,78,272,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,6,0,0,0,0,28,0,11015,2,2,0.0,0,-2,113,115,46,True,0
0,0,0,0,0.0,78,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,10,0,0,0,0,29,0,10957,1,2,0.0,0,-47,93,140,46,False,0
