assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,24.8,55,182,1,0,5.6,31.0,2016-12-31T15:00:00Z,90,15,0,0,0,0,19,0,27324,1,4,0.0,2,-550,243,793,45,True,0
0,0,17,0,2.6,55,194,2,0,3.0,23.0,2017-01-02T15:00:00Z,90,10,0,0,0,0,20,0,26229,1,2,4.0,1,-1125,239,1364,45,False,0
0,2,29,1,14.5,55,201,0,0,3.4,19.2,2017-01-14T15:00:00Z,90,13,0,0,0,0,21,0,24808,0,1,0.0,8,-1509,570,2079,45,True,0
0,0,16,0,11.8,55,211,2,0,4.1,20.2,2017-01-22T14:15:00Z,90,1,0,0,0,0,22,0,25169,1,2,9.0,0,266,1214,948,45,False,1
0,0,22,1,11.3,55,223,0,0,2.4,13.0,2017-01-31T19:45:00Z,90,8,0,0,0,0,23,0,25402,0,1,0.0,5,120,1030,910,45,True,1
0,0,17,0,10.9,55,239,2,0,2.9,18.2,2017-02-04T15:00:00Z,90,18,0,0,0,0,24,0,26208,1,2,0.0,1,756,1263,507,45,False,0
0,0,7,0,19.3,55,243,1,0,6.4,25.4,2017-02-12T13:30:00Z,90,4,0,0,0,0,25,0,25949,1,1,19.0,1,-323,567,890,45,True,1
0,0,17,0,4.4,55,254,1,0,3.0,26.0,2017-02-25T15:00:00Z,90,7,0,0,0,0,26,0,26191,1,1,0.0,2,161,681,520,45,False,0
0,0,14,0,15.1,55,266,3,0,4.0,24.6,2017-03-04T15:00:00Z,90,16,0,0,0,0,27,0,26027,2,3,0.0,1,-198,466,664,45,False,0
1,1,23,0,14.3,55,280,2,0,5.8,36.6,2017-03-12T16:00:00Z,90,9,0,0,0,0,28,0,25916,1,2,7.0,5,-137,308,445,45,False,0
0,0,27,1,6.3,55,287,0,0,2.2,15.6,2017-03-18T15:00:00Z,90,15,0,0,0,0,29,0,27586,0,0,0.0,6,1589,2091,502,45,False,0
0,0,21,0,20.0,55,292,2,0,4.5,25.4,2017-04-01T14:00:00Z,90,17,0,0,0,0,30,0,30060,2,0,0.0,1,2305,2986,681,45,True,0
0,0,24,1,16.7,55,302,0,0,3.0,13.0,2017-04-04T18:45:00Z,90,14,0,0,0,0,31,0,30741,0,1,0.0,6,656,1041,385,45,True,0
0,0,25,1,15.9,55,315,0,0,3.8,21.6,2017-04-08T14:00:00Z,90,12,0,0,0,0,32,0,34173,0,0,0.0,6,3334,3742,408,45,False,0
0,0,12,0,0.4,55,322,3,0,2.3,22.6,2017-04-15T14:00:00Z,90,6,0,0,0,0,33,0,35280,1,3,0.0,1,996,1859,863,45,False,0
0,0,10,0,1.3,55,333,2,0,2.0,19.0,2017-04-23T13:15:00Z,90,11,0,0,0,0,34,0,34697,2,0,0.0,0,-643,651,1294,45,True,1
0,0,26,1,18.5,55,341,0,0,4.5,26.2,2017-04-29T16:30:00Z,90,5,0,0,0,0,35,0,35171,2,0,0.0,6,432,1454,1022,45,False,0
0,0,13,0,11.3,55,353,2,0,2.8,16.4,2017-05-06T14:00:00Z,90,19,0,0,0,0,36,0,38296,2,2,0.0,1,3021,4278,1257,45,True,0
0,0,12,0,2.3,55,361,2,0,1.7,12.4,2017-05-13T14:00:00Z,90,2,0,0,0,0,37,0,36042,1,2,2.0,1,-2275,608,2883,45,False,0
0,0,21,0,16.0,55,372,2,0,4.8,30.0,2017-05-21T14:00:00Z,90,20,0,0,0,0,38,0,37177,2,1,2.0,1,1089,1709,620,45,True,0
1,0,22,0,16.6,76,3,2,0,5.0,33.0,2017-08-12T14:00:00Z,90,5,0,0,0,0,1,0,42328,3,2,0.0,4,0,0,0,45,False,0
0,0,13,0,10.6,76,12,1,0,2.0,8.2,2017-08-19T14:00:00Z,90,19,0,0,0,0,2,0,53871,1,0,1.0,2,3728,6172,2444,45,True,0
0,0,12,0,2.4,76,29,1,0,2.7,24.2,2017-08-27T15:00:00Z,90,17,0,0,0,0,3,0,52769,1,1,0.0,2,-2382,1942,4324,45,False,0
0,0,22,1,11.3,76,38,0,0,4.6,32.4,2017-09-10T12:30:00Z,90,6,0,0,0,0,4,0,53132,0,1,2.0,6,-381,3509,3890,45,True,0
0,0,10,0,0.6,76,44,1,0,0.9,8.0,2017-09-16T14:00:00Z,90,10,0,0,0,0,5,0,53372,1,1,0.0,2,-276,2644,2920,45,False,0
0,0,25,1,2.4,76,51,0,0,1.9,16.2,2017-09-23T14:00:00Z,90,8,0,0,0,0,6,0,54977,0,0,0.0,6,1021,4144,3123,45,True,0
0,0,23,1,0.8,76,69,0,0,2.9,28.0,2017-10-01T13:15:00Z,90,7,0,0,0,0,7,0,59195,1,0,0.0,6,3194,6120,2926,45,False,0
0,0,9,0,6.3,76,72,1,0,3.2,8.8,2017-10-14T14:00:00Z,90,20,0,0,0,0,8,0,67773,1,1,17.0,2,7348,11179,3831,45,True,0
0,0,10,0,3.0,76,84,3,0,1.9,16.4,2017-10-21T14:00:00Z,90,11,0,0,0,0,9,0,69878,0,3,0.0,1,1597,5063,3466,45,False,0
0,2,31,1,5.8,76,94,0,0,3.8,32.2,2017-10-30T20:00:00Z,90,13,0,0,0,0,10,0,76848,0,1,0.0,8,6302,9893,3591,45,True,0
0,0,25,1,1.7,76,105,0,0,1.7,15.2,2017-11-04T15:00:00Z,90,14,0,0,0,0,11,0,96701,1,0,0.0,6,18538,21586,3048,45,False,0
0,0,24,1,28.6,76,114,0,0,6.0,29.4,2017-11-18T15:00:00Z,90,16,0,0,0,0,12,0,176244,0,2,2.0,6,75694,80957,5263,46,True,0
0,0,8,0,11.8,76,130,1,0,2.3,11.0,2017-11-26T14:00:00Z,90,1,0,0,0,0,13,0,221040,1,0,0.0,2,42130,50444,8314,46,True,0
0,0,0,0,0.0,76,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,2,0,0,0,0,14,0,252864,2,1,0.0,0,29995,41118,11123,47,False,0
0,0,0,0,0.0,76,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,9,0,0,0,0,15,0,214491,0,1,0.0,0,-38591,1408,39999,47,False,0
0,0,0,0,0.0,76,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,18,0,0,0,0,16,0,190363,0,1,0.0,0,-24429,1607,26036,47,True,0
0,0,0,0,0.0,76,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,15,0,0,0,0,17,0,158241,0,1,0.0,0,-32214,336,32550,46,True,0
0,0,0,0,0.0,76,173,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,3,0,0,0,0,18,0,150855,0,0,0.0,0,-7676,4031,11707,46,False,0
0,0,0,0,0.0,76,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,17,0,0,0,0,19,0,145891,3,0,0.0,0,-5538,5750,11288,46,True,0
0,0,0,0,0.0,76,196,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,12,0,0,0,0,20,0,138545,2,2,0.0,0,-7677,2973,10650,45,False,0
0,0,0,0,0.0,76,204,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,8,0,0,0,0,21,0,133476,0,0,0.0,0,-5574,8365,13939,45,False,0
0,0,0,0,0.0,76,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,10,0,0,0,0,22,0,119751,2,1,0.0,0,-13795,2230,16025,45,True,0
0,0,0,0,0.0,76,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,6,0,0,0,0,23,0,115039,0,1,0.0,0,-5183,11606,16789,44,False,0
0,0,0,0,0.0,76,233,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,12,0,0,0,0,24,0,105538,1,0,0.0,0,-9695,3559,13254,44,True,0
0,0,0,0,0.0,76,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,13,0,0,0,0,25,0,101499,1,1,0.0,0,-4321,4652,8973,44,False,0
1,0,20,0,15.0,76,254,0,0,5.6,37.0,2018-02-03T12:30:00Z,45,11,0,0,0,0,26,0,99597,1,1,4.0,4,-2059,5187,7246,43,True,0
0,0,12,0,2.2,76,268,1,0,1.8,15.8,2018-02-10T15:00:00Z,90,16,0,0,0,0,27,0,126334,0,1,0.0,2,25904,30650,4746,43,False,0
0,0,15,0,6.3,76,274,1,0,2.0,13.2,2018-02-24T15:00:00Z,90,14,0,0,0,0,28,0,144277,1,1,0.0,2,17054,22530,5476,43,True,0
1,2,31,0,55.9,76,282,1,0,10.6,47.8,2018-03-03T12:30:00Z,90,7,0,0,0,0,29,0,152981,1,2,2.0,7,8210,11617,3407,43,True,0
0,0,27,1,1.9,76,300,0,0,2.0,18.0,2018-03-10T15:00:00Z,90,20,0,0,0,0,30,0,180778,3,0,0.0,6,27223,30158,2935,44,False,0
0,0,15,0,30.7,76,319,1,0,5.1,20.2,2018-03-31T14:00:00Z,90,19,0,0,0,0,32,0,246495,2,1,0.0,2,60063,67600,7537,44,False,0
0,0,10,0,4.9,76,329,1,0,3.1,25.6,2018-04-07T14:00:00Z,90,18,0,0,0,0,33,0,276748,2,1,0.0,1,30470,35917,5447,44,False,1
0,0,14,0,1.8,76,331,1,0,3.0,25.8,2018-04-14T14:00:00Z,90,9,0,0,0,0,34,0,320678,1,2,2.0,2,36567,42559,5992,44,True,0
0,0,8,0,1.9,76,302,2,0,2.6,24.0,2018-04-19T18:45:00Z,90,5,0,0,0,0,34,0,320678,2,1,0.0,1,36567,42559,5992,44,True,0
0,0,14,0,18.3,76,348,1,0,4.6,19.6,2018-04-22T12:30:00Z,90,15,0,0,0,0,35,0,298601,1,1,8.0,2,6942,12214,5272,44,False,0
0,0,26,1,19.3,76,351,0,0,4.3,23.4,2018-04-28T14:00:00Z,90,3,0,0,0,0,36,0,316188,0,0,0.0,6,-4958,6368,11326,44,True,0
0,0,10,0,2.0,76,361,5,0,2.6,16.2,2018-05-06T15:30:00Z,90,1,0,0,0,0,37,0,283576,0,5,8.0,0,-29417,2528,31945,44,False,0
0,0,14,0,2.8,76,371,2,0,2.8,25.0,2018-05-13T14:00:00Z,90,2,0,0,0,0,38,0,289425,2,1,0.0,1,2617,7508,4891,44,True,0
0,0,26,1,6.8,69,8,0,0,1.9,11.0,2018-08-12T12:30:00Z,90,16,0,0,0,0,1,0,44551,0,0,1.0,6,0,0,0,50,False,0
0,0,21,0,3.1,69,12,3,0,1.6,13.2,2018-08-19T12:30:00Z,90,18,0,0,0,0,2,0,49370,3,1,0.0,1,988,3426,2438,50,True,0
0,0,15,0,15.8,69,23,4,0,5.8,19.8,2018-08-26T15:00:00Z,90,9,0,0,0,0,3,0,43502,2,4,22.0,0,-6228,1304,7532,50,False,0
0,0,0,0,0.0,69,32,0,0,0.0,0.0,2018-09-02T15:00:00Z,0,14,0,0,0,0,4,0,35801,2,0,0.0,0,-7962,368,8330,49,True,0
0,0,0,0,0.0,69,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,20,0,0,0,0,5,0,29578,0,1,0.0,0,-6598,341,6939,49,False,0
0,0,17,1,15.2,69,53,0,0,3.2,12.4,2018-09-22T14:00:00Z,90,2,0,0,0,0,6,0,25420,0,4,4.0,5,-4303,162,4465,48,True,1
0,0,10,0,1.4,69,63,1,0,2.1,19.4,2018-09-30T15:00:00Z,90,5,0,0,0,0,7,0,25942,2,1,0.0,1,122,1265,1143,48,False,1
0,0,5,0,5.2,69,72,1,0,2.0,15.2,2018-10-06T14:00:00Z,90,10,0,0,0,0,8,0,26572,1,1,0.0,1,180,1445,1265,48,True,1
0,0,10,0,0.3,69,87,5,0,2.3,22.4,2018-10-20T14:00:00Z,90,13,0,0,0,0,9,0,23277,0,5,0.0,0,-2914,209,3123,48,False,0
0,0,11,0,2.4,69,92,4,0,1.2,9.8,2018-10-28T13:30:00Z,90,6,0,0,0,0,10,0,21724,4,0,0.0,0,-1627,103,1730,48,True,0
0,0,13,0,3.8,69,109,4,0,2.5,21.2,2018-11-03T15:00:00Z,90,19,0,0,0,0,11,0,20750,2,4,0.0,-1,-1156,226,1382,47,False,1
0,0,24,1,14.8,69,116,0,0,3.3,17.8,2018-11-10T15:00:00Z,90,11,0,0,0,0,12,0,19758,0,0,0.0,6,-1071,128,1199,47,False,0
0,0,15,0,17.8,69,123,2,0,4.3,24.2,2018-11-26T20:30:00Z,90,15,0,0,0,0,13,0,20492,2,1,1.0,1,472,1084,612,47,True,0
0,0,13,0,2.9,69,134,2,0,2.0,16.8,2018-12-01T15:00:00Z,90,7,0,0,0,0,14,0,19860,0,2,0.0,1,-555,133,688,47,False,0
0,0,0,0,0.0,69,143,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,12,0,0,0,0,15,0,19102,3,1,0.0,0,-763,58,821,47,True,0
0,0,0,0,0.0,69,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,3,0,0,0,0,16,0,18727,0,1,0.0,0,-438,196,634,47,True,0
0,0,0,0,0.0,69,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,17,0,0,0,0,17,0,17969,0,1,0.0,0,-768,95,863,46,False,0
0,0,3,0,0.0,69,171,1,0,0.1,1.2,2018-12-22T12:30:00Z,7,1,0,0,0,0,18,0,17476,1,3,0.0,1,-587,71,658,46,False,0
0,0,8,0,13.2,69,182,5,0,2.6,13.0,2018-12-26T15:00:00Z,90,8,0,0,0,0,19,0,17095,5,1,0.0,-1,-414,81,495,46,True,1
0,0,0,0,0.0,69,192,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,19,0,0,0,0,20,0,15607,0,2,0.0,0,-1470,7,1477,46,True,0
0,0,2,0,0.6,69,206,0,0,0.9,8.2,2019-01-02T19:45:00Z,31,10,0,0,0,0,21,0,15316,2,1,0.0,1,-364,72,436,46,False,0
0,0,0,0,0.0,69,212,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,9,0,0,0,0,22,0,14904,1,2,0.0,0,-481,92,573,46,True,0
0,0,0,0,0.0,69,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,18,0,0,0,0,23,0,14653,0,0,0.0,0,-296,59,355,46,False,0
0,0,0,0,0.0,69,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,14,0,0,0,0,24,0,14303,2,2,0.0,0,-382,24,406,46,False,0
0,0,0,0,0.0,69,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,16,0,0,0,0,25,0,13982,1,1,0.0,0,-311,14,325,46,True,0
0,0,0,0,0.0,69,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,3,0,0,0,0,26,0,13639,3,1,0.0,0,-357,6,363,46,False,0
0,0,0,0,0.0,69,263,0,0,0.0,0.0,2019-02-23T12:30:00Z,0,17,0,0,0,0,27,0,13590,1,2,0.0,0,-94,47,141,46,True,0
0,0,0,0,0.0,69,279,0,0,0.0,0.0,2019-02-26T20:00:00Z,0,15,0,0,0,0,28,0,13595,0,2,0.0,0,-19,44,63,46,False,0
0,0,0,0,0.0,69,283,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,7,0,0,0,0,29,0,13595,3,1,0.0,0,-55,46,101,46,True,0
0,0,0,0,0.0,69,297,0,0,0.0,0.0,2019-03-10T12:00:00Z,0,12,0,0,0,0,30,0,13612,2,4,0.0,0,-65,41,106,46,False,0
0,0,0,0,0.0,69,303,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,11,0,0,0,0,31,0,13891,2,1,0.0,0,20,101,81,46,True,0
0,0,0,0,0.0,69,313,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,20,0,0,0,0,32,0,13703,0,2,0.0,0,-78,56,134,46,True,0
0,0,11,0,0.7,69,321,1,0,1.5,14.6,2019-04-06T14:00:00Z,90,2,0,0,0,0,33,0,13756,3,1,0.0,2,-15,43,58,46,False,0
0,1,24,1,1.4,69,332,0,0,1.4,12.2,2019-04-13T14:00:00Z,90,5,0,0,0,0,34,0,13856,0,2,0.0,7,26,105,79,46,True,0
0,0,9,0,10.5,69,344,2,0,2.9,18.8,2019-04-22T19:00:00Z,90,6,0,0,0,0,35,0,14047,2,2,0.0,1,125,260,135,46,False,0
0,0,7,0,5.5,69,352,1,0,3.6,30.8,2019-04-28T13:05:00Z,90,13,0,0,0,0,36,0,14041,1,0,0.0,1,-49,52,101,46,True,1
0,0,12,0,4.7,69,365,2,0,2.4,19.0,2019-05-03T19:00:00Z,90,8,0,0,0,0,37,0,14188,0,2,0.0,1,71,130,59,46,False,0
0,0,13,0,32.5,69,372,3,0,7.0,17.0,2019-05-12T14:00:00Z,90,1,0,0,0,0,38,0,14312,3,1,20.0,0,62,180,118,46,True,1
0,0,23,1,15.3,85,3,0,0,3.2,14.2,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,16279,0,3,2.0,6,0,0,0,45,True,0
0,0,12,0,15.4,85,11,2,0,2.7,10.2,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,20927,1,2,1.0,1,707,2336,1629,45,False,0
0,0,13,0,29.6,85,30,1,0,6.1,31.6,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,24396,1,1,0.0,2,1983,4941,2958,45,False,0
0,0,11,0,14.1,85,32,3,0,2.5,10.6,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,29711,3,0,0.0,1,4264,8458,4194,45,True,0
0,0,12,0,1.8,85,43,1,0,2.7,23.2,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,50491,1,1,2.0,2,19089,25349,6260,45,False,0
0,0,25,1,40.0,85,52,0,0,6.1,18.6,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,58515,0,2,2.0,6,7940,12233,4293,45,True,0
1,0,22,0,15.3,85,61,2,0,5.0,32.8,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,66270,2,2,2.0,4,6870,11234,4364,45,False,0
0,0,23,1,4.9,85,73,0,0,2.2,15.0,2019-10-05T14:00:00Z,90,8,0,0,0,0,8,0,71146,0,1,2.0,6,3955,6914,2959,45,True,0
0,0,15,0,17.3,85,86,2,0,3.5,16.0,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,78842,1,2,2.0,0,6772,13027,6255,45,False,1
0,0,16,0,13.0,85,93,4,0,4.0,25.4,2019-10-26T16:30:00Z,90,6,0,0,0,0,10,0,77616,4,2,2.0,0,-1030,2751,3781,45,True,0
0,0,10,0,3.8,85,108,3,0,1.8,14.0,2019-11-02T15:00:00Z,90,15,0,0,0,0,11,0,79064,0,3,0.0,1,963,5025,4062,45,False,0
0,0,0,0,0.0,85,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,19,0,0,0,0,12,0,77381,0,3,0.0,0,-2076,2477,4553,45,True,0
0,0,0,0,0.0,85,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,18,0,0,0,0,13,0,68386,3,0,0.0,0,-8788,1080,9868,45,False,0
0,0,0,0,0.0,85,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,7,0,0,0,0,14,0,56587,2,0,0.0,0,-11941,656,12597,45,True,0
0,0,0,0,0.0,85,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,11,0,0,0,0,15,0,50277,4,1,0.0,0,-6548,118,6666,45,True,0
0,0,4,0,1.6,85,158,5,0,1.7,15.2,2019-12-07T15:00:00Z,90,17,0,0,0,0,16,0,43396,0,5,0.0,-1,-7033,111,7144,45,False,1
0,0,0,0,0.0,85,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,13,0,0,0,0,17,0,40965,0,1,0.0,0,-2593,554,3147,44,True,0
0,0,0,0,0.0,85,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,3,0,0,0,0,18,0,36973,1,0,0.0,0,-3676,159,3835,44,False,0
0,0,0,0,0.0,85,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,35114,0,1,0.0,0,-2347,266,2613,43,False,0
0,0,0,0,0.0,85,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,12,0,0,0,0,20,0,33059,2,0,0.0,0,-2139,186,2325,43,True,0
0,0,0,0,0.0,85,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,31213,2,1,0.0,0,-1979,716,2695,42,True,0
0,0,5,0,0.6,85,213,3,0,1.4,13.0,2020-01-11T15:00:00Z,90,6,0,0,0,0,22,0,30688,0,3,0.0,1,-717,1602,2319,42,False,0
0,0,0,0,0.0,85,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,9,0,0,0,0,23,0,30384,1,2,0.0,0,-403,1284,1687,42,True,0
0,0,22,1,3.6,85,235,0,0,1.2,8.6,2020-01-22T20:15:00Z,90,12,0,0,0,0,24,0,29350,2,0,0.0,6,-992,396,1388,42,False,0
0,0,23,1,1.8,85,242,0,0,1.8,16.4,2020-02-02T14:00:00Z,90,1,0,0,0,0,25,0,30252,0,0,0.0,6,664,1964,1300,42,True,0
0,0,0,0,0.0,85,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,34005,2,1,0.0,0,3604,4648,1044,42,False,0
0,0,0,0,0.0,85,262,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,3,0,0,0,0,27,0,31151,0,3,0.0,0,-2755,889,3644,42,True,0
0,0,0,0,0.0,85,276,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,13,0,0,0,0,28,0,27889,0,0,0.0,0,-2845,29,2874,42,False,0
0,0,0,0,0.0,85,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,17,0,0,0,0,29,0,26675,1,1,0.0,0,-1613,45,1658,42,True,0
