kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-27T12:30:00Z,3,11,18.5,2.0,13.8,3.4,73,60,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,4,7.3,16.0,0.0,2.2,90,60,0,0,0,0,3,0
2017-09-16T14:00:00Z,3,11,28.7,3.0,11.6,4.3,75,60,0,0,0,0,0,0
2017-09-25T19:00:00Z,1,1,0.3,0.0,0.6,0.1,16,60,0,0,0,0,0,0
2017-09-30T14:00:00Z,4,14,0.3,39.0,11.0,5.0,57,59,0,1,0,0,1,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-21T16:30:00Z,1,2,0.6,0.0,0.2,0.1,13,58,0,0,0,0,1,0
2017-10-28T14:00:00Z,6,20,0.1,33.0,36.4,7.0,22,57,1,0,0,0,0,0
2017-11-04T15:00:00Z,1,-1,5.3,9.0,3.0,1.7,31,57,0,0,0,0,0,0
2017-11-18T15:00:00Z,2,6,15.1,1.0,3.0,1.9,83,57,0,0,0,0,4,0
2017-11-25T15:00:00Z,2,18,18.3,4.0,23.2,4.6,90,56,0,0,0,0,1,0
2017-11-28T20:00:00Z,5,22,15.9,0.0,28.4,4.4,90,56,0,1,0,0,2,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-12-26T15:00:00Z,3,6,25.6,5.0,8.2,3.9,87,55,0,0,0,0,0,0
2017-12-31T16:30:00Z,3,16,37.8,1.0,17.2,5.6,71,55,0,0,0,0,0,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-01-13T15:00:00Z,3,11,44.4,12.0,12.2,6.9,90,55,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,3,12.8,34.0,10.8,5.8,90,55,0,0,0,0,1,0
2018-01-31T20:00:00Z,0,-1,0.4,19.0,3.4,2.3,35,54,0,0,1,0,2,0
2018-02-03T15:00:00Z,1,5,2.3,3.0,8.8,1.4,90,54,0,0,1,0,3,0
2018-02-12T20:00:00Z,2,16,45.2,0.0,18.0,6.3,90,54,0,0,0,0,3,0
2018-02-24T15:00:00Z,2,6,26.4,4.0,9.4,4.0,80,54,0,0,0,0,2,0
2018-03-03T15:00:00Z,2,10,39.3,4.0,14.6,5.8,90,54,0,0,0,0,1,0
2018-03-10T15:00:00Z,2,7,0.8,0.0,11.0,1.2,69,54,0,0,0,0,2,0
2018-03-17T15:00:00Z,1,-1,0.0,36.0,0.2,3.6,13,54,0,0,0,0,2,0
2018-03-31T14:00:00Z,1,6,25.5,4.0,10.4,4.0,45,54,0,0,0,0,1,0
2018-04-07T14:00:00Z,1,-2,11.0,19.0,1.0,3.1,90,54,0,0,1,0,1,0
2018-04-15T15:00:00Z,3,4,0.9,10.0,0.6,1.2,76,54,0,0,0,0,0,0
2018-04-21T11:30:00Z,2,19,17.4,45.0,23.2,8.6,90,54,0,0,0,0,2,0
2018-04-28T14:00:00Z,11,29,29.6,21.0,46.8,9.7,90,54,1,0,0,0,0,0
2018-05-05T14:00:00Z,3,10,32.4,0.0,11.0,4.3,90,54,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
