kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-06T14:00:00Z,1,13,30.9,10.0,17.6,5.9,90,42,0,0,0,0,2,0
2017-05-13T16:30:00Z,0,12,16.4,21.0,14.6,5.2,90,42,0,0,0,0,4,0
2017-05-21T14:00:00Z,12,43,14.5,0.0,39.6,5.4,90,42,0,1,0,0,0,0
2017-08-12T14:00:00Z,2,13,1.1,0.0,16.0,1.7,90,45,0,0,0,0,1,0
2017-08-19T16:30:00Z,6,20,0.4,4.0,16.6,2.1,90,45,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,9,12.7,6.0,12.6,3.1,68,45,0,0,0,0,1,0
2017-09-09T16:30:00Z,1,9,0.0,0.0,8.2,0.8,45,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,2,14,10.2,18.0,19.4,4.8,90,44,0,0,0,0,1,0
2017-10-14T14:00:00Z,-1,14,0.8,4.0,11.8,1.7,90,44,0,0,0,0,7,0
2017-10-21T14:00:00Z,1,14,0.9,8.0,10.6,2.0,90,44,0,0,0,0,2,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-20T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,4,0.0,0.0,2.0,0.2,15,43,0,0,0,0,0,0
2017-12-12T19:45:00Z,2,8,0.5,0.0,8.0,0.9,90,43,0,0,0,0,1,0
2017-12-16T16:00:00Z,1,12,12.8,0.0,9.6,2.2,90,43,0,0,0,0,3,0
2017-12-23T15:00:00Z,2,14,11.0,0.0,20.2,3.1,90,43,0,0,0,0,1,0
2017-12-26T15:00:00Z,1,6,0.3,0.0,18.8,1.9,90,43,0,0,1,0,1,0
2017-12-30T15:00:00Z,0,8,0.3,0.0,7.2,0.8,90,43,0,0,0,0,5,0
2018-01-01T15:00:00Z,2,15,12.8,2.0,23.4,3.8,90,43,0,0,0,0,1,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-01-20T15:00:00Z,1,3,0.1,0.0,1.6,0.2,19,43,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-03T15:00:00Z,1,18,0.8,0.0,19.8,2.1,90,43,0,0,0,0,2,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-24T12:30:00Z,2,10,0.7,0.0,27.4,2.8,90,43,0,0,0,0,1,0
2018-03-03T15:00:00Z,5,19,10.3,4.0,24.6,3.9,90,43,0,0,1,0,0,0
2018-03-12T20:00:00Z,1,9,1.5,0.0,5.2,0.7,87,43,0,0,0,0,2,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-16T19:00:00Z,1,1,0.0,0.0,2.4,0.2,28,43,0,0,0,0,1,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
