assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,1,30,0,49.9,155,144,3,1,11.9,47.6,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,212270,3,3,21.0,10,-7513,8102,15615,56,True,1
0,0,12,0,32.3,155,160,3,0,3.8,3.6,2016-12-14T20:00:00Z,83,17,0,0,0,0,16,0,217242,0,3,2.0,2,4196,10920,6724,56,False,0
0,0,15,0,77.1,155,170,1,0,10.6,8.0,2016-12-17T15:00:00Z,90,20,0,0,0,0,17,0,225315,0,1,21.0,2,7297,14893,7596,56,False,0
0,0,7,0,31.9,155,174,3,0,5.6,7.4,2016-12-26T17:15:00Z,90,10,0,0,0,0,18,0,219293,3,0,17.0,2,-6847,8154,15001,56,True,0
0,3,30,0,45.9,155,184,2,1,10.5,40.8,2016-12-30T20:00:00Z,90,6,0,0,0,0,19,0,226540,2,2,18.0,10,6474,15948,9474,56,True,0
0,3,38,0,95.5,155,199,3,1,19.0,54.0,2017-01-02T15:00:00Z,90,19,0,0,0,0,20,0,283909,1,3,40.0,10,54720,66697,11977,57,False,0
1,0,23,0,71.7,155,203,1,0,9.8,21.8,2017-01-14T15:00:00Z,75,2,0,0,0,0,21,0,519651,1,3,4.0,5,226149,253264,27115,58,True,0
0,0,0,0,0.0,155,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,4,0,0,0,0,22,0,478989,0,2,0.0,0,-43398,34603,78001,58,False,0
0,0,0,0,2.8,155,227,1,0,1.4,0.0,2017-02-01T19:45:00Z,27,10,0,0,0,0,23,0,425476,4,0,12.0,1,-54300,19182,73482,57,True,0
1,0,20,0,14.6,155,237,1,0,2.7,4.4,2017-02-04T15:00:00Z,90,13,0,0,0,0,24,0,427311,3,1,8.0,5,1269,28436,27167,57,False,0
0,0,13,0,78.7,155,250,1,0,11.2,15.4,2017-02-11T15:00:00Z,86,19,0,0,0,0,25,0,514182,2,2,18.0,2,84679,98989,14310,58,True,0
0,0,5,0,11.4,155,259,1,0,3.8,0.0,2017-02-25T17:30:00Z,64,18,0,0,0,0,26,0,529429,1,1,29.0,2,13453,37733,24280,58,False,0
0,0,13,0,48.3,155,270,2,0,7.2,15.4,2017-03-06T20:00:00Z,90,4,0,0,0,0,27,0,515142,2,1,8.0,2,-15086,29400,44486,58,True,0
0,0,1,0,14.8,155,272,1,0,2.1,2.4,2017-03-11T15:00:00Z,33,2,0,0,0,0,28,0,543412,2,3,4.0,1,27205,46209,19004,58,False,0
0,0,6,0,17.7,155,290,1,0,3.2,4.6,2017-03-18T15:00:00Z,73,8,0,0,0,0,29,0,432216,3,2,10.0,2,-111393,3590,114983,58,True,0
0,0,6,0,27.5,155,294,1,0,6.0,13.6,2017-04-01T14:00:00Z,65,7,0,0,0,0,30,0,411456,1,2,19.0,2,-21353,12789,34142,58,False,0
0,0,4,0,17.7,155,301,3,0,2.3,4.8,2017-04-05T18:45:00Z,45,1,0,0,0,0,31,0,387688,0,3,0.0,1,-23875,2429,26304,57,False,0
1,0,25,1,13.9,155,320,0,0,7.9,28.0,2017-04-08T14:00:00Z,70,16,0,0,0,0,32,0,366004,0,1,37.0,6,-21820,6385,28205,57,True,0
1,0,19,0,20.4,155,327,1,0,4.3,17.8,2017-04-15T14:00:00Z,80,15,0,0,0,0,33,0,361594,2,2,5.0,5,-4788,12625,17413,56,False,0
0,0,0,0,0.0,155,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,6,0,0,0,0,34,0,349096,0,0,0.0,0,-12855,8907,21762,56,True,0
0,0,1,0,1.7,155,346,0,0,0.2,0.2,2017-04-29T14:00:00Z,11,14,0,0,0,0,35,0,319812,0,0,0.0,1,-29397,3097,32494,56,False,0
0,0,9,0,10.3,155,360,0,0,1.5,4.2,2017-05-05T19:00:00Z,7,17,0,0,0,0,36,0,303416,0,1,0.0,1,-16552,3492,20044,56,True,0
0,0,0,0,0.3,155,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,14,9,0,0,0,0,37,0,287668,4,0,4.0,1,-15878,3348,19226,55,True,0
0,0,14,0,9.6,155,372,1,0,1.6,6.6,2017-05-21T14:00:00Z,83,3,0,0,0,0,38,0,281518,2,1,0.0,2,-6286,3840,10126,55,False,0
0,0,0,0,0.0,448,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,12,0,0,0,0,1,0,250680,0,4,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,448,15,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,14,0,0,0,0,2,0,201637,2,3,0.0,0,-53955,1354,55309,59,False,0
0,0,0,0,0.0,448,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,13,0,0,0,0,3,0,129352,0,3,0.0,0,-73103,427,73530,58,False,0
0,0,0,0,0.0,448,40,0,0,0.0,0.0,2017-09-11T19:00:00Z,0,8,0,0,0,0,4,0,72500,0,2,0.0,0,-57135,9,57144,58,True,0
0,0,0,0,0.0,448,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,19,0,0,0,0,5,0,56373,0,0,0.0,0,-16132,3,16135,58,False,0
0,0,0,0,0.0,448,58,0,0,0.0,0.0,2017-09-23T11:30:00Z,0,17,0,0,0,0,6,0,45167,3,2,0.0,0,-11207,2,11209,58,True,0
0,0,0,0,0.0,448,67,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,16,0,0,0,0,7,0,38729,0,1,0.0,0,-6442,2,6444,58,True,0
0,0,0,0,0.0,448,72,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,4,0,0,0,0,8,0,34733,1,1,0.0,0,-4000,4,4004,58,False,0
0,0,0,0,0.0,448,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,3,0,0,0,0,9,0,33217,3,0,0.0,0,-1517,0,1517,58,True,0
0,0,0,0,0.0,448,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,6,0,0,0,0,10,0,31399,2,2,0.0,0,-1818,5,1823,58,False,0
0,0,0,0,0.0,448,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,10,0,0,0,0,11,0,30402,4,1,0.0,0,-998,4,1002,58,True,0
0,0,0,0,0.0,448,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,29443,0,2,0.0,0,-960,2,962,58,False,0
0,0,0,0,0.0,448,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,28929,1,1,0.0,0,-514,2,516,58,True,0
0,0,0,0,0.0,448,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,7,0,0,0,0,14,0,28522,0,4,0.0,0,-408,0,408,58,False,0
0,0,0,0,0.0,448,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,28116,1,2,0.0,0,-408,0,408,58,False,0
0,0,0,0,0.0,448,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,27729,0,1,0.0,0,-387,2,389,58,True,0
0,0,0,0,0.0,448,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,27514,0,0,0.0,0,-216,0,216,58,True,0
0,0,0,0,0.0,448,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,27272,3,0,0.0,0,-242,3,245,58,False,0
0,0,0,0,0.0,448,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,26943,3,2,0.0,0,-329,0,329,58,True,0
0,0,0,0,0.0,448,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,26730,3,3,0.0,0,-216,2,218,58,False,0
0,0,0,0,0.0,448,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,26250,1,2,0.0,0,-118,1,119,58,True,0
0,0,0,0,0.0,448,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,26250,1,1,0.0,0,-118,1,119,58,False,0
0,0,0,0,0.0,448,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,25894,4,1,0.0,0,-357,8,365,58,False,0
0,0,0,0,0.0,448,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,25676,1,1,0.0,0,-219,0,219,58,True,0
0,0,0,0,0.0,448,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,25490,1,1,0.0,0,-187,2,189,58,True,0
0,0,0,0,0.0,448,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,25391,1,3,0.0,0,-101,2,103,58,False,0
0,0,0,0,0.0,448,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,25243,0,2,0.0,0,-150,1,151,58,True,0
0,0,0,0,0.0,448,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,25100,1,4,0.0,0,-151,3,154,58,False,0
0,0,0,0,0.0,448,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,25045,1,4,0.0,0,-56,0,56,58,False,0
0,0,0,0,0.0,448,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,36407,3,0,0.0,0,-51,0,51,58,True,0
0,0,0,0,0.0,448,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,36296,0,3,0.0,0,-70,1,71,58,True,0
0,0,0,0,0.0,448,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,36282,1,1,0.0,0,-24,2,26,58,False,0
0,0,0,0,0.0,448,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,36250,1,1,0.0,0,-33,1,34,58,True,0
0,0,0,0,0.0,448,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,36222,1,4,0.0,0,-28,0,28,58,False,0
0,0,0,0,0.0,448,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,36205,4,1,0.0,0,-19,1,20,58,True,0
0,0,0,0,0.0,448,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,36180,2,0,0.0,0,-25,2,27,58,False,0
0,0,0,0,0.0,448,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,36180,0,0,0.0,0,-25,2,27,58,True,0
0,0,0,0,0.0,448,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,36162,1,3,0.0,0,-17,2,19,58,True,0
0,0,5,0,5.4,489,5,2,0,1.2,7.0,2018-08-12T12:30:00Z,45,12,0,0,0,0,1,0,8221,0,4,0.0,1,0,0,0,55,False,0
0,0,3,0,7.0,489,20,2,0,1.1,4.0,2018-08-18T14:00:00Z,76,2,0,0,0,0,2,0,8316,2,1,0.0,2,-919,252,1171,55,True,0
0,0,13,0,31.1,489,21,2,0,7.2,12.2,2018-08-25T14:00:00Z,74,1,0,0,0,0,3,0,7658,1,3,29.0,2,-953,189,1142,55,False,0
0,0,0,0,1.0,489,40,0,0,1.3,0.0,2018-09-01T14:00:00Z,45,20,0,0,0,0,4,0,8301,1,0,14.0,1,241,1131,890,55,True,0
0,0,0,0,0.8,489,43,0,0,0.4,1.4,2018-09-16T15:00:00Z,8,8,0,0,0,0,5,0,7703,3,1,2.0,0,-775,300,1075,55,False,1
0,0,4,0,14.5,489,60,0,0,1.7,2.2,2018-09-23T12:30:00Z,16,6,0,0,0,0,6,0,6937,0,0,0.0,0,-816,101,917,54,True,1
0,0,0,0,1.9,489,69,0,0,0.3,1.2,2018-09-29T11:30:00Z,18,14,0,0,0,0,7,0,6650,1,3,0.0,1,-340,276,616,54,True,0
0,0,-1,0,0.8,489,71,0,0,0.2,0.0,2018-10-05T19:00:00Z,7,3,0,0,0,0,8,0,6571,0,1,2.0,0,-133,265,398,54,False,1
0,0,6,0,59.3,489,89,1,0,8.8,18.8,2018-10-20T14:00:00Z,90,17,0,0,0,0,9,0,5863,1,0,10.0,1,-704,95,799,54,True,1
0,0,16,0,27.0,489,95,1,0,7.5,23.0,2018-10-27T16:30:00Z,90,11,0,0,0,0,10,0,5964,1,1,25.0,2,62,339,277,53,False,0
0,0,15,0,45.3,489,109,2,0,7.1,16.6,2018-11-03T15:00:00Z,90,4,0,0,0,0,11,0,7735,2,4,9.0,2,1665,2079,414,53,True,0
0,0,3,0,31.9,489,115,1,0,5.8,11.6,2018-11-10T15:00:00Z,90,10,0,0,0,0,12,0,7805,1,1,14.0,1,98,674,576,53,False,1
0,0,0,0,0.0,489,129,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,13,0,0,0,0,13,0,6193,4,0,0.0,0,-1552,35,1587,53,True,0
1,0,19,1,30.8,489,139,0,0,5.5,24.2,2018-12-01T15:00:00Z,90,15,0,0,0,0,14,0,6123,3,0,0.0,5,-138,114,252,53,False,1
2,2,43,1,95.6,489,147,0,0,16.4,46.4,2018-12-04T19:45:00Z,75,5,0,0,0,0,15,0,8977,1,3,22.0,11,2743,2976,233,53,True,0
0,1,35,0,52.8,489,160,2,1,12.1,53.2,2018-12-08T15:00:00Z,90,7,0,0,0,0,16,0,49277,2,3,15.0,8,37445,39059,1614,53,True,0
0,3,42,1,28.9,489,163,0,1,9.6,54.2,2018-12-15T17:30:00Z,90,9,0,0,0,0,17,0,85611,2,0,13.0,11,36605,40220,3615,53,False,0
0,0,10,0,59.8,489,179,2,0,11.8,19.6,2018-12-22T15:00:00Z,90,18,0,0,0,0,18,0,213281,2,0,39.0,2,123001,128243,5242,54,True,0
0,0,15,0,11.7,489,188,1,0,3.5,11.2,2018-12-27T19:45:00Z,90,16,0,0,0,0,19,0,227261,2,1,12.0,2,15114,39493,24379,54,False,0
0,0,-2,0,16.7,489,192,2,0,1.8,1.4,2018-12-30T14:15:00Z,45,4,0,0,0,0,20,0,224419,0,2,0.0,0,-3989,26686,30675,54,False,1
0,0,9,0,32.2,489,209,2,0,3.9,6.0,2019-01-02T19:45:00Z,62,3,0,0,0,0,21,0,193187,2,2,1.0,2,-32217,14146,46363,54,True,0
0,0,3,0,0.8,489,220,0,0,0.5,0.2,2019-01-12T12:30:00Z,19,1,0,0,0,0,22,0,145557,0,1,4.0,1,-47866,6097,53963,54,True,0
0,0,1,0,2.6,489,222,1,0,0.9,2.0,2019-01-19T15:00:00Z,24,2,0,0,0,0,23,0,102649,0,2,4.0,1,-43098,1323,44421,52,False,0
0,0,3,0,8.0,489,236,1,0,1.4,1.6,2019-01-29T19:45:00Z,68,20,0,0,0,0,24,0,82615,0,3,4.0,1,-20754,556,21310,51,False,1
0,0,11,0,46.4,489,250,1,0,6.4,11.2,2019-02-04T20:00:00Z,90,12,0,0,0,0,25,0,68686,1,1,6.0,2,-12798,387,13185,50,True,0
0,0,7,0,14.6,489,252,1,0,5.2,10.8,2019-02-09T15:00:00Z,90,7,0,0,0,0,26,0,66159,1,1,27.0,2,-4090,3170,7260,50,False,0
1,3,30,0,114.8,489,270,1,0,19.1,41.8,2019-02-22T19:45:00Z,90,9,0,0,0,0,27,0,67804,1,3,34.0,8,1531,6241,4710,50,True,0
0,0,0,0,0.0,489,278,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,13,0,0,0,0,28,0,70395,0,1,0.0,0,2399,5631,3232,50,False,0
1,0,15,1,24.8,489,289,0,0,6.9,23.0,2019-03-02T17:30:00Z,90,15,0,0,0,0,29,0,72001,0,2,21.0,6,1547,5437,3890,50,True,0
0,0,11,0,20.4,489,292,2,0,3.4,4.0,2019-03-09T15:00:00Z,90,5,0,0,0,0,30,0,109862,0,2,10.0,2,37017,40185,3168,50,False,0
0,0,0,0,0.0,489,309,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,10,0,0,0,0,31,0,155228,3,4,0.0,0,20506,25931,5425,50,True,0
0,0,12,0,18.7,489,320,2,0,2.9,8.8,2019-03-30T17:30:00Z,90,8,0,0,0,0,32,0,91999,2,0,1.0,2,-28598,1044,29642,50,True,0
0,0,7,0,29.7,489,322,1,0,4.4,10.0,2019-04-08T19:00:00Z,45,6,0,0,0,0,33,0,92459,0,2,4.0,1,-8220,750,8970,50,False,0
0,0,12,0,75.7,489,337,2,0,10.3,9.4,2019-04-13T16:30:00Z,90,14,0,0,0,0,34,0,75631,1,2,18.0,2,-17659,230,17889,50,False,0
0,0,13,0,29.0,489,349,1,0,6.4,13.0,2019-04-20T14:00:00Z,72,11,0,0,0,0,35,0,62996,2,2,22.0,1,-11989,506,12495,50,True,1
0,0,4,1,36.0,489,359,0,0,6.5,10.8,2019-04-27T11:30:00Z,76,17,0,0,0,0,36,0,59799,1,0,18.0,2,-3981,355,4336,50,False,1
0,0,0,0,0.0,489,369,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,16,0,0,0,0,37,0,58414,0,3,0.0,0,-1469,1307,2776,50,True,0
0,0,0,0,0.0,489,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,18,0,0,0,0,38,0,55350,4,1,0.0,0,-2803,765,3568,50,False,0
0,0,7,0,15.8,393,8,3,0,1.8,2.2,2019-08-10T11:30:00Z,34,11,0,0,0,0,1,0,17010,5,0,0.0,1,0,0,0,55,True,0
0,0,7,0,5.5,393,13,1,0,4.1,14.2,2019-08-17T14:00:00Z,90,4,0,0,0,0,2,0,17451,1,1,21.0,2,-1263,690,1953,55,False,0
0,0,0,0,0.0,393,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,16524,3,1,0.0,0,-1396,719,2115,55,False,0
0,0,-1,0,16.2,393,40,0,0,4.1,4.0,2019-08-31T14:00:00Z,19,14,0,0,0,0,4,0,14817,0,2,21.0,0,-1991,348,2339,54,True,1
0,0,0,0,0.0,393,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,13474,0,0,0.0,0,-1598,300,1898,54,False,0
0,0,3,0,0.0,393,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,1,12,0,0,0,0,6,0,12647,0,2,0.0,1,-940,150,1090,54,True,0
0,0,0,0,0.0,393,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,11930,2,2,0.0,0,-845,138,983,53,False,0
0,0,0,0,0.0,393,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,11299,2,1,0.0,0,-708,119,827,53,True,0
0,0,0,0,0.0,393,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,10733,0,2,0.0,0,-638,57,695,53,False,0
0,2,27,0,36.5,393,100,1,1,10.8,39.2,2019-10-26T14:00:00Z,85,15,0,0,0,0,10,0,10546,1,1,32.0,9,-267,73,340,52,True,0
0,2,30,0,73.3,393,110,3,1,15.8,50.0,2019-11-02T15:00:00Z,90,13,0,0,0,0,11,0,12305,3,2,35.0,9,1538,1916,378,52,True,0
0,0,12,0,14.0,393,111,3,0,3.0,7.8,2019-11-09T15:00:00Z,90,5,0,0,0,0,12,0,21445,0,3,8.0,2,8176,9750,1574,52,False,0
1,0,16,0,67.7,393,130,3,0,10.0,29.2,2019-11-23T12:30:00Z,90,17,0,0,0,0,13,0,28731,3,2,3.0,4,6776,10664,3888,52,True,1
0,0,15,1,42.3,393,132,0,0,6.5,20.4,2019-11-30T15:00:00Z,90,6,0,0,0,0,14,0,29442,1,0,2.0,3,705,3995,3290,52,False,0
0,0,1,0,22.8,393,146,1,0,4.7,7.4,2019-12-04T19:30:00Z,61,20,0,0,0,0,15,0,28818,0,2,17.0,2,-597,1141,1738,52,False,0
0,0,9,0,18.4,393,160,3,0,5.0,7.2,2019-12-09T20:00:00Z,77,1,0,0,0,0,16,0,24585,3,1,24.0,1,-4175,280,4455,52,True,1
0,0,4,1,32.1,393,169,0,0,4.0,4.0,2019-12-14T17:30:00Z,72,16,0,0,0,0,17,0,22462,1,0,4.0,2,-2237,530,2767,52,False,1
0,1,25,0,23.8,393,184,2,1,11.6,42.8,2019-12-26T15:00:00Z,90,7,0,0,0,0,19,0,20184,1,2,49.0,8,-610,446,1056,52,False,0
0,0,5,0,14.8,393,200,0,0,2.9,8.8,2019-12-28T17:30:00Z,28,9,0,0,0,0,20,0,22987,2,1,5.0,1,2537,3094,557,52,True,0
1,0,18,1,45.2,393,210,0,0,7.9,27.4,2020-01-01T17:30:00Z,82,3,0,0,0,0,21,0,24079,0,4,6.0,6,1120,3044,1924,52,True,0
0,0,7,0,14.3,393,218,0,0,1.9,4.4,2020-01-10T20:00:00Z,21,15,0,0,0,0,22,0,29560,0,1,0.0,1,5221,8047,2826,52,False,0
1,0,19,0,25.1,393,230,1,0,7.9,20.6,2020-01-18T15:00:00Z,90,8,0,0,0,0,23,0,32639,1,1,33.0,5,2929,6428,3499,52,True,0
0,0,6,0,0.2,393,234,2,0,2.0,2.2,2020-01-22T19:30:00Z,45,9,0,0,0,0,24,0,111699,1,4,18.0,1,58614,62233,3619,52,False,0
0,0,13,0,29.1,393,180,2,0,4.7,8.4,2020-01-29T19:45:00Z,90,10,0,0,0,0,24,0,111699,2,0,9.0,2,58614,62233,3619,52,True,0
1,3,58,0,30.2,393,250,3,2,14.9,91.6,2020-02-01T15:00:00Z,84,4,0,0,0,0,25,0,72722,3,3,27.0,18,-18301,2179,20480,52,True,0
0,0,3,0,4.8,393,256,2,0,0.8,1.6,2020-02-19T19:30:00Z,79,11,0,0,0,0,26,0,87976,0,2,2.0,2,13489,23867,10378,52,False,0
1,0,20,0,18.9,393,266,3,0,4.8,25.0,2020-02-24T20:00:00Z,83,10,0,0,0,0,27,0,86045,2,3,4.0,5,-2219,11048,13267,52,False,0
0,0,5,0,1.0,393,280,0,0,0.5,3.6,2020-02-29T15:00:00Z,12,16,0,0,0,0,28,0,164957,1,3,0.0,1,56960,64383,7423,52,True,0
0,0,3,0,0.1,393,281,0,0,0.0,0.2,2020-03-07T15:00:00Z,1,1,0,0,0,0,29,0,138651,0,1,0.0,1,-4937,24397,29334,53,False,0
