kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-12-16T17:30:00Z,10,39,53.3,35.0,49.4,13.8,84,86,0,2,0,0,0,0
2017-12-23T15:00:00Z,3,7,2.8,2.0,6.6,1.1,66,86,0,0,0,0,0,0
2017-12-27T19:45:00Z,1,3,1.8,0.0,0.0,0.2,7,86,0,0,0,0,0,0
2017-12-31T12:00:00Z,2,4,24.8,51.0,7.0,8.3,90,85,0,0,1,0,0,0
2018-01-02T20:00:00Z,5,27,54.3,37.0,25.4,11.7,90,85,0,1,0,0,1,0
2018-01-14T16:00:00Z,7,28,19.9,29.0,44.0,9.3,90,85,1,0,0,0,4,0
2018-01-20T17:30:00Z,5,20,40.2,27.0,29.4,9.7,86,84,0,1,0,0,1,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,84,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2018-02-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,83,0,0,0,0,0,0
2018-03-01T19:45:00Z,13,41,17.3,17.0,56.0,9.0,90,83,1,1,0,0,0,0
2018-03-04T16:00:00Z,3,15,35.4,86.0,11.6,13.3,90,84,0,0,0,0,0,0
2018-03-12T20:00:00Z,3,11,19.1,44.0,7.4,7.1,90,86,0,0,0,0,0,0
2018-03-31T16:30:00Z,8,33,48.7,32.0,43.4,12.4,90,86,1,0,0,0,1,0
2018-04-07T16:30:00Z,5,22,47.8,4.0,25.8,7.8,90,86,0,1,0,0,3,0
2018-04-14T18:45:00Z,2,-2,6.1,27.0,0.0,2.8,63,85,0,0,0,0,1,0
2018-04-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2018-04-29T13:15:00Z,7,30,49.9,21.0,43.2,11.4,90,86,1,0,0,0,1,0
2018-05-06T12:30:00Z,3,10,20.2,22.0,3.8,4.6,90,86,0,0,0,0,0,0
2018-05-09T19:00:00Z,14,58,70.7,37.0,78.0,18.6,90,86,0,3,0,0,1,0
2018-05-13T14:00:00Z,3,10,19.1,28.0,11.0,5.8,90,87,0,0,0,0,0,0
2018-08-12T15:00:00Z,1,3,11.1,1.0,0.0,1.2,3,95,0,0,0,0,0,0
2018-08-19T12:30:00Z,4,11,5.6,57.0,5.6,6.8,14,95,0,1,0,0,0,0
2018-08-25T11:30:00Z,1,4,0.5,0.0,3.0,0.4,13,94,0,0,0,0,0,0
2018-09-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2018-09-15T14:00:00Z,9,33,43.4,73.0,45.2,16.2,90,92,1,0,0,0,0,0
2018-09-22T14:00:00Z,6,16,24.1,23.0,22.4,7.0,90,92,0,1,0,0,0,0
2018-09-29T14:00:00Z,6,25,37.7,52.0,30.0,12.0,70,92,0,1,0,0,0,0
2018-10-07T15:30:00Z,1,3,0.7,4.0,0.0,0.5,14,92,0,0,0,0,0,0
2018-10-20T14:00:00Z,7,22,28.8,81.0,42.6,15.2,90,92,1,0,1,0,0,0
2018-10-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,92,0,0,0,0,0,0
2018-11-04T15:00:00Z,14,42,31.9,45.0,54.4,13.1,90,92,1,2,0,0,1,0
2018-11-11T16:30:00Z,1,2,13.7,3.0,2.6,1.9,28,92,0,0,0,0,0,0
2018-11-24T15:00:00Z,19,62,47.3,100.0,100.8,24.8,90,92,2,1,0,0,0,0
2018-12-01T15:00:00Z,5,29,36.8,46.0,33.2,11.6,90,93,0,1,0,0,1,0
2018-12-04T20:00:00Z,7,25,32.8,50.0,44.2,12.7,90,94,1,0,0,0,1,0
2018-12-08T17:30:00Z,1,1,26.8,32.0,6.2,6.5,52,95,0,0,0,0,1,0
2018-12-15T12:30:00Z,10,36,41.7,26.0,38.8,10.7,65,96,0,2,0,0,1,0
2018-12-22T15:00:00Z,2,1,49.1,53.0,7.4,11.0,90,97,0,0,0,0,3,0
2018-12-26T15:00:00Z,2,11,16.6,39.0,12.6,6.8,90,97,0,0,0,0,2,0
2018-12-30T14:15:00Z,1,0,1.1,0.0,0.4,0.2,6,96,0,0,0,0,0,0
2019-01-03T20:00:00Z,10,34,15.1,27.0,43.2,8.5,90,95,1,0,0,0,1,0
2019-01-14T20:00:00Z,8,30,32.0,46.0,23.2,10.1,73,95,0,1,0,0,0,0
2019-01-20T13:30:00Z,12,32,17.1,19.0,52.4,8.9,71,96,1,1,0,0,0,0
2019-01-29T20:00:00Z,2,6,14.8,28.0,5.2,4.8,72,97,0,0,0,0,1,0
2019-02-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2019-02-06T19:45:00Z,1,0,14.9,17.0,6.4,3.8,58,98,0,0,0,0,0,0
2019-02-10T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2019-02-27T20:00:00Z,1,11,7.3,6.0,6.8,2.0,56,95,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,94,0,0,0,0,0,0
2019-03-09T17:30:00Z,1,-2,5.1,18.0,0.0,2.3,26,94,0,0,0,0,1,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-04-03T18:45:00Z,8,29,40.9,66.0,51.0,15.8,90,93,1,0,0,0,0,0
2019-04-14T13:05:00Z,5,23,16.9,76.0,28.2,12.1,86,93,0,1,0,0,1,0
2019-04-20T11:30:00Z,1,6,14.3,7.0,5.0,2.6,24,93,0,0,0,0,0,0
2019-04-24T19:00:00Z,6,20,1.3,25.0,38.4,6.5,39,93,1,0,0,0,0,0
2019-04-28T13:05:00Z,3,5,11.4,13.0,4.2,2.9,63,93,0,0,0,0,0,0
2019-05-06T19:00:00Z,1,0,4.2,6.0,3.4,1.4,34,93,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-08-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2019-08-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,94,0,0,0,0,0,0
2019-08-25T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,94,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,94,0,0,0,0,0,0
2019-09-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-09-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-09-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-10-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-10-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-11-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-11-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-11-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-12-03T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-12-07T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-12-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-12-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2019-12-29T18:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-01-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-01-21T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-02-02T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-02-19T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-02-22T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
2020-03-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,93,0,0,0,0,0,0
