assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,25.7,181,163,2,0,4.6,19.8,2018-12-15T17:30:00Z,90,19,0,0,0,0,17,0,6497,2,0,0.0,1,96,324,228,44,True,0
0,0,26,1,1.4,181,178,0,0,2.2,20.2,2018-12-22T15:00:00Z,90,15,0,0,0,0,18,0,6566,0,0,0.0,6,45,254,209,44,False,0
0,0,12,0,0.3,181,184,1,0,2.1,21.0,2018-12-26T12:30:00Z,90,20,0,0,0,0,19,0,6941,1,1,0.0,2,287,477,190,44,True,0
0,1,26,1,1.3,181,194,0,0,1.9,17.6,2018-12-29T15:00:00Z,90,10,0,0,0,0,20,0,7951,0,1,0.0,6,696,1050,354,44,True,1
0,0,16,0,0.3,181,201,4,0,1.1,10.4,2019-01-01T15:00:00Z,90,1,0,0,0,0,21,0,7590,1,4,0.0,0,-184,487,671,44,False,0
1,1,20,0,14.3,181,212,2,0,4.9,35.0,2019-01-12T15:00:00Z,90,4,1,0,0,0,22,0,7730,1,2,0.0,3,10,567,557,44,False,0
0,0,8,0,10.3,181,223,2,0,3.1,13.4,2019-01-20T16:00:00Z,90,17,0,0,0,0,23,0,7820,2,1,7.0,1,12,566,554,44,True,0
0,0,18,0,1.3,181,233,2,0,4.7,25.4,2019-01-29T19:45:00Z,90,3,0,0,0,0,24,0,8619,2,4,20.0,1,634,1175,541,44,True,0
0,0,9,0,1.1,181,245,2,0,2.3,21.4,2019-02-02T15:00:00Z,90,7,0,0,0,0,25,0,8185,0,2,0.0,0,-361,133,494,44,False,1
0,0,11,0,3.2,181,253,3,0,2.6,22.6,2019-02-09T12:30:00Z,90,14,0,0,0,0,26,0,7833,3,0,0.0,1,-418,83,501,44,True,0
0,0,17,0,9.4,181,270,3,0,2.3,13.8,2019-02-22T19:45:00Z,90,19,0,0,0,0,27,0,7768,1,3,0.0,1,-100,176,276,44,False,0
0,0,15,0,20.1,181,280,2,0,3.7,17.0,2019-02-27T19:45:00Z,90,16,0,0,0,0,28,0,7730,0,2,0.0,1,-74,103,177,44,False,0
0,0,7,0,1.1,181,285,2,0,1.3,11.0,2019-03-03T14:05:00Z,90,6,0,0,0,0,29,0,7563,2,1,1.0,1,-190,59,249,44,True,0
0,0,12,0,1.4,181,296,3,0,2.9,25.2,2019-03-09T15:00:00Z,90,11,0,0,0,0,30,0,7512,1,3,2.0,1,-81,80,161,44,False,0
0,0,0,0,0.0,181,305,0,0,0.0,0.0,2019-03-17T14:15:00Z,0,12,0,0,0,0,31,0,7794,2,1,0.0,0,4,195,191,44,True,0
0,0,0,0,0.0,181,316,0,0,0.0,0.0,2019-03-30T12:30:00Z,0,13,0,0,0,0,32,0,7440,2,0,0.0,0,-131,120,251,44,True,0
0,0,0,0,0.0,181,329,0,0,0.0,0.0,2019-04-02T18:45:00Z,0,18,0,0,0,0,32,0,7440,1,4,0.0,0,-131,120,251,44,False,0
0,0,3,0,0.0,181,334,0,0,0.1,1.0,2019-04-13T14:00:00Z,1,8,0,0,0,0,34,0,7231,0,2,0.0,1,-77,35,112,44,True,0
0,0,25,1,0.9,181,342,0,0,5.1,17.2,2019-04-20T14:00:00Z,90,2,0,0,0,0,35,0,7135,1,0,33.0,6,-94,40,134,44,False,0
0,0,4,0,0.0,181,354,0,0,0.6,4.0,2019-04-27T14:00:00Z,27,5,0,0,0,0,36,0,7421,0,1,2.0,1,230,312,82,44,True,0
0,0,0,0,0.0,181,370,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,20,0,0,0,0,37,0,7077,0,1,0.0,0,-318,25,343,44,False,0
0,0,0,0,0.0,181,374,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,15,0,0,0,0,38,0,6850,4,0,0.0,0,-220,27,247,44,True,0
