assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,1,0.7,62,287,0,0,2.4,0.2,2017-03-18T15:00:00Z,73,15,0,0,0,0,29,0,7070,0,0,23.0,3,37,377,340,51,False,0
0,0,6,0,12.2,62,292,1,0,3.6,7.8,2017-04-01T14:00:00Z,73,17,0,0,0,0,30,0,7021,2,0,16.0,2,-132,188,320,51,True,0
0,1,27,1,13.6,62,302,0,1,8.4,41.4,2017-04-04T18:45:00Z,90,14,0,0,0,0,31,0,7133,0,1,29.0,8,87,302,215,51,True,1
0,0,14,1,3.0,62,315,0,0,1.8,7.2,2017-04-08T14:00:00Z,90,12,0,0,0,0,32,0,8503,0,0,8.0,3,1322,1500,178,51,False,0
0,0,10,0,11.9,62,322,3,0,2.7,11.0,2017-04-15T14:00:00Z,90,6,0,0,0,0,33,0,8523,1,3,4.0,2,-45,534,579,51,False,0
0,0,4,0,0.1,62,333,2,0,0.6,0.0,2017-04-23T13:15:00Z,61,11,0,0,0,0,34,0,8291,2,0,8.0,2,-290,398,688,51,True,0
1,1,30,1,19.3,62,341,0,0,4.7,22.4,2017-04-29T16:30:00Z,90,5,0,0,0,0,35,0,8277,2,0,5.0,7,-67,311,378,51,False,0
0,0,7,0,17.7,62,353,2,0,4.7,7.4,2017-05-06T14:00:00Z,82,19,0,0,0,0,36,0,10238,2,2,22.0,2,1881,2368,487,51,True,0
0,0,1,0,2.2,62,361,1,0,0.7,0.0,2017-05-13T14:00:00Z,54,2,0,0,0,0,37,0,9745,1,2,6.0,1,-521,405,926,51,False,0
0,0,0,0,0.0,62,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,20,0,0,0,0,38,0,10007,2,1,0.0,0,214,760,546,51,True,0
