kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-02-04T16:30:00Z,1,3,1.3,4.0,0.0,0.5,1,73,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-02-25T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-03-11T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-04-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-04-14T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-04-17T18:45:00Z,1,5,0.3,0.0,4.0,0.4,5,73,0,0,0,0,0,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-05-05T14:00:00Z,1,3,0.5,17.0,3.0,2.1,5,73,0,0,0,0,1,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-08-11T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-08-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-09-02T15:00:00Z,1,3,0.3,2.0,0.0,0.2,9,58,0,0,0,0,0,0
2018-09-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-09-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-10-20T14:00:00Z,1,2,1.6,4.0,0.0,0.4,4,57,0,0,0,0,0,0
2018-10-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-11-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-11-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-11-24T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-02T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-08T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,3,10.3,2.0,2.2,1.5,8,56,0,0,0,0,0,0
2018-12-23T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-12-26T15:00:00Z,1,3,0.3,0.0,0.2,0.1,2,56,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-01-01T17:30:00Z,1,3,1.1,0.0,0.2,0.1,4,56,0,0,0,0,0,0
2019-01-13T16:30:00Z,1,3,14.3,21.0,4.0,3.9,9,56,0,0,0,0,0,0
2019-01-20T16:00:00Z,0,-6,2.8,52.0,4.6,5.9,90,56,0,0,0,0,1,0
2019-01-30T20:00:00Z,12,36,37.3,50.0,55.6,14.3,90,56,1,1,0,0,1,0
2019-02-02T12:30:00Z,4,8,24.3,54.0,16.0,9.4,30,57,0,1,0,0,0,0
2019-02-10T13:30:00Z,5,12,16.4,10.0,16.2,4.3,79,57,0,1,0,0,1,0
2019-02-23T12:30:00Z,0,0,11.4,2.0,6.2,2.0,28,57,0,0,1,0,1,0
2019-02-27T20:00:00Z,1,2,0.5,2.0,0.4,0.3,20,56,0,0,0,0,1,0
2019-03-02T12:30:00Z,0,-2,0.3,4.0,0.0,0.2,11,54,0,0,1,0,0,0
2019-03-09T15:00:00Z,1,3,0.1,0.0,0.2,0.0,8,53,0,0,0,0,0,0
2019-03-31T15:30:00Z,1,3,0.0,0.0,0.0,0.0,1,52,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-04-13T11:30:00Z,5,13,37.8,61.0,14.0,11.3,86,51,0,1,0,0,0,0
2019-04-20T11:30:00Z,1,3,0.8,0.0,0.4,0.1,12,51,0,0,0,0,0,0
2019-04-23T18:45:00Z,2,7,25.3,10.0,3.4,3.9,90,51,0,0,0,0,0,0
2019-04-27T11:30:00Z,1,2,1.3,2.0,1.4,0.5,24,51,0,0,0,0,1,0
2019-05-04T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-05-12T14:00:00Z,2,6,3.3,31.0,13.0,4.7,76,51,0,0,0,0,2,0
