assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,20,1,0.9,431,120,0,0,1.9,9.4,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,0,294757,0,4,9.0,6,2001,7830,5829,45,True,0
0,0,11,0,14.8,431,124,1,0,3.6,21.2,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,0,297713,1,1,0.0,1,2516,5697,3181,45,False,1
0,1,25,0,0.3,431,139,1,1,8.5,49.4,2016-12-03T15:00:00Z,90,18,0,0,0,0,14,0,296927,1,3,35.0,9,-1197,3742,4939,45,True,0
0,0,20,0,10.3,431,143,1,0,3.2,21.4,2016-12-11T12:00:00Z,90,4,0,0,0,0,15,0,306858,0,1,0.0,2,8486,12831,4345,45,False,0
0,0,0,0,0.0,431,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,16,0,0,0,0,16,0,315768,1,3,0.0,0,8048,10335,2287,45,True,0
0,0,0,0,0.0,431,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,11,0,0,0,0,17,0,298735,2,0,0.0,0,-17290,1420,18710,45,True,0
0,0,15,0,0.2,431,171,1,0,1.9,18.6,2016-12-26T15:00:00Z,90,1,0,0,0,0,18,0,281329,0,1,0.0,2,-17608,1033,18641,45,False,0
0,0,12,0,4.6,431,188,1,0,2.8,21.2,2016-12-31T15:00:00Z,90,13,0,0,0,0,19,0,282291,2,1,2.0,2,558,5395,4837,45,False,0
0,0,6,0,0.3,431,199,1,0,0.5,4.8,2017-01-02T15:00:00Z,29,7,0,0,0,0,20,0,290593,1,3,0.0,1,7849,16096,8247,45,True,0
0,0,0,0,0.0,431,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,17,0,0,0,0,21,0,250246,0,4,0.0,0,-40533,3245,43778,45,False,0
0,0,0,0,0.0,431,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,15,0,0,0,0,22,0,229850,0,2,0.0,0,-20448,1052,21500,45,True,0
0,0,0,0,0.0,431,224,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,12,0,0,0,0,23,0,212926,1,1,0.0,0,-16989,555,17544,44,False,0
0,0,0,0,0.0,431,240,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,14,0,0,0,0,24,0,199487,0,1,0.0,0,-13452,213,13665,44,True,0
1,0,14,0,10.3,431,250,2,0,6.6,19.6,2017-02-11T15:00:00Z,38,20,0,0,0,0,25,0,192445,2,2,36.0,3,-7111,950,8061,44,False,0
0,0,18,0,0.3,431,260,1,0,5.7,23.2,2017-02-25T15:00:00Z,90,2,0,0,0,0,26,0,195161,1,2,33.0,2,2432,4204,1772,44,True,0
0,0,16,0,0.7,431,269,2,0,2.3,22.0,2017-03-04T15:00:00Z,90,5,0,0,0,0,27,0,196367,2,0,0.0,1,1030,3197,2167,44,True,0
0,0,14,0,0.8,431,275,3,0,2.6,21.2,2017-03-11T15:00:00Z,90,6,0,0,0,0,28,0,196751,0,3,4.0,1,252,1773,1521,44,False,0
0,0,11,0,0.3,431,289,1,0,4.0,19.8,2017-03-18T12:30:00Z,90,1,0,0,0,0,29,0,195201,1,3,20.0,2,-1616,1028,2644,44,True,0
0,3,29,1,0.5,431,297,0,0,3.8,37.2,2017-04-01T14:00:00Z,90,11,0,0,0,0,30,0,194384,0,0,0.0,9,-933,1355,2288,44,False,0
0,0,8,0,16.1,431,307,2,0,2.5,8.8,2017-04-04T18:45:00Z,90,18,0,0,0,0,31,0,197010,0,2,0.0,1,2537,3160,623,44,False,0
0,0,12,0,1.3,431,319,1,0,6.5,15.6,2017-04-08T14:00:00Z,90,13,0,0,0,0,32,0,198949,1,0,48.0,1,1823,3099,1276,44,True,1
0,0,9,0,0.4,431,330,1,0,1.5,14.8,2017-04-16T12:30:00Z,90,9,0,0,0,0,33,0,198203,1,0,0.0,1,-905,1807,2712,44,True,1
0,0,23,0,11.6,431,350,1,0,3.4,22.8,2017-04-29T14:00:00Z,90,8,0,0,0,0,35,0,193953,1,0,0.0,2,949,2964,2015,44,True,0
0,0,4,0,0.1,431,353,0,0,0.7,6.8,2017-05-06T14:00:00Z,50,3,0,0,0,0,36,0,193553,2,2,0.0,1,-458,3249,3707,44,False,0
0,0,15,0,11.1,431,369,1,0,4.4,31.2,2017-05-12T19:00:00Z,90,4,0,0,0,0,37,0,185885,1,0,2.0,2,-7680,403,8083,44,True,0
0,0,15,0,0.1,431,338,3,0,1.6,15.4,2017-05-16T19:00:00Z,90,10,0,0,0,0,37,0,185885,1,3,0.0,1,-7680,403,8083,44,False,0
0,1,28,0,0.1,431,379,2,1,12.2,55.4,2017-05-21T14:00:00Z,90,16,0,0,0,0,38,0,186383,1,2,66.0,8,434,1669,1235,44,False,0
0,0,0,0,0.0,423,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,2,0,0,0,0,1,0,33974,0,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,423,12,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,4,0,0,0,0,2,0,31475,1,0,0.0,0,-5753,875,6628,50,False,0
0,0,0,0,0.0,423,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,15,0,0,0,0,3,0,26784,1,1,0.0,0,-5191,744,5935,49,True,0
0,0,17,0,1.1,423,32,3,0,1.9,17.6,2017-09-09T14:00:00Z,90,3,0,0,0,0,4,0,32383,1,3,0.0,1,4139,7513,3374,49,False,0
0,0,23,1,0.4,423,48,0,0,1.3,13.0,2017-09-16T14:00:00Z,90,20,0,0,0,0,5,0,36271,0,0,0.0,6,2684,4631,1947,49,True,0
0,0,5,0,0.7,423,60,2,0,0.9,8.0,2017-09-25T19:00:00Z,90,1,0,0,0,0,6,0,39531,0,2,0.0,0,1956,4225,2269,49,False,1
0,0,23,0,0.8,423,66,2,1,8.8,54.4,2017-09-30T14:00:00Z,90,18,0,0,0,0,7,0,43079,2,2,33.0,6,2583,4802,2219,49,True,1
0,0,18,0,0.4,423,74,1,0,1.7,16.2,2017-10-16T19:00:00Z,90,9,0,0,0,0,8,0,47136,1,1,0.0,2,2722,4990,2268,49,False,0
0,0,4,0,0.1,423,86,0,0,0.7,6.6,2017-10-21T16:30:00Z,31,14,0,0,0,0,9,0,48294,0,1,0.0,1,785,2217,1432,49,False,0
0,0,11,0,0.2,423,100,3,0,1.1,10.6,2017-10-28T14:00:00Z,90,11,0,0,0,0,10,0,40686,3,2,0.0,0,-7720,426,8146,49,True,1
0,0,23,0,24.9,423,103,1,0,5.1,24.2,2017-11-04T15:00:00Z,90,8,0,0,0,0,11,0,41834,0,1,2.0,2,759,2212,1453,49,False,0
0,0,20,0,11.4,423,120,4,0,3.2,16.8,2017-11-18T15:00:00Z,90,5,0,0,0,0,12,0,41176,4,0,4.0,0,-1057,1147,2204,49,True,0
0,0,14,0,0.0,423,128,1,0,2.6,25.6,2017-11-25T15:00:00Z,90,17,0,0,0,0,13,0,39212,1,1,0.0,2,-2109,410,2519,49,False,0
0,0,12,0,1.0,423,134,2,0,1.0,9.0,2017-11-28T20:00:00Z,90,13,1,0,0,0,14,0,40209,2,2,0.0,-1,728,1833,1105,49,True,0
0,0,27,1,0.7,423,150,0,0,2.5,24.6,2017-12-02T15:00:00Z,90,6,0,0,0,0,15,0,39824,0,0,0.0,6,-575,1166,1741,49,True,0
0,0,6,0,0.7,423,157,1,0,1.2,7.6,2017-12-09T15:00:00Z,90,16,0,0,0,0,16,0,41341,0,1,4.0,1,1169,2207,1038,49,False,1
0,0,24,1,0.3,423,166,0,0,2.2,21.4,2017-12-13T20:00:00Z,90,10,0,0,0,0,17,0,39964,0,0,0.0,6,-1510,422,1932,49,False,0
1,1,25,0,10.3,423,180,2,0,8.1,35.0,2017-12-17T14:15:00Z,90,12,0,0,0,0,18,0,39888,2,1,36.0,5,-244,826,1070,49,True,0
0,0,13,0,1.0,423,188,3,0,8.8,18.0,2017-12-23T15:00:00Z,90,15,0,0,0,0,19,0,44743,1,3,69.0,1,4259,5410,1151,49,False,0
0,0,21,1,11.1,423,200,0,0,4.2,14.0,2017-12-26T15:00:00Z,90,7,0,0,0,0,20,0,45670,0,0,17.0,6,569,2143,1574,49,True,0
0,0,5,0,10.6,423,210,1,0,1.6,3.8,2017-12-31T16:30:00Z,90,1,0,0,0,0,21,0,52085,1,1,2.0,1,5684,7668,1984,49,True,1
0,0,12,0,0.3,423,220,2,0,3.5,18.0,2018-01-02T19:45:00Z,90,20,0,0,0,0,22,0,52701,1,2,17.0,1,416,2753,2337,49,False,0
0,3,42,1,10.5,423,230,0,1,8.5,57.2,2018-01-13T15:00:00Z,83,3,0,0,0,0,23,0,54063,0,2,17.0,15,653,6014,5361,49,True,0
0,0,9,0,0.2,423,234,1,0,1.7,17.0,2018-01-20T15:00:00Z,79,7,0,0,0,0,24,0,102927,1,1,0.0,2,45119,50622,5503,49,False,0
0,0,0,0,0.0,423,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,91557,0,3,0.0,0,-11939,5084,17023,49,False,0
0,0,0,0,0.0,423,260,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,14,0,0,0,0,26,0,83548,3,2,0.0,0,-8158,1480,9638,49,True,0
0,0,19,0,1.3,423,261,3,0,2.6,18.2,2018-02-12T20:00:00Z,90,5,0,0,0,0,27,0,73918,0,3,6.0,0,-9823,767,10590,49,False,1
0,0,13,0,0.4,423,280,2,0,2.3,23.0,2018-02-24T15:00:00Z,90,8,0,0,0,0,28,0,74406,2,1,0.0,0,-87,3903,3990,49,True,1
0,0,17,0,0.3,423,290,1,0,2.8,25.8,2018-03-03T15:00:00Z,90,18,0,0,0,0,29,0,71947,0,1,2.0,2,-2631,1084,3715,49,False,0
0,0,0,0,0.0,423,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,9,0,0,0,0,30,0,67904,4,1,0.0,0,-3813,879,4692,49,True,0
0,0,22,1,0.1,423,301,0,0,1.7,16.6,2018-03-17T15:00:00Z,76,2,0,0,0,0,31,0,73688,1,2,0.0,6,-1131,1942,3073,49,False,0
1,1,26,0,14.8,423,319,2,0,4.8,33.6,2018-03-31T14:00:00Z,90,4,0,0,0,0,32,0,66912,2,1,0.0,5,-522,1381,1903,49,True,0
0,0,0,0,0.0,423,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,67117,1,1,0.0,0,-50,1455,1505,49,True,0
0,0,0,0,0.0,423,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,12,0,0,0,0,34,0,60298,1,0,0.0,0,-6127,84,6211,49,False,0
0,0,1,0,0.5,423,350,1,0,0.3,0.2,2018-04-21T11:30:00Z,19,10,0,0,0,0,35,0,59057,2,2,2.0,1,-1814,269,2083,49,True,0
0,0,3,0,0.1,423,356,0,0,0.0,0.2,2018-04-28T14:00:00Z,1,13,0,0,0,0,36,0,58708,1,0,0.0,1,-647,284,931,49,False,0
0,0,0,0,0.0,423,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,17,0,0,0,0,37,0,57414,0,1,0.0,0,-1219,162,1381,49,True,0
0,0,0,0,0.0,423,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,6,0,0,0,0,38,0,56789,0,2,0.0,0,-699,193,892,49,False,0
0,0,0,0,0.0,222,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,14,0,0,0,0,1,0,17835,1,2,0.0,0,0,0,0,50,False,0
0,0,23,1,0.4,222,17,0,0,1.4,13.6,2018-08-18T14:00:00Z,90,20,0,0,0,0,2,0,19070,0,2,0.0,5,-1219,517,1736,50,True,1
0,0,0,0,0.0,222,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,21022,2,1,0.0,0,473,1720,1247,50,False,0
0,0,0,0,0.0,222,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,19444,2,1,0.0,0,-2134,531,2665,50,True,0
0,0,3,0,0.0,222,41,0,0,0.1,1.2,2018-09-15T14:00:00Z,6,2,0,0,0,0,5,0,17965,2,4,0.0,1,-1953,342,2295,49,False,0
0,0,15,0,0.4,222,57,1,0,1.6,15.8,2018-09-22T14:00:00Z,90,10,0,0,0,0,6,0,18065,1,3,0.0,2,-361,825,1186,49,True,0
0,0,0,0,0.0,222,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,15,0,0,0,0,7,0,17783,2,0,0.0,0,-500,326,826,49,False,0
0,0,0,0,0.0,222,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,8,0,0,0,0,8,0,16885,2,1,0.0,0,-988,124,1112,49,True,0
0,0,9,0,0.1,222,81,3,0,1.2,10.0,2018-10-22T19:00:00Z,90,1,0,0,0,0,9,0,16100,1,3,2.0,1,-952,190,1142,48,False,0
0,0,0,0,0.0,222,95,0,0,0.0,0.0,2018-10-27T16:30:00Z,0,19,0,0,0,0,10,0,16135,1,1,0.0,0,-173,372,545,48,True,0
0,0,19,1,10.8,222,103,0,0,4.6,7.8,2018-11-03T15:00:00Z,63,5,0,0,0,0,11,0,15714,1,0,27.0,6,-567,262,829,48,False,0
0,0,22,1,0.5,222,116,0,0,1.5,8.6,2018-11-10T15:00:00Z,89,4,0,0,0,0,12,0,17566,0,0,6.0,6,1365,1778,413,48,True,0
0,0,14,0,0.3,222,122,1,0,3.5,16.2,2018-11-24T15:00:00Z,90,3,0,0,0,0,13,0,18328,1,1,18.0,2,648,1562,914,48,False,0
0,0,23,1,0.2,222,136,0,0,2.6,26.0,2018-12-01T15:00:00Z,83,18,0,0,0,0,14,0,19005,0,2,0.0,6,556,941,385,48,True,0
0,0,0,0,0.0,222,144,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,9,0,0,0,0,15,0,20810,1,1,0.0,0,1393,1851,458,48,False,0
0,0,17,0,0.3,222,157,2,0,4.4,23.2,2018-12-08T19:45:00Z,90,17,0,0,0,0,16,0,19658,2,0,20.0,1,-985,374,1359,48,True,0
0,0,0,0,0.0,222,162,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,7,0,0,0,0,17,0,20656,0,1,0.0,0,440,1076,636,48,False,0
0,0,0,0,0.0,222,174,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,6,0,0,0,0,18,0,20122,1,0,0.0,0,-722,337,1059,48,False,0
0,0,0,0,0.0,222,185,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,13,0,0,0,0,19,0,19606,1,2,0.0,0,-732,253,985,48,True,0
0,0,0,0,0.0,222,195,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,5,0,0,0,0,20,0,19293,1,0,0.0,0,-588,377,965,48,True,0
0,0,20,1,0.1,222,205,0,0,3.9,21.4,2019-01-01T12:30:00Z,90,8,0,0,0,0,21,0,17975,1,0,17.0,5,-1353,31,1384,48,False,1
0,0,0,0,0.0,222,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,16,0,0,0,0,22,0,18123,2,1,0.0,0,-281,841,1122,48,True,0
0,0,8,0,0.3,222,230,2,0,1.4,13.8,2019-01-19T12:30:00Z,42,20,0,0,0,0,23,0,16575,3,4,0.0,0,-1530,34,1564,48,False,0
0,0,12,0,0.6,222,237,1,0,1.9,18.4,2019-01-30T20:00:00Z,90,12,0,0,0,0,24,0,16727,1,1,0.0,2,-144,230,374,48,False,0
0,0,12,0,0.4,222,247,1,0,2.2,15.6,2019-02-03T14:05:00Z,90,14,0,0,0,0,25,0,16916,1,0,6.0,2,87,274,187,48,True,0
0,0,15,0,10.3,222,258,3,0,3.3,14.8,2019-02-10T13:30:00Z,90,17,0,0,0,0,26,0,17432,1,3,8.0,1,185,499,314,48,False,0
0,1,29,0,15.0,222,267,4,1,8.9,50.8,2019-02-23T17:30:00Z,90,7,0,0,0,0,27,0,19993,4,1,23.0,7,1645,2073,428,48,True,0
0,0,18,0,10.8,222,275,1,0,3.3,20.6,2019-02-26T19:45:00Z,90,3,0,0,0,0,28,0,24799,1,2,2.0,2,4914,5391,477,48,True,0
0,0,17,0,2.6,222,288,2,0,1.9,14.6,2019-03-03T12:00:00Z,90,18,0,0,0,0,29,0,25405,1,2,2.0,1,665,1622,957,48,False,0
0,0,13,0,0.5,222,296,1,0,2.2,19.6,2019-03-09T15:00:00Z,90,9,0,0,0,0,30,0,27616,1,3,2.0,2,1954,2723,769,48,True,0
0,0,16,0,0.2,222,303,1,0,3.9,38.4,2019-03-16T15:00:00Z,90,4,0,0,0,0,31,0,44218,2,1,0.0,2,4137,4945,808,48,False,0
0,0,24,1,0.6,222,317,0,0,1.3,12.2,2019-03-30T15:00:00Z,90,2,0,0,0,0,32,0,29761,0,2,0.0,6,-813,1549,2362,48,True,0
0,0,0,0,0.0,222,324,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,10,0,0,0,0,33,0,33328,4,1,0.0,0,1803,2224,421,48,False,0
0,0,0,0,0.0,222,335,0,0,0.0,0.0,2019-04-12T19:00:00Z,0,15,0,0,0,0,34,0,29992,1,0,0.0,0,-2998,245,3243,48,True,0
0,0,13,0,10.6,222,349,2,0,3.1,18.2,2019-04-20T14:00:00Z,90,19,0,0,0,0,35,0,27064,2,2,2.0,1,-2790,201,2991,48,False,0
0,0,27,1,0.2,222,355,0,0,5.0,28.6,2019-04-28T11:00:00Z,90,1,0,0,0,0,36,0,26440,0,3,21.0,6,-891,138,1029,48,True,0
0,0,18,0,0.5,222,367,1,0,3.2,31.6,2019-05-06T19:00:00Z,90,13,0,0,0,0,37,0,25879,0,1,0.0,2,-628,224,852,48,False,0
0,2,31,1,0.4,222,375,0,0,2.1,19.0,2019-05-12T14:00:00Z,90,6,0,0,0,0,38,0,25745,0,0,2.0,8,-179,346,525,48,True,0
0,1,30,1,0.3,162,5,0,0,3.9,27.4,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,41342,0,0,11.0,7,0,0,0,50,True,0
0,1,19,0,0.3,162,14,1,0,1.7,16.4,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,55941,1,1,0.0,3,2345,6285,3940,50,False,0
0,0,13,0,0.4,162,27,1,0,3.5,17.0,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,79061,2,1,18.0,2,15622,23642,8020,50,False,0
0,0,20,0,0.3,162,36,1,0,3.1,28.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,92500,1,3,2.0,2,8740,16826,8086,50,True,0
0,0,15,0,0.4,162,45,1,0,2.5,18.6,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,98432,0,1,6.0,2,3657,13344,9687,50,False,0
0,0,11,0,0.1,162,56,1,0,2.2,22.0,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,99432,1,2,0.0,2,-411,5451,5862,50,True,0
1,2,38,1,11.9,162,66,0,0,4.5,31.0,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,105782,0,5,2.0,11,4108,10117,6009,50,True,0
0,0,13,0,0.8,162,74,2,0,2.6,23.4,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,127308,1,2,2.0,0,18706,24825,6119,50,False,1
0,0,12,0,0.8,162,86,1,0,2.0,13.2,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,152159,1,2,6.0,2,21328,28387,7059,50,True,0
0,0,21,1,2.8,162,98,0,0,2.3,11.4,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,164719,9,0,9.0,6,12248,17357,5109,50,False,0
0,0,19,1,0.3,162,105,0,0,5.9,15.6,2019-11-03T14:00:00Z,90,7,0,0,0,0,11,0,205116,2,0,43.0,5,37863,46437,8574,51,False,1
0,0,26,1,12.0,162,113,0,0,3.1,16.6,2019-11-09T17:30:00Z,90,1,0,0,0,0,12,0,205680,0,2,2.0,5,1631,10158,8527,51,True,1
0,0,23,1,0.3,162,124,0,0,1.3,10.6,2019-11-23T15:00:00Z,61,4,0,0,0,0,13,0,209840,2,0,2.0,6,2259,16640,14381,51,False,0
0,0,21,0,2.6,162,133,1,0,2.9,26.8,2019-12-01T16:30:00Z,90,8,0,0,0,0,14,0,201061,1,2,0.0,2,-9056,6817,15873,51,True,0
1,3,39,1,1.9,162,143,0,0,2.6,21.8,2019-12-04T19:30:00Z,90,18,0,0,0,0,15,0,206523,0,2,2.0,12,3836,8556,4720,51,True,0
0,0,26,0,0.6,162,151,1,1,11.4,49.8,2019-12-08T14:00:00Z,90,2,0,0,0,0,16,0,261331,4,1,64.0,8,50153,53815,3662,51,False,0
0,0,14,0,1.5,162,165,1,0,1.7,15.2,2019-12-14T15:00:00Z,90,14,0,0,0,0,17,0,386624,1,1,0.0,2,114652,121336,6684,52,True,0
0,0,17,0,4.0,162,175,3,0,2.8,24.0,2019-12-21T17:30:00Z,90,11,0,0,0,0,18,0,409224,1,3,0.0,1,24970,45739,20769,52,False,0
0,0,13,0,0.4,162,186,4,0,1.6,15.2,2019-12-26T20:00:00Z,90,10,0,0,0,0,19,0,420366,4,0,0.0,0,6085,24859,18774,52,True,0
0,0,15,0,0.5,162,200,1,0,3.2,31.8,2019-12-28T17:30:00Z,90,19,0,0,0,0,20,0,436215,2,1,0.0,2,12208,29398,17190,52,False,0
0,0,25,1,3.1,162,206,0,0,5.3,25.4,2020-01-01T15:00:00Z,83,13,0,0,0,0,21,0,483228,3,0,24.0,6,43370,69207,25837,52,False,0
0,0,20,0,0.5,162,216,2,0,6.1,27.8,2020-01-11T15:00:00Z,90,16,0,0,0,0,22,0,517871,2,1,33.0,1,29235,53650,24415,53,True,0
0,0,18,0,0.5,162,223,2,0,2.7,16.8,2020-01-19T14:00:00Z,90,5,0,0,0,0,23,0,511460,1,2,10.0,1,-7825,26532,34357,53,False,0
0,0,14,0,0.8,162,234,1,0,1.4,8.8,2020-01-22T19:30:00Z,90,19,0,0,0,0,24,0,488481,1,4,4.0,2,-21916,17978,39894,53,True,0
0,0,12,0,0.1,162,244,2,0,2.6,22.0,2020-02-01T12:30:00Z,90,6,0,0,0,0,25,0,465822,2,2,4.0,0,-25627,12672,38299,53,True,1
0,3,29,1,11.5,162,260,0,0,4.3,25.2,2020-02-14T20:00:00Z,90,20,0,0,0,0,26,0,442335,0,0,6.0,9,-24939,7656,32595,52,False,0
0,0,17,0,10.4,162,265,1,0,4.1,30.2,2020-02-22T17:30:00Z,90,11,0,0,0,0,27,0,444160,1,0,0.0,2,-437,14745,15182,52,True,0
0,0,11,0,0.4,162,277,1,0,3.2,14.6,2020-02-28T20:00:00Z,90,14,0,0,0,0,28,0,486061,0,1,17.0,2,32579,42293,9714,52,False,0
0,0,25,1,10.8,162,285,0,0,5.4,14.4,2020-03-09T20:00:00Z,90,2,0,0,0,0,29,0,471466,0,4,29.0,5,-5099,15230,20329,52,True,1
