assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,1,17.2,231,265,0,0,3.3,8.8,2017-03-05T16:00:00Z,77,15,0,0,0,0,27,0,57730,2,0,7.0,3,7972,10216,2244,73,False,0
0,0,10,1,16.5,231,277,0,0,2.5,5.0,2017-03-08T20:00:00Z,75,14,0,0,0,0,27,0,57730,0,0,3.0,3,7972,10216,2244,73,True,0
0,0,13,0,2.0,231,284,1,0,2.1,15.4,2017-03-19T16:30:00Z,64,9,0,0,0,0,29,0,46709,1,1,4.0,1,-2486,306,2792,73,True,1
0,0,7,0,14.7,231,291,1,0,2.0,3.6,2017-04-02T15:00:00Z,45,1,0,0,0,0,30,0,44761,2,2,2.0,1,-2156,352,2508,73,False,0
0,0,0,0,0.0,231,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,43414,1,2,0.0,0,-1383,149,1532,73,False,0
0,0,12,1,9.8,231,314,0,0,3.5,10.8,2017-04-08T14:00:00Z,73,7,0,0,0,0,32,0,42040,1,3,14.0,3,-1438,220,1658,72,True,0
0,0,15,1,19.6,231,325,0,0,5.2,14.8,2017-04-15T16:30:00Z,90,13,0,0,0,0,33,0,41007,3,0,18.0,3,-1157,179,1336,72,False,0
0,0,18,1,31.1,231,256,0,0,4.6,15.0,2017-04-27T19:00:00Z,90,11,0,0,0,0,34,0,40355,0,0,0.0,3,-773,200,973,72,True,0
0,0,0,0,0.0,231,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,41427,2,2,0.0,0,928,1367,439,72,False,0
0,0,22,1,34.5,231,358,0,0,5.8,23.6,2017-05-06T11:30:00Z,90,5,0,0,0,0,36,0,41281,0,5,0.0,3,-263,708,971,72,True,0
0,0,23,0,29.0,231,364,1,0,7.7,32.8,2017-05-13T11:30:00Z,90,8,0,0,0,0,37,0,42771,1,2,15.0,2,1398,1929,531,72,True,0
0,0,28,1,39.6,231,338,0,1,10.0,41.4,2017-05-16T19:00:00Z,80,19,0,0,0,0,37,0,42771,1,3,19.0,8,1398,1929,531,72,True,0
0,0,14,1,2.2,231,380,0,0,1.8,7.4,2017-05-21T14:00:00Z,62,18,0,0,0,0,38,0,44073,5,0,8.0,3,1157,1872,715,72,False,0
0,0,0,0,0.0,249,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,3,0,0,0,0,1,0,85542,2,0,0.0,0,0,0,0,65,False,0
0,0,0,0,0.0,249,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,7,0,0,0,0,2,0,79698,1,1,0.0,0,-18085,2119,20204,65,True,0
0,0,0,0,0.0,249,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,2,0,0,0,0,3,0,68212,2,1,0.0,0,-14606,1753,16359,64,False,0
0,0,0,0,0.0,249,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,10,0,0,0,0,4,0,59487,0,5,0.0,0,-10977,969,11946,63,True,0
0,0,0,0,0.0,249,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,18,0,0,0,0,5,0,54787,6,0,0.0,0,-5670,682,6352,63,False,0
0,0,0,0,0.0,249,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,6,0,0,0,0,6,0,50721,0,5,0.0,0,-4882,736,5618,62,True,0
0,0,0,0,0.0,249,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,5,0,0,0,0,7,0,47986,1,0,0.0,0,-3432,588,4020,62,False,0
0,0,12,0,15.8,249,76,0,0,2.8,10.4,2017-10-14T14:00:00Z,17,15,0,0,0,0,8,0,46363,2,7,2.0,1,-2217,651,2868,62,True,0
0,0,4,0,1.0,249,84,0,0,1.0,9.0,2017-10-21T14:00:00Z,12,4,0,0,0,0,9,0,45858,0,3,0.0,1,-796,390,1186,62,True,0
0,0,0,0,0.0,249,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,19,0,0,0,0,10,0,45240,3,2,0.0,0,-981,418,1399,61,False,0
0,0,0,0,0.0,249,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,1,0,0,0,0,11,0,44612,1,3,0.0,0,-900,227,1127,61,True,0
0,0,0,0,0.0,249,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,9,0,0,0,0,12,0,44227,2,0,0.0,0,-744,266,1010,61,False,0
0,0,0,0,0.0,249,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,8,0,0,0,0,13,0,43835,2,1,0.0,0,-551,171,722,61,False,0
0,0,0,0,0.0,249,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,14,0,0,0,0,14,0,43554,1,2,0.0,0,-408,108,516,61,True,0
0,0,0,0,0.0,249,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,20,0,0,0,0,15,0,43233,1,2,0.0,0,-429,117,546,61,True,0
0,0,0,0,0.0,249,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,12,0,0,0,0,16,0,42977,2,1,0.0,0,-455,169,624,61,False,0
1,0,19,0,13.8,249,165,0,0,3.7,23.2,2017-12-13T19:45:00Z,32,16,0,0,0,0,17,0,42794,4,0,0.0,4,-293,122,415,61,False,0
0,0,0,0,0.0,249,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,17,0,0,0,0,18,0,42804,1,4,0.0,0,-164,178,342,61,True,0
0,0,0,0,0.0,249,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,2,0,0,0,0,19,0,42709,0,4,0.0,0,-411,197,608,61,True,0
0,0,0,0,0.0,249,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,13,0,0,0,0,20,0,42604,1,0,0.0,0,-277,95,372,61,False,0
0,0,-2,0,0.8,249,203,0,0,0.8,0.0,2017-12-31T12:00:00Z,9,6,0,0,0,0,21,0,42491,0,0,8.0,0,-330,174,504,61,False,1
0,0,10,0,3.0,249,216,1,0,1.0,7.4,2018-01-02T20:00:00Z,19,18,0,0,0,0,22,0,42531,1,3,0.0,1,-59,198,257,61,True,0
0,0,0,0,0.0,249,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,10,0,0,0,0,23,0,42538,3,4,0.0,0,-383,227,610,61,False,0
0,0,0,0,0.0,249,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,13,0,0,0,0,24,0,42414,1,3,0.0,0,-327,110,437,61,True,0
0,0,0,0,0.0,249,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,19,0,0,0,0,25,0,42393,0,3,0.0,0,-227,155,382,60,True,0
0,0,0,0,0.0,249,254,0,0,0.0,0.0,2018-02-03T12:30:00Z,0,4,0,0,0,0,26,0,42353,1,1,0.0,0,-123,112,235,60,False,0
0,0,0,0,0.0,249,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,9,0,0,0,0,27,0,42280,1,5,0.0,0,-218,122,340,60,True,0
0,0,3,0,0.7,249,271,0,0,0.1,0.6,2018-03-01T19:45:00Z,8,1,0,0,0,0,28,0,41984,3,0,0.0,1,-413,80,493,60,False,0
0,0,0,0,0.0,249,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,5,0,0,0,0,29,0,41923,0,1,0.0,0,-119,66,185,60,True,0
0,0,0,0,0.0,249,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,15,0,0,0,0,30,0,45794,2,0,0.0,0,-21,116,137,60,False,0
0,0,0,0,0.0,249,315,0,0,0.0,0.0,2018-03-31T16:30:00Z,0,7,0,0,0,0,32,0,45898,3,1,0.0,0,-47,81,128,60,False,0
0,0,0,0,0.0,249,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,0,12,0,0,0,0,33,0,45912,3,2,0.0,0,-52,61,113,60,True,0
0,0,3,0,0.0,249,339,0,0,0.1,1.0,2018-04-14T18:45:00Z,1,17,0,0,0,0,34,0,45936,3,1,0.0,1,-35,54,89,60,False,0
1,0,25,0,34.3,249,347,0,0,7.9,28.4,2018-04-22T15:30:00Z,25,16,0,0,0,0,35,0,46046,0,5,16.0,4,38,111,73,60,True,0
0,0,10,0,15.4,249,360,0,0,3.4,8.8,2018-04-29T13:15:00Z,19,20,0,0,0,0,36,0,46214,4,1,10.0,1,130,212,82,60,False,0
0,0,0,0,0.0,249,367,0,0,0.0,0.0,2018-05-06T12:30:00Z,0,8,0,0,0,0,37,0,46586,0,0,0.0,0,300,423,123,60,True,0
0,0,15,0,37.8,249,306,1,0,9.0,16.2,2018-05-09T19:00:00Z,85,3,0,0,0,0,37,0,46586,1,3,36.0,2,300,423,123,60,True,0
0,0,0,0,0.0,249,377,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,14,0,0,0,0,38,0,47782,1,0,0.0,0,1062,1399,337,60,False,0
