kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-27T15:00:00Z,2,15,15.8,10.0,9.0,3.5,90,49,0,0,0,0,1,0
2017-09-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,10,27,0.5,17.0,36.6,5.4,90,49,1,0,0,0,1,0
2017-09-23T14:00:00Z,2,-1,5.2,10.0,2.0,1.7,76,49,0,0,1,0,0,0
2017-10-01T13:15:00Z,2,6,1.9,6.0,5.6,1.4,90,49,0,0,1,0,0,0
2017-10-14T14:00:00Z,1,2,1.1,17.0,1.8,2.0,45,49,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,5,6.1,10.0,5.0,2.1,90,49,0,0,0,0,3,0
2017-10-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,8,1.3,8.0,13.2,2.3,59,49,0,0,0,0,0,0
2017-12-09T15:00:00Z,11,31,15.3,45.0,41.8,10.2,90,49,1,0,0,0,0,0
2017-12-12T19:45:00Z,6,21,13.2,22.0,30.4,6.6,90,49,0,1,0,0,0,0
2017-12-16T15:00:00Z,3,11,16.3,38.0,18.2,7.3,90,49,0,0,0,0,0,0
2017-12-23T17:30:00Z,2,7,2.3,4.0,0.6,0.7,85,49,0,0,0,0,3,0
2017-12-26T15:00:00Z,5,10,0.1,4.0,6.0,1.0,90,49,0,1,0,0,2,0
2017-12-30T15:00:00Z,3,6,1.8,25.0,10.4,3.7,90,49,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,12,31.5,28.0,26.0,8.6,85,49,0,0,0,0,1,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,11,1.8,2.0,6.6,1.0,80,49,0,0,0,0,1,0
2018-01-31T19:45:00Z,1,11,4.4,0.0,12.6,1.7,59,49,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-10T15:00:00Z,1,4,1.3,0.0,6.4,0.8,16,49,0,0,0,0,1,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
