assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,10,0,40.9,212,234,2,0,8.7,11.6,2017-02-04T15:00:00Z,90,7,0,0,0,0,24,0,403767,0,2,34.0,2,57575,60598,3023,91,False,0
0,3,40,1,14.0,212,244,0,2,17.7,73.2,2017-02-11T17:30:00Z,90,17,0,0,0,0,25,0,404017,0,2,90.0,16,-1067,18133,19200,91,True,0
0,0,6,0,16.4,212,255,3,0,5.6,7.4,2017-02-27T20:00:00Z,65,8,0,0,0,0,26,0,774538,1,3,32.0,2,363369,366258,2889,94,False,0
1,3,41,0,30.2,212,262,1,1,10.8,53.4,2017-03-04T17:30:00Z,90,1,0,0,0,0,27,0,724769,1,3,24.0,13,-51752,33191,84943,94,True,0
0,0,1,0,17.8,212,280,1,0,5.6,11.0,2017-03-12T16:00:00Z,90,3,0,0,0,0,28,0,1114794,1,2,27.0,2,384254,386932,2678,97,True,0
0,0,7,0,21.8,212,284,1,0,8.2,10.2,2017-03-19T16:30:00Z,90,10,0,0,0,0,29,0,1050809,1,1,50.0,1,-65963,25720,91683,97,False,1
0,0,26,0,2.7,212,296,1,1,6.1,40.8,2017-04-01T11:30:00Z,56,6,0,0,0,0,30,0,1052703,1,3,17.0,6,-1344,40926,42270,97,True,0
0,0,0,0,0.0,212,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,2,0,0,0,0,31,0,612032,2,2,0.0,0,-441004,3875,444879,95,True,0
0,0,0,0,0.0,212,316,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,14,0,0,0,0,32,0,448333,2,1,0.0,0,-163848,702,164550,94,False,0
0,0,0,0,0.0,212,330,0,0,0.0,0.0,2017-04-16T12:30:00Z,0,19,0,0,0,0,33,0,392256,1,0,0.0,0,-56223,388,56611,94,False,0
0,0,0,0,0.0,212,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,5,0,0,0,0,34,0,373780,2,1,0.0,0,-18677,467,19144,93,True,0
0,0,0,0,0.0,212,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,18,0,0,0,0,35,0,365532,1,0,0.0,0,-8378,310,8688,93,False,0
0,0,0,0,0.0,212,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,13,0,0,0,0,36,0,360653,0,0,0.0,0,-4981,217,5198,93,True,0
0,0,0,0,0.0,212,370,0,0,0.0,0.0,2017-05-14T13:15:00Z,0,20,0,0,0,0,37,0,356811,4,0,0.0,0,-3930,168,4098,93,False,0
0,0,0,0,0.0,212,376,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,12,0,0,0,0,38,0,352830,0,3,0.0,0,-4086,312,4398,93,True,0
0,0,18,0,28.1,230,7,3,1,9.2,36.8,2017-08-12T11:30:00Z,90,18,0,0,0,0,1,0,897388,3,3,27.0,6,0,0,0,95,False,1
0,0,29,1,20.4,230,14,0,1,18.6,51.2,2017-08-19T14:00:00Z,90,6,0,0,0,0,2,0,1090292,0,1,114.0,8,39446,72792,33346,95,True,0
0,0,36,1,6.6,230,28,0,1,8.8,37.4,2017-08-27T15:00:00Z,73,1,0,0,0,0,3,0,1270056,0,4,44.0,8,104761,148670,43909,95,True,0
0,0,-5,0,15.3,230,35,5,0,1.9,0.0,2017-09-09T11:30:00Z,36,11,0,0,0,1,4,0,1505868,0,5,6.0,-2,162310,207447,45137,96,False,0
0,0,0,0,0.0,230,44,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,4,0,0,0,0,5,0,757570,1,1,0.0,0,-750973,1747,752720,95,True,0
0,0,0,0,0.0,230,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,9,0,0,0,0,6,0,551457,3,2,0.0,0,-207946,1768,209714,94,False,0
0,0,14,0,5.9,230,70,1,0,2.5,5.0,2017-10-01T15:30:00Z,73,13,0,0,0,0,7,0,589944,1,1,14.0,2,33774,62154,28380,94,False,0
0,0,0,0,0.0,230,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,12,0,0,0,0,8,0,442473,0,0,0.0,0,-149544,11579,161123,94,True,0
0,0,0,0,0.0,230,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,17,0,0,0,0,9,0,389871,1,4,0.0,0,-52798,150,52948,93,False,0
0,0,0,0,0.0,230,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,8,0,0,0,0,10,0,358236,0,3,0.0,0,-31761,265,32026,93,True,0
2,2,27,0,22.4,230,109,1,0,7.9,33.2,2017-11-04T17:30:00Z,76,20,0,0,0,0,11,0,350509,4,1,23.0,10,-7934,3294,11228,93,False,0
0,0,11,1,41.3,230,117,0,0,9.6,9.0,2017-11-18T15:00:00Z,73,14,0,0,0,0,12,0,401536,0,3,46.0,3,48526,67305,18779,93,True,0
0,0,3,0,0.1,230,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,1,5,0,0,0,0,13,0,398134,1,1,0.0,1,-4408,8905,13313,93,True,0
1,3,42,1,45.3,230,140,0,1,14.0,55.8,2017-11-29T20:00:00Z,88,15,0,0,0,0,14,0,404048,3,0,39.0,13,4882,14791,9909,93,False,1
0,0,0,0,0.0,230,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,3,0,0,0,0,15,0,457993,5,1,0.0,0,51828,57557,5729,94,False,0
0,0,13,0,63.2,230,154,1,0,11.3,22.8,2017-12-10T14:15:00Z,90,7,0,0,0,0,16,0,451948,1,1,27.0,2,-8671,20495,29166,94,True,0
0,0,9,1,4.8,230,166,0,0,3.9,11.8,2017-12-13T20:00:00Z,75,19,0,0,0,0,17,0,439271,0,0,22.0,3,-13762,6603,20365,94,True,0
0,0,0,0,0.0,230,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,2,0,0,0,0,18,0,428272,4,0,0.0,0,-12025,5681,17706,94,False,0
0,0,12,0,28.5,230,181,3,0,8.6,19.8,2017-12-22T19:45:00Z,79,1,0,0,0,0,19,0,401582,3,3,38.0,2,-27964,3957,31921,93,False,0
0,0,0,0,0.0,230,195,0,0,0.0,0.0,2017-12-26T17:30:00Z,0,16,0,0,0,0,20,0,384470,0,5,0.0,0,-17626,2299,19925,93,True,0
1,1,25,0,41.5,230,205,1,0,6.9,19.6,2017-12-30T15:00:00Z,71,9,0,0,0,0,21,0,366733,1,2,8.0,6,-18244,3808,22052,93,True,0
0,0,21,1,9.6,230,213,0,1,6.2,30.0,2018-01-01T15:00:00Z,71,4,0,0,0,0,22,0,378112,2,1,22.0,8,10952,20892,9940,93,False,0
0,0,22,0,17.2,230,225,3,1,8.3,39.4,2018-01-14T16:00:00Z,90,11,0,0,0,0,23,0,403754,3,4,26.0,7,23609,41382,17773,93,True,0
0,0,5,0,23.5,230,239,1,0,4.4,8.0,2018-01-22T20:00:00Z,90,16,0,0,0,0,24,0,428860,0,1,12.0,2,23544,34149,10605,93,False,0
1,0,12,1,56.3,230,241,0,0,12.7,27.8,2018-01-30T20:00:00Z,90,8,0,0,0,0,25,0,434767,3,0,43.0,6,4415,21852,17437,93,False,0
0,0,8,1,2.9,230,257,0,0,1.5,8.2,2018-02-04T16:30:00Z,64,17,0,0,0,0,26,0,430976,2,2,4.0,3,-4442,10178,14620,93,True,0
0,0,9,1,34.2,230,266,0,0,9.3,8.0,2018-02-11T16:30:00Z,90,14,0,0,0,0,27,0,424774,2,0,51.0,3,-7132,11988,19120,93,False,0
0,0,22,0,35.2,230,277,1,1,14.4,38.8,2018-02-24T15:00:00Z,86,20,0,0,0,0,28,0,475332,1,4,70.0,7,48664,63483,14819,93,True,0
0,0,26,1,10.7,230,285,0,1,7.0,36.4,2018-03-03T17:30:00Z,73,13,0,0,0,0,29,0,506530,0,2,23.0,8,29559,37883,8324,94,True,0
1,2,22,0,46.5,230,296,2,0,7.8,17.4,2018-03-10T12:30:00Z,90,12,0,0,0,0,30,0,520194,1,2,14.0,7,-2736,19297,22033,94,False,0
2,0,30,1,35.0,230,305,0,0,8.8,43.4,2018-03-17T17:30:00Z,90,18,0,0,0,0,31,0,964913,0,5,10.0,9,156565,160845,4280,95,True,0
0,0,21,0,12.1,230,314,1,1,13.6,36.6,2018-03-31T11:30:00Z,63,6,0,0,0,0,32,0,650828,2,1,87.0,6,-28959,21273,50232,95,False,1
0,0,8,1,13.3,230,325,0,0,2.6,5.2,2018-04-07T11:30:00Z,73,7,0,0,0,0,33,0,660542,0,0,7.0,3,6954,40050,33096,95,False,0
0,0,28,1,16.6,230,334,0,1,11.6,36.6,2018-04-14T16:30:00Z,76,2,0,0,0,0,34,0,581194,0,3,63.0,8,-68264,10466,78730,95,True,0
0,0,9,1,8.0,230,350,0,0,1.5,5.4,2018-04-21T11:30:00Z,65,19,0,0,0,0,35,0,698548,2,2,2.0,3,58079,67115,9036,95,False,0
0,0,0,0,0.0,230,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,15,0,0,0,0,36,0,555252,0,0,0.0,0,-95741,4295,100036,95,True,0
0,0,11,0,39.3,230,364,1,0,10.0,19.6,2018-05-06T15:30:00Z,90,5,0,0,0,0,37,0,495068,0,1,41.0,2,-58614,1356,59970,94,False,0
0,0,11,1,55.3,230,374,0,0,15.1,14.2,2018-05-13T14:00:00Z,73,3,0,0,0,0,38,0,499375,0,4,81.0,3,938,22816,21878,94,True,0
0,3,52,1,29.3,251,5,0,2,18.5,77.0,2018-08-12T12:30:00Z,81,19,0,0,0,0,1,0,758512,0,4,79.0,16,0,0,0,95,True,0
0,2,37,1,36.9,251,15,0,1,13.5,50.2,2018-08-20T19:00:00Z,90,7,0,0,0,0,2,0,1442654,2,0,48.0,10,465996,487799,21803,97,False,0
0,0,7,1,5.7,251,25,0,0,3.4,5.6,2018-08-25T16:30:00Z,79,3,0,0,0,0,3,0,1943590,0,1,23.0,3,418475,455019,36544,98,True,0
0,3,29,0,12.7,251,37,1,1,7.3,39.2,2018-09-01T11:30:00Z,90,11,0,0,0,0,4,0,2044583,2,1,21.0,10,72103,156122,84019,99,False,0
0,0,7,0,25.8,251,48,1,0,10.0,10.4,2018-09-15T11:30:00Z,90,17,0,0,0,0,5,0,2326567,2,1,64.0,2,219951,274365,54414,100,False,0
0,0,4,1,13.9,251,58,0,0,4.1,9.6,2018-09-22T14:00:00Z,90,16,0,0,0,0,6,0,2415929,0,3,17.0,3,75077,157414,82337,100,True,0
0,0,1,0,3.3,251,64,1,0,2.9,1.8,2018-09-29T16:30:00Z,90,6,0,0,0,0,7,0,2324407,1,1,24.0,1,-83844,49769,133613,100,False,1
0,0,4,1,3.5,251,76,0,0,1.9,5.0,2018-10-07T15:30:00Z,90,13,0,0,0,0,8,0,2180231,0,0,10.0,3,-148343,43865,192208,99,True,0
0,0,0,0,0.0,251,86,0,0,0.0,0.0,2018-10-20T16:30:00Z,0,10,0,0,0,0,9,0,1833402,1,0,0.0,0,-352148,60374,412522,98,False,0
0,3,55,0,32.3,251,96,1,2,17.0,76.0,2018-10-27T14:00:00Z,90,5,0,0,0,0,10,0,1775485,1,4,62.0,15,-79953,120254,200207,97,True,0
0,0,8,0,2.3,251,101,1,0,2.7,7.0,2018-11-03T17:30:00Z,90,1,0,0,0,0,11,0,1937026,1,1,18.0,2,149393,185454,36061,98,False,0
0,0,12,1,18.0,251,117,0,0,4.9,10.6,2018-11-11T12:00:00Z,90,9,0,0,0,0,12,0,2086047,0,2,20.0,3,135275,176381,41106,99,True,0
2,0,20,1,14.9,251,128,0,0,8.0,27.0,2018-11-24T15:00:00Z,90,18,0,0,0,0,13,0,2023486,3,0,38.0,9,-56036,48051,104087,99,False,0
0,0,-2,1,13.8,251,137,0,0,4.8,0.0,2018-12-02T16:15:00Z,90,8,0,0,0,0,14,0,2018431,0,1,35.0,3,-10177,56029,66206,99,True,0
0,0,0,0,0.0,251,143,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,4,0,0,0,0,15,0,1774662,3,1,0.0,0,-229273,25486,254759,98,False,0
0,0,5,0,1.5,251,152,0,0,0.8,2.2,2018-12-08T12:30:00Z,25,2,0,0,0,0,16,0,1356725,4,0,4.0,1,-410262,3705,413967,97,False,0
0,2,26,0,34.4,251,165,1,1,13.0,45.8,2018-12-16T16:00:00Z,83,14,0,0,0,0,17,0,1291942,1,3,50.0,9,-88278,21360,109638,97,True,0
0,0,17,1,43.4,251,180,0,0,8.2,22.4,2018-12-21T20:00:00Z,86,20,0,0,0,0,18,0,1324518,2,0,16.0,3,22735,53388,30653,96,False,0
0,0,17,1,26.8,251,186,0,0,10.8,9.0,2018-12-26T15:00:00Z,90,15,0,0,0,0,19,0,1290886,0,4,72.0,3,-33154,35702,68856,96,True,0
0,0,24,0,3.6,251,196,1,1,8.1,37.4,2018-12-29T17:30:00Z,61,1,0,0,0,0,20,0,1179831,1,5,40.0,7,-109653,12668,122321,95,True,0
0,0,-2,0,1.7,251,207,2,0,2.3,0.6,2019-01-03T20:00:00Z,76,13,0,0,0,0,21,0,1170565,1,2,21.0,2,-14359,37092,51451,95,False,0
0,0,7,1,27.9,251,211,0,0,6.4,6.0,2019-01-12T15:00:00Z,89,3,0,0,0,0,22,0,1179921,1,0,30.0,3,4526,66050,61524,95,False,0
0,0,26,0,22.1,251,225,3,1,14.5,47.2,2019-01-19T15:00:00Z,90,7,0,0,0,0,23,0,1165744,3,4,76.0,7,-15187,59118,74305,95,True,0
0,2,26,0,28.6,251,237,1,1,9.8,40.4,2019-01-30T20:00:00Z,90,11,0,0,0,0,24,0,1162092,1,1,29.0,9,-6124,36842,42966,95,True,0
0,1,23,0,8.1,251,250,1,1,10.5,44.8,2019-02-04T20:00:00Z,90,19,0,0,0,0,25,0,1177951,1,1,52.0,8,14696,40924,26228,95,False,0
0,0,21,1,15.8,251,255,0,1,9.6,36.2,2019-02-09T15:00:00Z,86,2,0,0,0,0,26,0,1288446,0,3,44.0,8,104151,124440,20289,95,True,0
0,0,12,1,4.3,251,268,0,0,2.1,8.2,2019-02-24T14:05:00Z,90,14,0,0,0,0,27,0,1372283,0,0,8.0,3,66020,96511,30491,96,False,0
0,0,42,1,7.2,251,277,0,2,13.5,64.6,2019-02-27T20:00:00Z,77,18,0,0,0,0,28,0,1395985,0,5,63.0,13,38066,60451,22385,96,True,0
0,0,4,1,4.5,251,284,0,0,0.7,0.6,2019-03-03T16:15:00Z,83,8,0,0,0,0,29,0,1571387,0,0,2.0,3,172751,184061,11310,97,False,0
0,2,45,0,40.5,251,297,2,2,17.4,72.2,2019-03-10T12:00:00Z,90,4,0,0,0,0,30,0,1685282,2,4,61.0,14,111799,127642,15843,98,True,0
1,3,42,0,19.1,251,305,1,1,10.3,42.0,2019-03-17T14:15:00Z,90,9,0,0,0,0,31,0,2196721,2,1,42.0,13,241454,249016,7562,99,False,0
0,0,6,0,13.8,251,318,1,0,2.6,4.4,2019-03-31T15:30:00Z,90,17,0,0,0,0,32,0,1827333,1,2,8.0,2,-10922,153838,164760,100,True,0
0,0,2,0,24.9,251,327,1,0,9.6,13.4,2019-04-05T19:00:00Z,90,16,0,0,0,0,33,0,2233159,3,1,58.0,1,290672,299854,9182,101,False,1
0,1,30,1,30.7,251,336,0,1,12.9,40.6,2019-04-14T15:30:00Z,90,6,0,0,0,0,34,0,2097946,0,2,58.0,9,-102178,62416,164594,101,True,0
0,0,7,1,52.9,251,343,0,0,8.8,5.6,2019-04-21T15:00:00Z,90,5,0,0,0,0,35,0,2072656,2,0,29.0,3,-18269,64263,82532,100,False,0
0,0,35,1,24.3,251,356,0,2,14.2,69.0,2019-04-26T19:00:00Z,90,10,0,0,0,0,36,0,2255434,0,5,49.0,13,168266,187216,18950,101,True,0
0,0,5,0,21.3,251,368,2,0,5.5,9.0,2019-05-04T18:45:00Z,90,15,0,0,0,0,37,0,2307021,3,2,25.0,2,50979,74960,23981,102,False,0
0,2,49,1,23.0,251,376,0,2,13.4,74.8,2019-05-12T14:00:00Z,90,20,0,0,0,0,38,0,2452470,0,2,36.0,15,133596,158060,24464,103,True,0
0,0,3,0,1.3,192,1,0,0,0.9,1.2,2019-08-09T19:00:00Z,16,14,0,0,0,0,1,0,842260,1,4,6.0,1,0,0,0,115,True,0
1,3,45,0,56.0,192,19,1,1,16.3,69.4,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,863447,2,1,38.0,13,-51300,64639,115939,115,False,0
0,0,10,1,51.2,192,24,0,0,10.1,20.2,2019-08-24T16:30:00Z,76,1,0,0,0,0,3,0,1221704,1,3,30.0,3,277381,334374,56993,115,True,0
0,0,23,1,16.6,192,32,0,1,9.4,40.2,2019-08-31T16:30:00Z,84,5,0,0,0,0,4,0,1205831,3,0,37.0,8,-29935,102201,132136,115,False,0
0,3,41,0,26.0,192,44,1,2,15.9,67.2,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,1276973,1,3,66.0,15,39157,119917,80760,115,True,0
0,0,7,0,3.4,192,53,1,0,1.8,8.2,2019-09-22T15:30:00Z,70,6,0,0,0,0,6,0,1491310,2,1,6.0,2,186213,214436,28223,116,False,0
0,0,-2,1,3.6,192,68,0,0,3.4,0.0,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,1456661,1,0,32.0,3,-32979,115519,148498,116,False,0
1,2,35,0,16.5,192,74,1,1,11.3,51.6,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,1499465,1,2,45.0,12,25505,88004,62499,116,True,0
0,0,5,0,36.3,192,87,1,0,4.7,6.2,2019-10-20T15:30:00Z,90,12,0,0,0,0,9,0,2058900,1,1,4.0,2,521038,544714,23676,118,False,0
1,0,18,0,32.6,192,94,1,0,6.4,9.2,2019-10-27T16:30:00Z,90,17,0,0,0,0,10,0,2120143,1,2,22.0,5,72746,110812,38066,118,True,0
1,3,29,0,45.7,192,102,1,1,17.7,53.0,2019-11-02T15:00:00Z,90,2,0,0,0,0,11,0,2173207,2,1,78.0,12,40945,99733,58788,119,False,1
0,0,21,0,22.3,192,114,1,1,10.9,47.4,2019-11-10T16:30:00Z,90,11,0,0,0,0,12,0,2401403,1,3,39.0,7,209439,225027,15588,120,True,0
0,2,26,0,24.7,192,125,1,1,10.2,37.0,2019-11-23T15:00:00Z,90,7,0,0,0,0,13,0,2768501,2,1,40.0,9,339909,356312,16403,121,False,0
0,0,17,0,32.9,192,134,1,0,11.6,23.2,2019-11-30T15:00:00Z,90,4,0,0,0,0,14,0,2894269,1,2,60.0,2,128984,146886,17902,122,True,0
2,2,40,0,28.1,192,149,2,1,12.5,66.0,2019-12-04T20:15:00Z,90,8,0,0,0,0,15,0,2888125,2,5,31.0,15,-3831,38019,41850,122,True,0
0,0,0,0,0.0,192,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,3,0,0,0,0,16,0,3065463,3,0,0.0,0,161809,191240,29431,123,False,0
1,0,15,1,15.2,192,166,0,0,7.0,23.4,2019-12-14T12:30:00Z,90,18,0,0,0,0,17,0,3076237,0,2,31.0,6,1511,76746,75235,123,True,0
1,0,13,1,36.3,192,186,0,0,10.3,22.2,2019-12-26T20:00:00Z,90,9,0,0,0,0,19,0,2675872,4,0,44.0,6,125310,166363,41053,122,False,0
0,3,35,1,15.5,192,194,0,1,9.7,40.0,2019-12-29T16:30:00Z,90,20,0,0,0,0,20,0,2724536,0,1,41.0,11,44849,76332,31483,122,True,0
0,0,25,1,15.8,192,204,0,1,14.9,45.4,2020-01-02T20:00:00Z,77,15,0,0,0,0,21,0,2818918,0,2,88.0,8,84941,114078,29137,123,True,0
0,0,10,1,10.6,192,219,0,0,5.4,12.6,2020-01-11T17:30:00Z,80,17,0,0,0,0,22,0,2923945,1,0,31.0,3,93711,128999,35288,123,False,0
0,0,0,1,25.5,192,224,0,0,7.0,3.2,2020-01-19T16:30:00Z,82,12,0,0,0,0,23,0,2935873,0,2,41.0,3,8515,77610,69095,124,True,0
0,0,6,0,17.0,192,237,0,0,2.6,5.4,2020-01-23T20:00:00Z,32,20,0,0,0,0,24,0,3098989,2,1,4.0,1,128182,183894,55712,124,False,0
0,0,0,0,0.0,192,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,19,0,0,0,0,24,0,3098989,2,0,0.0,0,128182,183894,55712,124,False,0
0,0,0,0,0.0,192,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,16,0,0,0,0,25,0,1801221,0,4,0.0,0,-1245778,17452,1263230,123,True,0
0,0,21,0,2.6,192,257,0,1,5.7,33.2,2020-02-15T17:30:00Z,30,14,0,0,0,0,26,0,1497929,1,0,21.0,5,-325714,14850,340564,122,False,1
0,1,33,0,12.3,192,266,2,1,14.5,45.4,2020-02-24T20:00:00Z,90,19,0,0,0,0,27,0,1679709,2,3,87.0,8,167760,201713,33953,123,True,0
0,0,5,0,4.2,192,279,3,0,1.7,4.6,2020-02-29T17:30:00Z,90,18,0,0,0,0,28,0,1877529,0,3,8.0,2,135555,147564,12009,124,False,0
1,3,39,0,28.6,192,286,1,1,12.5,56.2,2020-03-07T12:30:00Z,90,3,0,0,0,0,29,0,1792129,1,2,40.0,13,-15689,62841,78530,124,True,0
