kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-12T19:00:00Z,2,11,15.3,10.0,7.8,3.3,90,44,0,0,0,0,1,0
2017-05-16T19:00:00Z,2,6,8.2,0.0,8.6,1.7,90,44,0,0,0,0,3,0
2017-05-21T14:00:00Z,5,25,29.3,0.0,22.0,5.1,90,44,0,1,0,0,2,0
2017-08-12T14:00:00Z,2,11,3.1,1.0,11.0,1.5,90,50,0,0,0,0,1,0
2017-08-19T16:30:00Z,3,15,27.8,1.0,19.8,4.9,90,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,16,15.3,8.0,16.4,4.0,90,50,0,0,0,0,1,0
2017-09-09T16:30:00Z,2,7,2.6,0.0,4.6,0.7,90,50,0,0,0,0,2,0
2017-09-16T14:00:00Z,2,13,16.5,0.0,12.6,2.9,90,50,0,0,0,0,2,0
2017-09-23T14:00:00Z,2,6,12.9,12.0,6.4,3.1,90,50,0,0,0,0,4,0
2017-09-30T14:00:00Z,2,11,11.1,16.0,13.4,4.1,90,50,0,0,0,0,1,0
2017-10-14T14:00:00Z,2,7,0.1,0.0,2.0,0.2,90,50,0,0,0,0,7,0
2017-10-21T14:00:00Z,2,15,38.8,0.0,13.6,5.2,90,50,0,0,0,0,2,0
2017-10-28T14:00:00Z,11,33,0.8,7.0,50.8,5.9,90,49,1,0,0,0,0,0
2017-11-04T12:30:00Z,2,13,13.0,0.0,6.4,1.9,90,49,0,0,0,0,2,0
2017-11-20T20:00:00Z,2,18,58.1,2.0,24.4,8.5,90,49,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,15,42.2,0.0,24.0,6.6,90,49,0,0,0,0,2,0
2017-11-29T20:00:00Z,2,6,6.1,8.0,10.2,2.4,84,49,0,0,0,0,3,0
2017-12-02T15:00:00Z,2,14,1.0,0.0,7.2,0.8,69,49,0,0,0,0,1,0
2017-12-09T15:00:00Z,5,21,21.3,0.0,25.0,4.6,90,49,0,1,0,0,5,0
2017-12-12T19:45:00Z,2,10,1.0,1.0,2.0,0.4,90,49,0,0,0,0,1,0
2017-12-16T16:00:00Z,2,15,29.9,0.0,17.4,4.7,61,49,0,0,0,0,1,0
2017-12-23T15:00:00Z,2,6,0.2,8.0,5.4,1.4,66,49,0,0,0,0,1,0
2017-12-26T15:00:00Z,2,11,14.9,0.0,12.8,2.8,75,49,0,0,0,0,1,0
2017-12-30T15:00:00Z,2,16,1.6,0.0,11.6,1.3,90,49,0,0,0,0,5,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-15T20:00:00Z,2,16,12.0,0.0,16.8,2.9,90,49,0,0,0,0,3,0
2018-01-20T15:00:00Z,3,11,0.3,2.0,10.4,1.3,90,49,0,0,0,0,0,0
2018-01-31T20:00:00Z,3,10,1.8,0.0,5.2,0.7,90,49,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-02-10T15:00:00Z,1,3,1.9,4.0,2.8,0.9,45,48,0,0,0,0,1,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-28T11:30:00Z,1,3,0.0,0.0,2.2,0.2,25,47,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,15,25.5,2.0,11.8,3.9,82,47,0,0,0,0,1,0
