assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
2,0,21,0,5.2,97,311,1,0,5.3,2.8,2017-04-08T16:30:00Z,90,2,0,0,0,0,32,0,1533117,3,1,45.0,8,-89294,14309,103603,105,False,0
0,0,-14,0,6.8,97,323,2,0,0.8,0.0,2017-04-16T15:00:00Z,90,11,0,0,0,0,33,0,1420810,0,2,7.0,1,-113306,8565,121871,104,False,1
1,3,66,0,36.3,97,334,2,2,25.0,98.4,2017-04-25T18:45:00Z,90,13,0,0,0,0,34,0,1304636,2,4,115.0,16,-116989,19261,136250,103,True,0
0,0,-4,1,26.7,97,342,0,0,5.7,4.6,2017-04-30T13:05:00Z,90,6,0,0,0,0,35,0,1384122,3,0,26.0,1,78393,95368,16975,103,False,1
0,0,30,1,21.2,97,354,0,1,12.7,34.2,2017-05-08T19:00:00Z,90,12,0,0,0,0,36,0,1474598,0,3,72.0,6,89119,115829,26710,104,True,0
0,0,5,1,52.8,97,369,0,0,12.7,11.0,2017-05-12T19:00:00Z,90,19,0,0,0,0,37,0,1626578,1,0,63.0,2,150519,162098,11579,105,False,0
0,0,0,0,0.0,97,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,18,0,0,0,0,37,0,1626578,3,4,0.0,0,150519,162098,11579,105,True,0
1,0,5,0,28.2,97,373,1,0,10.0,14.2,2017-05-21T14:00:00Z,61,15,0,0,0,0,38,0,1450719,1,5,58.0,4,-176543,20020,196563,104,True,1
0,0,0,0,0.0,114,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,4,0,0,0,0,1,0,70685,3,2,0.0,0,0,0,0,100,True,0
0,0,0,0,0.0,114,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,17,0,0,0,0,2,0,42796,2,1,0.0,0,-33994,431,34425,98,False,0
0,0,0,0,0.0,114,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,7,0,0,0,0,3,0,31638,0,2,0.0,0,-12825,418,13243,97,True,0
0,0,0,0,0.0,114,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,9,0,0,0,0,4,0,27411,2,1,0.0,0,-5650,544,6194,96,False,0
0,0,0,0,0.0,114,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,1,0,0,0,0,5,0,25837,0,0,0.0,0,-2258,199,2457,96,True,0
0,0,0,0,0.0,114,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,15,0,0,0,0,6,0,24650,4,0,0.0,0,-1871,413,2284,95,False,0
0,0,0,0,0.0,114,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,11,0,0,0,0,7,0,23052,1,0,0.0,0,-2033,207,2240,95,True,0
0,0,0,0,0.0,114,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,6,0,0,0,0,8,0,21529,1,2,0.0,0,-1757,35,1792,95,False,0
0,0,0,0,0.0,114,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,18,0,0,0,0,9,0,21149,2,4,0.0,0,-494,14,508,95,True,0
0,0,0,0,0.0,114,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,2,0,0,0,0,10,0,20739,1,0,0.0,0,-539,16,555,95,False,0
0,0,0,0,0.0,114,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,12,0,0,0,0,11,0,20514,0,1,0.0,0,-317,11,328,95,True,0
0,0,0,0,0.0,114,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,19,0,0,0,0,12,0,20316,4,0,0.0,0,-368,6,374,95,False,0
0,0,0,0,0.0,114,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,10,0,0,0,0,13,0,20220,1,1,0.0,0,-185,6,191,95,False,0
0,0,0,0,0.0,114,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,16,0,0,0,0,14,0,20171,0,1,0.0,0,-118,4,122,95,True,0
0,0,0,0,0.0,114,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,13,0,0,0,0,15,0,20125,1,3,0.0,0,-124,4,128,95,True,0
0,0,0,0,0.0,114,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,20,0,0,0,0,16,0,20088,0,1,0.0,0,-136,8,144,95,False,0
0,0,0,0,0.0,114,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,8,0,0,0,0,17,0,20046,3,1,0.0,0,-108,12,120,95,False,0
0,0,0,0,0.0,114,174,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,14,0,0,0,0,18,0,20011,0,1,0.0,0,-101,7,108,95,True,0
0,0,0,0,0.0,114,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,7,0,0,0,0,19,0,19959,0,0,0.0,0,-149,15,164,95,False,0
0,0,0,0,0.0,114,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,3,0,0,0,0,20,0,19924,0,2,0.0,0,-102,6,108,95,True,0
0,0,0,0,0.0,114,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,15,0,0,0,0,21,0,19816,0,5,0.0,0,-153,10,163,95,True,0
0,0,0,0,0.0,114,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,1,0,0,0,0,22,0,19791,2,2,0.0,0,-42,6,48,95,False,0
0,0,0,0,0.0,114,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,9,0,0,0,0,23,0,19698,0,0,0.0,0,-172,21,193,95,True,0
0,0,0,0,0.0,114,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,3,0,0,0,0,24,0,19631,4,0,0.0,0,-94,5,99,95,False,0
0,0,0,0,0.0,114,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,2,0,0,0,0,25,0,19618,3,0,0.0,0,-79,4,83,95,True,0
0,0,0,0,0.0,114,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,18,0,0,0,0,26,0,19611,1,4,0.0,0,-40,5,45,95,False,0
0,0,0,0,0.0,114,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,19,0,0,0,0,27,0,19622,0,3,0.0,0,-60,3,63,95,True,0
0,0,0,0,0.0,114,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,12,0,0,0,0,28,0,19610,1,2,0.0,0,-97,8,105,95,False,0
0,0,0,0,0.0,114,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,11,0,0,0,0,29,0,19609,0,1,0.0,0,-39,1,40,95,False,0
0,0,0,0,0.0,114,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,6,0,0,0,0,30,0,23257,1,2,0.0,0,-39,1,40,95,True,0
0,0,0,0,0.0,114,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,17,0,0,0,0,32,0,23299,3,1,0.0,0,-42,7,49,95,True,0
0,0,0,0,0.0,114,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,20,0,0,0,0,33,0,23307,1,1,0.0,0,-26,3,29,95,True,0
0,0,0,0,0.0,114,337,0,0,0.0,0.0,2018-04-14T11:30:00Z,0,14,0,0,0,0,34,0,23319,3,2,0.0,0,-23,8,31,95,False,0
0,0,0,0,0.0,114,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,4,0,0,0,0,34,0,23319,2,1,0.0,0,-23,8,31,95,False,0
0,0,0,0,0.0,114,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,16,0,0,0,0,36,0,23320,1,0,0.0,0,-5,3,8,95,False,0
0,0,0,0,0.0,114,364,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,10,0,0,0,0,37,0,23337,0,1,0.0,0,-13,3,16,95,True,0
0,0,0,0,0.0,114,344,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,8,0,0,0,0,37,0,23337,1,1,0.0,0,-13,3,16,95,True,0
0,0,0,0,0.0,114,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,13,0,0,0,0,38,0,23355,0,3,0.0,0,-12,11,23,95,False,0
