kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,2,12.3,3.0,3.8,1.9,32,55,0,0,1,0,0,0
2017-09-10T12:30:00Z,3,30,46.5,35.0,22.6,10.4,90,55,0,0,0,0,1,0
2017-09-16T11:30:00Z,1,12,53.0,9.0,11.0,7.3,90,55,0,0,1,0,1,0
2017-09-23T14:00:00Z,1,6,11.3,0.0,11.2,2.3,56,55,0,0,0,0,2,0
2017-09-30T14:00:00Z,2,12,30.6,7.0,9.4,4.7,90,55,0,0,0,0,4,0
2017-10-14T14:00:00Z,7,29,16.3,11.0,25.4,5.3,85,54,0,1,0,0,1,0
2017-10-21T14:00:00Z,1,6,17.3,8.0,8.0,3.3,90,54,0,0,1,0,1,0
2017-10-28T14:00:00Z,2,21,62.7,26.0,26.4,11.5,90,54,0,0,0,0,2,0
2017-11-05T12:00:00Z,2,18,53.3,9.0,14.0,7.6,90,54,0,0,0,0,1,0
2017-11-18T15:00:00Z,2,19,58.0,17.0,20.6,9.6,84,54,0,0,0,0,2,0
2017-11-25T15:00:00Z,5,22,16.4,17.0,24.4,5.8,90,54,0,1,0,0,1,0
2017-11-28T19:45:00Z,3,10,4.8,11.0,9.0,2.5,65,54,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-09T15:00:00Z,5,22,41.9,49.0,35.2,12.6,64,54,0,1,0,0,2,0
2017-12-12T20:00:00Z,2,12,30.3,0.0,4.4,3.5,76,54,0,0,0,0,1,0
2017-12-16T12:30:00Z,3,22,9.3,14.0,19.0,4.2,84,54,0,0,0,0,0,0
2017-12-23T15:00:00Z,3,14,31.6,0.0,19.0,5.1,75,54,0,0,0,0,0,0
2017-12-28T20:00:00Z,1,4,11.9,2.0,0.0,1.4,52,54,0,0,0,0,1,0
2017-12-31T12:00:00Z,2,3,20.4,2.0,14.4,3.7,75,54,0,0,1,0,0,0
2018-01-02T19:45:00Z,1,3,21.0,0.0,1.8,2.3,45,54,0,0,0,0,1,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-01-20T15:00:00Z,2,15,29.3,0.0,17.0,4.6,89,54,0,0,0,0,4,0
2018-01-30T19:45:00Z,1,9,13.6,0.0,7.6,2.1,49,53,0,0,0,0,1,0
2018-02-04T14:15:00Z,2,13,53.1,62.0,19.8,13.5,90,53,0,0,0,0,1,0
2018-02-10T15:00:00Z,2,15,17.3,8.0,11.6,3.7,90,53,0,0,0,0,3,0
2018-02-25T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-03-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-03-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-03-17T15:00:00Z,2,3,1.8,25.0,13.4,4.0,69,53,0,0,1,0,0,0
2018-03-31T11:30:00Z,2,14,14.1,0.0,10.0,2.4,72,53,0,0,0,0,1,0
2018-04-07T14:00:00Z,4,20,4.1,0.0,16.2,2.0,90,53,0,1,1,0,2,0
2018-04-14T14:00:00Z,2,9,4.7,10.0,9.8,2.5,70,53,0,0,0,0,2,0
2018-04-21T14:00:00Z,3,12,20.3,10.0,11.4,4.2,90,53,0,0,0,0,0,0
2018-04-28T14:00:00Z,2,13,20.0,2.0,14.8,3.7,90,53,0,0,1,0,0,0
2018-05-05T11:30:00Z,2,9,11.8,3.0,3.0,1.8,62,53,0,0,0,0,1,0
2018-05-13T14:00:00Z,3,16,15.0,8.0,17.0,4.0,90,53,0,0,0,0,0,0
