kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-12-26T15:00:00Z,3,16,0.0,0.0,31.0,3.1,90,50,0,0,0,0,1,3
2019-12-29T14:00:00Z,1,11,0.0,0.0,14.0,1.4,90,50,0,0,0,0,2,2
2020-01-01T20:00:00Z,9,33,0.0,0.0,35.8,3.6,90,50,0,0,0,0,0,4
2020-01-11T12:30:00Z,2,11,0.0,0.0,11.4,1.1,90,50,0,0,0,0,1,1
2020-01-18T15:00:00Z,2,14,0.0,0.0,16.6,1.7,90,50,0,0,0,0,1,2
2020-01-21T20:15:00Z,3,20,0.0,0.0,42.0,4.2,90,50,0,0,0,0,2,6
2020-02-02T14:00:00Z,7,26,0.0,0.0,17.0,1.7,90,50,0,0,0,0,0,2
2020-02-16T16:30:00Z,6,25,0.0,0.0,14.4,1.4,90,50,0,0,0,0,0,2
2020-02-23T16:30:00Z,2,14,0.0,0.0,28.6,2.9,90,50,0,0,0,0,2,3
2020-03-07T15:00:00Z,11,33,0.0,0.0,39.2,3.9,90,50,0,0,0,0,0,6
