assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,252,96,0,0,0.0,0.0,2019-10-27T14:00:00Z,0,20,0,0,0,0,10,0,160806,1,1,0.0,0,-9884,4257,14141,50,True,0
0,0,0,0,0.0,252,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,19,0,0,0,0,11,0,137278,3,2,0.0,0,-23111,269,23380,50,False,0
0,0,0,0,0.0,252,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,3,0,0,0,0,12,0,124235,1,2,0.0,0,-13286,170,13456,50,True,0
0,0,0,0,0.0,252,122,0,0,0.0,0.0,2019-11-25T20:00:00Z,0,2,0,0,0,0,13,0,113893,0,2,0.0,0,-10972,912,11884,50,False,0
0,0,0,0,0.0,252,136,0,0,0.0,0.0,2019-11-30T12:30:00Z,0,11,0,0,0,0,14,0,111311,2,2,0.0,0,-3115,596,3711,50,True,0
0,0,0,0,0.0,252,145,0,0,0.0,0.0,2019-12-05T19:30:00Z,0,15,0,0,0,0,15,0,108909,2,0,0.0,0,-2633,422,3055,50,False,0
0,0,4,0,0.6,252,156,1,0,1.5,14.2,2019-12-08T14:00:00Z,45,16,0,0,0,0,16,0,106680,1,2,0.0,1,-2508,1251,3759,50,True,0
0,0,15,0,0.9,252,162,1,0,1.6,14.6,2019-12-14T15:00:00Z,90,5,0,0,0,0,17,0,104669,0,1,0.0,2,-2199,1374,3573,50,False,0
0,0,22,1,10.3,252,176,0,0,2.5,14.6,2019-12-21T15:00:00Z,90,7,0,0,0,0,18,0,107129,0,1,0.0,5,668,2842,2174,50,True,1
0,0,7,0,0.3,252,187,4,0,1.2,10.4,2019-12-26T17:30:00Z,87,12,0,0,0,0,19,0,104925,1,4,1.0,-1,-1056,978,2034,50,False,1
0,0,25,0,20.8,252,196,2,1,12.3,60.4,2019-12-28T15:00:00Z,90,8,0,0,0,0,20,0,103569,2,1,42.0,7,-1526,800,2326,50,True,0
0,0,7,0,0.2,252,206,3,0,2.3,15.4,2020-01-01T15:00:00Z,90,9,0,0,0,0,21,0,100624,3,0,7.0,1,-2995,952,3947,50,True,0
0,0,0,0,0.0,252,220,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,20,0,0,0,0,22,0,95155,1,1,0.0,0,-5422,183,5605,50,False,0
0,0,0,0,0.0,252,226,0,0,0.0,0.0,2020-01-18T17:30:00Z,0,6,0,0,0,0,23,0,91875,0,1,0.0,0,-3403,292,3695,50,True,0
1,0,13,0,0.5,252,233,0,0,2.8,1.8,2020-01-21T19:30:00Z,12,8,0,0,0,0,24,0,91453,2,2,26.0,4,-577,907,1484,50,False,0
0,0,0,0,0.0,252,247,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,14,0,0,0,0,25,0,95265,0,0,0.0,0,2977,4997,2020,50,True,0
0,0,4,0,0.0,252,251,2,0,0.2,2.2,2020-02-16T16:30:00Z,7,1,0,0,0,0,26,0,92554,0,4,0.0,0,-2459,422,2881,50,False,0
0,0,17,0,0.7,252,264,1,0,3.2,22.4,2020-02-22T15:00:00Z,90,7,0,0,0,0,27,0,91767,0,1,9.0,2,-1027,836,1863,50,False,0
0,0,0,0,0.0,252,276,0,0,0.0,0.0,2020-02-29T15:00:00Z,0,5,0,0,0,0,28,0,95287,0,0,0.0,0,1933,3126,1193,50,True,0
0,0,0,0,0.0,252,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,16,0,0,0,0,29,0,91620,1,0,0.0,0,-2177,352,2529,50,False,0
