assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,21.9,486,252,0,0,3.3,5.0,2019-02-09T15:00:00Z,11,19,0,0,0,0,26,0,12410,1,1,6.0,1,-152,169,321,56,True,0
0,0,0,0,0.0,486,267,0,0,0.0,0.0,2019-02-23T17:30:00Z,0,11,0,0,0,0,27,0,12463,4,1,0.0,0,-73,210,283,56,False,0
0,0,2,0,12.6,486,273,1,0,3.0,5.0,2019-02-27T20:00:00Z,29,14,0,0,0,0,28,0,12406,3,1,12.0,1,-92,65,157,56,True,0
0,0,6,1,22.6,486,283,0,0,2.7,4.6,2019-03-02T15:00:00Z,70,4,0,0,0,0,29,0,12356,3,1,0.0,2,-71,99,170,55,False,1
0,0,3,0,0.8,486,294,0,0,0.8,3.0,2019-03-09T12:30:00Z,13,3,0,0,0,0,30,0,12456,2,1,4.0,1,44,190,146,55,True,0
0,0,8,0,3.8,486,315,0,0,3.1,8.8,2019-03-30T15:00:00Z,45,10,0,0,0,0,32,0,12480,0,2,18.0,1,34,185,151,55,True,0
0,0,0,0,0.0,486,307,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,17,0,0,0,0,32,0,12480,0,2,0.0,0,34,185,151,55,False,0
0,0,0,0,0.0,486,326,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,15,0,0,0,0,33,0,12484,1,0,0.0,0,-19,76,95,55,False,0
0,0,3,0,0.1,486,333,1,0,0.2,1.4,2019-04-14T13:05:00Z,13,13,0,0,0,0,34,0,12270,3,1,0.0,1,-205,16,221,55,True,0
0,0,10,0,3.3,486,341,2,0,2.1,7.4,2019-04-21T15:00:00Z,79,1,0,0,0,0,35,0,12208,3,2,10.0,2,-88,33,121,55,False,0
0,0,7,1,2.3,486,353,0,0,2.1,9.2,2019-04-27T14:00:00Z,71,8,0,0,0,0,36,0,12219,0,0,9.0,3,-13,58,71,55,True,0
0,0,4,0,0.1,486,363,1,0,0.1,0.4,2019-05-04T16:30:00Z,12,5,0,0,0,0,37,0,12313,3,2,0.0,1,40,99,59,55,False,0
0,0,11,0,34.7,486,373,3,0,7.8,14.8,2019-05-12T14:00:00Z,90,2,0,0,0,0,38,0,12301,3,5,28.0,2,-28,55,83,55,True,0
0,0,5,1,1.0,136,4,0,0,6.8,12.0,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,8467,0,0,55.0,2,0,0,0,55,True,1
0,0,8,0,2.6,136,18,1,0,1.0,5.4,2019-08-18T13:00:00Z,64,15,0,0,0,0,2,0,11693,0,1,2.0,2,844,2356,1512,55,False,0
0,0,0,0,0.0,136,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,10224,2,1,0.0,0,-1728,451,2179,55,False,0
0,0,0,0,0.0,136,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,9290,0,1,0.0,0,-1442,313,1755,54,True,0
0,0,0,0,0.0,136,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,8290,0,4,0.0,0,-1196,183,1379,54,False,0
0,0,0,0,0.0,136,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,7840,1,1,0.0,0,-594,90,684,53,True,0
0,0,3,0,0.4,136,64,0,0,0.1,0.4,2019-09-28T14:00:00Z,1,14,0,0,0,0,7,0,7397,0,2,0.0,1,-550,85,635,53,True,0
0,0,0,0,0.0,136,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,7085,2,1,0.0,0,-386,55,441,53,False,0
0,0,0,0,0.0,136,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,6882,2,0,0.0,0,-270,61,331,52,True,0
0,0,0,0,0.0,136,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,6774,2,2,0.0,0,-155,36,191,52,False,0
0,0,0,0,0.0,136,105,1,0,0.0,0.4,2019-11-03T14:00:00Z,16,9,0,0,0,0,11,0,6647,2,0,0.0,1,-187,51,238,52,True,0
0,0,0,0,0.0,136,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,6571,0,2,0.0,0,-109,52,161,52,False,0
0,0,0,0,0.0,136,125,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,10,0,0,0,0,13,0,6480,2,1,0.0,0,-154,45,199,52,True,0
0,0,0,0,0.0,136,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,5,0,0,0,0,14,0,6385,2,0,0.0,0,-115,23,138,52,False,0
0,0,0,0,0.0,136,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,3,0,0,0,0,15,0,6345,0,1,0.0,0,-65,27,92,52,True,0
0,0,0,0,0.0,136,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,18,0,0,0,0,16,0,6193,0,0,0.0,0,-158,13,171,52,False,0
0,0,3,0,0.8,136,164,0,0,0.6,3.8,2019-12-16T19:45:00Z,23,4,0,0,0,0,17,0,5987,1,1,1.0,1,-208,6,214,52,True,0
0,0,0,0,0.1,136,176,0,0,0.3,0.0,2019-12-21T15:00:00Z,4,13,0,0,0,0,18,0,5951,0,1,6.0,1,-68,35,103,52,False,0
0,0,5,0,15.1,136,184,1,0,3.3,12.4,2019-12-26T15:00:00Z,74,19,0,0,0,0,19,0,5985,1,2,5.0,2,-7,64,71,52,True,0
0,0,6,0,1.6,136,198,1,0,0.4,2.4,2019-12-28T15:00:00Z,83,16,0,0,0,0,20,0,6006,1,1,0.0,2,1,56,55,52,False,0
0,0,0,0,2.1,136,207,1,0,2.8,4.8,2020-01-01T17:30:00Z,59,14,0,0,0,0,21,0,6064,1,1,21.0,1,28,144,116,52,False,0
0,0,5,0,1.1,136,214,1,0,0.8,3.0,2020-01-11T12:30:00Z,67,1,0,0,0,0,22,0,5983,1,1,4.0,2,-110,35,145,52,True,0
0,0,0,0,0.0,136,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,11,0,0,0,0,23,0,5862,2,2,0.0,0,-128,25,153,52,False,0
0,0,2,0,0.4,136,239,0,0,0.5,4.4,2020-01-21T19:30:00Z,28,16,0,0,0,0,24,0,5814,2,0,0.0,1,-59,32,91,52,True,0
0,0,3,0,1.9,136,243,0,0,0.3,0.8,2020-02-01T15:00:00Z,10,15,0,0,0,0,25,0,5841,1,0,0.0,1,-8,50,58,52,True,0
0,0,3,0,0.3,136,255,1,0,0.0,0.0,2020-02-08T12:30:00Z,22,8,0,0,0,0,26,0,5850,1,3,0.0,1,-15,28,43,52,False,0
0,0,0,0,0.0,136,264,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,13,0,0,0,0,27,0,5878,0,1,0.0,0,-7,38,45,52,True,0
0,0,0,0,0.0,136,273,0,0,0.0,0.0,2020-02-29T12:30:00Z,0,4,0,0,0,0,28,0,5899,1,0,0.0,0,-3,34,37,52,False,0
0,0,0,0,0.0,136,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,18,0,0,0,0,29,0,5902,0,1,0.0,0,-11,23,34,52,True,0
