assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,90,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,5,0,0,0,0,17,0,178183,1,0,0.0,0,-23862,7947,31809,72,False,0
1,3,41,1,12.2,90,173,0,1,9.9,39.2,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,0,145530,0,3,48.0,13,-33368,7271,40639,70,True,1
0,0,0,0,0.0,90,183,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,14,0,0,0,0,19,0,115622,2,4,0.0,0,-30267,10218,40485,70,True,0
0,0,11,0,9.5,90,198,2,0,3.8,7.4,2017-01-04T20:00:00Z,90,17,0,0,0,0,20,0,120172,0,2,21.0,1,3926,16260,12334,69,False,1
0,2,32,1,9.3,90,204,0,1,7.1,37.0,2017-01-14T17:30:00Z,83,8,0,0,0,0,21,0,167048,3,0,25.0,10,43989,64931,20942,69,False,0
0,0,8,1,15.8,90,213,0,0,3.5,7.2,2017-01-22T16:30:00Z,70,7,0,0,0,0,22,0,257870,0,2,12.0,3,87993,97857,9864,70,True,0
0,0,2,0,11.8,90,228,0,0,1.4,0.0,2017-01-31T20:00:00Z,19,9,0,0,0,0,23,0,254960,1,1,3.0,1,-4496,25850,30346,70,False,0
0,0,21,1,59.4,90,231,0,0,9.8,16.0,2017-02-04T12:30:00Z,83,1,0,0,0,0,24,0,222728,1,3,23.0,3,-32655,8058,40713,70,True,0
0,3,27,0,35.5,90,243,1,1,10.0,37.0,2017-02-12T13:30:00Z,86,3,0,0,0,0,25,0,235764,1,1,27.0,10,11778,35953,24175,69,False,0
1,2,43,0,16.1,90,251,1,1,9.8,52.2,2017-02-25T15:00:00Z,75,16,0,0,0,0,26,0,300803,1,3,30.0,12,62571,71117,8546,70,True,0
1,0,21,1,19.4,90,270,0,0,6.7,24.6,2017-03-06T20:00:00Z,64,20,0,0,0,0,27,0,401151,2,1,23.0,6,97562,112214,14652,71,False,0
0,0,16,0,38.3,90,286,1,0,11.0,15.0,2017-03-18T15:00:00Z,90,14,0,0,0,0,29,0,433410,2,1,57.0,2,48167,63125,14958,71,False,0
0,0,24,0,62.3,90,293,2,0,13.8,33.0,2017-04-01T14:00:00Z,90,5,0,0,0,0,30,0,486673,2,1,43.0,2,51412,69301,17889,72,True,0
0,0,14,0,19.4,90,308,1,0,4.3,14.4,2017-04-05T19:00:00Z,90,10,0,0,0,0,31,0,454241,1,2,9.0,2,-32707,9985,42692,72,True,0
0,0,10,0,44.3,90,311,1,0,6.9,9.0,2017-04-08T16:30:00Z,87,2,0,0,0,0,32,0,426745,3,1,16.0,1,-27886,16424,44310,71,False,1
0,0,1,0,2.7,90,323,2,0,2.7,0.0,2017-04-16T15:00:00Z,90,11,0,0,0,0,33,0,345144,0,2,29.0,2,-81978,5250,87228,70,False,0
1,0,13,0,12.8,90,334,1,0,3.2,16.6,2017-04-25T18:45:00Z,14,13,0,0,0,0,34,0,307159,2,4,3.0,4,-38472,7921,46393,69,True,0
0,2,32,1,20.4,90,342,0,1,7.2,42.4,2017-04-30T13:05:00Z,81,6,0,0,0,0,35,0,288471,3,0,9.0,10,-19050,8420,27470,69,False,0
0,0,10,1,18.9,90,354,0,0,2.5,0.0,2017-05-08T19:00:00Z,80,12,0,0,0,0,36,0,354558,0,3,7.0,3,65257,76253,10996,68,True,0
0,0,14,1,34.2,90,369,0,0,6.4,2.2,2017-05-12T19:00:00Z,75,19,0,0,0,0,37,0,423290,1,0,28.0,3,67891,81431,13540,68,False,0
0,0,4,0,0.3,90,273,0,0,0.2,0.4,2017-05-15T19:00:00Z,7,18,0,0,0,0,37,0,423290,3,4,1.0,1,67891,81431,13540,68,True,0
1,1,35,0,45.8,90,373,0,1,13.7,52.8,2017-05-21T14:00:00Z,20,15,0,0,0,0,38,0,384182,1,5,38.0,10,-39608,11861,51469,68,True,0
0,0,0,0,0.0,109,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,4,0,0,0,0,1,0,140891,3,2,0.0,0,0,0,0,80,True,0
1,0,13,0,14.3,109,19,1,0,3.1,16.2,2017-08-20T15:00:00Z,12,17,0,0,0,0,2,0,78266,2,1,0.0,4,-64389,842,65231,79,False,0
0,0,8,1,20.1,109,22,0,0,4.1,1.0,2017-08-27T12:30:00Z,74,7,0,0,0,0,3,0,78482,0,2,20.0,3,-3107,9100,12207,79,True,0
0,0,6,0,24.8,109,34,1,0,4.6,4.8,2017-09-09T14:00:00Z,62,9,0,0,0,0,4,0,82804,2,1,16.0,2,726,12621,11895,79,False,0
0,0,-2,0,1.4,109,49,0,0,3.9,5.4,2017-09-17T12:30:00Z,45,1,0,0,0,0,5,0,88495,0,0,32.0,1,3759,14844,11085,79,True,0
0,0,25,1,2.3,109,56,0,1,4.7,35.4,2017-09-23T14:00:00Z,67,15,0,0,0,0,6,0,69907,4,0,9.0,8,-19457,4949,24406,79,False,0
0,0,1,0,1.3,109,62,0,0,0.6,0.2,2017-09-30T16:30:00Z,18,11,0,0,0,0,7,0,77249,1,0,4.0,1,5081,14232,9151,79,True,0
0,0,1,0,6.0,109,73,0,0,2.9,7.4,2017-10-14T14:00:00Z,33,6,0,0,0,0,8,0,91940,1,2,16.0,1,12520,24579,12059,79,False,0
1,2,42,0,41.9,109,81,2,1,10.8,57.4,2017-10-21T11:30:00Z,85,18,0,0,0,0,9,0,81428,2,4,9.0,12,-11238,4253,15491,79,True,0
0,0,10,1,27.8,109,92,0,0,5.1,9.6,2017-10-28T16:30:00Z,78,2,0,0,0,0,10,0,134514,1,0,14.0,3,48918,59746,10828,79,False,0
0,0,0,0,0.0,109,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,12,0,0,0,0,11,0,126485,0,1,0.0,0,-9805,10982,20787,79,True,0
0,0,4,0,3.7,109,120,0,0,0.6,2.6,2017-11-18T15:00:00Z,19,19,0,0,0,0,12,0,116050,4,0,0.0,1,-12053,9876,21929,79,False,0
0,0,3,0,0.4,109,123,0,0,0.1,0.8,2017-11-25T17:30:00Z,13,10,0,0,0,0,13,0,91329,1,1,0.0,1,-25131,773,25904,79,False,0
0,0,15,1,28.8,109,137,0,0,8.2,14.0,2017-11-29T19:45:00Z,80,16,0,0,0,0,14,0,81850,0,1,39.0,3,-9739,1127,10866,79,True,0
0,0,0,0,0.0,109,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,13,0,0,0,0,15,0,77716,1,3,0.0,0,-4477,1858,6335,78,True,0
0,0,2,0,7.3,109,159,0,0,1.8,3.8,2017-12-09T12:30:00Z,45,20,0,0,0,0,16,0,71246,0,1,7.0,1,-6782,1287,8069,78,False,0
0,0,20,0,6.7,109,163,1,1,8.8,38.8,2017-12-12T20:00:00Z,90,8,0,0,0,0,17,0,69578,3,1,42.0,7,-1968,1754,3722,77,False,0
0,0,14,1,16.0,109,174,0,0,4.8,10.4,2017-12-16T15:00:00Z,67,14,0,0,0,0,18,0,72053,0,1,22.0,3,2028,4350,2322,77,True,0
0,0,-2,1,7.2,109,184,0,0,5.2,4.2,2017-12-23T12:30:00Z,62,7,0,0,0,0,19,0,71131,0,0,41.0,3,-1456,2574,4030,77,False,0
0,0,0,0,0.0,109,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,3,0,0,0,0,20,0,69985,0,2,0.0,0,-1420,1475,2895,77,True,0
0,0,23,1,41.1,109,202,0,1,15.9,44.0,2017-12-30T15:00:00Z,90,15,0,0,0,0,21,0,67275,0,5,74.0,7,-3005,1680,4685,77,True,1
0,0,0,0,0.0,109,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,1,0,0,0,0,22,0,68926,2,2,0.0,0,1419,3862,2443,77,False,0
0,0,5,0,18.3,109,222,0,0,5.5,11.4,2018-01-13T15:00:00Z,32,9,0,0,0,0,23,0,68488,0,0,25.0,1,-1086,3788,4874,77,True,0
0,0,0,0,0.0,109,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,3,0,0,0,0,24,0,62851,4,0,0.0,0,-5811,418,6229,77,False,0
0,0,15,0,55.2,109,244,3,0,13.7,24.6,2018-01-31T19:45:00Z,90,2,0,0,0,0,25,0,72275,3,0,57.0,2,8848,11826,2978,77,True,0
0,0,5,0,1.0,109,259,1,0,0.5,0.0,2018-02-05T20:00:00Z,63,18,0,0,0,0,26,0,72388,1,4,4.0,2,-125,4261,4386,77,False,0
0,0,17,1,35.1,109,261,0,0,7.1,24.2,2018-02-12T20:00:00Z,79,19,0,0,0,0,27,0,66227,0,3,12.0,3,-6441,1082,7523,77,True,0
0,0,3,0,0.8,109,278,1,0,0.3,0.2,2018-02-25T14:05:00Z,17,12,0,0,0,0,28,0,64529,1,2,2.0,1,-2203,972,3175,77,False,0
0,0,11,0,1.1,109,286,1,0,1.2,5.2,2018-03-04T16:00:00Z,81,11,0,0,0,0,29,0,63079,0,1,6.0,2,-1620,274,1894,77,False,0
0,0,3,0,0.0,109,293,1,0,0.2,2.0,2018-03-10T17:30:00Z,2,6,0,0,0,0,30,0,60917,1,2,0.0,1,-343,602,945,77,True,0
0,0,0,0,0.0,109,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,17,0,0,0,0,32,0,60046,3,1,0.0,0,-430,208,638,77,True,0
0,0,3,0,0.9,109,324,0,0,1.5,0.4,2018-04-08T15:30:00Z,12,20,0,0,0,0,33,0,59258,1,1,14.0,1,-887,119,1006,77,True,0
0,0,4,0,1.1,109,337,0,0,1.6,4.8,2018-04-14T11:30:00Z,29,14,0,0,0,0,34,0,59699,3,2,10.0,1,197,611,414,77,False,0
0,0,12,0,25.4,109,302,1,0,4.4,6.2,2018-04-19T18:45:00Z,90,4,0,0,0,0,34,0,59699,2,1,12.0,2,197,611,414,77,False,0
0,0,2,0,3.5,109,358,0,0,0.6,0.2,2018-04-28T16:30:00Z,9,16,0,0,0,0,36,0,59583,1,0,2.0,1,136,371,235,77,False,0
0,0,3,0,0.0,109,364,0,0,0.0,0.0,2018-05-06T15:30:00Z,1,10,0,0,0,0,37,0,59530,0,1,0.0,1,-130,186,316,77,True,0
0,0,1,0,4.8,109,344,1,0,1.3,0.6,2018-05-09T18:45:00Z,58,8,0,0,0,0,37,0,59530,1,1,8.0,1,-130,186,316,77,True,0
0,0,5,0,11.7,109,376,0,0,1.5,2.6,2018-05-13T14:00:00Z,8,13,0,0,0,0,38,0,59583,0,3,1.0,1,-42,239,281,77,False,0
0,1,31,1,19.4,125,4,0,1,8.3,42.6,2018-08-11T14:00:00Z,80,10,0,0,0,0,1,0,96685,3,0,21.0,9,0,0,0,65,False,0
0,1,31,0,35.6,125,14,2,1,13.7,45.4,2018-08-18T16:30:00Z,90,1,0,0,0,0,2,0,167882,2,3,56.0,8,37628,53486,15858,65,True,0
0,0,12,1,21.5,125,27,0,0,6.0,7.8,2018-08-26T15:00:00Z,68,15,0,0,0,0,3,0,472176,2,1,31.0,3,256713,303304,46591,66,False,0
0,0,25,0,13.3,125,34,0,1,9.1,39.6,2018-09-01T14:00:00Z,25,2,0,0,0,0,4,0,637614,0,2,38.0,6,154035,211938,57903,67,True,0
0,0,4,0,4.8,125,42,1,0,1.9,0.0,2018-09-15T14:00:00Z,67,5,0,0,0,0,5,0,1017153,1,4,19.0,2,343934,418821,74887,68,True,0
0,0,0,0,0.0,125,60,0,0,0.0,0.0,2018-09-23T12:30:00Z,0,19,0,0,0,0,6,0,704919,0,0,0.0,0,-290953,32237,323190,68,False,0
0,0,0,0,0.0,125,64,0,0,0.0,0.0,2018-09-29T16:30:00Z,0,12,0,0,0,0,7,0,453815,1,1,0.0,0,-256826,2630,259456,66,True,0
0,0,3,0,11.7,125,78,0,0,1.5,2.8,2018-10-07T13:15:00Z,15,16,0,0,0,0,8,0,371466,3,0,0.0,1,-89539,4755,94294,65,False,0
0,0,4,0,5.4,125,84,0,0,1.2,2.6,2018-10-20T11:30:00Z,17,14,0,0,0,0,9,0,324142,2,2,4.0,1,-51124,7360,58484,65,True,0
0,0,2,0,4.6,125,92,0,0,0.6,1.0,2018-10-28T13:30:00Z,29,4,0,0,0,0,10,0,288883,4,0,0.0,1,-36968,5524,42492,64,False,0
1,2,42,0,35.6,125,104,1,1,14.8,63.8,2018-11-04T16:00:00Z,90,7,0,0,0,0,11,0,235274,1,3,49.0,12,-53846,1218,55064,63,True,0
0,0,3,0,1.6,125,113,0,0,0.4,2.2,2018-11-11T14:15:00Z,22,8,0,0,0,0,12,0,251950,0,0,0.0,1,13684,22691,9007,63,True,0
0,0,2,0,1.4,125,127,0,0,2.3,1.0,2018-11-24T17:30:00Z,32,17,0,0,0,0,13,0,237923,1,3,21.0,1,-13488,5435,18923,63,False,0
0,3,34,1,5.3,125,133,0,1,10.2,50.0,2018-12-02T12:00:00Z,90,9,0,0,0,0,14,0,237542,0,2,47.0,11,-1772,8658,10430,63,True,0
0,0,1,0,2.2,125,148,0,0,0.3,1.2,2018-12-05T19:45:00Z,25,20,0,0,0,0,15,0,283653,1,2,0.0,1,42353,48890,6537,63,False,0
0,0,10,1,19.9,125,155,0,0,6.5,18.0,2018-12-08T17:30:00Z,90,13,0,0,0,0,16,0,269600,0,2,27.0,2,-10955,9109,20064,63,True,1
0,2,29,0,6.9,125,161,1,1,8.2,35.6,2018-12-16T13:30:00Z,65,3,0,0,0,0,17,0,274224,2,1,39.0,9,2154,17793,15639,63,False,0
0,0,15,0,46.8,125,174,1,0,8.9,11.2,2018-12-22T15:00:00Z,90,11,0,0,0,0,18,0,314487,1,0,31.0,2,37038,46430,9392,63,True,0
0,0,2,0,5.3,125,190,0,0,1.3,0.6,2018-12-26T19:30:00Z,42,18,0,0,0,0,19,0,302742,2,1,7.0,1,-10905,16774,27679,63,False,0
0,0,0,0,0.0,125,193,0,0,0.0,0.0,2018-12-30T12:00:00Z,0,7,0,0,0,0,20,0,225045,1,0,0.0,0,-76352,2358,78710,63,False,0
0,0,0,0,0.0,125,204,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,16,0,0,0,0,21,0,199125,0,0,0.0,0,-27925,382,28307,63,True,0
0,2,32,0,5.1,125,214,1,1,12.7,48.8,2019-01-12T17:30:00Z,80,15,0,0,0,0,22,0,190208,1,2,73.0,9,-9846,7682,17528,63,True,0
0,0,8,0,17.8,125,221,2,0,4.6,4.0,2019-01-19T17:30:00Z,79,1,0,0,0,0,23,0,219034,0,2,24.0,2,26740,39971,13231,63,False,0
0,0,19,0,26.4,125,232,1,0,7.7,12.6,2019-01-30T19:45:00Z,60,2,0,0,0,0,24,0,224623,0,4,38.0,2,5137,17802,12665,63,False,0
0,0,0,0,0.0,125,244,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,10,0,0,0,0,25,0,222997,0,5,0.0,0,-2037,9739,11776,63,True,0
0,0,14,0,15.0,125,256,5,0,7.0,12.6,2019-02-10T16:00:00Z,64,13,0,0,0,0,26,0,202859,0,6,42.0,2,-20253,2681,22934,63,False,0
0,1,30,1,9.3,125,276,0,1,8.5,39.6,2019-02-27T20:00:00Z,90,17,0,0,0,0,28,0,193065,0,2,36.0,9,-1714,1863,3577,63,True,0
0,0,3,0,0.3,125,285,0,0,0.5,0.2,2019-03-03T14:05:00Z,16,9,0,0,0,0,29,0,254362,2,1,4.0,1,59777,62795,3018,63,False,0
0,0,15,0,42.7,125,293,1,0,6.7,14.8,2019-03-10T14:05:00Z,60,20,0,0,0,0,30,0,258485,1,1,9.0,2,4101,19309,15208,63,True,0
0,0,17,0,30.1,125,304,2,0,4.8,8.6,2019-03-17T16:30:00Z,90,8,0,0,0,0,31,0,304774,0,2,9.0,2,18267,26240,7973,63,False,0
0,0,6,0,25.0,125,314,1,0,3.2,1.8,2019-03-31T13:05:00Z,52,5,0,0,0,0,32,0,301793,2,1,5.0,1,22111,42388,20277,64,False,0
0,0,0,0,0.0,125,265,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,3,0,0,0,0,32,0,301793,0,3,0.0,0,22111,42388,20277,64,True,0
0,0,3,0,3.1,125,322,0,0,0.8,0.4,2019-04-08T19:00:00Z,5,19,0,0,0,0,33,0,269430,0,2,4.0,1,-27867,2086,29953,64,True,0
0,0,0,0,0.0,125,336,0,0,0.0,0.0,2019-04-14T15:30:00Z,0,12,0,0,0,0,34,0,235834,0,2,0.0,0,-36201,336,36537,63,False,0
0,0,2,0,15.4,125,344,0,0,4.0,7.4,2019-04-22T19:00:00Z,49,4,0,0,0,0,35,0,215300,2,2,17.0,0,-20023,1616,21639,62,True,1
0,0,6,0,24.8,125,357,0,0,3.9,6.6,2019-04-28T15:30:00Z,6,14,0,0,0,0,36,0,209424,1,1,8.0,1,-6959,1209,8168,62,False,0
1,0,26,1,27.8,125,364,0,0,9.6,36.2,2019-05-05T13:00:00Z,90,18,0,0,0,0,37,0,206620,0,3,32.0,6,-3008,2130,5138,62,True,0
0,0,9,1,19.4,125,375,0,0,7.3,11.2,2019-05-12T14:00:00Z,90,11,0,0,0,0,38,0,210792,0,0,42.0,3,3485,6960,3475,62,False,0
0,0,18,0,55.3,114,9,4,0,9.9,20.8,2019-08-11T15:30:00Z,90,12,0,0,0,0,1,0,170160,0,4,23.0,2,0,0,0,70,False,0
0,0,8,0,26.8,114,14,1,0,4.4,11.6,2019-08-18T15:30:00Z,90,9,0,0,0,0,2,0,243762,1,1,6.0,2,36058,62956,26898,70,True,0
0,0,0,0,0.0,114,26,0,0,0.0,0.0,2019-08-24T11:30:00Z,0,14,0,0,0,0,3,0,255712,3,2,0.0,0,3341,46820,43479,70,False,0
0,0,0,0,0.0,114,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,144754,2,2,0.0,0,-108890,2345,111235,70,True,0
0,0,0,0,0.0,114,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,113355,5,2,0.0,0,-35342,1219,36561,70,False,0
0,0,0,0,0.0,114,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,10,0,0,0,0,6,0,107395,2,1,0.0,0,-8163,1718,9881,70,True,0
0,0,2,1,13.6,114,63,0,0,11.5,16.0,2019-09-28T14:00:00Z,62,4,0,0,0,0,7,0,101762,0,2,85.0,3,-6884,2064,8948,70,True,0
0,0,0,0,0.0,114,78,0,0,0.0,0.0,2019-10-06T13:00:00Z,0,16,0,0,0,0,8,0,100028,4,1,0.0,0,-2547,1685,4232,69,False,0
0,0,0,0,0.0,114,83,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,13,0,0,0,0,9,0,96750,0,1,0.0,0,-3917,962,4879,69,True,0
0,0,0,0,0.0,114,93,0,0,0.0,0.0,2019-10-26T16:30:00Z,0,5,0,0,0,0,10,0,94316,4,2,0.0,0,-2758,308,3066,69,False,0
0,0,0,0,0.0,114,109,0,0,0.0,0.0,2019-11-02T17:30:00Z,0,18,0,0,0,0,11,0,91478,2,1,0.0,0,-3169,375,3544,69,False,0
0,0,0,0,0.0,114,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,7,0,0,0,0,12,0,90215,0,2,0.0,0,-1624,495,2119,69,True,0
0,0,0,0,0.0,114,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,11,0,0,0,0,13,0,88664,1,2,0.0,0,-1911,469,2380,68,False,0
0,0,10,0,16.0,114,132,1,0,6.7,11.6,2019-11-30T15:00:00Z,62,19,0,0,0,0,14,0,87778,1,0,39.0,2,-1099,219,1318,68,True,0
0,0,0,0,0.0,114,147,0,0,0.0,0.0,2019-12-04T19:30:00Z,0,2,0,0,0,0,15,0,87477,1,2,0.0,0,-445,229,674,68,True,0
0,0,0,0,0.0,114,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,8,0,0,0,0,16,0,86857,1,3,0.0,0,-765,266,1031,68,False,0
0,0,0,0,0.0,114,163,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,3,0,0,0,0,17,0,85839,1,0,0.0,0,-1213,171,1384,68,True,0
0,0,0,0,0.0,114,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,17,0,0,0,0,18,0,85262,2,0,0.0,0,-805,179,984,68,False,0
0,0,2,0,1.6,114,183,0,0,0.6,4.2,2019-12-26T15:00:00Z,6,16,0,0,0,0,19,0,85000,2,0,0.0,1,-417,188,605,68,True,0
0,0,0,0,0.0,114,191,0,0,0.0,0.0,2019-12-29T14:00:00Z,0,1,0,0,0,0,20,0,84835,2,1,0.0,0,-332,129,461,68,False,0
0,0,0,0,0.0,114,202,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,4,0,0,0,0,21,0,84537,1,1,0.0,0,-466,214,680,68,False,0
0,0,0,0,0.0,114,213,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,5,0,0,0,0,22,0,84306,0,3,0.0,0,-502,345,847,68,True,0
0,0,0,0,0.0,114,226,0,0,0.0,0.0,2020-01-18T17:30:00Z,0,13,0,0,0,0,23,0,84048,0,1,0.0,0,-451,346,797,68,False,0
0,0,0,0,0.0,114,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,1,0,0,0,0,24,0,83832,2,2,0.0,0,-331,188,519,68,True,0
0,0,5,0,6.8,114,244,2,0,3.1,6.8,2020-02-01T12:30:00Z,73,9,0,0,0,0,25,0,83664,2,2,17.0,2,-394,287,681,68,False,0
0,0,12,0,40.8,114,254,2,0,9.1,8.0,2020-02-17T20:00:00Z,90,12,0,0,0,0,26,0,83723,2,0,42.0,1,-86,256,342,68,True,1
0,0,0,0,0.0,114,263,0,0,0.0,0.0,2020-02-22T12:30:00Z,0,17,0,0,0,0,27,0,83961,1,2,0.0,0,77,488,411,68,True,0
1,0,24,0,40.3,114,272,2,0,11.0,20.8,2020-02-29T15:00:00Z,90,3,0,0,0,0,28,0,83677,2,2,49.0,5,-379,251,630,68,False,0
1,1,41,1,25.8,114,283,0,1,15.6,59.6,2020-03-08T14:00:00Z,90,8,0,0,0,0,29,0,85501,0,4,71.0,12,1577,2089,512,68,True,0
