kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-14T15:00:00Z,1,2,1.6,0.0,1.2,0.3,36,62,0,0,0,0,1,0
2017-01-21T15:00:00Z,2,1,1.8,36.0,2.6,4.0,90,62,0,0,0,0,2,0
2017-01-31T19:45:00Z,1,1,1.5,0.0,0.0,0.1,30,62,0,0,0,0,1,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-08T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-28T16:30:00Z,1,1,1.8,36.0,0.0,3.6,16,59,0,0,0,0,0,0
2017-11-04T15:00:00Z,2,-1,16.8,25.0,3.8,4.6,75,59,0,0,0,0,0,0
2017-11-18T15:00:00Z,17,75,1.8,97.0,97.0,19.6,90,59,3,0,0,0,0,0
2017-11-25T15:00:00Z,2,0,2.6,18.0,0.0,1.8,79,60,0,0,0,0,0,0
2017-11-29T19:45:00Z,2,5,23.0,18.0,1.6,4.3,90,61,0,0,0,0,2,0
2017-12-03T13:30:00Z,1,-1,1.0,24.0,0.0,2.5,21,61,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,8,0.3,18.0,5.2,2.4,10,60,0,0,0,0,0,0
2017-12-13T20:00:00Z,2,7,2.5,2.0,2.4,0.7,70,59,0,0,0,0,1,0
2017-12-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,4,2.4,2.0,0.0,0.4,71,57,0,0,0,0,2,0
2017-12-26T15:00:00Z,7,31,27.8,66.0,35.8,13.0,90,57,1,0,0,0,3,0
2017-12-30T15:00:00Z,2,-1,2.4,55.0,6.0,6.3,84,57,0,0,0,0,1,0
2018-01-01T12:30:00Z,6,27,21.9,83.0,42.8,14.8,90,57,1,0,0,0,2,0
2018-01-14T13:30:00Z,12,35,14.4,25.0,49.4,8.9,90,57,1,1,0,0,1,0
2018-01-20T15:00:00Z,2,3,15.0,12.0,6.8,3.4,90,58,0,0,0,0,1,0
2018-01-31T19:45:00Z,12,49,43.3,31.0,61.6,13.6,90,58,1,1,0,0,0,0
2018-02-03T15:00:00Z,2,0,4.3,34.0,4.6,4.3,90,59,0,0,0,0,1,0
2018-02-11T12:00:00Z,2,-2,5.2,2.0,7.4,1.5,90,60,0,0,0,0,4,0
2018-02-24T15:00:00Z,2,3,2.4,27.0,3.8,3.3,72,60,0,0,0,0,2,0
2018-03-03T15:00:00Z,2,8,5.3,4.0,3.2,1.3,76,60,0,0,0,0,0,0
2018-03-11T16:00:00Z,2,5,23.3,26.0,3.8,5.3,90,59,0,0,0,0,4,0
2018-03-17T15:00:00Z,2,5,10.8,6.0,0.0,1.6,72,60,0,0,0,0,1,0
2018-03-31T14:00:00Z,2,4,11.3,4.0,7.8,2.3,80,59,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,1,12.2,18.0,2.6,3.3,61,58,0,0,0,0,1,0
2018-04-14T16:30:00Z,1,0,0.4,8.0,0.0,0.7,20,58,0,0,0,0,1,0
2018-04-18T18:45:00Z,2,0,23.3,39.0,9.0,7.1,90,58,0,0,0,0,2,0
2018-04-28T14:00:00Z,2,-1,5.4,0.0,0.0,0.4,63,57,0,0,0,0,2,0
2018-05-05T14:00:00Z,2,-10,5.9,101.0,1.6,10.9,90,56,0,0,0,0,0,0
2018-05-13T14:00:00Z,8,27,1.6,18.0,36.0,5.6,31,56,1,0,0,0,0,0
2018-08-11T14:00:00Z,8,31,20.2,103.0,58.6,18.2,90,60,1,1,0,0,0,0
2018-08-18T14:00:00Z,6,27,22.3,46.0,44.0,11.2,90,60,1,0,0,0,1,0
2018-08-25T14:00:00Z,8,4,12.6,41.0,0.0,5.0,90,61,0,2,0,0,2,0
2018-09-01T14:00:00Z,2,-1,3.2,10.0,1.6,1.5,90,62,0,0,0,0,2,0
2018-09-15T14:00:00Z,4,13,24.3,22.0,17.2,6.4,90,63,0,1,1,0,2,0
2018-09-22T14:00:00Z,2,2,21.3,4.0,2.8,2.8,67,63,0,0,0,0,2,0
2018-10-01T19:00:00Z,5,16,29.1,23.0,27.0,7.9,90,63,0,1,0,0,1,0
2018-10-06T14:00:00Z,14,43,11.7,78.0,55.4,14.5,90,63,1,2,0,0,0,0
2018-10-20T14:00:00Z,1,7,21.1,10.0,0.0,3.1,90,64,0,0,1,0,0,0
2018-10-27T14:00:00Z,13,51,14.4,60.0,64.4,13.9,90,65,2,0,0,0,0,0
2018-11-03T12:30:00Z,7,25,32.1,102.0,39.6,17.4,90,66,1,0,1,0,2,0
2018-11-10T15:00:00Z,2,2,1.9,15.0,5.6,2.3,90,68,0,0,0,0,2,0
2018-11-25T13:30:00Z,2,4,2.8,41.0,6.8,5.1,90,68,0,0,0,0,2,0
2018-12-01T15:00:00Z,6,24,1.5,60.0,29.4,9.1,84,68,1,0,0,0,3,0
2018-12-04T19:45:00Z,12,42,31.8,21.0,56.6,10.9,90,69,1,1,0,0,1,0
2018-12-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,3,0.1,18.0,0.2,1.8,32,69,0,0,0,0,1,0
2018-12-22T15:00:00Z,2,4,22.7,15.0,2.8,4.1,90,69,0,0,0,0,0,0
2018-12-26T15:00:00Z,2,5,11.6,6.0,3.4,2.1,66,68,0,0,0,0,4,0
2018-12-30T16:30:00Z,2,1,1.3,0.0,0.0,0.0,65,67,0,0,0,0,3,0
2019-01-02T19:45:00Z,6,28,13.6,58.0,34.2,10.6,80,67,1,0,0,0,3,0
2019-01-13T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2019-01-19T15:00:00Z,9,36,15.2,20.0,40.6,7.6,72,65,1,0,0,0,0,0
2019-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-02-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-03-09T15:00:00Z,11,38,13.4,58.0,51.4,12.3,90,63,1,1,0,0,0,0
2019-03-16T15:00:00Z,2,0,0.2,22.0,0.0,2.0,90,65,0,0,0,0,2,0
2019-03-30T15:00:00Z,2,1,0.6,35.0,10.6,4.6,90,65,0,0,0,0,2,0
2019-04-06T14:00:00Z,2,-3,6.7,29.0,1.6,3.7,90,65,0,0,0,0,3,0
2019-04-13T14:00:00Z,15,54,21.1,27.0,69.6,11.8,82,66,1,2,0,0,0,0
2019-04-20T14:00:00Z,2,-2,12.4,64.0,14.6,9.1,90,67,0,0,0,0,1,0
2019-04-27T14:00:00Z,16,65,15.3,71.0,99.6,18.6,90,67,2,1,0,0,3,0
2019-05-04T11:30:00Z,2,0,1.7,67.0,0.0,6.1,90,68,0,0,0,0,0,0
2019-05-12T14:00:00Z,2,5,2.2,11.0,0.2,1.3,90,69,0,0,0,0,5,0
2019-08-10T14:00:00Z,5,10,2.3,35.0,2.4,4.0,89,80,0,1,0,0,1,0
2019-08-17T14:00:00Z,5,16,52.1,26.0,11.4,9.0,90,80,0,1,0,0,1,0
2019-08-25T13:00:00Z,5,11,20.5,19.0,5.0,4.5,68,79,0,1,0,0,3,0
2019-08-31T14:00:00Z,5,22,23.4,19.0,36.0,7.8,90,79,1,0,1,0,3,0
2019-09-15T13:00:00Z,13,46,1.0,54.0,65.8,12.1,90,78,2,0,0,0,1,0
2019-09-20T19:00:00Z,7,30,0.8,21.0,37.8,6.0,90,78,1,0,0,0,1,0
2019-09-28T14:00:00Z,6,24,12.3,84.0,46.6,14.3,90,78,1,0,0,0,2,0
2019-10-06T13:00:00Z,2,14,22.7,17.0,11.6,5.1,90,79,0,0,0,0,1,0
2019-10-19T14:00:00Z,2,6,14.6,17.0,3.4,3.5,90,80,0,0,0,0,0,0
2019-10-26T14:00:00Z,1,0,4.4,2.0,0.8,0.7,73,80,0,0,1,0,0,0
2019-11-02T12:30:00Z,1,-1,22.3,12.0,9.2,4.4,90,79,0,0,1,0,0,0
2019-11-09T15:00:00Z,2,2,2.5,30.0,0.4,3.3,90,78,0,0,0,0,2,0
2019-11-23T15:00:00Z,2,5,13.4,10.0,1.8,2.5,90,77,0,0,0,0,2,0
2019-11-30T15:00:00Z,2,1,13.4,13.0,0.0,2.1,90,76,0,0,0,0,3,0
2019-12-03T19:30:00Z,2,4,11.3,4.0,1.2,1.7,90,76,0,0,0,0,1,0
2019-12-07T15:00:00Z,2,2,0.6,6.0,0.0,0.6,63,75,0,0,0,0,3,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2019-12-21T15:00:00Z,1,1,5.3,4.0,1.8,1.1,45,74,0,0,0,0,1,0
2019-12-26T15:00:00Z,1,3,11.2,9.0,0.0,2.0,90,74,0,0,1,0,1,0
2019-12-28T12:30:00Z,1,4,0.0,18.0,1.0,1.9,28,74,0,0,0,0,1,0
2020-01-01T17:30:00Z,2,6,25.0,8.0,7.0,4.0,90,74,0,0,0,0,4,0
2020-01-12T14:00:00Z,2,4,8.6,14.0,0.0,2.1,90,74,0,0,0,0,3,0
2020-01-18T15:00:00Z,1,-2,3.4,41.0,4.4,4.9,90,74,0,0,1,0,1,0
2020-01-21T19:30:00Z,8,31,24.3,31.0,39.8,9.5,90,74,1,0,0,0,1,0
2020-02-01T15:00:00Z,1,1,11.5,44.0,0.0,5.3,90,74,0,0,1,0,1,0
2020-02-09T14:00:00Z,8,28,27.7,23.0,38.0,8.9,90,74,1,0,0,0,2,0
2020-02-22T15:00:00Z,2,-3,1.6,45.0,1.2,4.8,90,74,0,0,0,0,3,0
2020-02-29T15:00:00Z,1,1,2.4,42.0,11.2,5.6,90,74,0,0,1,0,2,0
2020-03-07T12:30:00Z,5,26,4.7,35.0,39.0,7.9,90,74,1,0,1,0,2,0
