assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,0.0,2,221,2,0,3.0,30.4,2017-01-31T19:45:00Z,90,18,0,0,0,0,23,4,654618,2,1,0.0,2,-2239,7365,9604,54,True,0
0,0,14,0,0.0,2,231,3,0,1.9,19.2,2017-02-04T12:30:00Z,90,4,0,0,0,0,24,3,636386,1,3,0.0,2,-18973,1343,20316,54,False,0
0,0,29,1,0.0,2,241,0,0,3.3,33.2,2017-02-11T12:30:00Z,90,7,0,0,0,0,25,4,624820,0,2,0.0,7,-12705,3311,16016,54,True,0
0,0,18,0,0.0,2,262,3,0,3.0,30.0,2017-03-04T17:30:00Z,90,9,0,0,0,0,27,4,598246,1,3,0.0,2,-9973,728,10701,54,False,0
0,0,10,0,0.0,2,289,1,0,2.3,23.4,2017-03-18T12:30:00Z,37,19,0,0,0,0,29,3,585923,1,3,0.0,2,-3491,1786,5277,54,False,0
0,0,0,0,0.0,2,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,10,0,0,0,0,30,0,545932,2,2,0.0,0,-40263,157,40420,54,True,0
0,0,0,0,0.0,2,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,532512,0,3,0.0,0,-13463,93,13556,54,True,0
0,0,0,0,0.0,2,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,514756,0,3,0.0,0,-17811,148,17959,54,False,0
0,0,17,0,0.0,2,324,1,0,3.3,33.2,2017-04-17T19:00:00Z,90,12,0,0,0,0,33,4,500943,2,1,0.0,3,-13924,654,14578,53,False,0
0,0,26,1,0.0,2,271,0,0,2.5,25.4,2017-04-26T18:45:00Z,90,8,0,0,0,0,34,3,499145,0,1,0.0,7,-2110,2939,5049,53,True,0
0,0,27,0,0.0,2,348,2,0,5.4,54.2,2017-04-30T15:30:00Z,90,17,0,0,0,0,35,9,506850,0,2,0.0,4,7349,11212,3863,53,False,0
0,1,28,1,0.0,2,351,0,0,3.0,30.0,2017-05-07T15:00:00Z,90,11,0,0,0,0,36,4,562277,0,2,0.0,8,54812,59558,4746,53,True,0
0,1,27,1,0.0,2,257,0,0,2.1,20.6,2017-05-10T18:45:00Z,90,13,0,0,0,0,36,3,562277,2,0,0.0,8,54812,59558,4746,53,False,0
0,0,15,0,0.0,2,366,1,0,2.2,22.4,2017-05-13T16:30:00Z,90,14,0,0,0,0,37,3,616714,4,1,0.0,3,53392,56650,3258,53,False,0
0,0,25,1,0.0,2,331,0,0,1.9,19.0,2017-05-16T18:45:00Z,90,15,0,0,0,0,37,2,616714,0,2,0.0,6,53392,56650,3258,53,True,0
0,0,23,0,0.0,2,371,1,0,4.3,42.8,2017-05-21T14:00:00Z,90,6,0,0,0,0,38,6,616869,1,3,0.0,4,-550,8197,8747,54,True,0
0,0,9,0,0.0,2,1,3,0,1.2,12.2,2017-08-11T18:45:00Z,90,9,0,0,0,0,1,0,222249,3,4,0.0,1,0,0,0,55,True,0
0,0,14,0,0.0,2,16,1,0,2.6,25.8,2017-08-19T16:30:00Z,90,15,0,0,0,0,2,3,262457,0,1,0.0,3,-12409,4337,16746,55,False,0
0,0,23,0,0.0,2,28,4,0,5.8,58.4,2017-08-27T15:00:00Z,90,10,0,0,0,0,3,6,261327,0,4,0.0,2,-18456,1931,20387,55,False,0
0,0,25,1,0.0,2,31,0,0,2.0,19.6,2017-09-09T14:00:00Z,90,2,0,0,0,0,4,2,262836,0,3,0.0,6,-14720,5428,20148,55,True,0
0,3,30,1,0.0,2,49,0,0,3.1,30.8,2017-09-17T12:30:00Z,90,5,0,0,0,0,5,4,262787,0,0,0.0,10,-8113,2010,10123,55,False,0
0,0,25,1,0.0,2,60,0,0,1.8,18.4,2017-09-25T19:00:00Z,90,19,0,0,0,0,6,2,275010,0,2,0.0,6,1650,11369,9719,55,True,0
0,0,25,1,0.0,2,68,0,0,0.7,7.2,2017-10-01T11:00:00Z,90,3,0,0,0,0,7,1,287723,0,2,0.0,6,3690,15096,11406,55,True,0
0,0,11,0,0.0,2,80,2,0,0.7,7.4,2017-10-14T16:30:00Z,90,18,0,0,0,0,8,1,295997,1,2,0.0,1,-1660,8675,10335,55,False,0
0,0,6,0,0.0,2,82,2,0,0.1,1.0,2017-10-22T12:30:00Z,90,7,0,0,0,0,9,1,291032,5,2,0.0,1,-7705,2101,9806,55,False,0
0,0,11,0,0.0,2,91,1,0,1.0,9.8,2017-10-28T14:00:00Z,90,16,0,0,0,0,10,1,298019,1,2,0.0,2,3778,14263,10485,55,True,0
0,0,14,0,0.0,2,110,3,0,1.9,19.0,2017-11-05T14:15:00Z,90,11,0,0,0,0,11,3,287256,1,3,0.0,2,-12168,1152,13320,54,False,0
0,1,29,1,0.0,2,111,0,0,2.9,29.4,2017-11-18T12:30:00Z,90,17,0,0,0,0,12,4,279687,0,2,0.0,8,-8972,1388,10360,54,True,0
0,0,26,1,0.0,2,130,0,0,1.1,11.2,2017-11-26T14:00:00Z,90,4,0,0,0,0,13,2,282218,1,0,0.0,6,1099,4465,3366,54,False,0
0,0,25,1,0.0,2,135,0,0,1.7,17.2,2017-11-29T19:45:00Z,90,8,0,0,0,0,14,2,285936,0,5,0.0,6,2433,5687,3254,54,True,0
0,0,13,0,0.0,2,141,3,0,1.9,19.2,2017-12-02T17:30:00Z,90,12,0,0,0,0,15,2,285346,3,1,0.0,1,-2189,3400,5589,54,True,0
0,0,16,0,0.0,2,160,1,0,1.7,17.4,2017-12-10T12:00:00Z,90,14,0,0,0,0,16,2,289513,1,1,0.0,2,1643,7814,6171,54,False,0
0,0,22,1,0.0,2,170,0,0,0.2,1.6,2017-12-13T20:00:00Z,90,20,0,0,0,0,17,0,286816,0,0,0.0,6,-3549,1878,5427,54,False,0
0,0,26,1,0.0,2,171,0,0,1.8,18.4,2017-12-16T15:00:00Z,90,13,0,0,0,0,18,2,289847,0,1,0.0,6,1922,5952,4030,54,True,0
0,0,21,0,0.0,2,181,3,0,4.1,41.0,2017-12-22T19:45:00Z,90,10,0,0,0,0,19,6,286269,3,3,0.0,3,-5150,2368,7518,54,True,0
0,0,8,0,0.0,2,193,2,0,0.1,1.0,2017-12-28T20:00:00Z,90,6,0,0,0,0,20,0,286234,3,2,0.0,1,-1103,2689,3792,54,False,0
0,0,10,0,0.0,2,210,1,0,1.2,11.8,2017-12-31T16:30:00Z,90,19,0,0,0,0,21,2,284610,1,1,0.0,1,-2657,3685,6342,54,False,1
0,0,17,0,0.0,2,211,2,0,3.4,34.4,2018-01-03T19:45:00Z,90,5,0,0,0,0,22,4,278241,2,2,0.0,2,-6680,1226,7906,54,True,0
0,0,13,0,0.0,2,221,2,0,1.7,16.6,2018-01-14T13:30:00Z,90,2,0,0,0,0,23,3,278447,1,2,0.0,2,-1457,7523,8980,54,False,0
0,0,18,0,0.0,2,231,1,0,3.2,32.2,2018-01-20T15:00:00Z,90,6,0,0,0,0,24,4,275975,1,4,0.0,3,-3251,4218,7469,54,True,0
0,0,8,0,0.0,2,242,3,0,1.0,9.8,2018-01-30T19:45:00Z,90,16,0,0,0,0,25,1,285384,1,3,0.0,1,7817,13973,6156,54,False,0
0,0,8,0,0.0,2,251,1,0,0.0,0.4,2018-02-03T17:30:00Z,69,7,0,0,0,0,26,0,276847,1,5,0.0,2,-8870,755,9625,54,True,0
0,0,24,0,0.0,2,269,1,0,4.3,43.4,2018-02-10T12:30:00Z,90,17,0,0,0,0,27,6,257265,0,1,0.0,4,-19845,173,20018,54,False,0
0,0,12,0,0.0,2,271,3,0,2.0,20.0,2018-03-01T19:45:00Z,90,11,0,0,0,0,28,2,255105,3,0,0.0,1,-3051,1057,4108,53,True,0
0,0,11,0,0.0,2,281,2,0,2.3,22.6,2018-03-04T13:30:00Z,90,3,0,0,0,0,29,4,254897,1,2,0.0,2,-581,1506,2087,53,False,0
0,3,44,1,0.0,2,291,0,0,5.0,50.2,2018-03-11T13:30:00Z,90,18,0,0,1,0,30,4,251105,0,3,0.0,15,-1005,1634,2639,53,True,0
0,0,0,0,0.0,2,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,15,0,0,0,0,32,0,264728,0,3,0.0,0,10839,14421,3582,53,True,0
0,0,20,0,0.0,2,321,2,0,3.3,33.4,2018-04-08T13:15:00Z,90,14,0,0,0,0,33,5,267715,2,3,0.0,2,1949,7466,5517,53,True,0
0,0,12,0,0.0,2,336,2,0,1.6,16.2,2018-04-15T12:30:00Z,90,13,0,0,0,0,34,2,260963,1,2,0.0,1,-5394,1400,6794,53,False,0
0,0,0,0,0.0,2,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,20,0,0,0,0,35,0,286064,1,4,0.0,0,12209,14569,2360,53,True,0
0,0,0,0,0.0,2,355,0,0,0.0,0.0,2018-04-29T15:30:00Z,0,12,0,0,0,0,36,0,264754,1,2,0.0,0,-9827,519,10346,53,False,0
0,0,26,1,0.0,2,361,0,0,1.7,17.2,2018-05-06T15:30:00Z,90,4,0,0,0,0,37,2,262253,0,5,0.0,6,-2673,2037,4710,53,True,0
0,0,25,0,0.0,2,304,3,0,4.8,48.2,2018-05-09T18:45:00Z,90,9,0,0,0,0,37,7,262253,1,3,0.0,3,-2673,2037,4710,53,False,0
0,0,0,0,0.0,2,373,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,8,0,0,0,0,38,0,263510,1,0,0.0,0,845,2534,1689,53,False,0
0,0,24,0,0.0,1,1,2,0,4.7,47.0,2018-08-12T15:00:00Z,90,13,0,0,0,0,1,6,70767,2,0,0.0,3,0,0,0,50,True,0
0,0,26,0,0.0,1,14,3,0,5.3,53.0,2018-08-18T16:30:00Z,90,6,0,0,0,0,2,8,90038,2,3,0.0,3,188,6059,5871,50,False,0
0,0,17,0,0.0,1,21,1,0,2.8,27.8,2018-08-25T14:00:00Z,90,19,0,0,0,0,3,4,107301,1,3,0.0,3,8540,19550,11010,50,True,0
0,0,8,0,0.0,1,33,2,0,0.2,2.4,2018-09-02T12:30:00Z,90,5,0,0,0,0,4,1,123566,3,2,0.0,1,9582,19332,9750,50,False,0
0,0,13,0,0.0,1,46,1,0,1.4,14.2,2018-09-15T14:00:00Z,90,15,0,0,0,0,5,1,123310,2,1,0.0,2,-3297,8837,12134,50,False,0
0,3,36,1,0.0,1,51,0,0,4.3,43.4,2018-09-23T15:00:00Z,90,8,0,0,0,0,6,6,124787,0,2,0.0,11,-797,6593,7390,50,True,0
0,0,6,0,0.0,1,61,0,0,1.7,17.2,2018-09-29T14:00:00Z,45,18,0,0,0,0,7,1,138891,0,2,0.0,1,9392,13595,4203,50,True,0
0,0,0,0,0.0,1,74,0,0,0.0,0.0,2018-10-07T11:00:00Z,0,9,0,0,0,0,8,0,107912,5,1,0.0,0,-28910,924,29834,50,False,0
0,0,0,0,0.0,1,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,11,0,0,0,0,9,0,92724,1,3,0.0,0,-16395,336,16731,50,True,0
0,0,0,0,0.0,1,93,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,7,0,0,0,0,10,0,90783,2,2,0.0,0,-2999,1139,4138,50,False,0
0,0,0,0,0.0,1,101,0,0,0.0,0.0,2018-11-03T17:30:00Z,0,12,0,0,0,0,11,0,87892,1,1,0.0,0,-3439,565,4004,50,True,0
0,0,0,0,0.0,1,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,20,0,0,0,0,12,0,85826,1,1,0.0,0,-2784,879,3663,50,True,0
0,0,0,0,0.0,1,121,0,0,0.0,0.0,2018-11-25T13:30:00Z,0,2,0,0,0,0,13,0,83590,2,1,0.0,0,-2721,457,3178,49,False,0
0,0,0,0,0.0,1,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,17,0,0,0,0,14,0,82400,2,4,0.0,0,-1529,210,1739,49,True,0
0,0,0,0,0.0,1,145,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,14,0,0,0,0,15,0,81015,2,2,0.0,0,-1607,188,1795,49,False,0
0,0,0,0,0.0,1,151,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,10,0,0,0,0,16,0,80100,0,1,0.0,0,-1317,604,1921,49,True,0
0,0,0,0,0.0,1,167,0,0,0.0,0.0,2018-12-16T13:30:00Z,0,16,0,0,0,0,17,0,78349,2,3,0.0,0,-2094,299,2393,49,False,0
0,0,0,0,0.0,1,171,0,0,0.0,0.0,2018-12-22T12:30:00Z,0,4,0,0,0,0,18,0,77315,1,3,0.0,0,-1474,281,1755,49,True,0
0,0,0,0,0.0,1,181,0,0,0.0,0.0,2018-12-26T17:15:00Z,0,3,0,0,0,0,19,0,76135,1,1,0.0,0,-1490,239,1729,49,False,0
0,0,0,0,0.0,1,196,0,0,0.0,0.0,2018-12-29T17:30:00Z,0,12,0,0,0,0,20,0,75199,1,5,0.0,0,-1274,193,1467,48,False,0
0,0,0,0,0.0,1,201,0,0,0.0,0.0,2019-01-01T15:00:00Z,0,9,0,0,0,0,21,0,74203,1,4,0.0,0,-1289,249,1538,48,True,0
0,0,0,0,0.0,1,220,0,0,0.0,0.0,2019-01-12T12:30:00Z,0,19,0,0,0,0,22,0,73210,0,1,0.0,0,-1560,308,1868,48,False,0
0,0,0,0,0.0,1,221,0,0,0.0,0.0,2019-01-19T17:30:00Z,0,6,0,0,0,0,23,0,72299,0,2,0.0,0,-1218,146,1364,48,True,0
0,0,0,0,0.0,1,231,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,5,0,0,0,0,24,0,71912,1,2,0.0,0,-814,304,1118,48,True,0
0,0,0,0,0.0,1,248,0,0,0.0,0.0,2019-02-03T16:30:00Z,0,13,0,0,0,0,25,0,71563,1,3,0.0,0,-488,115,603,48,False,0
0,0,0,0,0.0,1,254,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,10,0,0,0,0,26,0,71372,2,1,0.0,0,-568,269,837,48,False,0
0,0,0,0,0.0,1,261,0,0,0.0,0.0,2019-02-24T14:05:00Z,0,16,0,0,0,0,27,0,71363,0,2,0.0,0,-552,322,874,48,True,0
0,0,0,0,0.0,1,271,0,0,0.0,0.0,2019-02-27T19:45:00Z,0,2,0,0,0,0,28,0,71180,1,5,0.0,0,-210,88,298,48,True,0
0,0,0,0,0.0,1,287,0,0,0.0,0.0,2019-03-02T12:30:00Z,0,17,0,0,0,0,29,0,70975,1,1,0.0,0,-321,79,400,48,False,0
0,0,0,0,0.0,1,291,0,0,0.0,0.0,2019-03-10T16:30:00Z,0,14,0,0,0,0,30,0,70799,0,2,0.0,0,-333,65,398,48,True,0
0,0,0,0,0.0,1,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,15,0,0,0,0,32,0,70711,0,2,0.0,0,-203,114,317,48,True,0
0,0,0,0,0.0,1,323,0,0,0.0,0.0,2019-04-07T13:05:00Z,0,8,0,0,0,0,33,0,70804,0,1,0.0,0,-88,157,245,47,False,0
0,0,0,0,0.0,1,340,0,0,0.0,0.0,2019-04-15T19:00:00Z,0,18,0,0,0,0,34,0,70833,1,0,0.0,0,-100,132,232,47,False,0
0,0,0,0,0.0,1,341,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,7,0,0,0,0,35,0,71001,3,2,0.0,0,-33,271,304,47,True,0
0,0,0,0,0.0,1,310,0,0,0.0,0.0,2019-04-24T18:45:00Z,0,20,0,0,0,0,35,0,71001,1,3,0.0,0,-33,271,304,47,False,0
0,0,0,0,0.0,1,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,11,0,0,0,0,36,0,70940,0,3,0.0,0,-140,109,249,47,False,0
0,0,0,0,0.0,1,361,0,0,0.0,0.0,2019-05-05T15:30:00Z,0,3,0,0,0,0,37,0,70944,1,1,0.0,0,-112,114,226,47,True,0
0,0,0,0,0.0,1,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,4,0,0,0,0,38,0,71135,3,1,0.0,0,25,272,247,47,False,0
