kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-11T18:45:00Z,2,26,29.3,44.0,35.8,10.9,90,60,0,0,0,0,3,0
2017-08-19T16:30:00Z,2,27,46.6,19.0,38.2,10.4,90,60,0,0,0,0,1,0
2017-08-27T15:00:00Z,2,13,2.3,6.0,6.2,1.5,61,60,0,0,0,0,3,0
2017-09-09T11:30:00Z,1,5,0.4,0.0,3.8,0.4,45,60,0,0,0,0,4,0
2017-09-16T14:00:00Z,1,3,1.6,2.0,1.8,0.5,11,60,0,0,0,0,0,0
2017-09-23T16:30:00Z,1,2,22.0,6.0,1.0,2.9,11,59,0,0,0,0,0,0
2017-10-01T15:30:00Z,1,-1,0.3,4.0,0.0,0.2,6,58,0,0,0,0,0,0
2017-10-14T11:30:00Z,1,7,32.6,0.0,7.0,4.0,12,58,0,0,0,0,0,0
2017-10-22T15:00:00Z,1,8,16.8,22.0,10.6,4.9,59,57,0,0,0,0,2,0
2017-10-28T14:00:00Z,1,7,2.8,2.0,5.6,1.0,24,57,0,0,0,0,0,0
2017-11-04T17:30:00Z,7,24,22.6,70.0,42.8,13.5,86,57,1,0,0,0,1,0
2017-11-18T15:00:00Z,1,4,0.7,2.0,2.2,0.5,16,57,0,0,0,0,0,0
2017-11-25T17:30:00Z,7,26,16.3,0.0,29.8,4.6,88,57,0,1,0,0,1,0
2017-11-29T20:00:00Z,2,5,2.8,21.0,8.2,3.2,66,57,0,0,1,0,0,0
2017-12-02T15:00:00Z,1,3,0.5,2.0,1.2,0.4,10,57,0,0,0,0,0,0
2017-12-10T14:15:00Z,2,11,21.3,6.0,2.4,3.0,77,57,0,0,0,0,1,0
2017-12-13T20:00:00Z,1,2,1.3,23.0,5.8,3.0,14,57,0,0,0,0,0,0
2017-12-17T16:30:00Z,6,28,65.3,25.0,42.4,13.3,90,56,0,1,0,0,0,0
2017-12-22T19:45:00Z,1,2,0.6,0.0,1.2,0.2,6,56,0,0,0,0,0,0
2017-12-26T17:30:00Z,8,28,4.3,46.0,36.6,8.7,90,56,1,0,0,0,0,0
2017-12-30T15:00:00Z,1,7,11.0,0.0,8.4,1.9,18,56,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,16,65.8,62.0,20.6,14.8,90,56,0,0,0,0,1,0
2018-01-14T16:00:00Z,12,44,43.1,30.0,70.6,14.4,90,56,1,1,0,0,3,0
2018-01-22T20:00:00Z,2,12,21.8,17.0,12.8,5.2,67,57,0,0,0,0,1,0
2018-01-30T20:00:00Z,1,2,0.0,0.0,0.0,0.0,7,57,0,0,0,0,0,0
2018-02-04T16:30:00Z,1,4,14.5,8.0,2.0,2.5,25,57,0,0,0,0,2,0
2018-02-11T16:30:00Z,1,4,2.2,7.0,5.6,1.5,59,57,0,0,0,0,0,0
2018-02-24T15:00:00Z,6,33,53.8,22.0,43.8,12.0,90,56,0,1,0,0,1,0
2018-03-03T17:30:00Z,6,23,16.4,0.0,25.8,4.2,78,56,0,1,0,0,0,0
2018-03-10T12:30:00Z,1,5,25.2,24.0,6.4,5.6,61,56,0,0,1,0,2,0
2018-03-17T17:30:00Z,1,3,0.2,9.0,5.2,1.4,19,56,0,0,0,0,0,0
2018-03-31T11:30:00Z,1,3,16.3,0.0,10.6,2.7,26,56,0,0,0,0,0,0
2018-04-07T11:30:00Z,1,2,0.4,1.0,0.0,0.0,22,56,0,0,0,0,0,0
2018-04-14T16:30:00Z,5,18,27.9,14.0,28.8,7.1,90,56,0,1,1,0,0,0
2018-04-21T11:30:00Z,4,17,36.1,0.0,24.8,6.1,24,56,0,1,0,0,2,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-08-20T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-08-25T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-09-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-09-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-09-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-10-07T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-11-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-11-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-02T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2018-12-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-03T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-03-31T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-26T19:00:00Z,1,4,10.8,19.0,10.2,4.0,17,64,0,0,0,0,0,0
2019-05-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,3,0.0,0.0,0.0,0.0,2,64,0,0,0,0,0,0
2019-08-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-08-17T14:00:00Z,2,14,13.2,12.0,8.8,3.4,88,65,0,0,0,0,1,0
2019-08-24T16:30:00Z,1,3,0.1,0.0,2.2,0.2,13,64,0,0,0,0,1,0
2019-08-31T16:30:00Z,1,5,1.3,7.0,8.2,1.7,19,64,0,0,0,0,0,0
2019-09-14T11:30:00Z,2,15,20.3,23.0,13.8,5.7,74,63,0,0,0,0,1,0
2019-09-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-09-28T11:30:00Z,1,3,0.0,0.0,1.0,0.1,1,63,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-10-20T15:30:00Z,1,2,2.6,9.0,0.0,1.1,30,62,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,2,14.9,72.0,6.0,9.3,25,62,0,0,0,0,0,0
2019-11-10T16:30:00Z,1,3,0.3,0.0,2.0,0.2,11,62,0,0,0,0,0,0
2019-11-23T15:00:00Z,3,2,2.2,12.0,2.6,1.7,63,62,0,0,0,0,0,0
2019-11-30T15:00:00Z,3,7,13.8,46.0,14.8,7.5,77,62,0,0,0,0,0,0
2019-12-04T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-12-07T15:00:00Z,8,26,8.9,37.0,34.0,8.0,86,62,1,0,0,0,0,0
2019-12-14T12:30:00Z,1,1,0.8,0.0,0.6,0.1,20,62,0,0,0,0,0,0
2019-12-26T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2019-12-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2020-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2020-01-11T17:30:00Z,2,4,15.2,5.0,0.0,1.9,60,62,0,0,1,0,0,0
2020-01-19T16:30:00Z,3,9,6.6,15.0,16.8,3.8,65,62,0,0,0,0,0,0
2020-01-23T20:00:00Z,2,7,2.3,0.0,6.2,0.9,69,62,0,0,0,0,1,0
2020-01-29T19:45:00Z,10,33,15.4,18.0,41.8,7.5,84,62,1,0,0,0,0,0
2020-02-01T15:00:00Z,8,25,13.6,16.0,40.0,7.0,72,62,1,0,0,0,0,0
2020-02-15T17:30:00Z,1,10,28.1,7.0,8.6,4.4,59,62,0,0,0,0,0,0
2020-02-24T20:00:00Z,1,7,30.6,3.0,9.8,4.3,33,62,0,0,0,0,0,0
2020-02-29T17:30:00Z,2,8,25.6,10.0,5.2,4.1,64,62,0,0,0,0,2,0
2020-03-07T12:30:00Z,2,9,19.4,17.0,6.8,4.3,83,62,0,0,0,0,1,0
