kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-10-20T16:30:00Z,6,21,25.2,28.0,28.0,8.1,90,70,0,1,0,0,0,0
2018-10-27T14:00:00Z,6,24,17.5,19.0,41.0,7.8,29,70,1,0,0,0,1,0
2018-11-03T17:30:00Z,1,6,10.3,2.0,4.0,1.6,10,70,0,0,0,0,1,0
2018-11-11T12:00:00Z,8,25,33.3,29.0,41.6,10.4,80,70,1,0,0,0,0,0
2018-11-24T15:00:00Z,3,11,40.3,1.0,5.6,4.7,73,70,0,0,0,0,0,0
2018-12-02T16:15:00Z,2,-3,8.3,27.0,10.6,4.6,70,70,0,0,1,0,0,0
2018-12-05T19:45:00Z,8,30,31.7,21.0,41.4,9.4,90,70,1,0,0,0,1,0
2018-12-08T12:30:00Z,3,8,16.6,8.0,7.4,3.2,64,70,0,0,0,0,0,0
2018-12-16T16:00:00Z,14,47,17.0,26.0,73.6,11.7,20,71,2,0,0,0,0,0
2018-12-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2018-12-26T15:00:00Z,8,25,19.0,65.0,41.2,12.5,90,71,1,0,0,0,0,0
2018-12-29T17:30:00Z,2,20,26.0,13.0,14.6,5.4,90,71,0,0,0,0,1,0
2019-01-03T20:00:00Z,1,3,2.2,2.0,0.8,0.5,13,71,0,0,0,0,0,0
2019-01-12T15:00:00Z,3,10,4.3,4.0,0.0,0.7,71,71,0,0,0,0,0,0
2019-01-19T15:00:00Z,1,3,0.5,0.0,2.2,0.3,19,71,0,0,0,0,1,0
2019-01-30T20:00:00Z,2,15,19.8,2.0,3.2,2.5,66,71,0,0,0,0,1,0
2019-02-04T20:00:00Z,1,6,2.5,0.0,5.6,0.8,21,71,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,2.8,0.0,0.0,0.3,18,70,0,0,1,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2019-03-03T16:15:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2019-03-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2019-03-31T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-04-14T15:30:00Z,1,2,0.3,0.0,0.0,0.0,1,68,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-04-26T19:00:00Z,1,6,14.7,1.0,2.8,1.9,17,68,0,0,0,0,0,0
2019-05-04T18:45:00Z,4,14,18.3,0.0,17.2,3.6,24,68,0,1,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-08-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0
2019-08-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-08-31T16:30:00Z,1,3,0.2,8.0,0.2,0.8,5,64,0,0,0,0,0,0
2019-09-14T11:30:00Z,1,3,1.3,0.0,1.6,0.3,6,63,0,0,0,0,0,0
2019-09-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-09-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-04T20:15:00Z,7,29,16.8,25.0,39.8,8.2,90,63,1,0,0,0,2,0
2019-12-07T15:00:00Z,1,4,10.6,0.0,2.2,1.3,3,63,0,0,0,0,0,0
2019-12-14T12:30:00Z,3,7,3.3,4.0,0.0,0.7,69,63,0,0,0,0,0,0
2019-12-26T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2019-12-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-02T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-11T17:30:00Z,1,5,14.5,0.0,4.0,1.9,1,63,0,0,0,0,0,0
2020-01-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-23T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-02-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
2020-03-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0
