assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,76.4,342,194,1,0,13.0,19.6,2017-12-26T15:00:00Z,64,8,0,0,0,0,20,0,496233,1,1,34.0,2,-38945,13423,52368,62,False,0
0,0,0,0,0.0,342,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,5,0,0,0,0,21,0,413516,0,5,0.0,0,-84141,7055,91196,61,False,0
0,0,3,0,8.1,342,218,0,0,1.0,2.0,2018-01-01T15:00:00Z,56,13,0,0,0,0,22,0,376393,1,0,0.0,1,-37767,14176,51943,61,True,0
0,0,19,0,37.7,342,226,3,0,8.9,15.6,2018-01-15T20:00:00Z,90,12,0,0,0,0,23,0,315833,0,3,36.0,2,-62267,8394,70661,60,False,0
1,0,13,1,28.8,342,238,0,0,13.2,34.8,2018-01-20T15:00:00Z,90,8,0,0,0,0,24,0,313899,0,2,68.0,6,-3653,28059,31712,60,True,0
0,0,9,1,39.5,342,249,0,0,7.7,10.2,2018-01-31T20:00:00Z,90,18,0,0,0,0,25,0,441611,0,0,27.0,3,124580,145483,20903,60,True,0
0,2,23,0,36.6,342,252,2,1,11.3,41.4,2018-02-03T15:00:00Z,90,2,0,0,0,0,26,0,445687,1,2,35.0,8,2959,34481,31522,61,False,1
0,3,33,0,34.3,342,267,1,1,9.4,44.8,2018-02-10T15:00:00Z,90,3,0,0,0,0,27,0,498686,1,1,15.0,10,49895,70444,20549,61,True,0
0,2,20,0,1.2,342,276,1,1,4.6,30.8,2018-02-24T12:30:00Z,90,9,0,0,0,0,28,0,592023,1,1,14.0,9,87259,112896,25637,62,False,0
0,0,7,1,59.3,342,287,0,0,7.2,10.4,2018-03-03T15:00:00Z,90,14,0,0,0,0,29,0,741085,0,0,2.0,3,143686,153169,9483,63,False,0
0,0,13,0,10.9,342,298,2,0,2.2,11.0,2018-03-12T20:00:00Z,90,11,0,0,0,0,30,0,729538,2,0,0.0,2,-10200,44582,54782,63,True,0
0,0,5,0,4.4,342,307,1,0,2.8,1.4,2018-03-17T15:00:00Z,75,7,0,0,0,0,31,0,948083,2,1,22.0,2,53266,102283,49017,64,True,0
0,0,7,0,20.5,342,311,3,0,4.1,4.6,2018-04-01T12:30:00Z,90,1,0,0,0,0,32,0,655960,0,3,16.0,2,-129567,9902,139469,63,False,0
1,0,15,0,20.3,342,328,2,0,2.8,4.2,2018-04-07T14:00:00Z,90,17,0,0,0,0,33,0,585754,2,1,3.0,5,-71515,9420,80935,63,True,0
1,1,22,0,45.5,342,340,1,0,7.8,15.4,2018-04-16T19:00:00Z,90,20,0,0,0,0,34,0,535829,1,1,17.0,6,-39595,15872,55467,62,False,0
0,0,9,0,47.7,342,348,1,0,6.0,8.8,2018-04-22T12:30:00Z,90,4,0,0,0,0,35,0,612949,1,1,3.0,2,38363,51288,12925,62,True,0
0,0,7,1,7.4,342,354,0,0,1.0,0.8,2018-04-28T11:30:00Z,90,10,0,0,0,0,36,0,543949,0,0,2.0,3,-43860,6442,50302,62,False,0
0,2,28,0,51.3,342,368,2,1,10.6,47.8,2018-05-05T11:30:00Z,90,6,0,0,0,0,37,0,495678,2,1,7.0,8,-45689,7481,53170,62,True,1
1,0,10,0,15.5,342,378,1,0,7.0,29.4,2018-05-13T14:00:00Z,90,16,0,1,0,0,38,0,510539,2,1,25.0,3,10138,26774,16636,61,False,0
0,0,1,0,1.9,462,5,0,0,0.2,0.4,2018-08-12T12:30:00Z,8,19,0,0,0,0,1,0,360763,0,4,0.0,1,0,0,0,75,True,0
0,0,0,0,0.0,462,15,0,0,0.0,0.0,2018-08-20T19:00:00Z,0,7,0,0,0,0,2,0,280921,2,0,0.0,0,-93015,3018,96033,74,False,0
0,0,0,0,0.0,462,25,0,0,0.0,0.0,2018-08-25T16:30:00Z,0,3,0,0,0,0,3,0,192336,0,1,0.0,0,-92797,1217,94014,73,True,0
0,0,0,0,0.4,462,37,0,0,0.1,0.4,2018-09-01T11:30:00Z,19,11,0,0,0,0,4,0,142246,2,1,0.0,1,-53732,597,54329,72,False,0
0,0,0,0,0.0,462,48,0,0,0.0,0.0,2018-09-15T11:30:00Z,0,17,0,0,0,0,5,0,122305,2,1,0.0,0,-22063,573,22636,71,False,0
2,0,21,0,20.4,462,58,0,0,4.5,1.2,2018-09-22T14:00:00Z,45,16,0,0,0,0,6,0,111845,0,3,23.0,7,-11476,931,12407,71,True,0
1,0,7,0,11.4,462,64,0,0,4.3,20.8,2018-09-29T16:30:00Z,24,6,0,0,0,0,7,0,111670,1,1,11.0,4,-1358,2831,4189,71,False,0
0,0,0,0,0.0,462,76,0,0,0.0,0.0,2018-10-07T15:30:00Z,0,13,0,0,0,0,8,0,111043,0,0,0.0,0,-1401,1987,3388,71,True,0
1,0,21,1,25.2,462,86,0,0,8.1,28.0,2018-10-20T16:30:00Z,90,10,0,0,0,0,9,0,129346,1,0,28.0,6,15273,22409,7136,70,False,0
0,0,24,0,17.5,462,96,1,1,7.8,41.0,2018-10-27T14:00:00Z,29,5,0,0,0,0,10,0,140574,1,4,19.0,6,11632,20485,8853,70,True,0
0,0,6,0,10.3,462,101,1,0,1.6,4.0,2018-11-03T17:30:00Z,10,1,0,0,0,0,11,0,135296,1,1,2.0,1,-5574,8077,13651,70,False,0
0,0,25,1,33.3,462,117,0,1,10.4,41.6,2018-11-11T12:00:00Z,80,9,0,0,0,0,12,0,145564,0,2,29.0,8,8725,19174,10449,70,True,0
0,0,11,1,40.3,462,128,0,0,4.7,5.6,2018-11-24T15:00:00Z,73,18,0,0,0,0,13,0,169542,3,0,1.0,3,20947,31128,10181,70,False,0
0,0,-3,1,8.3,462,137,0,0,4.6,10.6,2018-12-02T16:15:00Z,70,8,0,0,0,0,14,0,167884,0,1,27.0,2,-972,9028,10000,70,True,1
0,1,30,0,31.7,462,143,1,1,9.4,41.4,2018-12-05T19:45:00Z,90,4,0,0,0,0,15,0,166997,3,1,21.0,8,-1821,10267,12088,70,False,0
0,0,8,1,16.6,462,152,0,0,3.2,7.4,2018-12-08T12:30:00Z,64,2,0,0,0,0,16,0,204706,4,0,8.0,3,32902,39127,6225,70,False,0
0,3,47,0,17.0,462,165,0,2,11.7,73.6,2018-12-16T16:00:00Z,20,14,0,0,0,0,17,0,178821,1,3,26.0,14,-21736,5448,27184,71,True,0
0,0,0,0,0.0,462,180,0,0,0.0,0.0,2018-12-21T20:00:00Z,0,20,0,0,0,0,18,0,221033,2,0,0.0,0,37703,45425,7722,71,False,0
0,0,25,1,19.0,462,186,0,1,12.5,41.2,2018-12-26T15:00:00Z,90,15,0,0,0,0,19,0,207415,0,4,65.0,8,-14649,17638,32287,71,True,0
0,0,20,0,26.0,462,196,1,0,5.4,14.6,2018-12-29T17:30:00Z,90,1,0,0,0,0,20,0,211145,1,5,13.0,2,2657,22518,19861,71,True,0
0,0,3,0,2.2,462,207,0,0,0.5,0.8,2019-01-03T20:00:00Z,13,13,0,0,0,0,21,0,205085,1,2,2.0,1,-7157,14840,21997,71,False,0
0,0,10,1,4.3,462,211,0,0,0.7,0.0,2019-01-12T15:00:00Z,71,3,0,0,0,0,22,0,207650,1,0,4.0,3,-173,24982,25155,71,False,0
0,0,3,0,0.5,462,225,1,0,0.3,2.2,2019-01-19T15:00:00Z,19,7,0,0,0,0,23,0,198476,3,4,0.0,1,-9943,13456,23399,71,True,0
0,0,15,0,19.8,462,237,1,0,2.5,3.2,2019-01-30T20:00:00Z,66,11,0,0,0,0,24,0,180591,1,1,2.0,2,-18835,3837,22672,71,True,0
0,0,6,0,2.5,462,250,0,0,0.8,5.6,2019-02-04T20:00:00Z,21,19,0,0,0,0,25,0,169632,1,1,0.0,1,-10901,2092,12993,71,False,0
0,0,0,0,0.0,462,255,0,0,0.0,0.0,2019-02-09T15:00:00Z,0,2,0,0,0,0,26,0,162118,0,3,0.0,0,-8740,3275,12015,70,True,0
0,0,0,0,2.8,462,268,0,0,0.3,0.0,2019-02-24T14:05:00Z,18,14,0,0,0,0,27,0,146846,0,0,0.0,0,-14908,887,15795,70,False,1
0,0,0,0,0.0,462,277,0,0,0.0,0.0,2019-02-27T20:00:00Z,0,18,0,0,0,0,28,0,148581,0,5,0.0,0,109,3652,3543,69,True,0
0,0,0,0,0.0,462,284,0,0,0.0,0.0,2019-03-03T16:15:00Z,0,8,0,0,0,0,29,0,142284,0,0,0.0,0,-6248,602,6850,69,False,0
0,0,0,0,0.0,462,297,0,0,0.0,0.0,2019-03-10T12:00:00Z,0,4,0,0,0,0,30,0,139139,2,4,0.0,0,-3405,784,4189,69,True,0
0,0,0,0,0.0,462,305,0,0,0.0,0.0,2019-03-17T14:15:00Z,0,9,0,0,0,0,31,0,137845,2,1,0.0,0,-1579,1152,2731,69,False,0
0,0,0,0,0.0,462,318,0,0,0.0,0.0,2019-03-31T15:30:00Z,0,17,0,0,0,0,32,0,132425,1,2,0.0,0,-5190,63,5253,69,True,0
0,0,0,0,0.0,462,327,0,0,0.0,0.0,2019-04-05T19:00:00Z,0,16,0,0,0,0,33,0,131710,3,1,0.0,0,-1194,270,1464,68,False,0
0,0,2,0,0.3,462,336,0,0,0.0,0.0,2019-04-14T15:30:00Z,1,6,0,0,0,0,34,0,130604,0,2,0.0,1,-1255,92,1347,68,True,0
0,0,0,0,0.0,462,343,0,0,0.0,0.0,2019-04-21T15:00:00Z,0,5,0,0,0,0,35,0,129542,2,0,0.0,0,-1152,163,1315,68,False,0
0,0,6,0,14.7,462,356,0,0,1.9,2.8,2019-04-26T19:00:00Z,17,10,0,0,0,0,36,0,129253,0,5,1.0,1,-414,473,887,68,True,0
1,0,14,0,18.3,462,368,0,0,3.6,17.2,2019-05-04T18:45:00Z,24,15,0,0,0,0,37,0,128579,3,2,0.0,4,-727,170,897,68,False,0
0,0,0,0,0.0,462,376,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,20,0,0,0,0,38,0,134149,0,2,0.0,0,4901,5803,902,68,True,0
0,0,0,0,0.0,194,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,14,0,0,0,0,1,0,25239,1,4,0.0,0,0,0,0,65,True,0
0,0,0,0,0.0,194,19,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,16,0,0,0,0,2,0,27411,2,1,0.0,0,-4399,1850,6249,65,False,0
0,0,0,0,0.0,194,24,0,0,0.0,0.0,2019-08-24T16:30:00Z,0,1,0,0,0,0,3,0,24100,1,3,0.0,0,-4901,709,5610,64,True,0
0,0,3,0,0.2,194,32,0,0,0.8,0.2,2019-08-31T16:30:00Z,5,5,0,0,0,0,4,0,22438,3,0,8.0,1,-2861,700,3561,64,False,0
0,0,3,0,1.3,194,44,0,0,0.3,1.6,2019-09-14T11:30:00Z,6,13,0,0,0,0,5,0,21753,1,3,0.0,1,-1683,713,2396,63,True,0
0,0,0,0,0.0,194,53,0,0,0.0,0.0,2019-09-22T15:30:00Z,0,6,0,0,0,0,6,0,21587,2,1,0.0,0,-781,427,1208,63,False,0
0,0,0,0,0.0,194,68,0,0,0.0,0.0,2019-09-28T11:30:00Z,0,15,0,0,0,0,7,0,20402,1,0,0.0,0,-1519,361,1880,63,False,0
0,0,0,0,0.0,194,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,9,0,0,0,0,8,0,18689,1,2,0.0,0,-1774,29,1803,63,True,0
0,0,0,0,0.0,194,87,0,0,0.0,0.0,2019-10-20T15:30:00Z,0,12,0,0,0,0,9,0,18048,1,1,0.0,0,-743,56,799,63,False,0
0,0,0,0,0.0,194,94,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,17,0,0,0,0,10,0,17828,1,2,0.0,0,-285,17,302,63,True,0
0,0,0,0,0.0,194,102,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,2,0,0,0,0,11,0,17320,2,1,0.0,0,-533,14,547,63,False,0
0,0,0,0,0.0,194,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,11,0,0,0,0,12,0,17040,1,3,0.0,0,-304,19,323,63,True,0
0,0,0,0,0.0,194,125,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,7,0,0,0,0,13,0,16798,2,1,0.0,0,-296,44,340,63,False,0
0,0,0,0,0.0,194,134,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,4,0,0,0,0,14,0,16775,1,2,0.0,0,-91,54,145,63,True,0
0,0,29,0,16.8,194,149,2,1,8.2,39.8,2019-12-04T20:15:00Z,90,8,0,0,0,0,15,0,16860,2,5,25.0,7,13,102,89,63,True,0
0,0,4,0,10.6,194,152,0,0,1.3,2.2,2019-12-07T15:00:00Z,3,3,0,0,0,0,16,0,18044,3,0,0.0,1,988,1186,198,63,False,0
0,0,7,1,3.3,194,166,0,0,0.7,0.0,2019-12-14T12:30:00Z,69,18,0,0,0,0,17,0,18455,0,2,4.0,3,176,940,764,63,True,0
0,0,0,0,0.0,194,186,0,0,0.0,0.0,2019-12-26T20:00:00Z,0,9,0,0,0,0,19,0,18405,4,0,0.0,0,26,401,375,63,False,0
0,0,0,0,0.0,194,194,0,0,0.0,0.0,2019-12-29T16:30:00Z,0,20,0,0,0,0,20,0,19258,0,1,0.0,0,542,919,377,63,True,0
0,0,0,0,0.0,194,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,0,15,0,0,0,0,21,0,18100,0,2,0.0,0,-1015,181,1196,63,True,0
0,0,5,0,14.5,194,219,0,0,1.9,4.0,2020-01-11T17:30:00Z,1,17,0,0,0,0,22,0,17519,1,0,0.0,1,-610,18,628,63,False,0
0,0,0,0,0.0,194,224,0,0,0.0,0.0,2020-01-19T16:30:00Z,0,12,0,0,0,0,23,0,17643,0,2,0.0,0,-8,197,205,63,True,0
0,0,0,0,0.0,194,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,20,0,0,0,0,24,0,17592,2,1,0.0,0,-95,132,227,63,False,0
0,0,0,0,0.0,194,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,19,0,0,0,0,24,0,17592,2,0,0.0,0,-95,132,227,63,False,0
0,0,0,0,0.0,194,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,16,0,0,0,0,25,0,17320,0,4,0.0,0,-285,20,305,63,True,0
0,0,0,0,0.0,194,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,17220,1,0,0.0,0,-124,11,135,63,False,0
0,0,0,0,0.0,194,266,0,0,0.0,0.0,2020-02-24T20:00:00Z,0,19,0,0,0,0,27,0,17119,2,3,0.0,0,-110,10,120,63,True,0
0,0,0,0,0.0,194,279,0,0,0.0,0.0,2020-02-29T17:30:00Z,0,18,0,0,0,0,28,0,17057,0,3,0.0,0,-65,4,69,63,False,0
0,0,0,0,0.0,194,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,3,0,0,0,0,29,0,17013,1,2,0.0,0,-53,12,65,63,True,0
