kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-31T20:00:00Z,10,33,17.0,26.0,49.8,9.3,90,75,1,0,0,0,1,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-02-11T17:30:00Z,7,24,18.1,8.0,24.2,5.0,90,75,0,1,0,0,0,0
2017-02-27T20:00:00Z,2,16,13.8,24.0,14.4,5.2,90,75,0,0,0,0,3,0
2017-03-04T17:30:00Z,8,30,17.1,34.0,40.6,9.2,90,75,1,0,0,0,1,0
2017-03-12T16:00:00Z,7,21,5.8,38.0,34.2,7.8,90,75,1,0,0,0,1,0
2017-03-19T16:30:00Z,2,15,15.1,6.0,14.2,3.5,90,75,0,0,0,0,1,0
2017-04-01T11:30:00Z,2,14,18.0,4.0,7.6,3.0,90,75,0,0,0,0,1,0
2017-04-05T19:00:00Z,5,20,19.5,31.0,19.6,7.0,90,75,0,1,0,0,2,0
2017-04-08T14:00:00Z,5,16,16.3,1.0,14.6,3.2,90,75,0,1,0,0,1,0
2017-04-16T12:30:00Z,3,15,18.8,8.0,13.8,4.1,90,75,0,0,0,0,0,0
2017-04-23T15:30:00Z,3,21,38.3,20.0,15.8,7.4,90,75,0,0,0,0,2,0
2017-05-01T19:00:00Z,3,14,14.5,10.0,11.2,3.6,90,75,0,0,0,0,0,0
2017-05-07T12:30:00Z,3,13,17.1,8.0,2.0,2.7,86,75,0,0,0,0,0,0
2017-05-14T13:15:00Z,11,35,25.2,26.0,36.8,8.8,90,75,0,2,0,0,0,0
2017-05-21T14:00:00Z,14,49,49.8,51.0,60.2,16.1,90,75,1,1,0,0,0,0
2017-08-12T11:30:00Z,2,9,14.4,22.0,8.0,4.4,90,70,0,0,0,0,3,0
2017-08-19T14:00:00Z,3,7,2.4,29.0,6.8,3.8,70,70,0,0,0,0,0,0
2017-08-27T15:00:00Z,3,23,25.2,7.0,12.6,4.5,90,70,0,0,0,0,0,0
2017-09-09T11:30:00Z,1,3,1.2,0.0,3.2,0.4,57,69,0,0,0,0,3,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-09-23T16:30:00Z,2,6,2.3,23.0,6.2,3.2,90,68,0,0,0,0,2,0
2017-10-01T15:30:00Z,2,11,4.7,22.0,4.8,3.2,90,68,0,0,0,0,1,0
2017-10-14T11:30:00Z,3,13,16.5,30.0,17.0,6.4,90,68,0,0,0,0,0,0
2017-10-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-10-28T14:00:00Z,8,30,17.2,25.0,40.2,8.2,90,67,1,0,0,0,0,0
2017-11-04T17:30:00Z,2,14,2.6,0.0,8.4,1.1,90,67,0,0,0,0,1,0
2017-11-18T15:00:00Z,6,24,35.0,35.0,32.6,10.3,90,67,0,1,0,0,0,0
2017-11-25T17:30:00Z,1,2,1.7,25.0,4.8,3.2,24,67,0,0,0,0,1,0
2017-11-29T20:00:00Z,2,6,8.4,15.0,12.4,3.6,90,67,0,0,1,0,0,0
2017-12-02T15:00:00Z,2,14,13.8,0.0,14.0,2.8,90,67,0,0,0,0,1,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-12-13T20:00:00Z,3,6,5.0,38.0,4.2,4.7,75,67,0,0,0,0,0,0
2017-12-17T16:30:00Z,3,14,4.5,2.0,7.4,1.4,90,67,0,0,0,0,0,0
2017-12-22T19:45:00Z,1,5,10.3,0.0,3.2,1.4,10,67,0,0,0,0,0,0
2017-12-26T17:30:00Z,3,22,15.8,0.0,14.6,3.0,90,67,0,0,0,0,0,0
2017-12-30T15:00:00Z,1,3,0.5,2.0,0.0,0.3,7,67,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,14,1.2,16.0,8.2,2.5,90,67,0,0,0,0,1,0
2018-01-14T16:00:00Z,2,14,18.3,15.0,16.0,4.9,90,66,0,0,0,0,3,0
2018-01-22T20:00:00Z,2,16,16.4,2.0,5.0,2.3,72,66,0,0,0,0,1,0
2018-01-30T20:00:00Z,1,3,0.0,0.0,0.0,0.0,7,66,0,0,0,0,0,0
2018-02-04T16:30:00Z,1,4,0.4,0.0,1.4,0.2,25,66,0,0,0,0,2,0
2018-02-11T16:30:00Z,3,14,12.3,3.0,7.8,2.3,90,66,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-03-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,66,0,0,0,0,0,0
2018-03-10T12:30:00Z,1,3,0.7,8.0,2.6,1.1,10,66,0,0,0,0,0,0
2018-03-17T17:30:00Z,3,5,2.4,10.0,7.4,2.0,70,66,0,0,0,0,0,0
2018-03-31T11:30:00Z,2,11,4.8,0.0,1.6,0.6,64,66,0,0,0,0,1,0
2018-04-07T11:30:00Z,3,16,16.3,1.0,10.8,2.8,90,66,0,0,0,0,0,0
2018-04-14T16:30:00Z,3,23,45.1,4.0,20.4,7.0,90,66,0,0,0,0,0,0
2018-04-21T11:30:00Z,6,25,14.4,2.0,26.6,4.3,90,66,0,1,0,0,2,0
2018-04-28T11:30:00Z,3,6,15.0,38.0,0.8,5.4,90,66,0,0,0,0,0,0
2018-05-06T15:30:00Z,2,17,5.2,0.0,10.4,1.6,90,66,0,0,0,0,1,0
2018-05-13T14:00:00Z,3,23,22.2,25.0,22.4,7.0,90,66,0,0,0,0,0,0
2018-08-12T12:30:00Z,3,7,5.4,13.0,3.8,2.2,90,55,0,0,0,0,0,0
2018-08-20T19:00:00Z,3,16,14.8,2.0,16.0,3.3,90,55,0,0,0,0,0,0
2018-08-25T16:30:00Z,3,13,17.0,71.0,22.2,11.0,90,55,0,0,0,0,0,0
2018-09-01T11:30:00Z,2,6,1.2,20.0,4.4,2.6,90,55,0,0,0,0,1,0
2018-09-15T11:30:00Z,9,30,14.2,25.0,43.4,8.3,90,55,1,0,0,0,1,0
2018-09-22T14:00:00Z,3,12,3.9,3.0,5.2,1.2,69,55,0,0,0,0,0,0
2018-09-29T16:30:00Z,2,10,4.4,0.0,2.2,0.7,90,55,0,0,0,0,1,0
2018-10-07T15:30:00Z,2,7,2.9,2.0,2.6,0.8,90,55,0,0,1,0,0,0
2018-10-20T16:30:00Z,1,5,12.3,0.0,13.0,2.5,45,55,0,0,0,0,0,0
2018-10-27T14:00:00Z,6,25,16.8,18.0,16.0,5.1,90,55,0,1,0,0,1,0
2018-11-03T17:30:00Z,2,7,2.8,4.0,1.2,0.8,90,55,0,0,0,0,1,0
2018-11-11T12:00:00Z,3,12,5.2,0.0,9.0,1.4,68,55,0,0,0,0,0,0
2018-11-24T15:00:00Z,3,13,4.0,0.0,10.8,1.5,90,55,0,0,0,0,0,0
2018-12-02T16:15:00Z,3,16,13.6,0.0,15.6,2.9,90,55,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-12-08T12:30:00Z,3,9,15.6,4.0,12.2,3.2,90,55,0,0,0,0,0,0
2018-12-16T16:00:00Z,2,14,55.1,15.0,21.8,9.2,90,55,0,0,0,0,1,0
2018-12-21T20:00:00Z,1,2,0.7,4.0,1.0,0.6,14,55,0,0,0,0,0,0
2018-12-26T15:00:00Z,3,14,3.6,0.0,4.0,0.8,61,55,0,0,0,0,0,0
2018-12-29T17:30:00Z,2,17,15.4,2.0,13.0,3.0,77,55,0,0,0,0,1,0
2019-01-03T20:00:00Z,1,5,5.5,34.0,5.8,4.5,85,55,0,0,1,0,2,0
2019-01-12T15:00:00Z,3,15,6.2,3.0,11.8,2.1,90,55,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-01-30T20:00:00Z,2,18,10.2,0.0,15.6,2.6,90,55,0,0,0,0,1,0
2019-02-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-02-09T15:00:00Z,11,37,35.5,32.0,46.4,11.4,76,55,1,0,0,0,0,0
2019-02-24T14:05:00Z,2,8,4.8,19.0,5.0,2.9,90,55,0,0,1,0,0,0
2019-02-27T20:00:00Z,3,9,4.0,7.0,7.4,1.8,83,55,0,0,0,0,0,0
2019-03-03T16:15:00Z,3,7,12.4,6.0,4.4,2.3,62,55,0,0,0,0,0,0
2019-03-10T12:00:00Z,2,10,23.5,6.0,6.2,3.6,67,55,0,0,0,0,1,0
2019-03-17T14:15:00Z,2,9,19.3,14.0,6.2,4.0,90,55,0,0,0,0,1,0
2019-03-31T15:30:00Z,2,11,23.4,4.0,11.2,3.9,90,55,0,0,0,0,1,0
2019-04-05T19:00:00Z,1,8,1.8,0.0,7.8,1.0,58,55,0,0,0,0,1,0
2019-04-14T15:30:00Z,1,3,0.6,2.0,1.4,0.4,24,55,0,0,0,0,0,0
2019-04-21T15:00:00Z,11,40,12.7,17.0,53.0,8.3,90,55,1,0,0,0,0,0
2019-04-26T19:00:00Z,3,24,15.2,0.0,21.2,3.6,72,55,0,0,0,0,0,0
2019-05-04T18:45:00Z,2,17,15.2,4.0,9.4,2.9,65,55,0,0,0,0,2,0
2019-05-12T14:00:00Z,3,14,6.0,7.0,7.4,2.0,87,55,0,0,0,0,0,0
2019-08-09T19:00:00Z,2,11,5.2,2.0,3.8,1.1,90,55,0,0,0,0,1,0
2019-08-17T14:00:00Z,2,12,2.4,4.0,11.0,1.7,90,55,0,0,0,0,1,0
2019-08-24T16:30:00Z,3,13,8.3,12.0,6.6,2.7,68,55,0,0,0,0,0,0
2019-08-31T16:30:00Z,3,10,13.2,9.0,11.0,3.3,90,55,0,0,0,0,0,0
2019-09-14T11:30:00Z,2,15,10.3,13.0,11.6,3.5,83,55,0,0,0,0,1,0
2019-09-22T15:30:00Z,2,4,2.9,7.0,1.6,1.2,90,55,0,0,0,0,1,0
2019-09-28T11:30:00Z,10,29,6.5,17.0,33.6,5.7,90,54,1,0,0,0,0,0
2019-10-05T14:00:00Z,3,5,2.1,17.0,5.0,2.4,77,54,0,0,0,0,0,0
2019-10-20T15:30:00Z,2,10,2.8,7.0,14.6,2.4,81,54,0,0,0,0,1,0
2019-10-27T16:30:00Z,2,14,4.0,19.0,6.8,3.0,76,54,0,0,0,0,1,0
2019-11-02T15:00:00Z,2,15,14.2,13.0,11.6,3.9,64,54,0,0,0,0,1,0
2019-11-10T16:30:00Z,2,16,3.1,8.0,7.2,1.8,90,54,0,0,0,0,1,0
2019-11-23T15:00:00Z,2,9,13.3,17.0,16.0,4.6,90,54,0,0,0,0,1,0
2019-11-30T15:00:00Z,2,13,13.3,6.0,17.8,3.7,90,54,0,0,0,0,1,0
2019-12-04T20:15:00Z,8,35,15.1,21.0,46.0,8.2,90,54,1,0,0,0,2,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-14T12:30:00Z,1,5,1.8,0.0,7.6,0.9,58,54,0,0,0,0,0,0
2019-12-26T20:00:00Z,3,18,9.3,4.0,11.2,2.5,90,54,0,0,0,0,0,0
2019-12-29T16:30:00Z,3,6,2.8,24.0,1.8,2.9,85,54,0,0,0,0,0,0
2020-01-02T20:00:00Z,3,9,6.3,6.0,3.6,1.6,90,54,0,0,0,0,0,0
2020-01-11T17:30:00Z,3,18,6.9,25.0,12.6,4.5,90,54,0,0,0,0,0,0
2020-01-19T16:30:00Z,3,16,13.6,2.0,11.8,2.7,90,54,0,0,0,0,0,0
2020-01-23T20:00:00Z,2,10,4.8,0.0,4.4,0.9,90,54,0,0,0,0,1,0
2020-01-29T19:45:00Z,3,14,15.4,12.0,8.4,3.6,90,54,0,0,0,0,0,0
2020-02-01T15:00:00Z,3,11,11.8,19.0,14.0,4.5,80,54,0,0,0,0,0,0
2020-02-15T17:30:00Z,1,7,5.3,6.0,3.2,1.5,59,54,0,0,0,0,0,0
2020-02-24T20:00:00Z,9,34,17.2,27.0,51.4,9.6,90,54,1,0,0,0,2,0
2020-02-29T17:30:00Z,2,14,2.3,0.0,6.0,0.8,60,54,0,0,0,0,2,0
2020-03-07T12:30:00Z,2,15,25.6,2.0,8.2,3.6,90,54,0,0,0,0,1,0
