kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-03-30T17:30:00Z,1,1,0.3,0.0,1.2,0.2,2,64,0,0,0,0,0,0
2019-04-07T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,2,0.3,6.0,0.0,0.6,6,64,0,0,0,0,0,0
2019-04-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-04-27T14:00:00Z,1,2,10.4,19.0,4.0,3.3,17,64,0,0,0,0,0,0
2019-05-03T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,64,0,0,0,0,0,0
2019-05-12T14:00:00Z,9,35,32.3,68.0,40.4,14.1,90,64,1,0,0,0,2,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-09-01T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-09-15T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2019-09-21T14:00:00Z,1,2,10.0,20.0,2.0,3.2,35,58,0,0,0,0,1,0
2019-09-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-10-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-11-03T16:30:00Z,5,27,0.3,21.0,33.0,5.4,22,57,1,0,0,0,0,0
2019-11-09T15:00:00Z,2,5,24.1,39.0,2.4,6.6,73,57,0,0,0,0,1,0
2019-11-23T15:00:00Z,2,3,13.3,72.0,5.0,9.0,90,57,0,0,0,0,2,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-12-04T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-12-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-12-21T12:30:00Z,2,4,1.1,11.0,0.0,1.1,68,57,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2020-01-11T12:30:00Z,1,1,0.3,4.0,0.2,0.5,22,57,0,0,0,0,0,0
2020-01-18T15:00:00Z,7,33,2.8,50.0,40.0,9.3,80,57,1,0,0,0,0,0
2020-01-21T19:30:00Z,2,1,0.7,10.0,0.0,0.7,68,57,0,0,0,0,2,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2020-02-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2020-02-22T15:00:00Z,1,4,0.3,0.0,2.0,0.2,1,57,0,0,0,0,0,0
2020-02-29T12:30:00Z,1,6,10.5,2.0,4.4,1.7,3,57,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
