kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-18T12:30:00Z,14,42,0.6,19.0,62.0,8.2,90,53,1,0,1,0,0,0
2017-11-26T14:00:00Z,7,31,11.3,0.0,28.6,4.0,90,53,0,0,0,0,0,0
2017-11-29T19:45:00Z,7,36,6.8,2.0,36.0,4.5,90,54,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,-1,0.0,0.0,0.0,0.0,14,54,0,0,0,0,2,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,12,0.3,0.0,11.8,1.2,45,54,0,0,0,0,2,0
2017-12-28T20:00:00Z,8,31,10.3,17.0,81.0,10.8,90,54,1,0,0,0,2,0
2017-12-31T16:30:00Z,1,16,5.4,0.0,19.8,2.5,90,54,0,0,1,0,1,0
2018-01-03T19:45:00Z,1,18,3.3,10.0,23.8,3.7,90,54,0,0,0,0,2,0
2018-01-14T13:30:00Z,1,22,0.3,9.0,30.6,4.0,90,54,0,0,0,0,2,0
2018-01-20T15:00:00Z,2,19,1.3,0.0,32.8,3.4,90,55,0,0,0,0,1,0
2018-01-30T19:45:00Z,1,16,5.9,10.0,40.0,5.6,90,55,0,0,0,0,3,0
2018-02-03T17:30:00Z,5,34,10.7,6.0,53.0,7.0,90,55,0,1,1,0,1,0
2018-02-10T12:30:00Z,1,16,3.3,0.0,19.4,2.3,90,55,0,0,1,0,1,0
2018-03-01T19:45:00Z,1,14,0.5,0.0,17.2,1.8,90,54,0,0,0,0,3,0
2018-03-04T13:30:00Z,1,18,4.7,22.0,25.0,5.2,90,54,0,0,0,0,2,0
2018-03-11T13:30:00Z,12,36,0.9,17.0,55.0,7.3,72,54,1,0,1,0,0,0
2018-04-01T12:30:00Z,8,32,1.3,17.0,32.4,5.1,90,54,0,0,0,0,0,0
2018-04-08T13:15:00Z,1,9,1.7,0.0,13.0,1.5,90,55,0,0,0,0,2,0
2018-04-15T12:30:00Z,1,20,11.0,2.0,38.2,5.1,90,55,0,0,0,0,2,0
2018-04-22T12:30:00Z,1,10,0.5,0.0,18.8,1.9,90,55,0,0,1,0,1,0
2018-04-29T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-05-09T18:45:00Z,1,15,0.4,0.0,23.8,2.4,71,55,0,0,0,0,2,0
2018-05-13T14:00:00Z,9,36,11.0,2.0,36.2,4.9,90,54,0,0,0,0,0,0
2018-08-12T15:00:00Z,1,16,0.2,17.0,29.4,4.7,90,55,0,0,0,0,2,0
2018-08-18T16:30:00Z,0,11,10.2,0.0,27.6,3.8,90,55,0,0,1,0,3,0
2018-08-25T14:00:00Z,2,20,0.8,21.0,37.2,5.9,90,55,0,0,0,0,1,0
2018-09-02T12:30:00Z,8,27,14.8,42.0,54.0,11.1,90,54,1,0,0,0,2,0
2018-09-15T14:00:00Z,2,17,4.0,0.0,20.6,2.5,90,54,0,0,0,0,1,0
2018-09-23T15:00:00Z,6,26,0.5,0.0,17.6,1.8,90,54,0,0,0,0,0,0
2018-09-29T14:00:00Z,5,18,0.8,11.0,14.6,2.6,90,54,0,0,1,0,0,0
2018-10-07T11:00:00Z,2,12,0.0,4.0,22.4,2.6,90,54,0,0,0,0,1,0
2018-10-22T19:00:00Z,2,15,1.7,8.0,23.0,3.3,90,54,0,0,0,0,1,0
2018-10-28T13:30:00Z,1,11,0.6,0.0,27.2,2.8,90,54,0,0,0,0,2,0
2018-11-03T17:30:00Z,2,17,0.7,0.0,44.0,4.5,90,54,0,0,0,0,1,0
2018-11-11T16:30:00Z,2,16,2.4,4.0,21.6,2.8,90,54,0,0,0,0,1,0
2018-11-25T13:30:00Z,2,15,1.8,0.0,22.2,2.4,90,54,0,0,0,0,1,0
2018-12-02T14:05:00Z,0,12,10.6,41.0,18.2,7.0,70,54,0,0,1,0,2,0
2018-12-05T20:00:00Z,7,23,0.4,17.0,47.4,6.5,90,54,1,0,1,0,2,0
2018-12-08T15:00:00Z,5,19,0.4,0.0,7.6,0.8,65,54,0,0,1,0,0,0
2018-12-16T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-12-29T17:30:00Z,-1,2,0.2,0.0,1.6,0.2,45,54,0,0,0,0,4,0
2019-01-01T15:00:00Z,1,4,0.9,0.0,4.2,0.5,45,54,0,0,0,0,0,0
2019-01-12T12:30:00Z,0,9,0.3,0.0,14.2,1.5,58,54,0,0,1,0,1,0
2019-01-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-01-29T19:45:00Z,2,18,0.8,24.0,30.8,5.6,90,54,0,0,0,0,1,0
2019-02-03T16:30:00Z,1,10,0.1,0.0,12.4,1.3,78,54,0,0,0,0,3,0
2019-02-09T15:00:00Z,2,18,0.3,0.0,22.8,2.3,90,54,0,0,0,0,1,0
2019-02-24T14:05:00Z,6,23,1.7,2.0,26.0,3.0,90,54,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-03-02T12:30:00Z,2,3,1.1,0.0,9.2,1.0,90,54,0,0,0,0,1,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-04-01T19:00:00Z,8,31,1.3,0.0,27.0,2.8,90,54,0,0,0,0,0,0
2019-04-07T13:05:00Z,1,18,13.6,6.0,34.8,5.4,90,54,0,0,1,0,1,0
2019-04-15T19:00:00Z,7,26,3.0,4.0,16.2,2.3,90,54,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,2.2,7.0,5.6,1.5,90,54,0,0,1,0,3,0
2019-04-24T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-04-28T11:00:00Z,1,5,1.1,6.0,15.0,2.2,90,54,0,0,0,0,3,0
2019-05-05T15:30:00Z,1,15,15.7,38.0,32.6,8.6,90,54,0,0,1,0,1,0
2019-05-12T14:00:00Z,2,18,13.8,0.0,31.6,4.5,90,54,0,0,0,0,1,0
2019-08-11T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-17T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-15T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-09-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-11-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-01T14:00:00Z,4,24,0.8,54.0,19.8,7.5,90,52,0,1,0,0,2,0
2019-12-05T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-09T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-26T15:00:00Z,1,3,0.2,0.0,2.8,0.3,13,52,0,0,0,0,0,0
2019-12-29T14:00:00Z,1,8,0.2,0.0,9.6,1.0,67,52,0,0,0,0,2,0
2020-01-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-01-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-01-18T15:00:00Z,2,14,1.2,19.0,24.6,4.5,90,52,0,0,0,0,1,0
2020-01-21T20:15:00Z,5,28,10.5,2.0,54.8,6.7,90,51,0,1,0,0,2,0
2020-02-02T14:00:00Z,6,24,0.3,4.0,17.2,2.2,90,51,0,0,0,0,0,0
2020-02-16T16:30:00Z,6,24,1.4,24.0,19.4,4.5,90,51,0,0,0,0,0,0
2020-02-23T16:30:00Z,1,19,0.8,4.0,26.0,3.1,90,51,0,0,0,0,2,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
