assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,29,1,32.1,168,304,0,0,5.3,20.6,2017-04-04T18:45:00Z,90,15,0,0,0,0,31,0,243562,0,2,0.0,7,10832,11989,1157,52,True,0
0,0,0,0,0.0,168,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,248017,2,4,0.0,0,4116,8428,4312,53,False,0
1,0,27,0,10.8,168,321,2,0,4.7,34.2,2017-04-15T14:00:00Z,90,5,0,0,0,0,33,0,245186,2,2,2.0,4,-3138,3104,6242,53,False,0
0,0,14,0,10.9,168,271,1,0,3.9,27.6,2017-04-26T18:45:00Z,90,1,0,0,0,0,34,0,242128,0,1,0.0,1,-3405,2572,5977,53,False,1
0,2,30,1,7.0,168,350,0,0,3.1,23.6,2017-04-29T14:00:00Z,90,19,0,0,0,0,35,0,241486,1,0,0.0,8,-929,2314,3243,53,False,0
0,2,34,1,7.4,168,356,0,0,3.1,22.2,2017-05-06T14:00:00Z,90,18,0,0,0,0,36,0,245747,0,3,1.0,8,3923,7108,3185,53,True,0
0,0,9,0,0.2,168,364,2,0,0.9,8.4,2017-05-13T11:30:00Z,90,10,0,0,0,0,37,0,251788,1,2,0.0,0,5783,11260,5477,53,False,1
0,0,21,0,0.5,168,336,6,0,2.6,24.4,2017-05-18T18:45:00Z,90,17,0,0,0,0,37,0,251788,6,1,1.0,-1,5783,11260,5477,53,True,0
0,0,13,0,21.4,168,375,1,0,4.2,13.0,2017-05-21T14:00:00Z,90,2,0,0,0,0,38,0,255470,1,1,8.0,2,3404,7984,4580,53,True,0
0,0,9,0,16.0,192,1,4,0,3.6,19.6,2017-08-11T18:45:00Z,90,1,0,0,0,0,1,0,167677,3,4,0.0,0,0,0,0,50,False,0
0,0,27,1,2.3,192,13,0,0,1.6,11.4,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,180286,0,2,2.0,6,-5323,9479,14802,50,True,0
0,0,14,0,31.4,192,25,2,0,4.9,17.4,2017-08-26T16:30:00Z,90,12,0,0,0,0,3,0,177355,0,2,0.0,1,-8115,5180,13295,50,False,0
0,0,14,0,17.1,192,34,2,0,4.3,17.8,2017-09-09T14:00:00Z,90,5,0,0,0,0,4,0,168951,2,1,8.0,1,-11466,2747,14213,50,True,0
0,0,0,0,0.0,192,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,8,0,0,0,0,5,0,156045,1,1,0.0,0,-13945,2427,16372,50,False,0
0,0,0,0,0.0,192,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,10,0,0,0,0,6,0,132620,3,2,0.0,0,-23628,431,24059,49,True,0
0,3,32,1,1.4,192,61,0,0,2.7,24.6,2017-09-30T14:00:00Z,90,2,0,0,0,0,7,0,124765,0,0,1.0,9,-8457,1441,9898,49,False,0
0,0,20,0,21.8,192,74,1,0,5.2,29.8,2017-10-16T19:00:00Z,90,19,0,0,0,0,8,0,125727,1,1,0.0,2,-309,4951,5260,49,True,0
0,0,9,0,11.4,192,88,1,0,2.7,15.6,2017-10-21T14:00:00Z,90,16,0,0,0,0,9,0,123898,2,1,0.0,1,-2222,1721,3943,49,False,1
1,3,32,1,11.8,192,96,0,0,3.9,27.2,2017-10-29T16:00:00Z,90,7,0,0,0,0,10,0,121435,0,2,0.0,12,-3093,2560,5653,49,True,0
0,0,10,0,1.3,192,106,2,0,1.3,12.0,2017-11-04T12:30:00Z,90,15,0,0,0,0,11,0,148707,2,2,0.0,1,23848,27905,4057,49,False,0
0,0,9,0,10.6,192,116,2,0,2.4,13.8,2017-11-18T15:00:00Z,90,11,0,0,0,0,12,0,144956,2,0,0.0,1,-5072,4329,9401,49,True,0
0,0,17,0,10.9,192,129,1,0,3.5,23.2,2017-11-24T20:00:00Z,90,20,0,0,0,0,13,0,146430,1,1,1.0,2,648,5630,4982,49,False,0
0,0,0,0,0.0,192,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,17,0,0,0,0,14,0,142066,1,2,0.0,0,-4696,1250,5946,49,True,0
0,0,0,0,0.0,192,146,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,4,0,0,0,0,15,0,140043,0,1,0.0,0,-2435,3050,5485,49,True,0
0,0,1,0,0.1,192,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,1,13,0,0,0,0,16,0,133362,3,2,0.0,1,-7061,1520,8581,49,False,0
0,0,12,0,30.0,192,168,1,0,5.9,20.0,2017-12-13T19:45:00Z,90,14,0,0,0,0,17,0,128691,4,1,9.0,2,-4842,846,5688,49,False,0
0,0,0,0,0.0,192,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,6,0,0,0,0,18,0,127649,3,0,0.0,0,-1271,2022,3293,49,True,0
0,0,10,0,1.9,192,185,2,0,3.4,11.6,2017-12-23T19:45:00Z,90,12,0,0,0,0,19,0,120463,2,2,20.0,1,-7447,736,8183,49,True,0
0,0,0,0,0.0,192,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,18,0,0,0,0,20,0,119531,1,2,0.0,0,-1204,1820,3024,49,False,0
0,0,15,0,1.5,192,205,2,0,1.7,15.6,2017-12-30T15:00:00Z,90,10,0,0,0,0,21,0,114331,1,2,0.0,1,-5433,970,6403,48,False,0
0,0,26,1,24.1,192,215,0,0,4.1,14.6,2018-01-01T15:00:00Z,90,8,0,0,0,0,22,0,115668,0,3,2.0,6,1127,4543,3416,48,True,0
0,0,3,0,0.2,192,222,0,0,0.3,2.4,2018-01-13T15:00:00Z,17,5,0,0,0,0,23,0,116378,0,0,0.0,1,-45,5017,5062,48,False,0
0,0,0,0,0.0,192,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,18,0,0,0,0,24,0,118182,0,2,0.0,0,1353,5280,3927,48,True,0
0,0,3,0,0.3,192,245,0,0,0.3,3.0,2018-01-31T19:45:00Z,16,7,0,0,0,0,25,0,115275,1,2,0.0,1,-3353,2306,5659,48,False,0
0,1,25,0,23.5,192,256,1,0,5.3,29.4,2018-02-03T15:00:00Z,90,16,0,0,0,0,26,0,114076,1,1,0.0,3,-1418,1872,3290,48,True,0
0,0,13,0,0.7,192,264,5,0,1.5,14.4,2018-02-10T17:30:00Z,90,11,0,0,0,0,27,0,112723,1,5,0.0,0,-1655,1639,3294,48,False,0
0,0,0,0,0.0,192,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,15,0,0,0,0,28,0,115439,1,1,0.0,0,2213,5210,2997,48,True,0
0,1,18,0,15.3,192,284,1,0,3.8,15.0,2018-03-03T15:00:00Z,78,2,0,0,0,0,29,0,113483,1,1,8.0,3,-2109,1129,3238,48,True,0
0,0,0,0,0.0,192,299,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,19,0,0,0,0,30,0,118453,4,1,0.0,0,-149,1572,1721,48,False,0
0,0,4,0,0.0,192,312,0,0,0.4,4.2,2018-03-31T14:00:00Z,5,3,0,0,0,0,32,0,115211,2,0,0.0,1,-905,819,1724,48,False,0
0,0,0,0,0.0,192,326,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,13,0,0,0,0,33,0,114266,2,1,0.0,0,-1031,655,1686,48,True,0
0,0,0,0,0.0,192,331,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,4,0,0,0,0,34,0,113720,1,2,0.0,0,-673,1115,1788,48,False,0
0,0,0,0,0.0,192,346,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,14,0,0,0,0,34,0,113720,0,0,0.0,0,-673,1115,1788,48,True,0
0,0,0,0,0.0,192,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,6,0,0,0,0,36,0,110825,0,5,0.0,0,-914,182,1096,48,False,0
0,0,20,0,24.3,192,366,2,0,5.0,25.2,2018-05-05T14:00:00Z,90,20,0,0,0,0,37,0,110212,2,0,0.0,1,-622,523,1145,47,True,0
0,0,18,0,12.1,192,304,1,0,3.2,18.2,2018-05-09T18:45:00Z,90,1,0,0,0,0,37,0,110212,1,3,2.0,2,-622,523,1145,47,True,0
0,0,9,0,12.2,192,379,5,0,2.5,10.6,2018-05-13T14:00:00Z,90,17,1,0,0,0,38,0,109487,4,5,2.0,-2,-686,124,810,47,False,0
0,0,0,0,0.0,216,6,0,0,0.0,0.0,2018-08-10T19:00:00Z,0,14,0,0,0,0,1,0,46271,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,216,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,20,0,0,0,0,2,0,43668,0,2,0.0,0,-6090,659,6749,45,True,0
0,0,0,0,0.0,216,28,0,0,0.0,0.0,2018-08-25T14:00:00Z,0,16,0,0,0,0,3,0,38491,2,1,0.0,0,-6200,654,6854,44,False,0
0,0,0,0,0.0,216,37,0,0,0.0,0.0,2018-09-01T11:30:00Z,0,12,0,0,0,0,4,0,34833,2,1,0.0,0,-4245,421,4666,44,True,0
0,0,0,0,0.0,216,41,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,2,0,0,0,0,5,0,32158,2,4,0.0,0,-3110,335,3445,43,False,0
0,0,0,0,0.0,216,57,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,10,0,0,0,0,6,0,30801,1,3,0.0,0,-1628,291,1919,43,True,0
0,0,0,0,0.0,216,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,15,0,0,0,0,7,0,29481,2,0,0.0,0,-1475,222,1697,43,False,0
0,0,0,0,0.0,216,75,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,8,0,0,0,0,8,0,28470,2,1,0.0,0,-1086,112,1198,43,True,0
0,0,0,0,0.0,216,81,0,0,0.0,0.0,2018-10-22T19:00:00Z,0,1,0,0,0,0,9,0,27579,1,3,0.0,0,-1036,232,1268,42,False,0
0,0,0,0,0.0,216,95,0,0,0.0,0.0,2018-10-27T16:30:00Z,0,19,0,0,0,0,10,0,27152,1,1,0.0,0,-530,199,729,42,True,0
0,0,0,0,0.0,216,103,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,5,0,0,0,0,11,0,26543,1,0,0.0,0,-683,180,863,42,False,0
0,0,0,0,0.0,216,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,4,0,0,0,0,12,0,26128,0,0,0.0,0,-481,167,648,42,True,0
0,0,0,0,0.0,216,122,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,3,0,0,0,0,13,0,25820,1,1,0.0,0,-399,185,584,42,False,0
0,0,0,0,0.0,216,136,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,18,0,0,0,0,14,0,25600,0,2,0.0,0,-242,102,344,42,True,0
0,0,0,0,0.0,216,144,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,9,0,0,0,0,15,0,25339,1,1,0.0,0,-294,78,372,42,False,0
0,0,0,0,0.0,216,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,17,0,0,0,0,16,0,25079,2,0,0.0,0,-300,76,376,42,True,0
0,0,16,0,32.1,216,162,1,0,5.2,20.2,2018-12-15T15:00:00Z,90,7,0,0,0,0,17,0,24899,0,1,0.0,2,-265,180,445,42,False,0
0,0,0,0,0.0,216,174,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,6,0,0,0,0,18,0,24835,1,0,0.0,0,-119,179,298,42,False,0
0,0,0,0,0.0,216,185,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,13,0,0,0,0,19,0,24686,1,2,0.0,0,-239,195,434,42,True,0
0,0,0,0,0.0,216,195,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,5,0,0,0,0,20,0,24596,1,0,0.0,0,-180,228,408,42,True,0
0,0,0,0,0.0,216,205,0,0,0.0,0.0,2019-01-01T12:30:00Z,0,8,0,0,0,0,21,0,24649,1,0,0.0,0,-63,328,391,41,False,0
0,0,0,0,0.0,216,217,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,16,0,0,0,0,22,0,25169,2,1,0.0,0,106,767,661,41,True,0
0,0,0,0,0.0,216,230,0,0,0.0,0.0,2019-01-19T12:30:00Z,0,20,0,0,0,0,23,0,25230,3,4,0.0,0,-116,518,634,41,False,0
0,0,0,0,0.0,216,237,0,0,0.0,0.0,2019-01-30T20:00:00Z,0,12,0,0,0,0,24,0,25411,1,1,0.0,0,-23,460,483,41,False,0
0,0,0,0,0.0,216,247,0,0,0.0,0.0,2019-02-03T14:05:00Z,0,14,0,0,0,0,25,0,25345,1,0,0.0,0,-108,150,258,41,True,0
0,0,0,0,0.0,216,258,0,0,0.0,0.0,2019-02-10T13:30:00Z,0,17,0,0,0,0,26,0,25240,1,3,0.0,0,-178,190,368,41,False,0
0,0,19,0,53.3,216,267,4,0,9.1,24.0,2019-02-23T17:30:00Z,90,7,0,0,0,0,27,0,25356,4,1,14.0,0,-62,276,338,41,True,0
0,0,0,0,0.0,216,275,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,3,0,0,0,0,28,0,25577,1,2,0.0,0,218,399,181,41,True,0
0,0,0,0,0.0,216,288,0,0,0.0,0.0,2019-03-03T12:00:00Z,0,18,0,0,0,0,29,0,25550,1,2,0.0,0,-37,206,243,41,False,0
0,0,0,0,0.0,216,296,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,9,0,0,0,0,30,0,25529,1,3,0.0,0,-74,176,250,41,True,0
0,0,3,0,0.2,216,303,0,0,0.6,6.2,2019-03-16T15:00:00Z,26,4,0,0,0,0,31,0,26920,2,1,0.0,1,72,283,211,41,False,0
0,0,0,0,0.0,216,317,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,2,0,0,0,0,32,0,25872,0,2,0.0,0,91,411,320,41,True,0
0,0,0,0,0.0,216,324,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,10,0,0,0,0,33,0,25863,4,1,0.0,0,-23,159,182,41,False,0
0,0,0,0,0.0,216,335,0,0,0.0,0.0,2019-04-12T19:00:00Z,0,15,0,0,0,0,34,0,25757,1,0,0.0,0,-92,120,212,41,True,0
0,0,0,0,0.0,216,349,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,19,0,0,0,0,35,0,25651,2,2,0.0,0,-131,133,264,41,False,0
0,0,0,0,0.0,216,355,0,0,0.0,0.0,2019-04-28T11:00:00Z,0,1,0,0,0,0,36,0,25601,0,3,0.0,0,-89,107,196,41,True,0
0,0,0,0,0.0,216,367,0,0,0.0,0.0,2019-05-06T19:00:00Z,0,13,0,0,0,0,37,0,25521,0,1,0.0,0,-95,90,185,41,False,0
0,0,0,0,0.0,216,375,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,6,0,0,0,0,38,0,25526,0,0,0.0,0,-33,159,192,41,True,0
0,0,0,0,0.0,163,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,20,0,0,0,0,1,0,22675,0,0,0.0,0,0,0,0,45,True,0
0,0,10,0,22.1,163,14,1,0,4.3,20.2,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,24677,1,1,1.0,2,-2242,843,3085,45,False,0
0,0,7,0,6.1,163,27,1,0,1.6,8.6,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,29542,2,1,1.0,2,2318,4723,2405,45,False,0
0,0,4,0,0.4,163,36,0,0,0.5,4.6,2019-08-31T14:00:00Z,4,3,0,0,0,0,4,0,33945,1,3,0.0,1,2373,4956,2583,45,True,0
0,0,0,0,0.0,163,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,33671,0,1,0.0,0,-1146,2167,3313,45,False,0
0,0,0,0,0.0,163,56,0,0,0.0,0.0,2019-09-21T11:30:00Z,0,17,0,0,0,0,6,0,32514,1,2,0.0,0,-1692,835,2527,45,True,0
0,0,0,0,0.0,163,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,30662,0,5,0.0,0,-2236,674,2910,45,True,0
0,0,0,0,0.0,163,74,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,10,0,0,0,0,8,0,29199,1,2,0.0,0,-1777,400,2177,44,False,0
0,0,0,0,0.0,163,86,0,0,0.0,0.0,2019-10-19T14:00:00Z,0,5,0,0,0,0,9,0,28407,1,2,0.0,0,-1139,345,1484,44,True,0
0,0,0,0,0.0,163,98,0,0,0.0,0.0,2019-10-25T19:00:00Z,0,16,0,0,0,0,10,0,27790,9,0,0.0,0,-761,210,971,44,False,0
0,0,0,0,0.0,163,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,7,0,0,0,0,11,0,26639,2,0,0.0,0,-1291,379,1670,44,False,0
0,0,0,0,0.0,163,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,1,0,0,0,0,12,0,25913,0,2,0.0,0,-879,273,1152,43,True,0
0,0,0,0,0.0,163,124,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,4,0,0,0,0,13,0,25090,2,0,0.0,0,-1020,357,1377,43,False,0
0,0,0,0,0.0,163,133,0,0,0.0,0.0,2019-12-01T16:30:00Z,0,8,0,0,0,0,14,0,24601,1,2,0.0,0,-637,259,896,43,True,0
0,0,31,1,2.6,163,143,0,0,3.2,29.2,2019-12-04T19:30:00Z,90,18,0,0,0,0,15,0,24306,0,2,0.0,6,-369,150,519,43,True,0
0,0,0,0,0.0,163,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,2,0,0,0,0,16,0,25115,4,1,0.0,0,598,1058,460,43,False,0
0,0,0,0,0.0,163,165,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,14,0,0,0,0,17,0,24843,1,1,0.0,0,-424,620,1044,43,True,0
0,0,0,0,0.0,163,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,11,0,0,0,0,18,0,24576,1,3,0.0,0,-406,404,810,43,False,0
0,0,0,0,0.0,163,186,0,0,0.0,0.0,2019-12-26T20:00:00Z,0,10,0,0,0,0,19,0,24446,4,0,0.0,0,-279,204,483,43,True,0
0,0,9,0,1.3,163,200,1,0,2.0,10.6,2019-12-28T17:30:00Z,90,19,0,0,0,0,20,0,24405,2,1,8.0,2,-179,216,395,43,False,0
0,2,28,1,7.3,163,206,0,0,3.7,22.0,2020-01-01T15:00:00Z,90,13,0,0,0,0,21,0,24474,3,0,8.0,8,-58,466,524,43,False,0
0,0,0,0,0.0,163,216,0,0,0.0,0.0,2020-01-11T15:00:00Z,0,16,0,0,0,0,22,0,27247,2,1,0.0,0,2371,3408,1037,43,True,0
0,0,12,0,7.2,163,223,2,0,2.5,18.0,2020-01-19T14:00:00Z,90,5,0,0,0,0,23,0,26537,1,2,0.0,1,-790,574,1364,43,False,0
0,0,0,0,0.0,163,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,19,0,0,0,0,24,0,26623,1,4,0.0,0,-88,592,680,43,True,0
0,0,0,0,0.0,163,244,0,0,0.0,0.0,2020-02-01T12:30:00Z,0,6,0,0,0,0,25,0,26139,2,2,0.0,0,-507,385,892,43,True,0
0,0,0,0,0.0,163,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,20,0,0,0,0,26,0,25745,0,0,0.0,0,-497,156,653,43,False,0
0,0,18,0,0.7,163,265,1,0,1.9,18.0,2020-02-22T17:30:00Z,90,11,0,0,0,0,27,0,25581,1,0,0.0,2,-272,277,549,42,True,0
0,0,0,0,0.0,163,277,0,0,0.0,0.0,2020-02-28T20:00:00Z,0,14,0,0,0,0,28,0,26411,0,1,0.0,0,510,919,409,42,False,0
0,0,0,0,0.0,163,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,2,0,0,0,0,29,0,26192,0,4,0.0,0,-114,425,539,42,True,0
