assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,12,0,10.8,406,194,1,0,3.4,19.2,2019-12-29T16:30:00Z,90,10,0,0,0,0,20,0,15075,0,1,4.0,2,-29,253,282,42,False,0
0,0,13,0,34.5,406,209,0,0,5.4,13.8,2020-01-01T15:00:00Z,36,18,0,0,0,0,21,0,17708,1,2,6.0,1,2375,3112,737,42,False,0
0,0,3,0,1.8,406,220,0,0,0.3,1.2,2020-01-11T15:00:00Z,5,13,0,0,0,0,22,0,18766,1,1,0.0,1,864,1991,1127,42,True,0
0,0,0,0,0.0,406,228,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,16,0,0,0,0,23,0,17617,3,2,0.0,0,-1149,546,1695,42,False,0
0,0,0,0,0.0,406,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,10,0,0,0,0,24,0,16172,2,1,0.0,0,-1401,22,1423,42,True,0
0,0,0,0,0.0,406,246,0,0,0.0,0.0,2020-02-01T17:30:00Z,0,12,0,0,0,0,25,0,14981,0,0,0.0,0,-1236,28,1264,42,False,0
0,0,0,0,0.0,406,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,9,0,0,0,0,26,0,14430,0,0,0.0,0,-597,14,611,42,True,0
0,0,7,0,14.2,406,270,0,0,4.0,4.0,2020-02-23T14:00:00Z,10,14,0,0,0,0,27,0,13933,0,3,22.0,1,-522,19,541,42,True,0
0,0,8,0,1.8,406,278,2,0,2.8,24.6,2020-03-01T14:00:00Z,90,17,0,0,0,0,28,0,14553,3,2,2.0,1,497,696,199,42,False,0
0,0,22,1,7.0,406,290,0,0,2.3,14.4,2020-03-07T15:00:00Z,90,4,0,0,0,0,29,0,17304,0,0,2.0,6,2318,2745,427,42,True,0
