assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.1,149,135,1,0,1.5,13.2,2016-12-05T20:00:00Z,90,12,0,0,0,0,14,0,86525,0,1,2.0,2,-1950,238,2188,50,False,0
0,0,11,0,0.6,149,144,3,0,2.6,23.8,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,84785,3,3,2.0,1,-1877,239,2116,50,True,0
0,0,10,0,0.1,149,160,3,0,3.4,29.8,2016-12-14T20:00:00Z,90,17,0,0,0,0,16,0,82987,0,3,4.0,0,-1865,106,1971,50,False,1
0,0,14,0,0.4,149,170,1,0,2.8,25.8,2016-12-17T15:00:00Z,90,20,0,0,0,0,17,0,80643,0,1,2.0,2,-2400,86,2486,49,False,0
0,0,5,0,0.7,149,174,3,0,1.4,11.4,2016-12-26T17:15:00Z,90,10,1,0,0,0,18,0,78606,3,0,2.0,-1,-2144,119,2263,49,True,0
1,0,23,0,10.6,149,184,2,0,6.5,50.6,2016-12-30T20:00:00Z,90,6,0,0,0,0,19,0,76729,2,2,4.0,4,-1987,134,2121,49,True,0
0,0,14,0,0.8,149,199,3,0,2.4,21.6,2017-01-02T15:00:00Z,83,19,0,0,0,0,20,0,75579,1,3,2.0,1,-1215,192,1407,49,False,0
0,0,12,0,0.3,149,203,1,0,2.8,17.4,2017-01-14T15:00:00Z,90,2,0,0,0,0,21,0,72074,1,3,10.0,2,-3608,211,3819,49,True,0
0,0,6,0,0.3,149,213,1,0,1.7,14.6,2017-01-22T16:30:00Z,58,4,0,0,0,0,22,0,70615,0,2,2.0,0,-1547,128,1675,49,False,1
0,0,0,0,0.0,149,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,11,0,0,0,0,23,0,67734,0,0,0.0,0,-2933,77,3010,49,False,0
0,0,0,0,0.0,149,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,9,0,0,0,0,24,0,65658,0,2,0.0,0,-2083,48,2131,49,True,0
0,0,0,0,0.0,149,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,1,0,0,0,0,25,0,63258,0,2,0.0,0,-2412,135,2547,49,False,0
0,0,0,0,0.0,149,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,3,0,0,0,0,26,0,61616,1,1,0.0,0,-1669,96,1765,49,True,0
0,0,0,0,0.0,149,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,8,0,0,0,0,27,0,60820,1,3,0.0,0,-806,38,844,49,False,0
0,0,0,0,0.0,149,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,16,0,0,0,0,28,0,60662,1,2,0.0,0,-188,328,516,49,True,0
0,0,9,0,2.0,149,283,1,0,1.1,6.6,2017-03-18T15:00:00Z,63,6,0,0,0,0,29,0,60510,0,4,2.0,2,-186,65,251,49,False,0
0,0,5,0,0.3,149,294,1,0,0.0,0.0,2017-04-01T14:00:00Z,45,20,0,0,0,0,30,0,60445,1,2,0.0,1,-123,112,235,49,True,0
0,0,0,0,0.0,149,303,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,12,0,0,0,0,31,0,60439,2,4,0.0,0,-25,89,114,49,True,0
0,0,0,0,0.0,149,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,10,0,0,0,0,32,0,60352,1,3,0.0,0,-99,71,170,49,False,0
0,0,0,0,0.0,149,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,14,0,0,0,0,33,0,60242,1,3,0.0,0,-148,87,235,49,False,0
0,0,0,0,0.0,149,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,18,0,0,0,0,34,0,60147,0,2,0.0,0,-130,90,220,49,True,0
0,0,0,0,0.0,149,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,13,0,0,0,0,35,0,60029,0,0,0.0,0,-134,57,191,49,False,0
0,0,0,0,0.0,149,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,15,0,0,0,0,36,0,59966,2,0,0.0,0,-77,98,175,49,True,0
0,0,6,0,2.3,149,362,2,0,0.5,2.6,2017-05-14T11:00:00Z,41,5,0,0,0,0,37,0,59815,0,4,0.0,-1,-164,33,197,49,False,1
0,0,7,0,0.2,149,374,3,0,1.3,13.2,2017-05-21T14:00:00Z,45,17,0,0,0,0,38,0,59728,7,1,0.0,0,-96,61,157,49,True,0
