kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-02-11T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0
2017-02-27T20:00:00Z,1,1,3.1,8.0,0.0,1.0,25,62,0,0,0,0,0,0
2017-03-04T17:30:00Z,4,15,10.5,6.0,15.2,3.2,11,61,0,1,0,0,0,0
2017-03-12T16:00:00Z,5,16,28.2,8.0,18.2,5.4,78,61,0,1,0,0,1,0
2017-03-19T16:30:00Z,1,1,0.3,0.0,0.8,0.1,18,61,0,0,0,0,0,0
2017-04-01T11:30:00Z,5,26,2.0,12.0,35.2,4.9,34,61,1,0,0,0,0,0
2017-04-05T19:00:00Z,7,27,24.3,45.0,40.6,11.0,90,61,1,0,0,0,2,0
2017-04-08T14:00:00Z,2,-1,2.9,20.0,0.0,1.6,67,62,0,0,0,0,1,0
2017-04-16T12:30:00Z,2,9,23.3,13.0,7.2,4.4,81,62,0,0,0,0,0,0
2017-04-23T15:30:00Z,2,4,3.1,22.0,3.4,2.9,90,61,0,0,0,0,2,0
2017-05-01T19:00:00Z,2,1,18.0,36.0,8.6,6.3,83,60,0,0,0,0,0,0
2017-05-07T12:30:00Z,2,1,3.3,8.0,0.0,0.9,68,60,0,0,0,0,0,0
2017-05-14T13:15:00Z,6,24,4.9,58.0,32.2,9.5,90,59,1,0,0,0,0,0
2017-05-21T14:00:00Z,1,2,0.1,0.0,0.0,0.0,9,60,0,0,0,0,0,0
2017-08-12T11:30:00Z,1,3,0.0,0.0,0.0,0.0,9,75,0,0,0,0,1,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2017-08-27T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-09T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-09-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-10T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-14T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-22T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-02-04T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-02-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-03-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-03-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-03-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-03-31T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2018-10-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-11T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-02T16:15:00Z,6,27,0.0,40.0,32.0,7.2,6,50,1,0,0,0,0,0
2018-12-05T19:45:00Z,5,13,23.3,2.0,18.0,4.3,65,50,0,1,0,0,1,0
2018-12-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-16T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-12-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,2,0.0,2.0,0.0,0.2,1,50,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-02-04T20:00:00Z,1,2,0.7,17.0,5.0,2.3,15,50,0,0,0,0,0,0
2019-02-09T15:00:00Z,1,3,0.0,2.0,0.2,0.2,3,50,0,0,0,0,0,0
2019-02-24T14:05:00Z,1,3,0.5,2.0,0.4,0.3,11,50,0,0,0,0,0,0
2019-02-27T20:00:00Z,6,32,13.3,48.0,45.8,10.7,90,50,1,0,0,0,0,0
2019-03-03T16:15:00Z,2,1,2.5,6.0,0.0,0.8,62,50,0,0,0,0,0,0
2019-03-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-17T14:15:00Z,1,3,1.3,10.0,1.0,1.2,18,50,0,0,0,0,1,0
2019-03-31T15:30:00Z,1,3,0.3,8.0,1.0,0.9,13,50,0,0,0,0,0,0
2019-04-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-04T18:45:00Z,5,30,1.1,33.0,37.0,7.1,17,50,1,0,0,0,0,0
2019-05-12T14:00:00Z,2,3,2.0,25.0,3.0,3.0,63,50,0,0,0,0,0,0
2019-08-09T19:00:00Z,12,46,26.4,21.0,45.4,9.3,73,55,1,1,0,0,1,0
2019-08-17T14:00:00Z,1,3,0.6,0.0,0.2,0.1,11,56,0,0,0,0,1,0
2019-08-24T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2019-08-31T16:30:00Z,1,2,0.8,2.0,0.0,0.2,5,55,0,0,0,0,0,0
2019-09-14T11:30:00Z,1,0,0.8,4.0,1.0,0.6,36,54,0,0,0,0,1,0
2019-09-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-28T11:30:00Z,1,6,16.5,8.0,6.4,3.1,26,53,0,0,0,0,0,0
2019-10-05T14:00:00Z,1,3,0.3,0.0,2.2,0.3,12,53,0,0,0,0,1,0
2019-10-20T15:30:00Z,1,3,3.5,12.0,3.8,1.9,59,53,0,0,0,0,1,0
2019-10-27T16:30:00Z,1,3,0.0,0.0,0.0,0.0,1,53,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,5,11.6,12.0,2.0,2.6,25,53,0,0,0,0,0,0
2019-11-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-23T15:00:00Z,1,1,0.6,0.0,0.4,0.1,26,52,0,0,0,0,1,0
2019-11-30T15:00:00Z,1,3,0.0,0.0,0.0,0.0,14,52,0,0,0,0,1,0
2019-12-04T20:15:00Z,13,55,2.2,60.0,67.2,12.9,72,52,2,0,0,0,2,0
2019-12-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-14T12:30:00Z,4,15,10.0,4.0,15.0,2.9,2,52,0,1,0,0,0,0
2019-12-26T20:00:00Z,1,2,1.3,2.0,2.0,0.5,20,52,0,0,0,0,0,0
2019-12-29T16:30:00Z,1,3,1.6,0.0,0.2,0.2,4,52,0,0,0,0,0,0
2020-01-02T20:00:00Z,1,3,3.1,0.0,1.0,0.4,12,52,0,0,0,0,0,0
2020-01-11T17:30:00Z,1,6,0.8,23.0,7.2,3.1,9,52,0,0,0,0,0,0
2020-01-19T16:30:00Z,1,3,0.0,0.0,2.0,0.2,7,52,0,0,0,0,0,0
2020-01-23T20:00:00Z,1,2,1.1,0.0,0.0,0.1,5,52,0,0,0,0,0,0
2020-01-29T19:45:00Z,5,13,1.8,21.0,4.4,2.7,68,52,0,1,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-02-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-02-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2020-02-29T17:30:00Z,1,5,16.3,0.0,4.4,2.1,25,52,0,0,0,0,1,0
2020-03-07T12:30:00Z,1,3,0.0,4.0,0.0,0.4,1,51,0,0,0,0,0,0
