kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-10-20T14:00:00Z,2,5,19.0,85.0,9.8,11.4,90,59,0,0,0,0,1,0
2018-10-27T14:00:00Z,3,9,7.8,0.0,10.6,1.8,90,59,0,0,0,0,0,0
2018-11-03T15:00:00Z,3,10,11.7,2.0,11.0,2.5,90,58,0,0,0,0,0,0
2018-11-10T15:00:00Z,2,7,21.4,5.0,5.4,3.2,73,58,0,0,0,0,1,0
2018-11-26T20:30:00Z,4,24,60.3,11.0,43.2,11.5,90,58,0,1,1,0,1,0
2018-12-01T15:00:00Z,0,4,44.4,0.0,3.0,4.7,53,58,0,0,1,0,1,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-12-09T16:00:00Z,2,15,6.5,2.0,11.8,2.0,90,58,0,0,0,0,2,0
2018-12-15T15:00:00Z,1,4,0.0,7.0,3.0,1.0,9,58,0,0,0,0,0,0
2018-12-22T15:00:00Z,3,10,38.9,48.0,9.4,9.6,90,58,0,0,0,0,0,0
2018-12-26T15:00:00Z,2,14,42.8,1.0,12.2,5.6,80,58,0,0,0,0,3,0
2018-12-29T15:00:00Z,8,35,49.0,7.0,42.8,9.9,90,58,0,1,0,0,1,0
2019-01-02T20:00:00Z,2,9,26.5,4.0,7.6,3.8,90,58,0,0,0,0,2,0
2019-01-12T17:30:00Z,4,18,31.3,8.0,25.6,6.5,90,58,0,1,1,0,2,0
2019-01-19T15:00:00Z,3,11,49.3,0.0,18.2,6.8,84,58,0,0,0,0,0,0
2019-01-29T20:00:00Z,8,28,17.3,25.0,48.6,9.1,90,58,1,0,0,0,1,0
2019-02-02T12:30:00Z,2,16,12.8,7.0,24.4,4.4,85,58,0,0,0,0,1,0
2019-02-11T20:00:00Z,1,14,7.1,0.0,28.6,3.6,90,58,0,0,1,0,1,0
2019-02-23T15:00:00Z,2,14,60.6,4.0,13.0,7.8,67,58,0,0,1,0,0,0
2019-02-26T20:00:00Z,3,12,27.0,1.0,25.4,5.3,90,58,0,0,0,0,0,0
2019-03-02T17:30:00Z,2,13,19.5,20.0,11.2,5.1,90,58,0,0,0,0,2,0
2019-03-09T15:00:00Z,0,8,21.0,25.0,20.8,6.7,72,58,0,0,0,0,2,0
2019-03-16T15:00:00Z,8,27,17.3,30.0,42.2,9.0,90,58,1,0,0,0,2,0
2019-04-01T19:00:00Z,2,8,15.0,0.0,21.8,3.7,74,58,0,0,0,0,1,0
2019-04-06T14:00:00Z,2,10,45.8,33.0,16.2,9.5,89,58,0,0,0,0,1,0
2019-04-12T19:00:00Z,6,22,19.3,2.0,33.4,5.5,90,58,0,1,0,0,0,0
2019-04-20T16:30:00Z,7,24,25.6,19.0,33.2,7.8,90,58,0,1,0,0,1,0
2019-04-27T16:30:00Z,1,12,27.0,8.0,18.6,5.4,90,58,0,0,1,0,1,0
2019-05-04T18:45:00Z,2,29,57.7,12.0,37.8,10.8,90,58,0,0,0,0,3,0
2019-05-12T14:00:00Z,9,30,46.9,3.0,45.2,9.5,90,58,0,2,0,0,0,0
2019-08-11T13:00:00Z,2,14,32.5,0.0,11.6,4.4,90,55,0,0,0,0,1,0
2019-08-17T14:00:00Z,1,12,35.2,12.0,17.2,6.4,90,55,0,0,0,0,3,0
2019-08-25T15:30:00Z,5,23,30.3,0.0,19.8,5.0,90,55,0,0,1,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-09-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-29T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-25T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-11-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-05T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-01-18T17:30:00Z,6,21,5.8,0.0,10.6,1.6,78,53,0,0,0,0,0,0
2020-01-21T19:30:00Z,1,13,25.5,0.0,13.8,3.9,90,53,0,0,0,0,2,0
2020-02-01T15:00:00Z,6,27,55.6,11.0,28.0,9.5,90,53,0,0,0,0,0,0
2020-02-16T16:30:00Z,0,2,14.9,1.0,0.0,1.6,15,53,0,0,0,0,2,0
2020-02-22T15:00:00Z,0,-3,0.2,0.0,0.0,0.0,19,53,0,0,1,0,0,0
2020-02-29T15:00:00Z,6,22,30.1,80.0,7.8,11.8,90,53,0,0,0,0,0,0
2020-03-07T15:00:00Z,3,6,30.3,25.0,9.4,6.5,60,53,0,0,1,0,0,0
