assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,422,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,4330,1,1,0.0,0,-146,14,160,50,True,0
0,0,0,0,0.0,422,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,4248,4,3,0.0,0,-82,5,87,50,True,0
0,0,1,0,2.0,422,282,1,0,0.0,0.0,2017-03-18T15:00:00Z,28,5,0,0,0,0,29,0,4192,0,1,0.0,1,3,33,30,50,False,0
0,0,6,0,22.4,422,300,0,0,5.1,5.0,2017-04-01T14:00:00Z,52,15,0,0,0,0,30,0,4238,0,1,24.0,1,34,73,39,50,True,0
0,0,7,1,7.6,422,307,0,0,1.5,3.6,2017-04-04T18:45:00Z,68,19,0,0,0,0,31,0,4243,0,2,4.0,3,1,37,36,50,True,0
0,0,5,0,2.1,422,318,4,0,2.0,0.0,2017-04-08T11:30:00Z,69,17,0,0,0,0,32,0,4273,0,4,18.0,2,24,48,24,50,False,0
0,0,5,1,1.2,422,329,0,0,0.1,0.0,2017-04-15T14:00:00Z,63,16,0,0,0,0,33,0,4326,0,1,1.0,3,49,92,43,50,True,0
0,0,8,0,16.8,422,335,1,0,3.2,5.2,2017-04-22T14:00:00Z,66,7,0,0,0,0,34,0,4299,0,2,10.0,2,-35,31,66,50,False,0
0,0,10,0,1.1,422,349,1,0,3.3,14.0,2017-05-01T19:00:00Z,84,9,0,0,0,0,35,0,4297,1,0,18.0,2,-13,25,38,50,True,0
0,0,20,0,51.1,422,356,3,0,10.9,25.8,2017-05-06T14:00:00Z,90,8,0,0,0,0,36,0,4292,0,3,32.0,2,-10,53,63,50,False,0
0,0,8,0,14.8,422,363,0,0,2.6,11.2,2017-05-12T18:45:00Z,20,6,0,0,0,0,37,0,4460,0,1,0.0,1,157,212,55,50,False,0
0,0,4,0,24.7,422,273,4,0,2.8,0.0,2017-05-15T19:00:00Z,90,4,0,0,0,0,37,0,4460,3,4,3.0,1,157,212,55,50,False,1
0,0,4,0,4.7,422,380,5,0,0.8,2.8,2017-05-21T14:00:00Z,58,10,0,0,0,0,38,0,4429,5,0,0.0,1,-40,43,83,50,True,0
0,0,-2,0,19.0,412,7,3,0,2.6,7.0,2017-08-12T11:30:00Z,90,10,0,0,0,0,1,0,3796,3,3,0.0,2,0,0,0,50,True,0
0,0,9,1,26.4,412,11,0,0,4.8,13.4,2017-08-19T14:00:00Z,81,2,0,0,0,0,2,0,6008,2,0,8.0,3,699,1347,648,50,False,0
0,0,4,0,1.1,412,27,0,0,0.6,2.4,2017-08-26T14:00:00Z,27,3,0,0,0,0,3,0,7638,0,0,2.0,1,1025,1985,960,50,True,0
0,0,0,0,0.0,412,36,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,14,0,0,0,0,4,0,5529,2,0,0.0,0,-2272,264,2536,50,False,0
0,0,0,0,0.0,412,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,11,0,0,0,0,5,0,4070,6,0,0.0,0,-1460,4,1464,50,True,0
0,0,0,0,0.0,412,57,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,16,0,0,0,0,6,0,3252,2,1,0.0,0,-819,4,823,50,False,0
0,0,0,0,0.0,412,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,19,0,0,0,0,7,0,2900,2,2,0.0,0,-353,5,358,50,False,0
0,0,0,0,0.0,412,80,0,0,0.0,0.0,2017-10-14T16:30:00Z,0,1,0,0,0,0,8,0,2671,1,2,0.0,0,-229,2,231,50,True,0
0,0,0,0,0.0,412,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,5,0,0,0,0,9,0,2583,2,4,0.0,0,-88,1,89,50,False,0
0,0,0,0,0.0,412,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,15,0,0,0,0,10,0,2459,1,0,0.0,0,-124,3,127,50,True,0
0,0,0,0,0.0,412,102,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,7,0,0,0,0,11,0,2399,2,3,0.0,0,-60,2,62,50,False,0
0,0,0,0,0.0,412,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,20,0,0,0,0,12,0,2349,0,2,0.0,0,-51,0,51,50,True,0
0,0,0,0,0.0,412,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,13,0,0,0,0,13,0,2318,3,0,0.0,0,-31,1,32,50,False,0
0,0,0,0,0.0,412,133,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,12,0,0,0,0,14,0,2291,4,2,0.0,0,-27,0,27,50,True,0
0,0,0,0,0.0,412,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,17,0,0,0,0,15,0,2260,1,1,0.0,0,-31,1,32,50,True,0
0,0,0,0,0.0,412,151,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,4,0,0,0,0,16,0,2230,0,1,0.0,0,-30,0,30,50,False,0
0,0,0,0,0.0,412,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,6,0,0,0,0,17,0,2217,1,2,0.0,0,-13,0,13,50,False,0
0,0,0,0,0.0,412,179,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,8,0,0,0,0,18,0,2203,4,1,0.0,0,-14,0,14,50,True,0
0,0,0,0,0.0,412,182,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,3,0,0,0,0,19,0,2186,0,1,0.0,0,-17,1,18,50,False,0
0,0,0,0,0.0,412,199,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,9,0,0,0,0,20,0,2174,1,2,0.0,0,-13,0,13,50,True,0
0,0,0,0,0.0,412,209,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,16,0,0,0,0,21,0,2150,2,1,0.0,0,-24,0,24,50,True,0
0,0,0,0,0.0,412,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,11,0,0,0,0,22,0,2139,1,3,0.0,0,-11,2,13,50,False,0
0,0,0,0,0.0,412,229,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,14,0,0,0,0,23,0,2114,2,2,0.0,0,-25,1,26,50,True,0
0,0,0,0,0.0,412,235,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,9,0,0,0,0,24,0,2106,0,2,0.0,0,-8,2,10,50,False,0
0,0,0,0,0.0,412,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,15,0,0,0,0,25,0,2088,0,0,0.0,0,-19,0,19,50,False,0
0,0,0,0,0.0,412,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,5,0,0,0,0,26,0,2082,1,4,0.0,0,-6,0,6,50,True,0
0,0,0,0,0.0,412,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,20,0,0,0,0,27,0,2076,0,2,0.0,0,-6,1,7,50,False,0
0,0,0,0,0.0,412,279,0,0,0.0,0.0,2018-02-24T17:30:00Z,0,7,0,0,0,0,28,0,2073,0,1,0.0,0,-4,0,4,50,True,0
0,0,0,0,0.0,412,290,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,19,0,0,0,0,29,0,2072,0,1,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,412,291,0,0,0.0,0.0,2018-03-11T13:30:00Z,0,1,0,0,0,0,30,0,2209,0,3,0.0,0,-3,0,3,50,False,0
0,0,0,0,0.0,412,305,0,0,0.0,0.0,2018-03-17T17:30:00Z,0,10,0,0,0,0,31,0,2204,0,5,0.0,0,-5,1,6,50,False,0
0,0,0,0,0.0,412,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,2,0,0,0,0,32,0,2203,2,2,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,412,329,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,4,0,0,0,0,33,0,2201,2,1,0.0,0,-2,0,2,50,True,0
0,0,0,0,0.0,412,333,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,8,0,0,0,0,34,0,2200,0,1,0.0,0,-1,1,2,50,False,0
0,0,0,0,0.0,412,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,6,0,0,0,0,35,0,2199,0,0,0.0,0,-1,0,1,50,True,0
0,0,0,0,0.0,412,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,17,0,0,0,0,36,0,2198,0,2,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,412,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,13,0,0,0,0,37,0,2197,1,2,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,412,375,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,12,0,0,0,0,38,0,2197,0,1,0.0,0,1,3,2,50,False,0
