assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,2,31,1,54.6,415,146,0,0,8.3,27.2,2019-12-04T19:30:00Z,90,19,0,0,0,0,15,0,337947,0,2,1.0,8,8292,19655,11363,53,True,0
0,0,15,0,22.8,415,153,2,0,3.3,10.4,2019-12-08T16:30:00Z,90,4,0,0,0,0,16,0,395451,2,2,0.0,2,52834,61517,8683,54,False,0
0,0,23,0,68.8,415,170,2,0,10.0,23.0,2019-12-15T14:00:00Z,90,17,0,0,0,0,17,0,404575,2,1,8.0,1,7256,33591,26335,54,True,1
1,0,22,0,30.0,415,177,1,0,7.1,22.6,2019-12-21T15:00:00Z,90,14,0,0,0,0,18,0,416178,2,1,18.0,4,8770,30993,22223,54,False,1
0,0,24,0,76.2,415,190,2,0,10.6,22.4,2019-12-27T19:45:00Z,90,11,0,0,0,0,19,0,414502,2,3,7.0,2,-1219,21458,22677,54,True,0
0,0,7,0,20.9,415,194,1,0,4.9,20.2,2019-12-29T16:30:00Z,90,10,0,0,0,0,20,0,402206,0,1,8.0,2,-13043,9986,23029,54,False,0
1,1,26,0,36.6,415,209,2,0,8.9,35.8,2020-01-01T15:00:00Z,90,18,0,0,0,0,21,0,394632,1,2,17.0,6,-9723,21391,31114,54,False,0
1,1,24,0,26.4,415,220,1,0,5.4,27.4,2020-01-11T15:00:00Z,90,13,0,0,0,0,22,0,407903,1,1,0.0,6,10429,32832,22403,54,True,0
0,0,13,0,17.8,415,228,2,0,2.3,4.8,2020-01-18T15:00:00Z,90,16,0,0,0,0,23,0,421043,3,2,0.0,2,11508,30825,19317,54,False,0
0,0,9,0,17.3,415,237,2,0,2.0,2.4,2020-01-23T20:00:00Z,86,10,0,0,0,0,24,0,396091,2,1,0.0,2,-21889,10144,32033,54,True,0
0,0,23,1,57.7,415,246,0,0,8.6,27.0,2020-02-01T17:30:00Z,90,12,0,0,0,0,25,0,387018,0,0,1.0,2,-13483,13333,26816,54,False,1
0,0,10,0,42.8,415,260,0,0,5.6,11.8,2020-02-14T20:00:00Z,9,9,0,0,0,0,26,0,384077,0,0,1.0,1,-4275,13154,17429,54,True,0
0,0,11,1,19.8,415,270,0,0,3.2,12.2,2020-02-23T14:00:00Z,90,14,0,0,0,0,27,0,377753,0,3,0.0,3,-7559,13791,21350,54,True,0
0,0,20,0,65.4,415,278,2,0,8.7,21.4,2020-03-01T14:00:00Z,90,17,0,0,0,0,28,0,375040,3,2,0.0,2,-2625,12674,15299,54,False,0
0,0,17,1,6.3,415,290,0,0,1.9,11.6,2020-03-07T15:00:00Z,90,4,0,0,0,0,29,0,385132,0,0,1.0,3,8117,26433,18316,54,True,0
