kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2019-01-19T12:30:00Z,10,34,32.3,4.0,44.4,8.1,80,51,0,2,0,0,2,0
2019-01-29T19:45:00Z,11,39,67.3,0.0,57.2,12.5,88,51,0,2,0,0,0,0
2019-02-02T15:00:00Z,6,27,22.5,0.0,37.4,6.0,90,52,0,1,0,0,1,0
2019-02-11T20:00:00Z,2,12,56.9,12.0,26.6,9.6,90,53,0,0,0,0,1,0
2019-02-23T15:00:00Z,2,8,53.9,0.0,11.2,6.5,90,54,0,0,0,0,1,0
2019-02-26T19:45:00Z,3,16,50.8,2.0,13.6,6.6,65,54,0,0,0,0,0,0
2019-03-02T15:00:00Z,1,5,15.9,0.0,5.8,2.2,26,54,0,0,0,0,0,0
2019-03-10T14:05:00Z,2,12,11.1,0.0,24.2,3.5,90,54,0,0,0,0,1,0
2019-03-30T15:00:00Z,2,17,44.3,2.0,16.4,6.3,90,53,0,0,0,0,2,0
2019-04-02T18:45:00Z,2,18,31.9,0.0,23.6,5.6,90,53,0,0,0,0,1,0
2019-04-13T14:00:00Z,4,23,58.3,2.0,26.6,8.7,90,52,0,1,1,0,3,0
2019-04-20T14:00:00Z,3,25,105.2,10.0,33.2,14.8,90,52,0,0,0,0,0,0
2019-04-24T18:45:00Z,2,21,31.9,1.0,27.0,6.0,89,52,0,0,0,0,1,0
2019-04-27T14:00:00Z,1,14,22.1,8.0,15.4,4.6,90,52,0,0,1,0,1,0
2019-05-04T14:00:00Z,5,29,87.8,19.0,28.8,13.6,90,52,0,0,0,0,0,0
2019-05-12T14:00:00Z,2,13,3.0,0.0,4.6,0.8,83,51,0,0,0,0,2,0
2019-08-11T13:00:00Z,3,11,29.8,0.0,21.8,5.2,90,55,0,0,0,0,0,0
2019-08-19T19:00:00Z,8,27,38.8,0.0,36.0,7.5,90,55,0,1,0,0,1,0
2019-08-25T15:30:00Z,1,11,36.2,0.0,12.4,4.9,58,55,0,0,0,0,1,0
2019-09-01T13:00:00Z,1,7,0.9,0.0,14.4,1.5,31,55,0,0,0,0,1,0
2019-09-14T14:00:00Z,2,24,58.0,0.0,29.8,8.8,90,55,0,0,0,0,5,0
2019-09-22T13:00:00Z,2,8,17.3,0.0,19.2,3.7,90,55,0,0,0,0,1,0
2019-09-28T14:00:00Z,3,15,7.3,0.0,8.0,1.5,90,54,0,0,0,0,0,0
2019-10-06T13:00:00Z,2,12,16.0,0.0,15.6,3.2,90,54,0,0,1,0,0,0
2019-10-19T14:00:00Z,2,9,4.6,1.0,9.0,1.5,90,53,0,0,0,0,1,0
2019-10-27T14:00:00Z,2,11,31.4,7.0,23.8,6.2,90,53,0,0,0,0,1,0
2019-11-02T15:00:00Z,6,26,56.1,27.0,40.2,12.3,90,53,0,1,0,0,1,0
2019-11-10T14:00:00Z,4,19,30.3,4.0,35.2,7.0,90,53,0,1,1,0,1,0
2019-11-23T15:00:00Z,10,35,43.8,8.0,48.6,10.0,90,53,1,0,0,0,1,0
2019-12-01T14:00:00Z,2,18,48.4,1.0,20.4,7.0,90,53,0,0,0,0,1,0
2019-12-04T19:30:00Z,8,31,54.6,1.0,27.2,8.3,90,53,0,1,0,0,0,0
2019-12-08T16:30:00Z,2,15,22.8,0.0,10.4,3.3,90,54,0,0,0,0,2,0
2019-12-15T14:00:00Z,1,23,68.8,8.0,23.0,10.0,90,54,0,0,1,0,2,0
2019-12-21T15:00:00Z,4,22,30.0,18.0,22.6,7.1,90,54,0,1,1,0,1,0
2019-12-27T19:45:00Z,2,24,76.2,7.0,22.4,10.6,90,54,0,0,0,0,2,0
2019-12-29T16:30:00Z,2,7,20.9,8.0,20.2,4.9,90,54,0,0,0,0,1,0
2020-01-01T15:00:00Z,6,26,36.6,17.0,35.8,8.9,90,54,0,1,0,0,2,0
2020-01-11T15:00:00Z,6,24,26.4,0.0,27.4,5.4,90,54,0,1,0,0,1,0
2020-01-18T15:00:00Z,2,13,17.8,0.0,4.8,2.3,90,54,0,0,0,0,2,0
2020-01-23T20:00:00Z,2,9,17.3,0.0,2.4,2.0,86,54,0,0,0,0,2,0
2020-02-01T17:30:00Z,2,23,57.7,1.0,27.0,8.6,90,54,0,0,1,0,0,0
2020-02-14T20:00:00Z,1,10,42.8,1.0,11.8,5.6,9,54,0,0,0,0,0,0
2020-02-23T14:00:00Z,3,11,19.8,0.0,12.2,3.2,90,54,0,0,0,0,0,0
2020-03-01T14:00:00Z,2,20,65.4,0.0,21.4,8.7,90,54,0,0,0,0,2,0
2020-03-07T15:00:00Z,3,17,6.3,1.0,11.6,1.9,90,54,0,0,0,0,0,0
